iter,feature,short,coef
0,Total_Production_Value_Per_Capita,Production Value,-0.0
0,Human capital index,Human Capital,0.0
0,Rule of law index,Rule of Law,0.0
0,Political stability — estimate,Political Stability,0.0
0,Trade (% of GDP),Trade,0.0
0,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
0,Share of investment in GDP,Investment Share,0.0
0,Domestic credit to private sector (% of GDP),Domestic Credit,0.009464337461767508
0,Landlocked,Landlocked,-0.0
0,Urban population (% of total population),Urban Population,0.0
0,Government revenue,Gov Revenue,-0.0
0,Capital depreciation rate,Depreciation,-0.0
0,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
0,Real interest rate (%),Real Rate,-0.0
0,"Inflation, consumer prices (annual %)",Inflation,0.0
0,Access to electricity (% of population),Electricity,0.019704061753658
0,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
0,L1_ECI,Lagged ECI,0.6929915664432279
0,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
0,HCI_x_ProductionValue,HC × Production,0.0
0,GFCF_x_ProductionValue,GFCF × Production,-0.0
1,Total_Production_Value_Per_Capita,Production Value,-0.0
1,Human capital index,Human Capital,0.0
1,Rule of law index,Rule of Law,0.0
1,Political stability — estimate,Political Stability,0.0
1,Trade (% of GDP),Trade,-0.0
1,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
1,Share of investment in GDP,Investment Share,0.0
1,Domestic credit to private sector (% of GDP),Domestic Credit,0.0
1,Landlocked,Landlocked,-0.0
1,Urban population (% of total population),Urban Population,0.0076612415618759235
1,Government revenue,Gov Revenue,-0.0
1,Capital depreciation rate,Depreciation,-0.0
1,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
1,Real interest rate (%),Real Rate,0.0
1,"Inflation, consumer prices (annual %)",Inflation,0.0
1,Access to electricity (% of population),Electricity,0.04897057126319057
1,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
1,L1_ECI,Lagged ECI,0.6437365315951663
1,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
1,HCI_x_ProductionValue,HC × Production,-0.0
1,GFCF_x_ProductionValue,GFCF × Production,-0.0
2,Total_Production_Value_Per_Capita,Production Value,-0.0
2,Human capital index,Human Capital,0.0
2,Rule of law index,Rule of Law,-0.0
2,Political stability — estimate,Political Stability,-0.0
2,Trade (% of GDP),Trade,0.0
2,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
2,Share of investment in GDP,Investment Share,0.0
2,Domestic credit to private sector (% of GDP),Domestic Credit,0.008484477782020942
2,Landlocked,Landlocked,-0.005352947699825139
2,Urban population (% of total population),Urban Population,0.011212784277227116
2,Government revenue,Gov Revenue,-0.0
2,Capital depreciation rate,Depreciation,-0.0008612001535662106
2,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
