sample,feature,short,coef,ci_lo,ci_hi
Main sample,log_HCI,Human Capital,2.167402260985601,1.6422268016584674,2.692577720312735
Main sample,log_GFCF,Capital Formation,0.16577724558979418,0.07096616055178176,0.2605883306278066
Main sample,log_Production_Value,Production Value,-0.059736212759500765,-0.1007624163680026,-0.018710009150998935
Main sample,log_HCI_x_log_Production,HCI × Production,0.13550957701449404,-0.0799974667938963,0.3510166208228844
Main sample,log_GFCF_x_log_Production,GFCF × Production,0.001919171234627431,-0.043999065134657254,0.04783740760391212
Adj ≥3%,log_HCI,Human Capital,2.2822831559244596,1.0519975365875642,3.512568775261355
Adj ≥3%,log_GFCF,Capital Formation,0.17286293146589116,0.05265787217558483,0.2930679907561975
Adj ≥3%,log_Production_Value,Production Value,-0.0717989175018236,-0.18658764403655306,0.04298980903290586
Adj ≥3%,log_HCI_x_log_Production,HCI × Production,0.14573616242825593,-0.3620513843803487,0.6535237092368605
Adj ≥3%,log_GFCF_x_log_Production,GFCF × Production,0.04787902595799969,-0.021876397244218283,0.11763444916021767
Adj ≥2%,log_HCI,Human Capital,2.593103847761414,1.4681582830635647,3.718049412459264
Adj ≥2%,log_GFCF,Capital Formation,0.23103702736099713,0.12275205000636412,0.3393220047156301
Adj ≥2%,log_Production_Value,Production Value,-0.10464361701562833,-0.1910242798716289,-0.01826295415962774
Adj ≥2%,log_HCI_x_log_Production,HCI × Production,-0.1444808104952977,-0.5238566633455823,0.23489504235498693
Adj ≥2%,log_GFCF_x_log_Production,GFCF × Production,-0.009504608312140408,-0.06428124423318869,0.045272027608907875
Adj ≥1%,log_HCI,Human Capital,2.4846360209494094,1.4793121251506143,3.4899599167482043
Adj ≥1%,log_GFCF,Capital Formation,0.1943250689023039,0.08967528212957736,0.2989748556750304
Adj ≥1%,log_Production_Value,Production Value,-0.06376639233178841,-0.13166459975855185,0.004131815094975039
Adj ≥1%,log_HCI_x_log_Production,HCI × Production,-0.007035920358927694,-0.3632623725049174,0.349190531787062
Adj ≥1%,log_GFCF_x_log_Production,GFCF × Production,0.024639445205126932,-0.023433016780806344,0.07271190719106022
