iter,feature,short,coef
0,Total_Production_Value_Per_Capita,Production Value,-0.005759517497926312
0,Human capital index,Human Capital,0.034585621743094014
0,Rule of law index,Rule of Law,0.029475662107510663
0,Political stability — estimate,Political Stability,0.02312658950677753
0,Trade (% of GDP),Trade,0.0
0,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,2.903826886470604e-05
0,Share of investment in GDP,Investment Share,0.0
0,Domestic credit to private sector (% of GDP),Domestic Credit,0.039033441448045034
0,Landlocked,Landlocked,-0.0
0,Urban population (% of total population),Urban Population,0.0174136606130213
0,Government revenue,Gov Revenue,-0.0
0,Capital depreciation rate,Depreciation,-0.014093176123327134
0,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
0,Real interest rate (%),Real Rate,0.007457675050542745
0,"Inflation, consumer prices (annual %)",Inflation,-0.000326284170080604
0,Access to electricity (% of population),Electricity,0.06236288553778212
0,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0198149881852882
0,L1_ECI,Lagged ECI,0.6135719368526246
0,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
0,HCI_x_ProductionValue,HC × Production,0.03600549474650427
0,GFCF_x_ProductionValue,GFCF × Production,0.0043499477693866185
1,Total_Production_Value_Per_Capita,Production Value,-0.014141232780539238
1,Human capital index,Human Capital,0.0204549383560862
1,Rule of law index,Rule of Law,0.00012459622567935756
1,Political stability — estimate,Political Stability,0.029588995004095855
1,Trade (% of GDP),Trade,0.0007689796947633981
1,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
1,Share of investment in GDP,Investment Share,0.0
1,Domestic credit to private sector (% of GDP),Domestic Credit,0.04134613386290833
1,Landlocked,Landlocked,0.0
1,Urban population (% of total population),Urban Population,0.007999225947884802
1,Government revenue,Gov Revenue,-0.0
1,Capital depreciation rate,Depreciation,-0.005615353454992655
1,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0009839396667263738
1,Real interest rate (%),Real Rate,-0.0
1,"Inflation, consumer prices (annual %)",Inflation,0.0
1,Access to electricity (% of population),Electricity,0.020315258293956404
1,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.005240122752421624
1,L1_ECI,Lagged ECI,0.6903038627772974
1,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
1,HCI_x_ProductionValue,HC × Production,0.003983604922428752
1,GFCF_x_ProductionValue,GFCF × Production,0.0
2,Total_Production_Value_Per_Capita,Production Value,-0.004837981238484034
2,Human capital index,Human Capital,0.01243524309869571
2,Rule of law index,Rule of Law,0.013735647306394658
2,Political stability — estimate,Political Stability,0.0
2,Trade (% of GDP),Trade,0.0
2,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
2,Share of investment in GDP,Investment Share,0.0007391851620504585
2,Domestic credit to private sector (% of GDP),Domestic Credit,0.010534493721307587
2,Landlocked,Landlocked,-0.0
2,Urban population (% of total population),Urban Population,0.008786160371407304
2,Government revenue,Gov Revenue,0.0
2,Capital depreciation rate,Depreciation,0.0
2,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
2,Real interest rate (%),Real Rate,0.0
2,"Inflation, consumer prices (annual %)",Inflation,0.0
2,Access to electricity (% of population),Electricity,0.023477272191748947
2,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
2,L1_ECI,Lagged ECI,0.7444686270521215
2,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
2,HCI_x_ProductionValue,HC × Production,0.0
2,GFCF_x_ProductionValue,GFCF × Production,0.0
3,Total_Production_Value_Per_Capita,Production Value,-0.021288741739697137
3,Human capital index,Human Capital,0.014377966111184741
3,Rule of law index,Rule of Law,0.01650478784617502
3,Political stability — estimate,Political Stability,0.0
3,Trade (% of GDP),Trade,0.0011604963289701875
3,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
3,Share of investment in GDP,Investment Share,0.0
3,Domestic credit to private sector (% of GDP),Domestic Credit,0.028115515053588485
3,Landlocked,Landlocked,-0.0
3,Urban population (% of total population),Urban Population,0.013054615899956835
3,Government revenue,Gov Revenue,-0.0
3,Capital depreciation rate,Depreciation,-0.009717437102200034
3,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.003946041860965383
3,Real interest rate (%),Real Rate,0.0
3,"Inflation, consumer prices (annual %)",Inflation,-0.0031315442831037635
3,Access to electricity (% of population),Electricity,0.05265385562303262
3,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
3,L1_ECI,Lagged ECI,0.654986907955878
3,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
3,HCI_x_ProductionValue,HC × Production,0.0008197176924368385
3,GFCF_x_ProductionValue,GFCF × Production,0.005382203561453312
4,Total_Production_Value_Per_Capita,Production Value,-0.011598521287624706
4,Human capital index,Human Capital,0.02353936432041917
4,Rule of law index,Rule of Law,0.006001644764266495
4,Political stability — estimate,Political Stability,0.022190879128844633
4,Trade (% of GDP),Trade,0.0
4,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
4,Share of investment in GDP,Investment Share,0.0
4,Domestic credit to private sector (% of GDP),Domestic Credit,0.022427341181483276
4,Landlocked,Landlocked,-0.0
4,Urban population (% of total population),Urban Population,0.005047766250073516
4,Government revenue,Gov Revenue,0.0
4,Capital depreciation rate,Depreciation,-0.0
4,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
4,Real interest rate (%),Real Rate,0.0
4,"Inflation, consumer prices (annual %)",Inflation,-0.0
4,Access to electricity (% of population),Electricity,0.02178204706477394
4,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0032928238537462697
4,L1_ECI,Lagged ECI,0.6961962253317143
4,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
4,HCI_x_ProductionValue,HC × Production,0.0
4,GFCF_x_ProductionValue,GFCF × Production,0.0
5,Total_Production_Value_Per_Capita,Production Value,-0.043452091966793234
5,Human capital index,Human Capital,0.008591918262832187
5,Rule of law index,Rule of Law,0.017497129196143255
5,Political stability — estimate,Political Stability,0.018948390589937667
5,Trade (% of GDP),Trade,0.03033147108988384
5,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
5,Share of investment in GDP,Investment Share,0.0
5,Domestic credit to private sector (% of GDP),Domestic Credit,0.023821564755772143
5,Landlocked,Landlocked,0.0016463227111982938
5,Urban population (% of total population),Urban Population,0.030551747238395426
5,Government revenue,Gov Revenue,0.0
5,Capital depreciation rate,Depreciation,-0.01402510438096077
5,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.014102914341985413
5,Real interest rate (%),Real Rate,-0.0
5,"Inflation, consumer prices (annual %)",Inflation,-0.009719747031000108
5,Access to electricity (% of population),Electricity,0.07872666306860077
5,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.030341821640534682
5,L1_ECI,Lagged ECI,0.7120873299304907
5,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
5,HCI_x_ProductionValue,HC × Production,0.022582650915078273
5,GFCF_x_ProductionValue,GFCF × Production,0.0
6,Total_Production_Value_Per_Capita,Production Value,-0.0014484231154928816
6,Human capital index,Human Capital,0.022099353865951587
6,Rule of law index,Rule of Law,0.006420668919540332
6,Political stability — estimate,Political Stability,0.013656495199947483
6,Trade (% of GDP),Trade,0.0
6,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
6,Share of investment in GDP,Investment Share,0.0
6,Domestic credit to private sector (% of GDP),Domestic Credit,0.03160601287306972
6,Landlocked,Landlocked,-0.0
6,Urban population (% of total population),Urban Population,0.009772868284657388
6,Government revenue,Gov Revenue,0.0
6,Capital depreciation rate,Depreciation,-0.002327862950575659
6,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.016190720442720248
6,Real interest rate (%),Real Rate,0.002014724886009538
6,"Inflation, consumer prices (annual %)",Inflation,-0.001987467729748311
6,Access to electricity (% of population),Electricity,0.023847118836414716
6,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.008480304214987345
6,L1_ECI,Lagged ECI,0.7024913732492429
6,Forestry rents (% of GDP),Forestry rents (% GDP),0.00020810840113053721
6,HCI_x_ProductionValue,HC × Production,0.0024777047500587524
6,GFCF_x_ProductionValue,GFCF × Production,0.0
7,Total_Production_Value_Per_Capita,Production Value,-0.02153098775426328
7,Human capital index,Human Capital,0.015641623115683206
7,Rule of law index,Rule of Law,0.009880669579560382
7,Political stability — estimate,Political Stability,0.004648938986015704
7,Trade (% of GDP),Trade,0.00899742069954832
7,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
7,Share of investment in GDP,Investment Share,0.007674723496507883
7,Domestic credit to private sector (% of GDP),Domestic Credit,0.00767322306389096
7,Landlocked,Landlocked,-0.005143550031421873
7,Urban population (% of total population),Urban Population,0.014565802048674343
7,Government revenue,Gov Revenue,0.0007086548854914003
7,Capital depreciation rate,Depreciation,-0.001625513108503185
7,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.01412733502791774
7,Real interest rate (%),Real Rate,0.0
7,"Inflation, consumer prices (annual %)",Inflation,-0.009386798644162132
7,Access to electricity (% of population),Electricity,0.03744986210006601
7,Adjusted savings: gross savings (% of GNI),Gross Savings,0.0
7,L1_ECI,Lagged ECI,0.784748561587731
7,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
7,HCI_x_ProductionValue,HC × Production,0.0020633550451501243
7,GFCF_x_ProductionValue,GFCF × Production,-0.0009971914448552786
8,Total_Production_Value_Per_Capita,Production Value,-0.00673766125146413
8,Human capital index,Human Capital,0.0036750695837111736
8,Rule of law index,Rule of Law,0.009985690047319657
8,Political stability — estimate,Political Stability,0.0
8,Trade (% of GDP),Trade,0.005463588729878856
8,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
8,Share of investment in GDP,Investment Share,0.010335668996474994
8,Domestic credit to private sector (% of GDP),Domestic Credit,0.013475847807828787
8,Landlocked,Landlocked,-0.0
8,Urban population (% of total population),Urban Population,0.01245486003921981
8,Government revenue,Gov Revenue,0.001820441225491016
8,Capital depreciation rate,Depreciation,-0.0
8,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.017884972054578622
8,Real interest rate (%),Real Rate,-0.0
8,"Inflation, consumer prices (annual %)",Inflation,-0.018071835758874416
8,Access to electricity (% of population),Electricity,0.014505566805952892
8,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.010907308125454117
8,L1_ECI,Lagged ECI,0.7996583776666404
8,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
8,HCI_x_ProductionValue,HC × Production,-0.0
8,GFCF_x_ProductionValue,GFCF × Production,-0.0
9,Total_Production_Value_Per_Capita,Production Value,-0.010652609936004254
9,Human capital index,Human Capital,0.01891377310670542
9,Rule of law index,Rule of Law,0.006961519736108277
9,Political stability — estimate,Political Stability,0.03246853173107019
9,Trade (% of GDP),Trade,0.004171682582510344
9,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
9,Share of investment in GDP,Investment Share,-0.0
9,Domestic credit to private sector (% of GDP),Domestic Credit,0.01402513888878872
9,Landlocked,Landlocked,0.0
9,Urban population (% of total population),Urban Population,0.01694515206936431
9,Government revenue,Gov Revenue,0.0
9,Capital depreciation rate,Depreciation,-0.006308368318977006
9,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.00391934302800226
9,Real interest rate (%),Real Rate,0.0
9,"Inflation, consumer prices (annual %)",Inflation,-0.0
9,Access to electricity (% of population),Electricity,0.03411082661625152
9,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.01125065775715088
9,L1_ECI,Lagged ECI,0.74439019437512
9,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
9,HCI_x_ProductionValue,HC × Production,0.0
9,GFCF_x_ProductionValue,GFCF × Production,0.0
10,Total_Production_Value_Per_Capita,Production Value,-0.020534311259884478
10,Human capital index,Human Capital,0.02264316026754243
10,Rule of law index,Rule of Law,0.004378803723533942
10,Political stability — estimate,Political Stability,0.008254932081636173
10,Trade (% of GDP),Trade,0.013735774634709612
10,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
10,Share of investment in GDP,Investment Share,-0.0
10,Domestic credit to private sector (% of GDP),Domestic Credit,0.011325072161791488
10,Landlocked,Landlocked,-0.0
10,Urban population (% of total population),Urban Population,0.030599813614783658
10,Government revenue,Gov Revenue,0.0
10,Capital depreciation rate,Depreciation,-0.004945803135553312
10,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.02070095221611255
10,Real interest rate (%),Real Rate,0.005322886426016224
10,"Inflation, consumer prices (annual %)",Inflation,0.0021481074896680754
10,Access to electricity (% of population),Electricity,0.04970672743258384
10,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.016030968709289814
10,L1_ECI,Lagged ECI,0.5926463476787261
10,Forestry rents (% of GDP),Forestry rents (% GDP),0.008294282548834459
10,HCI_x_ProductionValue,HC × Production,0.02356334045475505
10,GFCF_x_ProductionValue,GFCF × Production,0.0
11,Total_Production_Value_Per_Capita,Production Value,-0.008561078841361808
11,Human capital index,Human Capital,0.0297300274728295
11,Rule of law index,Rule of Law,0.004782379228546149
11,Political stability — estimate,Political Stability,0.01779534223585964
11,Trade (% of GDP),Trade,0.0
11,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
11,Share of investment in GDP,Investment Share,0.0
11,Domestic credit to private sector (% of GDP),Domestic Credit,0.03888144027573257
11,Landlocked,Landlocked,-0.0
11,Urban population (% of total population),Urban Population,0.00746293634584954
11,Government revenue,Gov Revenue,0.0
11,Capital depreciation rate,Depreciation,-0.0
11,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.005351028146682928
11,Real interest rate (%),Real Rate,0.0
11,"Inflation, consumer prices (annual %)",Inflation,-0.012035983217760515
11,Access to electricity (% of population),Electricity,0.02193484252901164
11,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0038395686764577924
11,L1_ECI,Lagged ECI,0.6901707448219023
11,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
11,HCI_x_ProductionValue,HC × Production,0.0
11,GFCF_x_ProductionValue,GFCF × Production,0.0
12,Total_Production_Value_Per_Capita,Production Value,-0.004187732934847053
12,Human capital index,Human Capital,0.030188802053862984
12,Rule of law index,Rule of Law,0.012450463219373348
12,Political stability — estimate,Political Stability,0.02386310511994548
12,Trade (% of GDP),Trade,0.0
12,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
12,Share of investment in GDP,Investment Share,-0.0
12,Domestic credit to private sector (% of GDP),Domestic Credit,0.03309094784059125
12,Landlocked,Landlocked,-0.0
12,Urban population (% of total population),Urban Population,0.005911452319900975
12,Government revenue,Gov Revenue,-0.0
