Country Code,Country Name,Cluster_aggregate,Cluster_1995,Cluster_2010,Cluster_2023,Stability_aggregate,Stability_1995,Stability_2010,Stability_2023,Resource_Rich,RR_k3_aggregate,RR_stability_k3_aggregate,RR_k3_1995,RR_stability_k3_1995,RR_k3_2010,RR_stability_k3_2010,RR_k3_2023,RR_stability_k3_2023,RR_k4_aggregate,RR_stability_k4_aggregate,RR_k4_1995,RR_stability_k4_1995,RR_k4_2010,RR_stability_k4_2010,RR_k4_2023,RR_stability_k4_2023,RR_k5_aggregate,RR_stability_k5_aggregate,RR_k5_1995,RR_stability_k5_1995,RR_k5_2010,RR_stability_k5_2010,RR_k5_2023,RR_stability_k5_2023
CHN,China,Mining Specialists,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
COL,Colombia,Unlabeled_3,Unlabeled_1,Petrostates,Petrostates,1.0,1.0,1.0,1.0,True,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0
COM,Comoros,Mining Specialists,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
COD,"Congo, Dem. Rep.",Mining Specialists,,,Mining Specialists,1.0,,,1.0,True,0.0,1.0,,,,,0.0,1.0,2.0,1.0,,,,,2.0,1.0,2.0,1.0,,,,,2.0,1.0
COG,"Congo, Rep.",Petrostates,Petrostates,Petrostates,Petrostates,1.0,1.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
CRI,Costa Rica,Mining Specialists,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
CIV,Cote d'Ivoire,Diversified Manufacturing,Unlabeled_0,Unlabeled_3,Unlabeled_1,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
HRV,Croatia,Diversified Manufacturing,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
CUB,Cuba,Mining Specialists,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
CZE,Czechia,Mining Specialists,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
DJI,Djibouti,Mining Specialists,,,Mining Specialists,1.0,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
DMA,Dominica,Mining Specialists,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
DOM,Dominican Republic,Mining Specialists,,Mining Specialists,Mining Specialists,1.0,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
ECU,Ecuador,Unlabeled_3,Unlabeled_1,Petrostates,Unlabeled_1,1.0,1.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0
EGY,"Egypt, Arab Rep.",Unlabeled_3,Unlabeled_1,Unlabeled_3,Unlabeled_1,1.0,1.0,1.0,1.0,True,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0
SLV,El Salvador,Mining Specialists,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
EST,Estonia,Diversified Manufacturing,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
SWZ,Eswatini,Mining Specialists,,Mining Specialists,Mining Specialists,1.0,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
ETH,Ethiopia,Mining Specialists,Unlabeled_0,Unlabeled_0,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
FJI,Fiji,Diversified Manufacturing,,Unlabeled_3,Unlabeled_1,1.0,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
GAB,Gabon,Petrostates,,Petrostates,Petrostates,1.0,,1.0,1.0,True,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,4.0,1.0
GMB,"Gambia, The",Mining Specialists,Unlabeled_0,Mining Specialists,Petrostates,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
GEO,Georgia,Mining Specialists,,Mining Specialists,Mining Specialists,1.0,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
GHA,Ghana,Diverse Resource Exporters,,Unlabeled_4,Unlabeled_0,1.0,,1.0,1.0,True,2.0,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,,,3.0,1.0,0.0,1.0,3.0,1.0,,,4.0,1.0,0.0,1.0
GRD,Grenada,Mining Specialists,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
GTM,Guatemala,Mining Specialists,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
GIN,Guinea,Diverse Resource Exporters,Mining Specialists,,,1.0,1.0,,,True,2.0,1.0,2.0,1.0,,,,,3.0,1.0,3.0,1.0,,,,,3.0,1.0,4.0,1.0,,,,
GNB,Guinea-Bissau,Mining Specialists,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
GUY,Guyana,Diverse Resource Exporters,,Unlabeled_4,Petrostates,1.0,,1.0,1.0,True,2.0,1.0,,,2.0,1.0,2.0,1.0,3.0,1.0,,,3.0,1.0,3.0,1.0,3.0,1.0,,,4.0,1.0,3.0,1.0
HTI,Haiti,Mining Specialists,Unlabeled_0,,,1.0,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,
HND,Honduras,Mining Specialists,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
HUN,Hungary,Mining Specialists,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
IND,India,Diversified Manufacturing,Unlabeled_0,Unlabeled_0,Unlabeled_1,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
IDN,Indonesia,Diversified Manufacturing,Unlabeled_1,Unlabeled_3,Unlabeled_1,1.0,1.0,1.0,1.0,True,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0
IRN,"Iran, Islamic Rep.",Petrostates,,Petrostates,,1.0,,1.0,,True,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,3.0,1.0,,
IRQ,Iraq,Petrostates,,Petrostates,,1.0,,1.0,,True,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,
JAM,Jamaica,Diversified Manufacturing,,Unlabeled_3,Unlabeled_1,1.0,,1.0,1.0,True,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,1.0,,,0.0,1.0,2.0,1.0,0.0,1.0,,,0.0,1.0,2.0,1.0
JOR,Jordan,Mining Specialists,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
KAZ,Kazakhstan,Unlabeled_3,Mining Specialists,Petrostates,Petrostates,1.0,1.0,1.0,1.0,True,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0
KEN,Kenya,Mining Specialists,,Mining Specialists,Mining Specialists,1.0,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
KIR,Kiribati,Mining Specialists,Unlabeled_0,Mining Specialists,,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,
KWT,Kuwait,Petrostates,,Petrostates,Petrostates,1.0,,1.0,1.0,True,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0
KGZ,Kyrgyz Republic,Diverse Resource Exporters,Mining Specialists,Unlabeled_4,Unlabeled_0,1.0,1.0,1.0,1.0,True,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0
LAO,Lao PDR,Mining Specialists,,Mining Specialists,Mining Specialists,1.0,,1.0,1.0,True,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,1.0,,,2.0,1.0,0.0,1.0,0.0,1.0,,,2.0,1.0,0.0,1.0
LVA,Latvia,Mining Specialists,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
LBN,Lebanon,Diverse Resource Exporters,,Unlabeled_0,Unlabeled_0,1.0,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
LSO,Lesotho,Mining Specialists,,Mining Specialists,Unlabeled_0,1.0,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
LBR,Liberia,Mining Specialists,,,Mining Specialists,1.0,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
LBY,Libya,Petrostates,,Petrostates,,1.0,,1.0,,True,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,
LTU,Lithuania,Diversified Manufacturing,Unlabeled_0,Unlabeled_3,Unlabeled_1,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
MDG,Madagascar,Mining Specialists,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
MWI,Malawi,Mining Specialists,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
MYS,Malaysia,Diversified Manufacturing,Unlabeled_0,Mining Specialists,Unlabeled_1,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
MDV,Maldives,Mining Specialists,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
MLI,Mali,Diverse Resource Exporters,,Unlabeled_4,Unlabeled_4,1.0,,1.0,1.0,True,2.0,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,,,3.0,1.0,1.0,1.0,3.0,1.0,,,4.0,1.0,1.0,1.0
MLT,Malta,Diversified Manufacturing,Unlabeled_0,Unlabeled_3,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
MRT,Mauritania,Diverse Resource Exporters,,Unlabeled_0,Unlabeled_0,1.0,,1.0,1.0,True,0.0,1.0,,,0.0,1.0,1.0,1.0,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,1.0,,,0.0,1.0,0.0,1.0
MUS,Mauritius,Mining Specialists,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
MEX,Mexico,Diversified Manufacturing,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
FSM,"Micronesia, Fed. Sts.",Mining Specialists,,Mining Specialists,,1.0,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,
MDA,Moldova,Mining Specialists,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
MNG,Mongolia,Diverse Resource Exporters,,,Petrostates,1.0,,,1.0,True,0.0,1.0,,,,,0.0,1.0,0.0,1.0,,,,,2.0,1.0,0.0,1.0,,,,,2.0,1.0
MNE,Montenegro,Diversified Manufacturing,,Mining Specialists,Unlabeled_1,1.0,,1.0,1.0,True,0.0,1.0,,,0.0,1.0,0.0,1.0,2.0,1.0,,,2.0,1.0,2.0,1.0,2.0,1.0,,,2.0,1.0,2.0,1.0
MAR,Morocco,Mining Specialists,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,Mozambique,Diversified Manufacturing,Unlabeled_0,Mining Specialists,Petrostates,1.0,1.0,1.0,1.0,True,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0
MMR,Myanmar,Diversified Manufacturing,,Unlabeled_3,Unlabeled_1,1.0,,1.0,1.0,True,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,1.0,,,0.0,1.0,2.0,1.0,0.0,1.0,,,0.0,1.0,2.0,1.0
NAM,Namibia,Diverse Resource Exporters,,Unlabeled_0,Unlabeled_0,1.0,,1.0,1.0,True,2.0,1.0,,,0.0,1.0,1.0,1.0,3.0,1.0,,,0.0,1.0,0.0,1.0,3.0,1.0,,,0.0,1.0,0.0,1.0
NPL,Nepal,Mining Specialists,,Mining Specialists,,1.0,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,
NIC,Nicaragua,Mining Specialists,Unlabeled_0,Unlabeled_0,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
NER,Niger,Diverse Resource Exporters,Mining Specialists,Unlabeled_0,Unlabeled_0,1.0,1.0,1.0,1.0,True,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0
NGA,Nigeria,Petrostates,,Petrostates,Petrostates,1.0,,1.0,1.0,True,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0
MKD,North Macedonia,Mining Specialists,Mining Specialists,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
OMN,Oman,Petrostates,Petrostates,Petrostates,Petrostates,1.0,1.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0
PAK,Pakistan,Mining Specialists,,Mining Specialists,Mining Specialists,1.0,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
PLW,Palau,Mining Specialists,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
PAN,Panama,Mining Specialists,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
PNG,Papua New Guinea,Diverse Resource Exporters,,,Unlabeled_1,1.0,,,1.0,True,2.0,1.0,,,,,0.0,1.0,0.0,1.0,,,,,0.0,1.0,0.0,1.0,,,,,0.0,1.0
PRY,Paraguay,Diversified Manufacturing,Unlabeled_0,Unlabeled_3,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
PER,Peru,Diverse Resource Exporters,Mining Specialists,Unlabeled_0,Unlabeled_0,1.0,1.0,1.0,1.0,True,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0
PHL,Philippines,Mining Specialists,,Mining Specialists,Mining Specialists,1.0,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
POL,Poland,Mining Specialists,Mining Specialists,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
QAT,Qatar,Petrostates,,Petrostates,Petrostates,1.0,,1.0,1.0,True,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0,4.0,1.0,,,3.0,1.0,4.0,1.0
ROU,Romania,Mining Specialists,Mining Specialists,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
RUS,Russian Federation,Unlabeled_3,,Petrostates,,1.0,,1.0,,True,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,4.0,1.0,,,3.0,1.0,,
RWA,Rwanda,Mining Specialists,,Mining Specialists,,1.0,,1.0,,True,0.0,1.0,,,0.0,1.0,,,0.0,1.0,,,0.0,1.0,,,0.0,1.0,,,0.0,1.0,,
WSM,Samoa,Diversified Manufacturing,,Mining Specialists,Unlabeled_1,1.0,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,Mining Specialists,,Mining Specialists,Mining Specialists,1.0,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
SAU,Saudi Arabia,Petrostates,Petrostates,Petrostates,Petrostates,1.0,1.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
SEN,Senegal,Diversified Manufacturing,,Unlabeled_3,Unlabeled_1,1.0,,1.0,1.0,True,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,1.0,,,0.0,1.0,0.0,1.0
SRB,Serbia,Mining Specialists,,Mining Specialists,Mining Specialists,1.0,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
SYC,Seychelles,Diversified Manufacturing,Unlabeled_1,Unlabeled_3,Unlabeled_1,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
SLE,Sierra Leone,Mining Specialists,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
SVK,Slovak Republic,Mining Specialists,Mining Specialists,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
SVN,Slovenia,Mining Specialists,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
SLB,Solomon Islands,Mining Specialists,,Mining Specialists,,1.0,,1.0,,True,0.0,1.0,,,0.0,1.0,,,0.0,1.0,,,0.0,1.0,,,0.0,1.0,,,0.0,1.0,,
ZAF,South Africa,Diverse Resource Exporters,,Unlabeled_0,Unlabeled_0,1.0,,1.0,1.0,True,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,1.0,,,0.0,1.0,0.0,1.0
LKA,Sri Lanka,Mining Specialists,,Mining Specialists,Mining Specialists,1.0,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
KNA,St. Kitts and Nevis,Mining Specialists,Unlabeled_0,Mining Specialists,,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,
LCA,St. Lucia,Diversified Manufacturing,Unlabeled_0,Unlabeled_0,,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,
VCT,St. Vincent and the Grenadines,Mining Specialists,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
SDN,Sudan,Unlabeled_3,Unlabeled_0,Petrostates,,1.0,1.0,1.0,,True,1.0,1.0,0.0,1.0,1.0,1.0,,,0.0,1.0,0.0,1.0,1.0,1.0,,,4.0,1.0,0.0,1.0,1.0,1.0,,
SUR,Suriname,Diverse Resource Exporters,Unlabeled_0,Mining Specialists,Unlabeled_4,1.0,1.0,1.0,1.0,True,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
SYR,Syrian Arab Republic,Unlabeled_3,,Unlabeled_3,,1.0,,1.0,,True,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,3.0,1.0,,
TJK,Tajikistan,Mining Specialists,,,Mining Specialists,1.0,,,1.0,True,0.0,1.0,,,,,0.0,1.0,2.0,1.0,,,,,2.0,1.0,2.0,1.0,,,,,2.0,1.0
TZA,Tanzania,Diverse Resource Exporters,,Unlabeled_0,Unlabeled_0,1.0,,1.0,1.0,True,2.0,1.0,,,0.0,1.0,1.0,1.0,3.0,1.0,,,0.0,1.0,0.0,1.0,3.0,1.0,,,0.0,1.0,0.0,1.0
