iter,feature,short,coef
45,Trade (% of GDP),Trade,-0.0
45,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
45,Share of investment in GDP,Investment Share,0.0
45,Domestic credit to private sector (% of GDP),Domestic Credit,0.037566459832957644
45,Landlocked,Landlocked,-0.0
45,Urban population (% of total population),Urban Population,0.008967692866167349
45,Government revenue,Gov Revenue,0.0
45,Capital depreciation rate,Depreciation,-0.0009361528512213322
45,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
45,Real interest rate (%),Real Rate,0.004243094686516256
45,"Inflation, consumer prices (annual %)",Inflation,-0.0
45,Access to electricity (% of population),Electricity,0.04275708108767857
45,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
45,L1_ECI,Lagged ECI,0.6122051070130461
45,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
45,HCI_x_ProductionValue,HC × Production,0.0
45,GFCF_x_ProductionValue,GFCF × Production,-0.0
46,Total_Production_Value_Per_Capita,Production Value,-0.0
46,Human capital index,Human Capital,0.0
46,Rule of law index,Rule of Law,0.0
46,Political stability — estimate,Political Stability,0.0
46,Trade (% of GDP),Trade,-0.0
46,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
46,Share of investment in GDP,Investment Share,0.0
46,Domestic credit to private sector (% of GDP),Domestic Credit,0.04970684909508029
46,Landlocked,Landlocked,-0.0
46,Urban population (% of total population),Urban Population,0.0
46,Government revenue,Gov Revenue,-0.0
46,Capital depreciation rate,Depreciation,-0.0
46,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
46,Real interest rate (%),Real Rate,0.0
46,"Inflation, consumer prices (annual %)",Inflation,-0.0
46,Access to electricity (% of population),Electricity,0.046924594835097116
46,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
46,L1_ECI,Lagged ECI,0.6439516960962025
46,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
46,HCI_x_ProductionValue,HC × Production,0.0
46,GFCF_x_ProductionValue,GFCF × Production,-0.0
47,Total_Production_Value_Per_Capita,Production Value,0.0
47,Human capital index,Human Capital,0.0
47,Rule of law index,Rule of Law,0.0
47,Political stability — estimate,Political Stability,0.0
47,Trade (% of GDP),Trade,-0.0
47,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
47,Share of investment in GDP,Investment Share,0.0
47,Domestic credit to private sector (% of GDP),Domestic Credit,0.06211801277525828
47,Landlocked,Landlocked,0.0
47,Urban population (% of total population),Urban Population,0.0
47,Government revenue,Gov Revenue,-0.0
47,Capital depreciation rate,Depreciation,-0.0
47,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
47,Real interest rate (%),Real Rate,0.0
47,"Inflation, consumer prices (annual %)",Inflation,-0.0
47,Access to electricity (% of population),Electricity,0.039497867789572226
47,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
47,L1_ECI,Lagged ECI,0.5253549579118804
47,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
47,HCI_x_ProductionValue,HC × Production,-0.0
47,GFCF_x_ProductionValue,GFCF × Production,0.0
48,Total_Production_Value_Per_Capita,Production Value,-0.0
48,Human capital index,Human Capital,0.0
48,Rule of law index,Rule of Law,0.0
48,Political stability — estimate,Political Stability,0.0
48,Trade (% of GDP),Trade,-0.0095362962328478
48,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
48,Share of investment in GDP,Investment Share,0.0
48,Domestic credit to private sector (% of GDP),Domestic Credit,0.06813606177932723
48,Landlocked,Landlocked,-0.0
48,Urban population (% of total population),Urban Population,0.0
48,Government revenue,Gov Revenue,-0.024617480487086014
48,Capital depreciation rate,Depreciation,-0.020103427495236092
48,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
48,Real interest rate (%),Real Rate,-0.0
48,"Inflation, consumer prices (annual %)",Inflation,-0.0
48,Access to electricity (% of population),Electricity,0.034858392635836684
48,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
48,L1_ECI,Lagged ECI,0.47605332406731704
48,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
48,HCI_x_ProductionValue,HC × Production,0.0
48,GFCF_x_ProductionValue,GFCF × Production,0.0
49,Total_Production_Value_Per_Capita,Production Value,-0.0
49,Human capital index,Human Capital,0.0
49,Rule of law index,Rule of Law,0.0
49,Political stability — estimate,Political Stability,0.0
49,Trade (% of GDP),Trade,0.0
49,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
49,Share of investment in GDP,Investment Share,0.0
49,Domestic credit to private sector (% of GDP),Domestic Credit,0.027703987349577668
49,Landlocked,Landlocked,-0.0
49,Urban population (% of total population),Urban Population,0.003196759919547997
49,Government revenue,Gov Revenue,0.0
49,Capital depreciation rate,Depreciation,-0.0
49,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
49,Real interest rate (%),Real Rate,-0.0
49,"Inflation, consumer prices (annual %)",Inflation,0.0
49,Access to electricity (% of population),Electricity,0.016986629058089044
49,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
49,L1_ECI,Lagged ECI,0.653175941805429
49,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
49,HCI_x_ProductionValue,HC × Production,-0.0
49,GFCF_x_ProductionValue,GFCF × Production,-0.0
50,Total_Production_Value_Per_Capita,Production Value,0.0
50,Human capital index,Human Capital,0.0
50,Rule of law index,Rule of Law,0.0
50,Political stability — estimate,Political Stability,-0.011962520359786252
50,Trade (% of GDP),Trade,-0.0
50,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
50,Share of investment in GDP,Investment Share,0.015004129959558842
50,Domestic credit to private sector (% of GDP),Domestic Credit,0.021517311155022884
50,Landlocked,Landlocked,-0.014619314899597235
50,Urban population (% of total population),Urban Population,0.020569797209631036
50,Government revenue,Gov Revenue,0.0
50,Capital depreciation rate,Depreciation,-0.016362044339242373
50,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.01316031894838728
50,Real interest rate (%),Real Rate,0.022072887202567917
50,"Inflation, consumer prices (annual %)",Inflation,-0.02364442889133184
50,Access to electricity (% of population),Electricity,0.07343220167367297
50,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.02155918942621909
50,L1_ECI,Lagged ECI,0.5497076531679052
50,Forestry rents (% of GDP),Forestry rents (% GDP),0.015790615273263024
50,HCI_x_ProductionValue,HC × Production,0.013494722271026934
50,GFCF_x_ProductionValue,GFCF × Production,-6.115608465943704e-05
51,Total_Production_Value_Per_Capita,Production Value,-0.0
51,Human capital index,Human Capital,0.0
51,Rule of law index,Rule of Law,0.004711927052099864
51,Political stability — estimate,Political Stability,-0.0
51,Trade (% of GDP),Trade,-0.0
51,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
51,Share of investment in GDP,Investment Share,0.0
51,Domestic credit to private sector (% of GDP),Domestic Credit,0.038496940011942295
51,Landlocked,Landlocked,-0.0
51,Urban population (% of total population),Urban Population,0.022323051214845385
51,Government revenue,Gov Revenue,-0.0
51,Capital depreciation rate,Depreciation,-0.010550062270653228
51,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
51,Real interest rate (%),Real Rate,-0.0
51,"Inflation, consumer prices (annual %)",Inflation,0.0
51,Access to electricity (% of population),Electricity,0.020620044383574405
51,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0030614260877098545
51,L1_ECI,Lagged ECI,0.6251573680165772
51,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
51,HCI_x_ProductionValue,HC × Production,0.0
51,GFCF_x_ProductionValue,GFCF × Production,-0.0
52,Total_Production_Value_Per_Capita,Production Value,-0.010493800992693252
52,Human capital index,Human Capital,0.00045691370199070735
52,Rule of law index,Rule of Law,0.017568573373616635
52,Political stability — estimate,Political Stability,-0.0
52,Trade (% of GDP),Trade,0.014550036570671384
52,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.005037877679274115
52,Share of investment in GDP,Investment Share,0.0
52,Domestic credit to private sector (% of GDP),Domestic Credit,0.04509018585798904
52,Landlocked,Landlocked,-0.0
52,Urban population (% of total population),Urban Population,0.03324524971684635
52,Government revenue,Gov Revenue,-0.01069777427441046
52,Capital depreciation rate,Depreciation,-0.0008278260485695721
52,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.024658491296275856
52,Real interest rate (%),Real Rate,-0.0057795684692048535
52,"Inflation, consumer prices (annual %)",Inflation,-0.0
52,Access to electricity (% of population),Electricity,0.03230927478219819
52,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.01483506692689488
52,L1_ECI,Lagged ECI,0.5412181539421332
52,Forestry rents (% of GDP),Forestry rents (% GDP),-0.017135299846257265
52,HCI_x_ProductionValue,HC × Production,-0.006431426637231948
52,GFCF_x_ProductionValue,GFCF × Production,-0.0
53,Total_Production_Value_Per_Capita,Production Value,-0.0
53,Human capital index,Human Capital,0.0
53,Rule of law index,Rule of Law,0.0002945009701498594
53,Political stability — estimate,Political Stability,-0.0
53,Trade (% of GDP),Trade,-0.0022282537739160896
53,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
53,Share of investment in GDP,Investment Share,-0.0
53,Domestic credit to private sector (% of GDP),Domestic Credit,0.045543362983291785
53,Landlocked,Landlocked,-0.0009100784450428374
53,Urban population (% of total population),Urban Population,0.019482531651563308
53,Government revenue,Gov Revenue,-0.0
53,Capital depreciation rate,Depreciation,-0.0032849411453165092
53,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
53,Real interest rate (%),Real Rate,0.0
53,"Inflation, consumer prices (annual %)",Inflation,-0.0
53,Access to electricity (% of population),Electricity,0.025785410214462758
53,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
53,L1_ECI,Lagged ECI,0.5356076806091773
53,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
53,HCI_x_ProductionValue,HC × Production,0.0
53,GFCF_x_ProductionValue,GFCF × Production,-0.0015575825504495003
54,Total_Production_Value_Per_Capita,Production Value,0.0
54,Human capital index,Human Capital,0.0030573405706993792
54,Rule of law index,Rule of Law,0.0
54,Political stability — estimate,Political Stability,0.00384630133112057
54,Trade (% of GDP),Trade,-0.0
54,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
54,Share of investment in GDP,Investment Share,0.0
54,Domestic credit to private sector (% of GDP),Domestic Credit,0.04695284595821113
54,Landlocked,Landlocked,-0.007418956590441656
54,Urban population (% of total population),Urban Population,0.0026374502938136452
54,Government revenue,Gov Revenue,-0.0
54,Capital depreciation rate,Depreciation,-0.006085987209963203
54,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
54,Real interest rate (%),Real Rate,0.0
54,"Inflation, consumer prices (annual %)",Inflation,-0.004001354268564326
54,Access to electricity (% of population),Electricity,0.04501563674322817
54,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.023858063759435236
54,L1_ECI,Lagged ECI,0.5339636160297003
54,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
54,HCI_x_ProductionValue,HC × Production,-0.0
54,GFCF_x_ProductionValue,GFCF × Production,0.0
55,Total_Production_Value_Per_Capita,Production Value,-0.0
55,Human capital index,Human Capital,0.0
55,Rule of law index,Rule of Law,0.005414334085573473
55,Political stability — estimate,Political Stability,0.0
55,Trade (% of GDP),Trade,-0.0
55,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
55,Share of investment in GDP,Investment Share,0.0
55,Domestic credit to private sector (% of GDP),Domestic Credit,0.10741392609320749
55,Landlocked,Landlocked,-0.0
55,Urban population (% of total population),Urban Population,0.019517266753213858
55,Government revenue,Gov Revenue,-0.03343531946129623
55,Capital depreciation rate,Depreciation,-0.01298010268933729
55,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
55,Real interest rate (%),Real Rate,0.0
55,"Inflation, consumer prices (annual %)",Inflation,-0.0
55,Access to electricity (% of population),Electricity,0.06774153156704163
55,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
55,L1_ECI,Lagged ECI,0.4895196295714037
55,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
55,HCI_x_ProductionValue,HC × Production,0.0
55,GFCF_x_ProductionValue,GFCF × Production,0.0
56,Total_Production_Value_Per_Capita,Production Value,-0.0
56,Human capital index,Human Capital,0.0
56,Rule of law index,Rule of Law,0.0041744245478362845
56,Political stability — estimate,Political Stability,0.0
56,Trade (% of GDP),Trade,-0.0
56,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
56,Share of investment in GDP,Investment Share,-0.0
56,Domestic credit to private sector (% of GDP),Domestic Credit,0.04681187551206235
56,Landlocked,Landlocked,-0.0
56,Urban population (% of total population),Urban Population,0.0
56,Government revenue,Gov Revenue,-0.0
56,Capital depreciation rate,Depreciation,-0.0
56,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
56,Real interest rate (%),Real Rate,0.0
56,"Inflation, consumer prices (annual %)",Inflation,-0.0
56,Access to electricity (% of population),Electricity,0.04422155531597095
56,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.002547751145245238
56,L1_ECI,Lagged ECI,0.625227657503661
56,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
56,HCI_x_ProductionValue,HC × Production,0.0
56,GFCF_x_ProductionValue,GFCF × Production,-0.0
57,Total_Production_Value_Per_Capita,Production Value,-0.0001804096917715828
57,Human capital index,Human Capital,0.0016343837582605016
57,Rule of law index,Rule of Law,0.0
57,Political stability — estimate,Political Stability,0.0
57,Trade (% of GDP),Trade,-0.0
57,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
57,Share of investment in GDP,Investment Share,-0.0
57,Domestic credit to private sector (% of GDP),Domestic Credit,0.11735569261875076
57,Landlocked,Landlocked,0.0
57,Urban population (% of total population),Urban Population,0.006979423046684853
57,Government revenue,Gov Revenue,-0.0
57,Capital depreciation rate,Depreciation,-0.007140611620797943
57,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
57,Real interest rate (%),Real Rate,0.0
57,"Inflation, consumer prices (annual %)",Inflation,0.0
57,Access to electricity (% of population),Electricity,0.04388707982144005
57,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
57,L1_ECI,Lagged ECI,0.5739184408007281
57,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
57,HCI_x_ProductionValue,HC × Production,-0.0
57,GFCF_x_ProductionValue,GFCF × Production,-0.0
58,Total_Production_Value_Per_Capita,Production Value,-0.0
58,Human capital index,Human Capital,0.012394805089604458
58,Rule of law index,Rule of Law,0.0
58,Political stability — estimate,Political Stability,0.0
58,Trade (% of GDP),Trade,-0.0
58,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
58,Share of investment in GDP,Investment Share,0.0
58,Domestic credit to private sector (% of GDP),Domestic Credit,0.05684968826836492
58,Landlocked,Landlocked,-0.0
58,Urban population (% of total population),Urban Population,0.0
58,Government revenue,Gov Revenue,-0.0
58,Capital depreciation rate,Depreciation,-0.0
58,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
58,Real interest rate (%),Real Rate,0.0
58,"Inflation, consumer prices (annual %)",Inflation,-0.0
58,Access to electricity (% of population),Electricity,0.044066103873233765
58,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
58,L1_ECI,Lagged ECI,0.6343012440194368
58,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
58,HCI_x_ProductionValue,HC × Production,-0.0
58,GFCF_x_ProductionValue,GFCF × Production,-0.0
59,Total_Production_Value_Per_Capita,Production Value,-0.0
59,Human capital index,Human Capital,0.0
59,Rule of law index,Rule of Law,0.0
59,Political stability — estimate,Political Stability,0.0
59,Trade (% of GDP),Trade,-0.0
59,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
59,Share of investment in GDP,Investment Share,0.0
59,Domestic credit to private sector (% of GDP),Domestic Credit,0.03559527990026182
59,Landlocked,Landlocked,-0.0
59,Urban population (% of total population),Urban Population,0.0
59,Government revenue,Gov Revenue,-0.0
59,Capital depreciation rate,Depreciation,-0.0
59,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
59,Real interest rate (%),Real Rate,-0.0
59,"Inflation, consumer prices (annual %)",Inflation,0.0
59,Access to electricity (% of population),Electricity,0.0180659649815903
59,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
59,L1_ECI,Lagged ECI,0.641231078187251
59,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
59,HCI_x_ProductionValue,HC × Production,-0.0
59,GFCF_x_ProductionValue,GFCF × Production,0.0
60,Total_Production_Value_Per_Capita,Production Value,-0.0
60,Human capital index,Human Capital,0.0
60,Rule of law index,Rule of Law,0.009602689191346863
60,Political stability — estimate,Political Stability,0.0
60,Trade (% of GDP),Trade,-0.0
60,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
60,Share of investment in GDP,Investment Share,0.0
60,Domestic credit to private sector (% of GDP),Domestic Credit,0.0216281515017946
60,Landlocked,Landlocked,-0.009935399880575362
60,Urban population (% of total population),Urban Population,0.023900202513618077
60,Government revenue,Gov Revenue,-0.0069520679542719324
60,Capital depreciation rate,Depreciation,-0.018106091220662045
60,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
60,Real interest rate (%),Real Rate,0.0
60,"Inflation, consumer prices (annual %)",Inflation,-0.0
60,Access to electricity (% of population),Electricity,0.058072459630971116
60,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
60,L1_ECI,Lagged ECI,0.6691899219605246
60,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
60,HCI_x_ProductionValue,HC × Production,-0.0
60,GFCF_x_ProductionValue,GFCF × Production,-0.0
61,Total_Production_Value_Per_Capita,Production Value,-0.0
61,Human capital index,Human Capital,0.0
61,Rule of law index,Rule of Law,0.02494708270761309
61,Political stability — estimate,Political Stability,0.0
61,Trade (% of GDP),Trade,-0.0006960583864872912
61,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
61,Share of investment in GDP,Investment Share,0.0
61,Domestic credit to private sector (% of GDP),Domestic Credit,0.06824941310904609
61,Landlocked,Landlocked,-0.0
61,Urban population (% of total population),Urban Population,0.009185083511362511
61,Government revenue,Gov Revenue,-0.02162885003118146
61,Capital depreciation rate,Depreciation,-0.0
61,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
61,Real interest rate (%),Real Rate,0.0
61,"Inflation, consumer prices (annual %)",Inflation,-0.0
61,Access to electricity (% of population),Electricity,0.03131157669475942
61,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
61,L1_ECI,Lagged ECI,0.5717271593101063
61,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
61,HCI_x_ProductionValue,HC × Production,0.0
61,GFCF_x_ProductionValue,GFCF × Production,-0.0
62,Total_Production_Value_Per_Capita,Production Value,-0.0
62,Human capital index,Human Capital,0.0
62,Rule of law index,Rule of Law,0.0
62,Political stability — estimate,Political Stability,0.0
62,Trade (% of GDP),Trade,-0.0
62,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
62,Share of investment in GDP,Investment Share,0.0
62,Domestic credit to private sector (% of GDP),Domestic Credit,0.073875265168637
62,Landlocked,Landlocked,-0.0
62,Urban population (% of total population),Urban Population,0.0060549961088867945
62,Government revenue,Gov Revenue,-0.0
62,Capital depreciation rate,Depreciation,-0.0015457238143932218
62,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
62,Real interest rate (%),Real Rate,0.0
62,"Inflation, consumer prices (annual %)",Inflation,-0.0
62,Access to electricity (% of population),Electricity,0.021609386402005302
62,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
62,L1_ECI,Lagged ECI,0.619854789046482
62,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
62,HCI_x_ProductionValue,HC × Production,0.0
62,GFCF_x_ProductionValue,GFCF × Production,-0.0
63,Total_Production_Value_Per_Capita,Production Value,-0.003094934843838265
63,Human capital index,Human Capital,0.0
63,Rule of law index,Rule of Law,0.001127525770618143
63,Political stability — estimate,Political Stability,0.0016410072981523978
63,Trade (% of GDP),Trade,0.0
63,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
63,Share of investment in GDP,Investment Share,0.015782512406940386
63,Domestic credit to private sector (% of GDP),Domestic Credit,0.06578866267275978
63,Landlocked,Landlocked,-0.0006200357732585765
63,Urban population (% of total population),Urban Population,0.006344649655832129
63,Government revenue,Gov Revenue,-0.0
63,Capital depreciation rate,Depreciation,-0.010246870458578118
63,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0007664714040801801
63,Real interest rate (%),Real Rate,0.0
63,"Inflation, consumer prices (annual %)",Inflation,0.0
63,Access to electricity (% of population),Electricity,0.03418825288616565
63,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0006216148717580219
63,L1_ECI,Lagged ECI,0.5712966682964237
63,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
63,HCI_x_ProductionValue,HC × Production,0.0
63,GFCF_x_ProductionValue,GFCF × Production,0.0
64,Total_Production_Value_Per_Capita,Production Value,-0.0009649835050863523
64,Human capital index,Human Capital,0.016970989181587442
64,Rule of law index,Rule of Law,0.0
64,Political stability — estimate,Political Stability,0.0
64,Trade (% of GDP),Trade,-0.0
64,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
64,Share of investment in GDP,Investment Share,0.003100988802896972
64,Domestic credit to private sector (% of GDP),Domestic Credit,0.07254983265841815
64,Landlocked,Landlocked,0.0
64,Urban population (% of total population),Urban Population,0.0024419565769474997
64,Government revenue,Gov Revenue,-0.0
64,Capital depreciation rate,Depreciation,-0.0
64,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0021091087390328854
64,Real interest rate (%),Real Rate,0.0030325070976127155
64,"Inflation, consumer prices (annual %)",Inflation,-0.0
64,Access to electricity (% of population),Electricity,0.04408207821907128
64,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
64,L1_ECI,Lagged ECI,0.5715244833127934
64,Forestry rents (% of GDP),Forestry rents (% GDP),-0.023969133834617157
64,HCI_x_ProductionValue,HC × Production,0.0
64,GFCF_x_ProductionValue,GFCF × Production,-0.0
65,Total_Production_Value_Per_Capita,Production Value,-0.0
65,Human capital index,Human Capital,0.0010681268954349623
65,Rule of law index,Rule of Law,0.012564320008678567
65,Political stability — estimate,Political Stability,0.0
65,Trade (% of GDP),Trade,-0.0
65,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
65,Share of investment in GDP,Investment Share,0.0
65,Domestic credit to private sector (% of GDP),Domestic Credit,0.03397282621301777
65,Landlocked,Landlocked,-0.0
65,Urban population (% of total population),Urban Population,0.005558845114167641
65,Government revenue,Gov Revenue,-0.0
65,Capital depreciation rate,Depreciation,-0.0024723997207988942
65,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
65,Real interest rate (%),Real Rate,0.0
65,"Inflation, consumer prices (annual %)",Inflation,-0.0
65,Access to electricity (% of population),Electricity,0.03973025932664411
65,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
65,L1_ECI,Lagged ECI,0.6368967876113766
65,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
65,HCI_x_ProductionValue,HC × Production,-0.0
65,GFCF_x_ProductionValue,GFCF × Production,-0.0
66,Total_Production_Value_Per_Capita,Production Value,-0.0
66,Human capital index,Human Capital,0.02403760691607686
66,Rule of law index,Rule of Law,0.021573224653087184
66,Political stability — estimate,Political Stability,0.0
66,Trade (% of GDP),Trade,-0.0
66,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
66,Share of investment in GDP,Investment Share,-0.0
66,Domestic credit to private sector (% of GDP),Domestic Credit,0.03473242195246968
66,Landlocked,Landlocked,-0.0
66,Urban population (% of total population),Urban Population,0.02702583094439754
66,Government revenue,Gov Revenue,0.0
66,Capital depreciation rate,Depreciation,-0.007098942221939669
66,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
66,Real interest rate (%),Real Rate,0.00957707469749221
66,"Inflation, consumer prices (annual %)",Inflation,-0.0006005725036813887
66,Access to electricity (% of population),Electricity,0.06283585671385501
66,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.015045052524155068
66,L1_ECI,Lagged ECI,0.6649728736456588
66,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
66,HCI_x_ProductionValue,HC × Production,-0.0
66,GFCF_x_ProductionValue,GFCF × Production,-0.0
67,Total_Production_Value_Per_Capita,Production Value,-0.0
67,Human capital index,Human Capital,0.010972657064732409
67,Rule of law index,Rule of Law,0.0
67,Political stability — estimate,Political Stability,0.0
67,Trade (% of GDP),Trade,-0.0
67,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
67,Share of investment in GDP,Investment Share,0.0
67,Domestic credit to private sector (% of GDP),Domestic Credit,0.11366411042375409
67,Landlocked,Landlocked,0.0
67,Urban population (% of total population),Urban Population,0.0
67,Government revenue,Gov Revenue,-0.0
67,Capital depreciation rate,Depreciation,-0.010487127826733167
67,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
67,Real interest rate (%),Real Rate,0.0
67,"Inflation, consumer prices (annual %)",Inflation,-0.0
67,Access to electricity (% of population),Electricity,0.06516151339317591
67,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.009918258033022558
67,L1_ECI,Lagged ECI,0.5622209819104398
67,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
67,HCI_x_ProductionValue,HC × Production,-0.0
67,GFCF_x_ProductionValue,GFCF × Production,0.0
68,Total_Production_Value_Per_Capita,Production Value,-0.006855863625765379
68,Human capital index,Human Capital,0.0
68,Rule of law index,Rule of Law,0.017806445662687565
68,Political stability — estimate,Political Stability,0.0
68,Trade (% of GDP),Trade,-0.0
68,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
68,Share of investment in GDP,Investment Share,0.0
68,Domestic credit to private sector (% of GDP),Domestic Credit,0.07577628285138518
68,Landlocked,Landlocked,-0.0
68,Urban population (% of total population),Urban Population,0.01085371751188701
68,Government revenue,Gov Revenue,-0.0
68,Capital depreciation rate,Depreciation,-0.0031220009716530464
68,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
68,Real interest rate (%),Real Rate,-0.0
68,"Inflation, consumer prices (annual %)",Inflation,-0.0
68,Access to electricity (% of population),Electricity,0.05842949434673211
68,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
68,L1_ECI,Lagged ECI,0.5904430565292409
68,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
68,HCI_x_ProductionValue,HC × Production,0.0
68,GFCF_x_ProductionValue,GFCF × Production,-0.0
69,Total_Production_Value_Per_Capita,Production Value,-0.0
69,Human capital index,Human Capital,0.0004639135974920821
69,Rule of law index,Rule of Law,0.0
69,Political stability — estimate,Political Stability,0.005854878771261236
69,Trade (% of GDP),Trade,0.0
69,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
69,Share of investment in GDP,Investment Share,0.011000538883219531
69,Domestic credit to private sector (% of GDP),Domestic Credit,0.024162180668233262
69,Landlocked,Landlocked,-0.006457034573527076
69,Urban population (% of total population),Urban Population,0.016453470561734188
69,Government revenue,Gov Revenue,0.0
69,Capital depreciation rate,Depreciation,-0.01654557683852597
69,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
69,Real interest rate (%),Real Rate,-0.0
69,"Inflation, consumer prices (annual %)",Inflation,0.006170330436112675
