Country Code,Country Name,Year,log_HCI,Economic Complexity Index,Total_Production_Value_Per_Capita,Prod_Q
MRT,Mauritania,1998,0.9000064298343156,-1.217,0.4925313285890646,Q1 (lowest)
MRT,Mauritania,1999,0.9057339630738612,-1.258,0.3816834659440787,Q1 (lowest)
MRT,Mauritania,2002,0.9239287432588478,-1.54,0.0,Q1 (lowest)
MRT,Mauritania,2003,0.9301897207634344,-1.033,0.0,Q1 (lowest)
MRT,Mauritania,2004,0.9364763730441554,-1.582,0.0,Q1 (lowest)
MRT,Mauritania,2005,0.9427886244107129,-1.952,0.0,Q1 (lowest)
MRT,Mauritania,2006,0.9496180210593292,-1.958,5.54806187246455,Q2
MRT,Mauritania,2007,0.9564769957960743,-2.023,5.358646804092291,Q2
MRT,Mauritania,2008,0.9633654456877301,-2.127,5.545511432887798,Q2
MRT,Mauritania,2009,0.9702832575784598,-1.8680000000000003,5.3515991976486905,Q2
MRT,Mauritania,2010,0.9772304429176989,-2.111,5.532340400978907,Q2
MRT,Mauritania,2011,0.9826853019562546,-1.354,5.702063109426726,Q2
MRT,Mauritania,2012,0.9881580070692702,-1.574,5.610137869505826,Q2
MRT,Mauritania,2013,0.9936485022912992,-2.024,5.579785204429871,Q2
MRT,Mauritania,2014,0.993896063811601,-0.864,5.39279444890751,Q2
MRT,Mauritania,2015,0.9941436522848258,-1.521,5.154795965723293,Q2
MRT,Mauritania,2016,1.0007569212816194,-1.656,4.8677866192908885,Q2
MRT,Mauritania,2017,1.006920264883128,-1.6790000000000005,4.991602015958431,Q2
MRT,Mauritania,2018,1.0132524381432324,-1.325,4.8738622525440825,Q2
MRT,Mauritania,2019,1.019758397345354,-1.621,5.18209721799362,Q2
MYS,Malaysia,1995,1.2383465326403957,0.3330000000000001,5.728763057369848,Q2
MYS,Malaysia,1996,1.2468437389833997,0.3899999999999999,6.085855483173827,Q3
MYS,Malaysia,1997,1.2553700461954338,0.4880000000000001,6.033965304144351,Q3
MYS,Malaysia,1998,1.263925522034459,0.346,5.708754629391963,Q2
MYS,Malaysia,1999,1.271609509136868,0.4529999999999999,5.890278342534174,Q2
MYS,Malaysia,2000,1.2774033037459736,0.729,6.500657608657075,Q3
MYS,Malaysia,2001,1.285117051817218,0.904,6.364011948102471,Q3
MYS,Malaysia,2002,1.292853690713754,0.7599999999999999,6.291876485086289,Q3
MYS,Malaysia,2003,1.30061301677637,0.658,6.64366445886552,Q3
MYS,Malaysia,2004,1.3083948838796655,0.6959999999999998,6.849920070145754,Q3
MYS,Malaysia,2005,1.3161993290369365,0.684,7.152430424373423,Q3
MYS,Malaysia,2006,1.3242561067892022,0.8190000000000001,7.160234499295244,Q3
MYS,Malaysia,2007,1.3323365679899457,0.7620000000000001,7.174291808934881,Q3
MYS,Malaysia,2008,1.340440435406837,0.779,7.519190936503686,Q4 (highest)
MYS,Malaysia,2009,1.3485677352340086,0.915,6.874002647871158,Q3
MYS,Malaysia,2010,1.356718170860201,0.924,7.155674151321248,Q3
MYS,Malaysia,2011,1.3621268661324053,1.0280000000000005,7.446480240417711,Q4 (highest)
MYS,Malaysia,2012,1.3675456380817257,0.97,7.445808947544911,Q4 (highest)
MYS,Malaysia,2013,1.3729744684202052,1.0560000000000005,7.471997868087944,Q4 (highest)
MYS,Malaysia,2014,1.3784132762636239,0.98,7.350828366816437,Q4 (highest)
MYS,Malaysia,2015,1.3838621588099225,1.124,6.884679690006574,Q3
MYS,Malaysia,2016,1.3893209705233964,1.144,6.662199114944824,Q3
MYS,Malaysia,2017,1.3947896251888063,1.138,6.866825918176231,Q3
MYS,Malaysia,2018,1.4002682118744847,1.211,7.091650949871091,Q3
MYS,Malaysia,2019,1.4057565809500445,1.209,6.7702789933363245,Q3
NGA,Nigeria,1995,0.8483418610836192,-2.1379999999999995,4.725427990858397,Q2
NGA,Nigeria,1996,0.85850638841289,-1.6140000000000003,4.914886869555528,Q2
NGA,Nigeria,1997,0.8687475725780713,-1.6430000000000002,4.812397087910305,Q2
NGA,Nigeria,1998,0.8790650556614152,-1.489,4.424715411030341,Q1 (lowest)
NGA,Nigeria,1999,0.8894586146534689,-1.807,4.654938673194784,Q1 (lowest)
NGA,Nigeria,2000,0.8999281532624005,-2.099,5.266143249638924,Q2
NGA,Nigeria,2001,0.9116073499963556,-2.087,5.116431320795267,Q2
NGA,Nigeria,2002,0.9233789599668233,-1.544,5.011842707356698,Q2
NGA,Nigeria,2003,0.9352425723067767,-1.85,5.344429901732695,Q2
NGA,Nigeria,2004,0.9471978146832624,-2.456,5.641846068334412,Q2
NGA,Nigeria,2005,0.9592443030674719,-2.299,5.950683499688688,Q3
NGA,Nigeria,2006,0.9713816400785744,-1.908,6.053154219191816,Q3
NGA,Nigeria,2007,0.9836093242723906,-1.809,6.07068534929719,Q3
NGA,Nigeria,2008,0.995927062385062,-1.8240000000000005,6.3367769236736144,Q3
NGA,Nigeria,2009,1.0054463305805217,-1.555,5.808031627144904,Q2
NGA,Nigeria,2010,1.0148413562517216,-1.701,6.184805598093662,Q3
NGA,Nigeria,2011,1.0230409150796669,-1.637,6.485597761036431,Q3
NGA,Nigeria,2012,1.0312783958146274,-1.633,6.452156303799739,Q3
NGA,Nigeria,2013,1.039553627503631,-1.648,6.345716383550435,Q3
NGA,Nigeria,2014,1.047866504394083,-1.151,6.2407240880046855,Q3
NGA,Nigeria,2015,1.0562168586091485,-1.345,5.6169668895361236,Q2
NGA,Nigeria,2016,1.0646045857629032,-1.7560000000000002,5.280069691724083,Q2
NGA,Nigeria,2017,1.0730295197503101,-1.698,5.506303810996512,Q2
NGA,Nigeria,2018,1.0814914350297216,-1.734,5.769553389289842,Q2
NGA,Nigeria,2019,1.0899902893673643,-1.529,5.615190597937368,Q2
OMN,Oman,1995,1.139352286601215,-0.149,7.885399203841336,Q4 (highest)
OMN,Oman,1996,1.1388231472942443,-0.197,8.11221783089006,Q4 (highest)
OMN,Oman,1997,1.132211526296363,-0.2159999999999999,8.037099136251108,Q4 (highest)
OMN,Oman,1998,1.1422730050114822,-0.2279999999999999,7.630858787771817,Q4 (highest)
OMN,Oman,1999,1.139969696290884,-0.421,7.946808510602687,Q4 (highest)
OMN,Oman,2000,1.1267218071712877,-0.806,8.52804887262274,Q4 (highest)
OMN,Oman,2001,1.1535458270072831,-0.481,8.453025282110874,Q4 (highest)
OMN,Oman,2002,1.1289650555028428,-0.738,8.384216603918938,Q4 (highest)
OMN,Oman,2003,1.1295250988211196,-0.938,8.565451139960365,Q4 (highest)
OMN,Oman,2004,1.2178544793086172,-0.402,8.731098916624028,Q4 (highest)
OMN,Oman,2005,1.1901876475676134,-0.355,9.051939277669511,Q4 (highest)
OMN,Oman,2006,1.2452286956910321,-0.67,9.154281536060937,Q4 (highest)
OMN,Oman,2007,1.2458103359853454,-0.428,9.1673471232258,Q4 (highest)
OMN,Oman,2008,1.2457293181231122,-0.597,9.517219772025229,Q4 (highest)
OMN,Oman,2009,1.2820870276825773,-0.624,9.054048360929306,Q4 (highest)
OMN,Oman,2010,1.2402058630509842,-0.365,9.351052256521658,Q4 (highest)
OMN,Oman,2011,1.242390661678361,-0.519,9.60876204675298,Q4 (highest)
OMN,Oman,2012,1.2352027654820674,-0.451,9.504085424168473,Q4 (highest)
OMN,Oman,2013,1.246238572748703,-0.412,9.466462287615915,Q4 (highest)
OMN,Oman,2014,1.257877629043244,-0.449,9.309045137178881,Q4 (highest)
OMN,Oman,2015,1.281956737094541,-0.426,8.715263845835766,Q4 (highest)
OMN,Oman,2016,1.2806597651403193,-0.346,8.497150608892548,Q4 (highest)
OMN,Oman,2017,1.2537782603249128,-0.343,8.645891946044475,Q4 (highest)
OMN,Oman,2018,1.2398982357387525,-0.37,8.94601133805577,Q4 (highest)
OMN,Oman,2019,1.2394005605973422,-0.179,8.747175158108913,Q4 (highest)
PAK,Pakistan,1995,0.8959768569316585,-0.795,2.3420628142872792,Q1 (lowest)
PAK,Pakistan,1996,0.9039244878055811,-0.804,2.7316571972217996,Q1 (lowest)
PAK,Pakistan,1997,0.911915396067749,-0.885,2.620293142611044,Q1 (lowest)
PAK,Pakistan,1998,0.919949335199533,-0.997,2.4092198621245253,Q1 (lowest)
PAK,Pakistan,1999,0.9280263233885149,-1.003,2.583257148608234,Q1 (lowest)
PAK,Pakistan,2000,0.9361461651539096,-0.855,3.143714794557067,Q1 (lowest)
PAK,Pakistan,2001,0.9564782325432131,-0.843,3.1168406481167765,Q1 (lowest)
PAK,Pakistan,2002,0.9770716094335435,-0.905,3.015276532177816,Q1 (lowest)
PAK,Pakistan,2003,0.9976072063501268,-0.715,3.6143988850350333,Q1 (lowest)
PAK,Pakistan,2004,1.013491516643666,-0.719,3.821538117826195,Q1 (lowest)
PAK,Pakistan,2005,1.0295209199124435,-0.622,4.084971040926287,Q1 (lowest)
PAK,Pakistan,2006,1.0287674146505594,-0.492,4.075822290415695,Q1 (lowest)
PAK,Pakistan,2007,1.0280141940535539,-0.581,4.019986076166264,Q1 (lowest)
PAK,Pakistan,2008,1.0272613872189973,-0.433,4.416575810577613,Q1 (lowest)
PAK,Pakistan,2009,1.0265088246799754,-0.456,3.718791899527999,Q1 (lowest)
PAK,Pakistan,2010,1.0257565928944077,-0.769,3.983358493736135,Q1 (lowest)
PAK,Pakistan,2011,1.0344641891495228,-0.808,4.3118907782683555,Q1 (lowest)
PAK,Pakistan,2012,1.0400841199810622,-0.745,4.319244010513936,Q1 (lowest)
PAK,Pakistan,2013,1.0450941336985176,-0.775,4.387792458787854,Q1 (lowest)
PAK,Pakistan,2014,1.0576789001081612,-0.787,4.238659589561872,Q1 (lowest)
PAK,Pakistan,2015,1.0568372403592219,-0.741,3.763576771843862,Q1 (lowest)
PAK,Pakistan,2016,1.0559959912171846,-0.839,3.5243738296997242,Q1 (lowest)
PAK,Pakistan,2017,1.0551551128144032,-0.712,3.7118624234838746,Q1 (lowest)
PAK,Pakistan,2018,1.0332376178839364,-0.721,3.957240082876143,Q1 (lowest)
PAK,Pakistan,2019,1.018944483530117,-0.705,3.534719765961504,Q1 (lowest)
PER,Peru,1995,1.2156229031004342,-0.315,5.180850073162426,Q2
PER,Peru,1996,1.2302614540098118,-0.422,5.216449577988277,Q2
PER,Peru,1997,1.2449889938563057,-0.486,5.270179112656253,Q2
PER,Peru,1998,1.2598047075979784,-0.326,5.071450395149193,Q2
PER,Peru,1999,1.2730886922328741,-0.362,5.181075712545843,Q2
PER,Peru,2000,1.2831651112491949,-0.296,5.29312734869581,Q2
PER,Peru,2001,1.2922090692235715,-0.332,5.258262651028964,Q2
PER,Peru,2002,1.3012840435298925,-0.573,5.359179676492453,Q2
PER,Peru,2003,1.3103900072244534,-0.455,5.514463949973351,Q2
PER,Peru,2004,1.3195265911018796,-0.589,5.835581438165274,Q2
PER,Peru,2005,1.328693793449444,-0.446,6.118923402680256,Q3
PER,Peru,2006,1.323621646906198,-0.546,6.607196679367566,Q3
PER,Peru,2007,1.3185587869130537,-0.56,6.735314128237007,Q3
PER,Peru,2008,1.3135052940429288,-0.544,6.812290655887958,Q3
PER,Peru,2009,1.3084611192774593,-0.572,6.659578222998866,Q3
PER,Peru,2010,1.3034264045023418,-0.596,6.933600508395862,Q3
PER,Peru,2011,1.3080245162380222,-0.517,7.176123995845777,Q3
PER,Peru,2012,1.3126303908360528,-0.537,7.152873475336168,Q3
PER,Peru,2013,1.3172440801971803,-0.618,7.097997047339956,Q3
PER,Peru,2014,1.321865633657736,-0.65,6.9826905568301285,Q3
PER,Peru,2015,1.3264949081869273,-0.665,6.800603891573717,Q3
PER,Peru,2016,1.3311320137030653,-0.788,6.857924394676379,Q3
PER,Peru,2017,1.3357768056956816,-0.709,7.034528564421083,Q3
PER,Peru,2018,1.340429327899079,-0.685,7.065233695368939,Q3
PER,Peru,2019,1.3450894973846619,-0.744,6.930109946397743,Q3
QAT,Qatar,1995,1.1242998095558823,-0.657,8.807582652062138,Q4 (highest)
QAT,Qatar,1996,1.1309875310192625,-0.69,9.205597250329564,Q4 (highest)
QAT,Qatar,1997,1.1376965528957976,-1.225,9.30699369791235,Q4 (highest)
QAT,Qatar,1998,1.1444269109494898,-0.918,8.954469824276966,Q4 (highest)
QAT,Qatar,1999,1.151178555530283,-0.696,9.272440326341648,Q4 (highest)
QAT,Qatar,2000,1.1579512794163072,-0.554,9.89906670755064,Q4 (highest)
QAT,Qatar,2001,1.1673924469678942,-0.457,9.764536366983767,Q4 (highest)
QAT,Qatar,2002,1.1768740752469466,-0.588,9.650708345088715,Q4 (highest)
QAT,Qatar,2003,1.1863959362946181,-0.491,10.015864039323748,Q4 (highest)
QAT,Qatar,2004,1.1959578486091644,0.0939999999999999,10.332336947980492,Q4 (highest)
QAT,Qatar,2005,1.205559531753995,0.2109999999999999,10.669971629560402,Q4 (highest)
QAT,Qatar,2006,1.2246977841976487,0.021,10.693783743547518,Q4 (highest)
QAT,Qatar,2007,1.2439896194295499,-0.02,10.604972769212448,Q4 (highest)
QAT,Qatar,2008,1.263433378432603,-0.575,10.925746097180935,Q4 (highest)
QAT,Qatar,2009,1.2786833987778419,-0.421,10.299128133944006,Q4 (highest)
QAT,Qatar,2010,1.2919370081576127,-0.463,10.754747645322455,Q4 (highest)
QAT,Qatar,2011,1.2968165608994744,-0.119,11.249696640055223,Q4 (highest)
QAT,Qatar,2012,1.3198703023849843,-0.486,11.25658525413115,Q4 (highest)
QAT,Qatar,2013,1.3535697933196653,-0.188,11.204172909510655,Q4 (highest)
QAT,Qatar,2014,1.3495842362476989,-0.24,10.959688612042537,Q4 (highest)
QAT,Qatar,2015,1.3483398690567674,-0.189,10.326066956236117,Q4 (highest)
QAT,Qatar,2016,1.3470960590619152,-0.183,10.063198989983443,Q4 (highest)
QAT,Qatar,2017,1.3500820566632556,-0.191,10.209093814575024,Q4 (highest)
QAT,Qatar,2018,1.3604579132753223,0.0819999999999999,10.483786274493424,Q4 (highest)
QAT,Qatar,2019,1.3708710482972615,0.003,10.165506297556,Q4 (highest)
SAU,Saudi Arabia,1995,1.1322929078809985,0.473,8.387665260925814,Q4 (highest)
SAU,Saudi Arabia,1996,1.1403321648840328,0.356,8.570303820094543,Q4 (highest)
SAU,Saudi Arabia,1997,1.1484018278347976,0.023,8.44462633244163,Q4 (highest)
SAU,Saudi Arabia,1998,1.1565019253759217,0.533,8.043835905815556,Q4 (highest)
SAU,Saudi Arabia,1999,1.1646322433692458,0.031,8.256605979378106,Q4 (highest)
SAU,Saudi Arabia,2000,1.1727927033860568,0.4720000000000001,8.751507971318214,Q4 (highest)
SAU,Saudi Arabia,2001,1.1812979468969034,0.4720000000000001,8.542178289240661,Q4 (highest)
SAU,Saudi Arabia,2002,1.1898354943020861,0.406,8.424075088994076,Q4 (highest)
SAU,Saudi Arabia,2003,1.198404921314537,0.3059999999999999,8.703711325125475,Q4 (highest)
SAU,Saudi Arabia,2004,1.2070062950648939,0.564,8.987734326162617,Q4 (highest)
SAU,Saudi Arabia,2005,1.2156392340038442,0.5499999999999999,9.339446545517971,Q4 (highest)
SAU,Saudi Arabia,2006,1.2233076992710392,0.1149999999999999,9.44647810132146,Q4 (highest)
SAU,Saudi Arabia,2007,1.2310007948364856,0.174,9.463355219056021,Q4 (highest)
SAU,Saudi Arabia,2008,1.238718337689072,0.026,9.766340063220817,Q4 (highest)
SAU,Saudi Arabia,2009,1.2464603422108171,0.159,9.165611730297307,Q4 (highest)
SAU,Saudi Arabia,2010,1.2542264683284905,0.5040000000000001,9.45276853943844,Q4 (highest)
SAU,Saudi Arabia,2011,1.2692073250552107,0.3299999999999999,9.857554309855649,Q4 (highest)
SAU,Saudi Arabia,2012,1.2795228429893053,0.5600000000000002,9.868591549748714,Q4 (highest)
SAU,Saudi Arabia,2013,1.2896991620392215,0.925,9.779768058743876,Q4 (highest)
SAU,Saudi Arabia,2014,1.295709322397187,0.803,9.671019998745841,Q4 (highest)
SAU,Saudi Arabia,2015,1.3017330689799733,0.6650000000000001,9.038087043764566,Q4 (highest)
SAU,Saudi Arabia,2016,1.307770522130996,0.5890000000000001,8.853107841772843,Q4 (highest)
SAU,Saudi Arabia,2017,1.3138214099983287,0.63,9.029406266250232,Q4 (highest)
SAU,Saudi Arabia,2018,1.3295878166744528,0.781,9.3584558077481,Q4 (highest)
SAU,Saudi Arabia,2019,1.345444093730123,0.6999999999999998,9.196672106331917,Q4 (highest)
TUN,Tunisia,1995,1.0051243893682211,-0.2259999999999999,4.279573228847754,Q1 (lowest)
TUN,Tunisia,1996,1.0149989687680712,-0.238,4.406172330640259,Q1 (lowest)
TUN,Tunisia,1997,1.024929240961589,-0.172,4.217850767728945,Q1 (lowest)
TUN,Tunisia,1998,1.0349150629156858,-0.162,3.866204344789221,Q1 (lowest)
TUN,Tunisia,1999,1.0449560783638507,-0.265,4.233094865155666,Q1 (lowest)
TUN,Tunisia,2000,1.0550521011979037,-0.147,4.486536773727964,Q1 (lowest)
TUN,Tunisia,2001,1.0662342133980705,-0.0639999999999999,4.240595034846149,Q1 (lowest)
TUN,Tunisia,2002,1.0774823796895034,-0.2319999999999999,4.274670654433452,Q1 (lowest)
TUN,Tunisia,2003,1.0887961792616037,-0.2179999999999999,4.311293494998756,Q1 (lowest)
TUN,Tunisia,2004,1.1001754101273176,-0.149,4.619966432604856,Q1 (lowest)
TUN,Tunisia,2005,1.1116195265365592,-0.0639999999999999,4.9666685282444964,Q2
TUN,Tunisia,2006,1.122917324249766,-0.032,5.068534362080719,Q2
TUN,Tunisia,2007,1.1342771174591864,-0.047,5.494533987334397,Q2
TUN,Tunisia,2008,1.1456983448483546,0.045,5.6865723744773735,Q2
TUN,Tunisia,2009,1.1571807705943948,0.1009999999999999,5.166580592569006,Q2
TUN,Tunisia,2010,1.1687239463964898,0.003,5.397607612959018,Q2
TUN,Tunisia,2011,1.1857996494422312,0.028,5.6128106805082965,Q2
TUN,Tunisia,2012,1.2030044992898892,0.2039999999999999,5.611092302112238,Q2
TUN,Tunisia,2013,1.220337451013587,0.2229999999999999,5.498232612782605,Q2
TUN,Tunisia,2014,1.2377970362515063,0.265,5.31838745744187,Q2
TUN,Tunisia,2015,1.2553820718982334,0.2169999999999999,4.569057360951871,Q1 (lowest)
TUN,Tunisia,2016,1.2720007595947476,0.168,4.320330983402695,Q1 (lowest)
TUN,Tunisia,2017,1.283987994448861,0.242,4.3593998404327134,Q1 (lowest)
TUN,Tunisia,2018,1.2960303957990142,0.176,4.581945964687557,Q1 (lowest)
TUN,Tunisia,2019,1.3081277715387138,0.136,4.3800258439938355,Q1 (lowest)
UKR,Ukraine,1995,1.3716160897717413,0.4129999999999999,4.710307088154757,Q2
UKR,Ukraine,1996,1.3780519124122028,0.888,4.694016578033282,Q2
UKR,Ukraine,1997,1.3845017549949619,0.872,4.668867709586128,Q1 (lowest)
UKR,Ukraine,1998,1.3909654984076536,0.8750000000000001,4.5110834777608995,Q1 (lowest)
UKR,Ukraine,1999,1.3974431387419217,0.6770000000000002,4.5117613472070985,Q1 (lowest)
UKR,Ukraine,2000,1.4039345493156998,0.7820000000000001,4.779259039536069,Q2
UKR,Ukraine,2001,1.4088710455218716,0.8710000000000001,4.807777236835458,Q2
UKR,Ukraine,2002,1.4138153595127774,0.8270000000000001,4.733970770828566,Q2
UKR,Ukraine,2003,1.418767602408791,0.932,5.03641346906021,Q2
UKR,Ukraine,2004,1.4237276515599877,0.8079999999999999,5.38529680856348,Q2
UKR,Ukraine,2005,1.4286954990667642,0.6509999999999999,5.552451317226934,Q2
UKR,Ukraine,2006,1.4306238385812022,0.6789999999999999,5.645955932220569,Q2
UKR,Ukraine,2007,1.4325534179568908,0.7159999999999999,5.744575372966493,Q2
UKR,Ukraine,2008,1.4344840524724862,0.584,6.18712000986696,Q3
UKR,Ukraine,2009,1.43641595562227,0.6549999999999999,5.753210729919645,Q2
UKR,Ukraine,2010,1.438348943141454,0.6770000000000002,5.976491047821046,Q3
UKR,Ukraine,2011,1.4403024277362553,0.632,6.2601081409687405,Q3
UKR,Ukraine,2012,1.4422636575869188,0.594,6.237928749296426,Q3
UKR,Ukraine,2013,1.444232523485841,0.596,6.174157649230008,Q3
UKR,Ukraine,2014,1.4462091412684337,0.539,5.991880197324574,Q3
UKR,Ukraine,2015,1.4481935134306434,0.374,5.6387152011853034,Q2
UKR,Ukraine,2016,1.450185753902999,0.402,5.538471840782542,Q2
UKR,Ukraine,2017,1.4521858079156469,0.4329999999999999,5.66236309575971,Q2
UKR,Ukraine,2018,1.4541936764418801,0.2999999999999999,5.904590437181826,Q2
UKR,Ukraine,2019,1.4562094712206026,0.3250000000000002,5.709546737119938,Q2
UZB,Uzbekistan,1995,1.2260239529435355,-0.307,5.355720982954322,Q2
UZB,Uzbekistan,1996,1.1692444232698154,-0.2309999999999999,5.713265968959785,Q2
UZB,Uzbekistan,1997,1.0529807498668449,-0.301,5.634325685427016,Q2
UZB,Uzbekistan,1998,1.047503139744468,-0.43,5.46150830016774,Q2
UZB,Uzbekistan,1999,0.9561384416685854,-0.401,5.57116380071812,Q2
UZB,Uzbekistan,2000,1.0026797866634243,-0.447,6.055386704346231,Q3
UZB,Uzbekistan,2001,1.048362535860207,-0.47,5.9902959399036,Q3
UZB,Uzbekistan,2002,1.04818823775277,-0.467,5.863013275986694,Q2
UZB,Uzbekistan,2003,1.0482920908073317,-0.38,6.282459125504837,Q3
UZB,Uzbekistan,2004,1.0482109421180943,-0.522,6.36084786602876,Q3
UZB,Uzbekistan,2005,1.010593474014956,-0.379,6.559317651643043,Q3
UZB,Uzbekistan,2006,1.0563022844743115,-0.474,6.5934681248252645,Q3
UZB,Uzbekistan,2007,1.056393499436967,-0.612,6.566654110233633,Q3
UZB,Uzbekistan,2008,1.1591260966462682,-0.487,6.950955021038472,Q3
UZB,Uzbekistan,2009,1.1015982914691311,-0.701,6.301327458770686,Q3
UZB,Uzbekistan,2010,1.2093828623166334,-0.666,6.569163537023471,Q3
UZB,Uzbekistan,2011,1.1893138511513854,-0.855,6.87773267714598,Q3
UZB,Uzbekistan,2012,1.1379528362949043,-0.691,6.857085089891096,Q3
UZB,Uzbekistan,2013,1.0688116959216403,-0.73,6.884072092333543,Q3
UZB,Uzbekistan,2014,1.0634064633353406,-0.532,6.738447018576447,Q3
UZB,Uzbekistan,2015,1.0638066059717701,-0.745,6.269629875893276,Q3
UZB,Uzbekistan,2016,1.062717822124332,-0.769,6.115061123812423,Q3
UZB,Uzbekistan,2017,1.320341044023536,-0.542,6.266805729796403,Q3
UZB,Uzbekistan,2018,1.195167204117448,-0.672,6.517033472330834,Q3
UZB,Uzbekistan,2019,1.2556988471923376,-0.69,6.174614163631098,Q3
VEN,"Venezuela, RB",1995,1.0950254125005074,0.2829999999999999,6.8961485795916815,Q3
VEN,"Venezuela, RB",1996,1.1054723259302208,0.2339999999999999,7.136610434268919,Q3
VEN,"Venezuela, RB",1997,1.1159735832196218,0.131,7.098318081426073,Q3
VEN,"Venezuela, RB",1998,1.1265287163580593,0.2859999999999999,6.7405937707185775,Q3
VEN,"Venezuela, RB",1999,1.1371377180465307,0.1039999999999999,6.9037774235629055,Q3
VEN,"Venezuela, RB",2000,1.147799995446197,0.2139999999999999,7.357124598672091,Q4 (highest)
VEN,"Venezuela, RB",2001,1.1598128386911466,0.3230000000000002,7.230131936195657,Q3
VEN,"Venezuela, RB",2002,1.1718920491697256,0.239,7.1450596678259,Q3
VEN,"Venezuela, RB",2003,1.1840369636971104,0.3230000000000002,7.2694617591246145,Q3
VEN,"Venezuela, RB",2004,1.19624736491998,0.143,7.6380799922084845,Q4 (highest)
VEN,"Venezuela, RB",2005,1.2085227413339794,0.4109999999999999,7.9451553150333725,Q4 (highest)
VEN,"Venezuela, RB",2006,1.22294808553792,-0.301,8.109024988824867,Q4 (highest)
VEN,"Venezuela, RB",2007,1.2374608574750947,-0.383,8.15796542015353,Q4 (highest)
VEN,"Venezuela, RB",2008,1.2520601360737005,-0.141,8.432793972245111,Q4 (highest)
VEN,"Venezuela, RB",2009,1.266745283178579,-0.0759999999999999,7.882487842185717,Q4 (highest)
VEN,"Venezuela, RB",2010,1.2776671879980768,-0.178,8.054556872802344,Q4 (highest)
VEN,"Venezuela, RB",2011,1.2866163107723005,-0.45,8.347937159126806,Q4 (highest)
VEN,"Venezuela, RB",2012,1.2955960967655633,-0.826,8.321651208084301,Q4 (highest)
VEN,"Venezuela, RB",2013,1.3046063101341825,-0.458,8.283007558570276,Q4 (highest)
VEN,"Venezuela, RB",2014,1.3136468919917208,-0.61,8.180482847350069,Q4 (highest)
VEN,"Venezuela, RB",2015,1.3227176346947183,-0.906,7.622615640868646,Q4 (highest)
VEN,"Venezuela, RB",2016,1.3318183770705905,-0.872,7.339303554703906,Q3
VEN,"Venezuela, RB",2017,1.3409489397646466,-0.965,7.441693642280952,Q4 (highest)
VEN,"Venezuela, RB",2018,1.3501090640448328,-1.105,7.461750011299742,Q4 (highest)
VEN,"Venezuela, RB",2019,1.3592986601714938,-1.277,6.912027406588669,Q3
VNM,Viet Nam,1995,1.035169256943824,-1.042,2.9219418156664108,Q1 (lowest)
VNM,Viet Nam,1996,1.0458613287328677,-0.908,3.236652996674133,Q1 (lowest)
VNM,Viet Nam,1997,1.0566157225878334,-0.885,3.28926125933235,Q1 (lowest)
VNM,Viet Nam,1998,1.0674321057383573,-0.89,3.121186024298859,Q1 (lowest)
VNM,Viet Nam,1999,1.078310133151765,-0.907,3.486580395312566,Q1 (lowest)
VNM,Viet Nam,2000,1.0892495274907092,-0.732,3.992561764149648,Q1 (lowest)
VNM,Viet Nam,2001,1.1029630095161949,-0.553,3.9352391874463675,Q1 (lowest)
VNM,Viet Nam,2002,1.1167705615523464,-0.539,3.949727786941281,Q1 (lowest)
VNM,Viet Nam,2003,1.1306714839398537,-0.529,4.152177422219522,Q1 (lowest)
VNM,Viet Nam,2004,1.1446651765682014,-0.465,4.650161479597388,Q1 (lowest)
VNM,Viet Nam,2005,1.1587509795227424,-0.509,4.938650478940054,Q2
VNM,Viet Nam,2006,1.172797425991293,-0.279,5.022690758728912,Q2
VNM,Viet Nam,2007,1.1869327926370947,-0.267,5.098462382534796,Q2
VNM,Viet Nam,2008,1.201156504398244,-0.286,5.424476544205658,Q2
VNM,Viet Nam,2009,1.2154678522771434,-0.251,4.980876360894996,Q2
VNM,Viet Nam,2010,1.2298659999218078,-0.284,5.217733846800855,Q2
VNM,Viet Nam,2011,1.2361520661592278,-0.2159999999999999,5.513214222284586,Q2
VNM,Viet Nam,2012,1.2424543393279843,-0.0749999999999999,5.492165105726464,Q2
VNM,Viet Nam,2013,1.2487727466714067,-0.154,5.460461258204064,Q2
VNM,Viet Nam,2014,1.2551072790630513,-0.0849999999999999,5.298936851330935,Q2
VNM,Viet Nam,2015,1.2614578538989951,-0.211,4.83783271459001,Q2
VNM,Viet Nam,2016,1.2678243844610968,-0.255,4.637720794675917,Q1 (lowest)
VNM,Viet Nam,2017,1.2727514862347031,-0.048,4.79129157090453,Q2
VNM,Viet Nam,2018,1.2770551171974245,-0.0659999999999999,5.008100084200091,Q2
VNM,Viet Nam,2019,1.2813658593143098,-0.057,4.763308881987465,Q2
YEM,"Yemen, Rep.",1995,0.737788281387091,-1.387,4.878296940419983,Q2
YEM,"Yemen, Rep.",1996,0.7454209346009626,-1.334,5.052490786746551,Q2
YEM,"Yemen, Rep.",1997,0.7531065335446673,-1.629,4.991752505536344,Q2
YEM,"Yemen, Rep.",1998,0.760845093797478,-1.477,4.570942395080793,Q1 (lowest)
YEM,"Yemen, Rep.",1999,0.7686365448162628,-1.733,4.946196549391033,Q2
YEM,"Yemen, Rep.",2000,0.7764808423732927,-1.7480000000000002,5.448232132922231,Q2
