iter,feature,short,coef
99,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
99,L1_ECI,Lagged ECI,0.7496635276753194
99,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
99,HCI_x_ProductionValue,HC × Production,-0.0
99,GFCF_x_ProductionValue,GFCF × Production,-0.0
100,Total_Production_Value_Per_Capita,Production Value,-0.0
100,Human capital index,Human Capital,0.00034881850247447824
100,Rule of law index,Rule of Law,0.0
100,Political stability — estimate,Political Stability,0.0
100,Trade (% of GDP),Trade,0.0
100,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
100,Share of investment in GDP,Investment Share,0.0
100,Domestic credit to private sector (% of GDP),Domestic Credit,0.05844475708287431
100,Landlocked,Landlocked,0.0
100,Urban population (% of total population),Urban Population,0.024484437743648824
100,Government revenue,Gov Revenue,0.0
100,Capital depreciation rate,Depreciation,0.0
100,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
100,Real interest rate (%),Real Rate,0.0
100,"Inflation, consumer prices (annual %)",Inflation,-0.003724164485400885
100,Access to electricity (% of population),Electricity,0.028030694174311668
100,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
100,L1_ECI,Lagged ECI,0.6027086884718337
100,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
100,HCI_x_ProductionValue,HC × Production,0.0
100,GFCF_x_ProductionValue,GFCF × Production,-0.0
101,Total_Production_Value_Per_Capita,Production Value,-0.0
101,Human capital index,Human Capital,0.015151836673962341
101,Rule of law index,Rule of Law,0.011097461477257297
101,Political stability — estimate,Political Stability,0.026259701079126892
101,Trade (% of GDP),Trade,0.0
101,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
101,Share of investment in GDP,Investment Share,0.0
101,Domestic credit to private sector (% of GDP),Domestic Credit,0.06318141685290805
101,Landlocked,Landlocked,-0.0
101,Urban population (% of total population),Urban Population,0.03202283900541589
101,Government revenue,Gov Revenue,-0.0
101,Capital depreciation rate,Depreciation,-0.0
101,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
101,Real interest rate (%),Real Rate,-0.0
101,"Inflation, consumer prices (annual %)",Inflation,-0.01552897908310758
101,Access to electricity (% of population),Electricity,0.0
101,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
101,L1_ECI,Lagged ECI,0.5946017852460592
101,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
101,HCI_x_ProductionValue,HC × Production,0.0
101,GFCF_x_ProductionValue,GFCF × Production,-0.0
102,Total_Production_Value_Per_Capita,Production Value,-0.0
102,Human capital index,Human Capital,0.02163032993198026
102,Rule of law index,Rule of Law,0.0
102,Political stability — estimate,Political Stability,0.0
102,Trade (% of GDP),Trade,0.0
102,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
102,Share of investment in GDP,Investment Share,0.0
102,Domestic credit to private sector (% of GDP),Domestic Credit,0.021444707347032424
102,Landlocked,Landlocked,-0.0
102,Urban population (% of total population),Urban Population,0.01284362186424791
102,Government revenue,Gov Revenue,-0.0
102,Capital depreciation rate,Depreciation,-0.0
102,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
102,Real interest rate (%),Real Rate,0.0
102,"Inflation, consumer prices (annual %)",Inflation,-0.01146683739642676
102,Access to electricity (% of population),Electricity,0.0
102,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
102,L1_ECI,Lagged ECI,0.5704403765784194
102,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
102,HCI_x_ProductionValue,HC × Production,0.0
102,GFCF_x_ProductionValue,GFCF × Production,-0.0
103,Total_Production_Value_Per_Capita,Production Value,-0.0
103,Human capital index,Human Capital,0.0
103,Rule of law index,Rule of Law,0.0
103,Political stability — estimate,Political Stability,0.0
103,Trade (% of GDP),Trade,-0.0
103,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
103,Share of investment in GDP,Investment Share,0.0
103,Domestic credit to private sector (% of GDP),Domestic Credit,0.058387555544981366
103,Landlocked,Landlocked,-0.0
103,Urban population (% of total population),Urban Population,0.0
103,Government revenue,Gov Revenue,-0.0
103,Capital depreciation rate,Depreciation,-0.0
103,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
103,Real interest rate (%),Real Rate,0.0
103,"Inflation, consumer prices (annual %)",Inflation,-0.0
103,Access to electricity (% of population),Electricity,0.06984646897444716
103,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
103,L1_ECI,Lagged ECI,0.611598391534007
103,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
103,HCI_x_ProductionValue,HC × Production,-0.0
103,GFCF_x_ProductionValue,GFCF × Production,0.0
104,Total_Production_Value_Per_Capita,Production Value,0.0
104,Human capital index,Human Capital,0.00828099759092909
104,Rule of law index,Rule of Law,0.0
104,Political stability — estimate,Political Stability,0.0
104,Trade (% of GDP),Trade,0.0
104,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
104,Share of investment in GDP,Investment Share,-0.0
104,Domestic credit to private sector (% of GDP),Domestic Credit,0.07333806114564542
104,Landlocked,Landlocked,-0.0
104,Urban population (% of total population),Urban Population,0.02494625209576563
104,Government revenue,Gov Revenue,-0.0
104,Capital depreciation rate,Depreciation,-0.0
104,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
104,Real interest rate (%),Real Rate,0.0
104,"Inflation, consumer prices (annual %)",Inflation,-0.0
104,Access to electricity (% of population),Electricity,0.01951085768838118
104,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
104,L1_ECI,Lagged ECI,0.6077116760405533
104,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
104,HCI_x_ProductionValue,HC × Production,0.0
104,GFCF_x_ProductionValue,GFCF × Production,0.0
105,Total_Production_Value_Per_Capita,Production Value,0.0
105,Human capital index,Human Capital,0.0
105,Rule of law index,Rule of Law,0.0
105,Political stability — estimate,Political Stability,0.0
105,Trade (% of GDP),Trade,-0.0
105,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
105,Share of investment in GDP,Investment Share,-0.0
105,Domestic credit to private sector (% of GDP),Domestic Credit,0.038084454319961825
105,Landlocked,Landlocked,-0.0
105,Urban population (% of total population),Urban Population,0.0
105,Government revenue,Gov Revenue,-0.0
105,Capital depreciation rate,Depreciation,-0.0
105,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
105,Real interest rate (%),Real Rate,0.0
105,"Inflation, consumer prices (annual %)",Inflation,-0.0
105,Access to electricity (% of population),Electricity,0.0
105,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
105,L1_ECI,Lagged ECI,0.5776815309643619
105,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
105,HCI_x_ProductionValue,HC × Production,0.0
105,GFCF_x_ProductionValue,GFCF × Production,0.0
106,Total_Production_Value_Per_Capita,Production Value,-0.0
106,Human capital index,Human Capital,0.009540027608965175
106,Rule of law index,Rule of Law,0.00983373716165752
106,Political stability — estimate,Political Stability,0.0
106,Trade (% of GDP),Trade,0.0
106,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
106,Share of investment in GDP,Investment Share,0.0
106,Domestic credit to private sector (% of GDP),Domestic Credit,0.044603741308938516
106,Landlocked,Landlocked,-0.0
106,Urban population (% of total population),Urban Population,0.0336474890856496
106,Government revenue,Gov Revenue,-0.0
106,Capital depreciation rate,Depreciation,-0.0
106,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
106,Real interest rate (%),Real Rate,0.003770599572443836
106,"Inflation, consumer prices (annual %)",Inflation,-0.00861848329149551
106,Access to electricity (% of population),Electricity,0.07337449395203534
106,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.007841972344007672
106,L1_ECI,Lagged ECI,0.6678474889079725
106,Forestry rents (% of GDP),Forestry rents (% GDP),0.03223762130553546
106,HCI_x_ProductionValue,HC × Production,0.000764689627710996
106,GFCF_x_ProductionValue,GFCF × Production,0.0
107,Total_Production_Value_Per_Capita,Production Value,0.0
107,Human capital index,Human Capital,0.0
107,Rule of law index,Rule of Law,0.0
107,Political stability — estimate,Political Stability,0.0
107,Trade (% of GDP),Trade,0.0
107,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
107,Share of investment in GDP,Investment Share,0.0
107,Domestic credit to private sector (% of GDP),Domestic Credit,0.05585667548836158
107,Landlocked,Landlocked,0.0
107,Urban population (% of total population),Urban Population,0.0
107,Government revenue,Gov Revenue,-0.0
107,Capital depreciation rate,Depreciation,-0.0
107,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
107,Real interest rate (%),Real Rate,-0.0
107,"Inflation, consumer prices (annual %)",Inflation,0.0
107,Access to electricity (% of population),Electricity,0.06841340562887
107,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
107,L1_ECI,Lagged ECI,0.6012580892217944
107,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
107,HCI_x_ProductionValue,HC × Production,-0.0
107,GFCF_x_ProductionValue,GFCF × Production,0.0
108,Total_Production_Value_Per_Capita,Production Value,-0.0
108,Human capital index,Human Capital,0.0
108,Rule of law index,Rule of Law,0.0
108,Political stability — estimate,Political Stability,0.03142883931510631
108,Trade (% of GDP),Trade,-0.01968022681027483
108,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
108,Share of investment in GDP,Investment Share,-0.0
108,Domestic credit to private sector (% of GDP),Domestic Credit,0.0889444447124818
108,Landlocked,Landlocked,-0.0
108,Urban population (% of total population),Urban Population,-0.0
108,Government revenue,Gov Revenue,-0.0
108,Capital depreciation rate,Depreciation,-0.0
108,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
108,Real interest rate (%),Real Rate,-0.0
108,"Inflation, consumer prices (annual %)",Inflation,-0.0
108,Access to electricity (% of population),Electricity,0.031592465446702335
108,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
108,L1_ECI,Lagged ECI,0.39756170500460913
108,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
108,HCI_x_ProductionValue,HC × Production,0.016333892175649074
108,GFCF_x_ProductionValue,GFCF × Production,0.0
109,Total_Production_Value_Per_Capita,Production Value,-0.0
109,Human capital index,Human Capital,0.020435124473091322
109,Rule of law index,Rule of Law,0.0
109,Political stability — estimate,Political Stability,0.0
109,Trade (% of GDP),Trade,-0.0
109,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
109,Share of investment in GDP,Investment Share,0.0
109,Domestic credit to private sector (% of GDP),Domestic Credit,0.029230331192589644
109,Landlocked,Landlocked,-0.0
109,Urban population (% of total population),Urban Population,0.015788882679578006
109,Government revenue,Gov Revenue,-0.0
109,Capital depreciation rate,Depreciation,-0.0
109,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
109,Real interest rate (%),Real Rate,0.0
109,"Inflation, consumer prices (annual %)",Inflation,-0.0
109,Access to electricity (% of population),Electricity,0.025959804643751704
109,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
109,L1_ECI,Lagged ECI,0.6322789479890247
109,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
109,HCI_x_ProductionValue,HC × Production,0.0
109,GFCF_x_ProductionValue,GFCF × Production,-0.0
110,Total_Production_Value_Per_Capita,Production Value,0.0
110,Human capital index,Human Capital,0.02788640287850022
110,Rule of law index,Rule of Law,0.0
110,Political stability — estimate,Political Stability,0.0
110,Trade (% of GDP),Trade,0.0
110,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
110,Share of investment in GDP,Investment Share,0.0
110,Domestic credit to private sector (% of GDP),Domestic Credit,0.07090604779713405
110,Landlocked,Landlocked,-0.0
110,Urban population (% of total population),Urban Population,0.03255096238176354
110,Government revenue,Gov Revenue,-0.0
110,Capital depreciation rate,Depreciation,-0.0
110,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
110,Real interest rate (%),Real Rate,0.0
110,"Inflation, consumer prices (annual %)",Inflation,-0.0
110,Access to electricity (% of population),Electricity,0.020924242391711378
110,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
110,L1_ECI,Lagged ECI,0.6076637109189468
110,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
110,HCI_x_ProductionValue,HC × Production,0.0
110,GFCF_x_ProductionValue,GFCF × Production,0.0
111,Total_Production_Value_Per_Capita,Production Value,0.0
111,Human capital index,Human Capital,0.01181619732456403
111,Rule of law index,Rule of Law,0.0
111,Political stability — estimate,Political Stability,0.0
111,Trade (% of GDP),Trade,-0.0
111,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
111,Share of investment in GDP,Investment Share,-0.0
111,Domestic credit to private sector (% of GDP),Domestic Credit,0.08959167733980476
111,Landlocked,Landlocked,0.0
111,Urban population (% of total population),Urban Population,0.0
111,Government revenue,Gov Revenue,-0.0
111,Capital depreciation rate,Depreciation,-0.0
111,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
111,Real interest rate (%),Real Rate,0.0
111,"Inflation, consumer prices (annual %)",Inflation,-0.017116391194476638
111,Access to electricity (% of population),Electricity,0.06433799052288602
111,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
111,L1_ECI,Lagged ECI,0.4433482719863918
111,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
111,HCI_x_ProductionValue,HC × Production,-0.0
111,GFCF_x_ProductionValue,GFCF × Production,0.0
112,Total_Production_Value_Per_Capita,Production Value,-0.031245651388099368
112,Human capital index,Human Capital,0.023429405287424526
112,Rule of law index,Rule of Law,0.004395400161505996
112,Political stability — estimate,Political Stability,0.0
112,Trade (% of GDP),Trade,-0.0
112,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
112,Share of investment in GDP,Investment Share,0.0
112,Domestic credit to private sector (% of GDP),Domestic Credit,0.07289828695390231
112,Landlocked,Landlocked,0.0
112,Urban population (% of total population),Urban Population,0.007879759019451772
112,Government revenue,Gov Revenue,-0.0
112,Capital depreciation rate,Depreciation,-0.0
112,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
112,Real interest rate (%),Real Rate,-0.0
112,"Inflation, consumer prices (annual %)",Inflation,0.004421334715099161
112,Access to electricity (% of population),Electricity,0.10400360239838628
112,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0030339045502165212
112,L1_ECI,Lagged ECI,0.4618692508410782
112,Forestry rents (% of GDP),Forestry rents (% GDP),0.00465278203065648
112,HCI_x_ProductionValue,HC × Production,0.013552420321323809
112,GFCF_x_ProductionValue,GFCF × Production,-0.0
113,Total_Production_Value_Per_Capita,Production Value,0.0
113,Human capital index,Human Capital,0.0011598093258916367
113,Rule of law index,Rule of Law,0.0
113,Political stability — estimate,Political Stability,0.0016176875845612493
113,Trade (% of GDP),Trade,0.014744664568825968
113,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0011061153779723164
113,Share of investment in GDP,Investment Share,-0.0
113,Domestic credit to private sector (% of GDP),Domestic Credit,0.062038116179541324
113,Landlocked,Landlocked,0.007854502016497731
113,Urban population (% of total population),Urban Population,0.07937857471975857
113,Government revenue,Gov Revenue,-0.028055606993244966
113,Capital depreciation rate,Depreciation,-0.0074974918529460794
113,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.05180397854225208
113,Real interest rate (%),Real Rate,0.0
113,"Inflation, consumer prices (annual %)",Inflation,0.0
113,Access to electricity (% of population),Electricity,0.08000786754589058
113,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.01173718255721703
113,L1_ECI,Lagged ECI,0.4952838879050152
113,Forestry rents (% of GDP),Forestry rents (% GDP),-0.004046433174905331
113,HCI_x_ProductionValue,HC × Production,-0.0
113,GFCF_x_ProductionValue,GFCF × Production,0.02142150138220204
114,Total_Production_Value_Per_Capita,Production Value,-0.0
114,Human capital index,Human Capital,0.008254888400235923
114,Rule of law index,Rule of Law,0.0
114,Political stability — estimate,Political Stability,0.0
114,Trade (% of GDP),Trade,-0.0
114,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
114,Share of investment in GDP,Investment Share,0.0
114,Domestic credit to private sector (% of GDP),Domestic Credit,0.0360697475778769
114,Landlocked,Landlocked,-0.0
114,Urban population (% of total population),Urban Population,0.04059633626759039
114,Government revenue,Gov Revenue,-0.0
114,Capital depreciation rate,Depreciation,-0.0
114,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
114,Real interest rate (%),Real Rate,0.0
114,"Inflation, consumer prices (annual %)",Inflation,-0.0
114,Access to electricity (% of population),Electricity,0.0
114,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
114,L1_ECI,Lagged ECI,0.5317797481204761
114,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
114,HCI_x_ProductionValue,HC × Production,0.0
114,GFCF_x_ProductionValue,GFCF × Production,-0.0
115,Total_Production_Value_Per_Capita,Production Value,0.0
115,Human capital index,Human Capital,0.012483788068116675
115,Rule of law index,Rule of Law,0.0
115,Political stability — estimate,Political Stability,0.0
115,Trade (% of GDP),Trade,-0.0
115,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
115,Share of investment in GDP,Investment Share,0.0
115,Domestic credit to private sector (% of GDP),Domestic Credit,0.021788058852465937
115,Landlocked,Landlocked,-0.0
115,Urban population (% of total population),Urban Population,0.036867050373661905
115,Government revenue,Gov Revenue,-0.0
115,Capital depreciation rate,Depreciation,-0.0
115,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
115,Real interest rate (%),Real Rate,0.0
115,"Inflation, consumer prices (annual %)",Inflation,-0.0
115,Access to electricity (% of population),Electricity,0.0334756314416509
115,Adjusted savings: gross savings (% of GNI),Gross Savings,0.0
115,L1_ECI,Lagged ECI,0.6249358895910816
115,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
115,HCI_x_ProductionValue,HC × Production,0.0
115,GFCF_x_ProductionValue,GFCF × Production,0.0
116,Total_Production_Value_Per_Capita,Production Value,0.0
116,Human capital index,Human Capital,0.0261547501303963
116,Rule of law index,Rule of Law,0.0
116,Political stability — estimate,Political Stability,0.0
116,Trade (% of GDP),Trade,0.0
116,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
116,Share of investment in GDP,Investment Share,0.0
116,Domestic credit to private sector (% of GDP),Domestic Credit,0.051840068581452806
116,Landlocked,Landlocked,-0.0
116,Urban population (% of total population),Urban Population,0.0
116,Government revenue,Gov Revenue,0.0
116,Capital depreciation rate,Depreciation,-0.0
116,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
116,Real interest rate (%),Real Rate,-0.0
116,"Inflation, consumer prices (annual %)",Inflation,-0.0
116,Access to electricity (% of population),Electricity,0.03028354914242569
116,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
116,L1_ECI,Lagged ECI,0.5640788064463451
116,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
116,HCI_x_ProductionValue,HC × Production,0.0
116,GFCF_x_ProductionValue,GFCF × Production,0.0
117,Total_Production_Value_Per_Capita,Production Value,0.0
117,Human capital index,Human Capital,0.0022157980783457697
117,Rule of law index,Rule of Law,0.010572320001172976
117,Political stability — estimate,Political Stability,0.0
117,Trade (% of GDP),Trade,0.0
117,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
117,Share of investment in GDP,Investment Share,-0.0
117,Domestic credit to private sector (% of GDP),Domestic Credit,0.03379621328197312
117,Landlocked,Landlocked,-0.0
117,Urban population (% of total population),Urban Population,0.04104244162093483
117,Government revenue,Gov Revenue,0.0
117,Capital depreciation rate,Depreciation,-0.0
117,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
117,Real interest rate (%),Real Rate,0.0
117,"Inflation, consumer prices (annual %)",Inflation,-0.006730034767340723
117,Access to electricity (% of population),Electricity,0.059263068936598905
117,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.015360449438819774
117,L1_ECI,Lagged ECI,0.5986723349701445
117,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
117,HCI_x_ProductionValue,HC × Production,-0.0
117,GFCF_x_ProductionValue,GFCF × Production,0.0028786210583212437
118,Total_Production_Value_Per_Capita,Production Value,-0.0
118,Human capital index,Human Capital,0.0
118,Rule of law index,Rule of Law,0.02351173621298932
118,Political stability — estimate,Political Stability,0.0
118,Trade (% of GDP),Trade,0.0
118,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
118,Share of investment in GDP,Investment Share,0.0
118,Domestic credit to private sector (% of GDP),Domestic Credit,0.013418221864902392
118,Landlocked,Landlocked,-0.0
118,Urban population (% of total population),Urban Population,0.026931088065699854
118,Government revenue,Gov Revenue,0.0
118,Capital depreciation rate,Depreciation,0.0
118,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
118,Real interest rate (%),Real Rate,0.0
118,"Inflation, consumer prices (annual %)",Inflation,-0.009113976065593664
118,Access to electricity (% of population),Electricity,0.0481477179287118
118,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.022052564209433752
118,L1_ECI,Lagged ECI,0.5145096874636018
118,Forestry rents (% of GDP),Forestry rents (% GDP),0.0011040957611532455
118,HCI_x_ProductionValue,HC × Production,0.0
118,GFCF_x_ProductionValue,GFCF × Production,0.0
119,Total_Production_Value_Per_Capita,Production Value,0.0
119,Human capital index,Human Capital,0.0
119,Rule of law index,Rule of Law,0.0
119,Political stability — estimate,Political Stability,0.002826540607065227
119,Trade (% of GDP),Trade,-0.0
119,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
119,Share of investment in GDP,Investment Share,0.0
119,Domestic credit to private sector (% of GDP),Domestic Credit,0.021002012727140456
119,Landlocked,Landlocked,0.0
119,Urban population (% of total population),Urban Population,0.03822937355439684
119,Government revenue,Gov Revenue,0.0
119,Capital depreciation rate,Depreciation,-0.0
119,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
119,Real interest rate (%),Real Rate,-0.0
119,"Inflation, consumer prices (annual %)",Inflation,-0.0
119,Access to electricity (% of population),Electricity,0.04874426930590468
119,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
119,L1_ECI,Lagged ECI,0.6492134933931551
119,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
119,HCI_x_ProductionValue,HC × Production,-0.0
119,GFCF_x_ProductionValue,GFCF × Production,0.0
120,Total_Production_Value_Per_Capita,Production Value,0.0
120,Human capital index,Human Capital,0.0
120,Rule of law index,Rule of Law,0.0
120,Political stability — estimate,Political Stability,0.0
120,Trade (% of GDP),Trade,-0.0
120,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
120,Share of investment in GDP,Investment Share,0.0
120,Domestic credit to private sector (% of GDP),Domestic Credit,0.030402128398531843
120,Landlocked,Landlocked,-0.0
120,Urban population (% of total population),Urban Population,0.0
120,Government revenue,Gov Revenue,-0.0
120,Capital depreciation rate,Depreciation,-0.0
120,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
120,Real interest rate (%),Real Rate,-0.0
120,"Inflation, consumer prices (annual %)",Inflation,-0.0
120,Access to electricity (% of population),Electricity,0.07839678086466773
120,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
120,L1_ECI,Lagged ECI,0.603794327700248
120,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
120,HCI_x_ProductionValue,HC × Production,-0.0
120,GFCF_x_ProductionValue,GFCF × Production,0.0
121,Total_Production_Value_Per_Capita,Production Value,-0.0
121,Human capital index,Human Capital,0.016451272992503294
121,Rule of law index,Rule of Law,0.0
121,Political stability — estimate,Political Stability,-0.0
121,Trade (% of GDP),Trade,0.0
121,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
121,Share of investment in GDP,Investment Share,0.0
121,Domestic credit to private sector (% of GDP),Domestic Credit,0.043315881916732295
121,Landlocked,Landlocked,0.0
121,Urban population (% of total population),Urban Population,0.03517482293897295
121,Government revenue,Gov Revenue,0.0
121,Capital depreciation rate,Depreciation,-0.0
121,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
121,Real interest rate (%),Real Rate,0.0
121,"Inflation, consumer prices (annual %)",Inflation,-0.004517221730207541
121,Access to electricity (% of population),Electricity,0.016904068820311258
121,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0006757583615831288
121,L1_ECI,Lagged ECI,0.6217488063676021
121,Forestry rents (% of GDP),Forestry rents (% GDP),0.002403000277643186
121,HCI_x_ProductionValue,HC × Production,0.010533407237256218
121,GFCF_x_ProductionValue,GFCF × Production,-0.0025746535802812715
122,Total_Production_Value_Per_Capita,Production Value,0.0
122,Human capital index,Human Capital,0.0
122,Rule of law index,Rule of Law,0.0
122,Political stability — estimate,Political Stability,0.0
122,Trade (% of GDP),Trade,-0.0
122,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
122,Share of investment in GDP,Investment Share,0.0
122,Domestic credit to private sector (% of GDP),Domestic Credit,0.05425949168980371
122,Landlocked,Landlocked,-0.0
122,Urban population (% of total population),Urban Population,0.0014920545831091198
122,Government revenue,Gov Revenue,-0.0023701208924282115
122,Capital depreciation rate,Depreciation,-0.0
122,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
122,Real interest rate (%),Real Rate,0.0
122,"Inflation, consumer prices (annual %)",Inflation,-0.0
122,Access to electricity (% of population),Electricity,0.026319030878544772
122,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
122,L1_ECI,Lagged ECI,0.5485005888830096
122,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
122,HCI_x_ProductionValue,HC × Production,0.0
122,GFCF_x_ProductionValue,GFCF × Production,0.0
123,Total_Production_Value_Per_Capita,Production Value,0.0
123,Human capital index,Human Capital,0.0
123,Rule of law index,Rule of Law,0.0
123,Political stability — estimate,Political Stability,0.0
123,Trade (% of GDP),Trade,0.0
123,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
123,Share of investment in GDP,Investment Share,0.0
123,Domestic credit to private sector (% of GDP),Domestic Credit,0.04976759186188828
123,Landlocked,Landlocked,-0.0
123,Urban population (% of total population),Urban Population,0.03226223855674745
123,Government revenue,Gov Revenue,-0.0
123,Capital depreciation rate,Depreciation,-0.0
123,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
123,Real interest rate (%),Real Rate,0.0
123,"Inflation, consumer prices (annual %)",Inflation,-0.0
123,Access to electricity (% of population),Electricity,0.09313050769046267
123,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
123,L1_ECI,Lagged ECI,0.6219904959092124
123,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
123,HCI_x_ProductionValue,HC × Production,-0.0
123,GFCF_x_ProductionValue,GFCF × Production,0.0
124,Total_Production_Value_Per_Capita,Production Value,-0.0
124,Human capital index,Human Capital,0.0
124,Rule of law index,Rule of Law,0.0
124,Political stability — estimate,Political Stability,0.0
124,Trade (% of GDP),Trade,-0.0
124,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
124,Share of investment in GDP,Investment Share,-0.0
124,Domestic credit to private sector (% of GDP),Domestic Credit,0.06853121924438937
124,Landlocked,Landlocked,-0.0
124,Urban population (% of total population),Urban Population,0.0
124,Government revenue,Gov Revenue,-0.018386525732387395
124,Capital depreciation rate,Depreciation,-0.0
124,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
124,Real interest rate (%),Real Rate,0.0
124,"Inflation, consumer prices (annual %)",Inflation,-0.0
