Country Code,Country Name,Year,Economic Complexity Index
CHL,Chile,2013,-0.289
CHL,Chile,2014,-0.386
CHL,Chile,2015,-0.366
CHL,Chile,2016,-0.398
CHL,Chile,2017,-0.421
CHL,Chile,2018,-0.358
CHL,Chile,2019,-0.413
CMR,Cameroon,1995,-1.083
CMR,Cameroon,1996,-1.35
CMR,Cameroon,1997,-1.1570000000000005
CMR,Cameroon,1998,-1.88
CMR,Cameroon,1999,-1.704
CMR,Cameroon,2000,-1.482
CMR,Cameroon,2001,-1.55
CMR,Cameroon,2002,-1.232
CMR,Cameroon,2003,-1.268
CMR,Cameroon,2004,-1.609
CMR,Cameroon,2005,-1.476
CMR,Cameroon,2006,-1.255
CMR,Cameroon,2007,-0.805
CMR,Cameroon,2008,-1.09
CMR,Cameroon,2009,-1.017
CMR,Cameroon,2010,-0.931
CMR,Cameroon,2011,-0.669
CMR,Cameroon,2012,-0.922
CMR,Cameroon,2013,-0.934
CMR,Cameroon,2014,-0.747
CMR,Cameroon,2015,-0.738
CMR,Cameroon,2016,-1.079
CMR,Cameroon,2017,-1.01
CMR,Cameroon,2018,-1.311
CMR,Cameroon,2019,-1.346
COG,"Congo, Rep.",1995,-0.831
COG,"Congo, Rep.",1996,-1.552
COG,"Congo, Rep.",1997,-1.942
COG,"Congo, Rep.",1998,-1.495
COG,"Congo, Rep.",1999,-1.363
COG,"Congo, Rep.",2000,-2.079
COG,"Congo, Rep.",2001,-1.572
COG,"Congo, Rep.",2002,-1.615
COG,"Congo, Rep.",2003,-1.686
COG,"Congo, Rep.",2004,-1.816
COG,"Congo, Rep.",2005,-1.709
COG,"Congo, Rep.",2006,-2.017
COG,"Congo, Rep.",2007,-1.596
COG,"Congo, Rep.",2008,-2.432
COG,"Congo, Rep.",2009,-1.681
COG,"Congo, Rep.",2010,-1.452
COG,"Congo, Rep.",2011,-1.031
COG,"Congo, Rep.",2012,-1.011
COG,"Congo, Rep.",2013,-1.357
COG,"Congo, Rep.",2014,-1.222
COG,"Congo, Rep.",2015,-1.32
COG,"Congo, Rep.",2016,-0.598
COG,"Congo, Rep.",2017,-0.572
COG,"Congo, Rep.",2018,-1.184
COG,"Congo, Rep.",2019,-1.084
DZA,Algeria,1995,-0.532
DZA,Algeria,1996,-0.455
DZA,Algeria,1997,-0.92
DZA,Algeria,1998,-0.814
DZA,Algeria,1999,-0.684
DZA,Algeria,2000,-1.051
DZA,Algeria,2001,-0.516
DZA,Algeria,2002,-0.952
DZA,Algeria,2003,-0.912
DZA,Algeria,2004,-0.685
DZA,Algeria,2005,-0.311
DZA,Algeria,2006,-0.906
DZA,Algeria,2007,-0.883
DZA,Algeria,2008,-0.814
DZA,Algeria,2009,-1.175
DZA,Algeria,2010,-1.388
DZA,Algeria,2011,-1.768
DZA,Algeria,2012,-1.495
DZA,Algeria,2013,-1.471
DZA,Algeria,2014,-1.403
DZA,Algeria,2015,-1.626
DZA,Algeria,2016,-0.959
DZA,Algeria,2017,-0.935
DZA,Algeria,2018,-1.578
DZA,Algeria,2019,-1.025
ECU,Ecuador,1995,-0.996
ECU,Ecuador,1996,-1.059
ECU,Ecuador,1997,-1.093
ECU,Ecuador,1998,-1.071
ECU,Ecuador,1999,-0.849
ECU,Ecuador,2000,-0.93
ECU,Ecuador,2001,-0.748
ECU,Ecuador,2002,-1.076
ECU,Ecuador,2003,-0.916
ECU,Ecuador,2004,-1.104
ECU,Ecuador,2005,-0.926
ECU,Ecuador,2006,-0.868
ECU,Ecuador,2007,-0.8
ECU,Ecuador,2008,-0.819
ECU,Ecuador,2009,-0.926
ECU,Ecuador,2010,-0.599
ECU,Ecuador,2011,-0.89
ECU,Ecuador,2012,-0.782
ECU,Ecuador,2013,-0.947
ECU,Ecuador,2014,-1.156
ECU,Ecuador,2015,-0.99
ECU,Ecuador,2016,-1.046
ECU,Ecuador,2017,-1.027
ECU,Ecuador,2018,-1.015
ECU,Ecuador,2019,-1.184
EGY,"Egypt, Arab Rep.",1995,-0.303
EGY,"Egypt, Arab Rep.",1996,-0.461
EGY,"Egypt, Arab Rep.",1997,-0.241
EGY,"Egypt, Arab Rep.",1998,-0.426
EGY,"Egypt, Arab Rep.",1999,-0.287
EGY,"Egypt, Arab Rep.",2000,-0.241
EGY,"Egypt, Arab Rep.",2001,-0.352
EGY,"Egypt, Arab Rep.",2002,-0.319
EGY,"Egypt, Arab Rep.",2003,-0.344
EGY,"Egypt, Arab Rep.",2004,-0.241
EGY,"Egypt, Arab Rep.",2005,-0.175
EGY,"Egypt, Arab Rep.",2006,-0.097
EGY,"Egypt, Arab Rep.",2007,-0.098
EGY,"Egypt, Arab Rep.",2008,-0.0039999999999999
EGY,"Egypt, Arab Rep.",2009,-0.139
EGY,"Egypt, Arab Rep.",2010,-0.23
EGY,"Egypt, Arab Rep.",2011,-0.151
EGY,"Egypt, Arab Rep.",2012,-0.178
EGY,"Egypt, Arab Rep.",2013,-0.174
EGY,"Egypt, Arab Rep.",2014,-0.157
EGY,"Egypt, Arab Rep.",2015,-0.203
EGY,"Egypt, Arab Rep.",2016,-0.174
EGY,"Egypt, Arab Rep.",2017,-0.058
EGY,"Egypt, Arab Rep.",2018,-0.151
EGY,"Egypt, Arab Rep.",2019,-0.144
GAB,Gabon,1995,-1.169
GAB,Gabon,1996,-1.392
GAB,Gabon,1997,-0.809
GAB,Gabon,1998,-1.082
GAB,Gabon,1999,-1.061
GAB,Gabon,2000,-0.913
GAB,Gabon,2001,-1.351
GAB,Gabon,2002,-0.849
GAB,Gabon,2003,-1.027
GAB,Gabon,2004,-0.705
GAB,Gabon,2005,-1.603
GAB,Gabon,2006,-1.718
GAB,Gabon,2007,-1.401
GAB,Gabon,2008,-1.373
GAB,Gabon,2009,-1.368
GAB,Gabon,2010,-0.647
GAB,Gabon,2011,-0.572
GAB,Gabon,2012,-0.85
GAB,Gabon,2013,-1.002
GAB,Gabon,2014,-0.638
GAB,Gabon,2015,-0.428
GAB,Gabon,2016,-0.609
GAB,Gabon,2017,-0.668
GAB,Gabon,2018,-0.65
GAB,Gabon,2019,-1.243
GIN,Guinea,1995,-1.192
GIN,Guinea,1996,-1.364
GIN,Guinea,1997,-1.541
GIN,Guinea,1998,-1.556
GIN,Guinea,1999,-1.913
GIN,Guinea,2000,-1.53
GIN,Guinea,2001,-1.573
GIN,Guinea,2002,-1.64
GIN,Guinea,2003,-2.173
GIN,Guinea,2004,-1.256
GIN,Guinea,2005,-1.539
GIN,Guinea,2006,-1.724
GIN,Guinea,2007,-1.882
GIN,Guinea,2008,-1.548
GIN,Guinea,2009,-1.751
GIN,Guinea,2010,-1.579
GIN,Guinea,2011,-1.716
GIN,Guinea,2012,-1.645
GIN,Guinea,2013,-1.06
GIN,Guinea,2014,-1.629
GIN,Guinea,2015,-1.273
GIN,Guinea,2016,-1.448
GIN,Guinea,2017,-1.709
GIN,Guinea,2018,-1.28
GIN,Guinea,2019,-1.386
GNQ,Equatorial Guinea,1995,-2.22
GNQ,Equatorial Guinea,1996,-1.924
GNQ,Equatorial Guinea,1997,-1.402
GNQ,Equatorial Guinea,1998,-2.268
GNQ,Equatorial Guinea,1999,-1.474
GNQ,Equatorial Guinea,2000,-2.267
GNQ,Equatorial Guinea,2001,-1.923
GNQ,Equatorial Guinea,2002,-1.874
GNQ,Equatorial Guinea,2003,-2.09
GNQ,Equatorial Guinea,2004,-1.243
GNQ,Equatorial Guinea,2005,-1.811
GNQ,Equatorial Guinea,2006,-1.72
GNQ,Equatorial Guinea,2007,-1.902
GNQ,Equatorial Guinea,2008,-1.083
GNQ,Equatorial Guinea,2009,-1.397
GNQ,Equatorial Guinea,2010,-1.036
GNQ,Equatorial Guinea,2011,-1.304
GNQ,Equatorial Guinea,2012,-1.06
GNQ,Equatorial Guinea,2013,-1.523
GNQ,Equatorial Guinea,2014,-1.74
GNQ,Equatorial Guinea,2015,-1.339
GNQ,Equatorial Guinea,2016,-1.608
GNQ,Equatorial Guinea,2017,-1.438
GNQ,Equatorial Guinea,2018,-1.666
GNQ,Equatorial Guinea,2019,-1.901
IDN,Indonesia,1995,-0.307
IDN,Indonesia,1996,-0.427
IDN,Indonesia,1997,-0.378
IDN,Indonesia,1998,-0.302
IDN,Indonesia,1999,-0.105
IDN,Indonesia,2000,-0.044
IDN,Indonesia,2001,-0.084
IDN,Indonesia,2002,-0.082
IDN,Indonesia,2003,-0.083
IDN,Indonesia,2004,-0.248
IDN,Indonesia,2005,-0.18
IDN,Indonesia,2006,-0.126
IDN,Indonesia,2007,-0.153
IDN,Indonesia,2008,-0.1
IDN,Indonesia,2009,-0.213
IDN,Indonesia,2010,-0.264
IDN,Indonesia,2011,-0.287
IDN,Indonesia,2012,-0.239
IDN,Indonesia,2013,-0.225
IDN,Indonesia,2014,-0.128
IDN,Indonesia,2015,-0.14
IDN,Indonesia,2016,-0.174
IDN,Indonesia,2017,-0.1109999999999999
IDN,Indonesia,2018,-0.081
IDN,Indonesia,2019,-0.135
IRN,"Iran, Islamic Rep.",1995,-0.851
IRN,"Iran, Islamic Rep.",1996,-0.717
IRN,"Iran, Islamic Rep.",1997,-0.262
IRN,"Iran, Islamic Rep.",1998,-0.311
IRN,"Iran, Islamic Rep.",1999,-0.44
IRN,"Iran, Islamic Rep.",2000,-0.446
IRN,"Iran, Islamic Rep.",2001,-0.501
IRN,"Iran, Islamic Rep.",2002,-0.474
IRN,"Iran, Islamic Rep.",2003,-0.5
IRN,"Iran, Islamic Rep.",2004,-0.394
IRN,"Iran, Islamic Rep.",2005,-0.263
IRN,"Iran, Islamic Rep.",2006,-0.324
IRN,"Iran, Islamic Rep.",2007,-0.917
IRN,"Iran, Islamic Rep.",2008,-1.051
IRN,"Iran, Islamic Rep.",2009,-1.163
IRN,"Iran, Islamic Rep.",2010,-0.592
IRN,"Iran, Islamic Rep.",2011,-0.546
IRN,"Iran, Islamic Rep.",2012,-0.939
IRN,"Iran, Islamic Rep.",2013,-0.272
IRN,"Iran, Islamic Rep.",2014,-0.339
IRN,"Iran, Islamic Rep.",2015,-0.261
IRN,"Iran, Islamic Rep.",2016,-0.257
IRN,"Iran, Islamic Rep.",2017,-0.2
IRN,"Iran, Islamic Rep.",2018,-0.265
IRN,"Iran, Islamic Rep.",2019,0.0039999999999999
IRQ,Iraq,1995,-0.522
IRQ,Iraq,1996,0.923
IRQ,Iraq,1997,-2.318
IRQ,Iraq,1998,-0.031
IRQ,Iraq,1999,-1.892
IRQ,Iraq,2000,-1.733
IRQ,Iraq,2001,-1.051
IRQ,Iraq,2002,0.152
IRQ,Iraq,2003,-0.566
IRQ,Iraq,2004,-1.124
IRQ,Iraq,2005,-0.795
IRQ,Iraq,2006,-2.198
IRQ,Iraq,2007,-2.119
IRQ,Iraq,2008,-1.588
IRQ,Iraq,2009,-1.318
IRQ,Iraq,2010,-2.215
IRQ,Iraq,2011,-1.376
IRQ,Iraq,2012,-1.629
IRQ,Iraq,2013,-1.932
IRQ,Iraq,2014,-2.825
IRQ,Iraq,2015,-1.478
IRQ,Iraq,2016,-1.888
IRQ,Iraq,2017,-1.437
IRQ,Iraq,2018,-1.532
IRQ,Iraq,2019,-1.575
KAZ,Kazakhstan,1995,0.154
KAZ,Kazakhstan,1996,0.536
KAZ,Kazakhstan,1997,0.315
KAZ,Kazakhstan,1998,0.22
KAZ,Kazakhstan,1999,-0.031
KAZ,Kazakhstan,2000,0.043
KAZ,Kazakhstan,2001,0.0209999999999999
KAZ,Kazakhstan,2002,-0.055
KAZ,Kazakhstan,2003,-0.075
KAZ,Kazakhstan,2004,-0.137
KAZ,Kazakhstan,2005,-0.13
KAZ,Kazakhstan,2006,0.022
KAZ,Kazakhstan,2007,-0.163
KAZ,Kazakhstan,2008,-0.368
KAZ,Kazakhstan,2009,-0.616
KAZ,Kazakhstan,2010,-0.713
KAZ,Kazakhstan,2011,-0.431
KAZ,Kazakhstan,2012,-0.239
KAZ,Kazakhstan,2013,-0.57
KAZ,Kazakhstan,2014,-0.083
KAZ,Kazakhstan,2015,-0.501
KAZ,Kazakhstan,2016,-0.347
KAZ,Kazakhstan,2017,-0.473
KAZ,Kazakhstan,2018,-0.319
KAZ,Kazakhstan,2019,-0.23
KWT,Kuwait,1995,-0.257
KWT,Kuwait,1996,-0.165
KWT,Kuwait,1997,-0.74
KWT,Kuwait,1998,0.0609999999999999
KWT,Kuwait,1999,-0.169
KWT,Kuwait,2000,-0.321
KWT,Kuwait,2001,-0.11
KWT,Kuwait,2002,-0.343
KWT,Kuwait,2003,-0.417
KWT,Kuwait,2004,0.291
KWT,Kuwait,2005,0.234
KWT,Kuwait,2006,-0.35
KWT,Kuwait,2007,-0.37
KWT,Kuwait,2008,-0.358
KWT,Kuwait,2009,-0.22
KWT,Kuwait,2010,0.543
KWT,Kuwait,2011,0.063
KWT,Kuwait,2012,-0.52
KWT,Kuwait,2013,0.076
KWT,Kuwait,2014,0.063
KWT,Kuwait,2015,0.152
KWT,Kuwait,2016,0.121
KWT,Kuwait,2017,-0.0039999999999999
KWT,Kuwait,2018,-0.001
KWT,Kuwait,2019,0.419
LBR,Liberia,1995,-0.447
LBR,Liberia,1996,-0.735
LBR,Liberia,1997,-0.511
LBR,Liberia,1998,-0.82
LBR,Liberia,1999,0.037
LBR,Liberia,2000,-0.457
LBR,Liberia,2001,-0.689
LBR,Liberia,2002,0.14
LBR,Liberia,2003,-0.008
LBR,Liberia,2004,0.285
LBR,Liberia,2005,-0.562
LBR,Liberia,2006,-0.854
LBR,Liberia,2007,-1.061
LBR,Liberia,2008,-0.409
LBR,Liberia,2009,-0.167
LBR,Liberia,2010,-0.586
LBR,Liberia,2011,-0.378
LBR,Liberia,2012,-0.787
LBR,Liberia,2013,-0.756
LBR,Liberia,2014,-1.068
LBR,Liberia,2015,-1.186
LBR,Liberia,2016,-0.857
LBR,Liberia,2017,-0.308
LBR,Liberia,2018,-0.379
LBR,Liberia,2019,-0.849
LBY,Libya,1995,-0.309
LBY,Libya,1996,-0.733
LBY,Libya,1997,-0.625
LBY,Libya,1998,-0.394
LBY,Libya,1999,-0.392
LBY,Libya,2000,-0.712
LBY,Libya,2001,-0.802
LBY,Libya,2002,-0.545
LBY,Libya,2003,-0.158
LBY,Libya,2004,-0.457
LBY,Libya,2005,-0.208
LBY,Libya,2006,-0.68
LBY,Libya,2007,-0.923
LBY,Libya,2008,-1.066
LBY,Libya,2009,-1.225
LBY,Libya,2010,-0.642
LBY,Libya,2011,-1.057
LBY,Libya,2012,-2.614
LBY,Libya,2013,-1.407
LBY,Libya,2014,-1.36
LBY,Libya,2015,-1.187
LBY,Libya,2016,-0.977
LBY,Libya,2017,-1.069
LBY,Libya,2018,-1.41
LBY,Libya,2019,-1.425
MEX,Mexico,1995,0.671
MEX,Mexico,1996,0.678
MEX,Mexico,1997,0.828
MEX,Mexico,1998,0.738
MEX,Mexico,1999,0.813
MEX,Mexico,2000,0.847
MEX,Mexico,2001,0.917
MEX,Mexico,2002,1.019
MEX,Mexico,2003,0.949
MEX,Mexico,2004,0.905
MEX,Mexico,2005,1.055
MEX,Mexico,2006,0.979
MEX,Mexico,2007,1.099
MEX,Mexico,2008,1.008
MEX,Mexico,2009,0.995
MEX,Mexico,2010,1.233
MEX,Mexico,2011,0.988
MEX,Mexico,2012,1.011
MEX,Mexico,2013,0.997
MEX,Mexico,2014,1.024
MEX,Mexico,2015,1.15
MEX,Mexico,2016,1.098
MEX,Mexico,2017,0.981
MEX,Mexico,2018,0.993
MEX,Mexico,2019,1.04
MNG,Mongolia,1995,-0.723
MNG,Mongolia,1996,-0.277
MNG,Mongolia,1997,-0.356
MNG,Mongolia,1998,-0.57
MNG,Mongolia,1999,-0.509
MNG,Mongolia,2000,-0.645
MNG,Mongolia,2001,-0.833
MNG,Mongolia,2002,-0.946
MNG,Mongolia,2003,-1.037
MNG,Mongolia,2004,-1.04
MNG,Mongolia,2005,-0.962
MNG,Mongolia,2006,-1.132
MNG,Mongolia,2007,-1.138
MNG,Mongolia,2008,-1.126
MNG,Mongolia,2009,-0.844
MNG,Mongolia,2010,-1.163
MNG,Mongolia,2011,-1.151
MNG,Mongolia,2012,-1.373
MNG,Mongolia,2013,-1.366
MNG,Mongolia,2014,-1.4620000000000002
MNG,Mongolia,2015,-1.222
MNG,Mongolia,2016,-0.959
MNG,Mongolia,2017,-1.148
MNG,Mongolia,2018,-1.162
MNG,Mongolia,2019,-1.332
MYS,Malaysia,1995,0.333
MYS,Malaysia,1996,0.39
MYS,Malaysia,1997,0.488
MYS,Malaysia,1998,0.346
MYS,Malaysia,1999,0.453
MYS,Malaysia,2000,0.729
MYS,Malaysia,2001,0.904
MYS,Malaysia,2002,0.76
MYS,Malaysia,2003,0.658
MYS,Malaysia,2004,0.696
MYS,Malaysia,2005,0.684
MYS,Malaysia,2006,0.819
MYS,Malaysia,2007,0.762
MYS,Malaysia,2008,0.779
MYS,Malaysia,2009,0.915
MYS,Malaysia,2010,0.924
MYS,Malaysia,2011,1.028
MYS,Malaysia,2012,0.97
MYS,Malaysia,2013,1.056
MYS,Malaysia,2014,0.98
MYS,Malaysia,2015,1.124
MYS,Malaysia,2016,1.144
MYS,Malaysia,2017,1.138
MYS,Malaysia,2018,1.211
MYS,Malaysia,2019,1.209
NGA,Nigeria,1995,-2.138
NGA,Nigeria,1996,-1.614
NGA,Nigeria,1997,-1.643
NGA,Nigeria,1998,-1.489
NGA,Nigeria,1999,-1.807
NGA,Nigeria,2000,-2.099
NGA,Nigeria,2001,-2.087
NGA,Nigeria,2002,-1.544
NGA,Nigeria,2003,-1.85
NGA,Nigeria,2004,-2.456
NGA,Nigeria,2005,-2.299
NGA,Nigeria,2006,-1.908
NGA,Nigeria,2007,-1.809
NGA,Nigeria,2008,-1.824
NGA,Nigeria,2009,-1.555
NGA,Nigeria,2010,-1.701
NGA,Nigeria,2011,-1.637
NGA,Nigeria,2012,-1.633
NGA,Nigeria,2013,-1.648
NGA,Nigeria,2014,-1.151
NGA,Nigeria,2015,-1.345
NGA,Nigeria,2016,-1.756
NGA,Nigeria,2017,-1.698
NGA,Nigeria,2018,-1.734
NGA,Nigeria,2019,-1.529
OMN,Oman,1995,-0.149
OMN,Oman,1996,-0.197
OMN,Oman,1997,-0.216
OMN,Oman,1998,-0.228
OMN,Oman,1999,-0.421
OMN,Oman,2000,-0.806
OMN,Oman,2001,-0.481
OMN,Oman,2002,-0.738
OMN,Oman,2003,-0.938
OMN,Oman,2004,-0.402
OMN,Oman,2005,-0.355
OMN,Oman,2006,-0.67
OMN,Oman,2007,-0.428
OMN,Oman,2008,-0.597
OMN,Oman,2009,-0.624
OMN,Oman,2010,-0.365
OMN,Oman,2011,-0.519
OMN,Oman,2012,-0.451
OMN,Oman,2013,-0.412
OMN,Oman,2014,-0.449
OMN,Oman,2015,-0.426
OMN,Oman,2016,-0.346
OMN,Oman,2017,-0.343
OMN,Oman,2018,-0.37
OMN,Oman,2019,-0.179
PNG,Papua New Guinea,1995,-2.42
PNG,Papua New Guinea,1996,-2.142
PNG,Papua New Guinea,1997,-2.26
PNG,Papua New Guinea,1998,-1.67
PNG,Papua New Guinea,1999,-1.898
PNG,Papua New Guinea,2000,-1.412
PNG,Papua New Guinea,2001,-1.219
PNG,Papua New Guinea,2002,-1.118
PNG,Papua New Guinea,2003,-1.168
PNG,Papua New Guinea,2004,-1.622
PNG,Papua New Guinea,2005,-1.728
PNG,Papua New Guinea,2006,-2.011
PNG,Papua New Guinea,2007,-1.97
PNG,Papua New Guinea,2008,-1.79
PNG,Papua New Guinea,2009,-2.07
PNG,Papua New Guinea,2010,-1.578
PNG,Papua New Guinea,2011,-1.133
PNG,Papua New Guinea,2012,-0.912
PNG,Papua New Guinea,2013,-1.684
PNG,Papua New Guinea,2014,-1.5810000000000002
PNG,Papua New Guinea,2015,-1.715
PNG,Papua New Guinea,2016,-1.746
PNG,Papua New Guinea,2017,-1.802
PNG,Papua New Guinea,2018,-1.676
PNG,Papua New Guinea,2019,-1.409
QAT,Qatar,1995,-0.657
QAT,Qatar,1996,-0.69
QAT,Qatar,1997,-1.225
QAT,Qatar,1998,-0.918
QAT,Qatar,1999,-0.696
QAT,Qatar,2000,-0.554
QAT,Qatar,2001,-0.457
QAT,Qatar,2002,-0.588
QAT,Qatar,2003,-0.491
QAT,Qatar,2004,0.094
QAT,Qatar,2005,0.211
QAT,Qatar,2006,0.0209999999999999
QAT,Qatar,2007,-0.02
QAT,Qatar,2008,-0.575
QAT,Qatar,2009,-0.421
QAT,Qatar,2010,-0.463
QAT,Qatar,2011,-0.119
QAT,Qatar,2012,-0.486
QAT,Qatar,2013,-0.188
QAT,Qatar,2014,-0.24
QAT,Qatar,2015,-0.189
QAT,Qatar,2016,-0.183
QAT,Qatar,2017,-0.191
QAT,Qatar,2018,0.082
QAT,Qatar,2019,0.003
RUS,Russian Federation,1995,0.346
RUS,Russian Federation,1996,0.801
RUS,Russian Federation,1997,0.861
RUS,Russian Federation,1998,0.998
RUS,Russian Federation,1999,1.037
RUS,Russian Federation,2000,1.082
RUS,Russian Federation,2001,1.162
RUS,Russian Federation,2002,1.119
RUS,Russian Federation,2003,1.094
RUS,Russian Federation,2004,0.854
RUS,Russian Federation,2005,0.908
RUS,Russian Federation,2006,0.875
RUS,Russian Federation,2007,0.604
RUS,Russian Federation,2008,0.652
RUS,Russian Federation,2009,0.576
RUS,Russian Federation,2010,0.638
RUS,Russian Federation,2011,0.648
RUS,Russian Federation,2012,0.475
RUS,Russian Federation,2013,0.428
RUS,Russian Federation,2014,0.306
RUS,Russian Federation,2015,0.285
RUS,Russian Federation,2016,0.299
RUS,Russian Federation,2017,0.393
RUS,Russian Federation,2018,0.201
RUS,Russian Federation,2019,0.257
SAU,Saudi Arabia,1995,0.473
SAU,Saudi Arabia,1996,0.356
SAU,Saudi Arabia,1997,0.023
SAU,Saudi Arabia,1998,0.533
SAU,Saudi Arabia,1999,0.0309999999999999
SAU,Saudi Arabia,2000,0.472
SAU,Saudi Arabia,2001,0.472
SAU,Saudi Arabia,2002,0.406
SAU,Saudi Arabia,2003,0.306
SAU,Saudi Arabia,2004,0.564
SAU,Saudi Arabia,2005,0.55
SAU,Saudi Arabia,2006,0.115
SAU,Saudi Arabia,2007,0.174
SAU,Saudi Arabia,2008,0.026
SAU,Saudi Arabia,2009,0.159
SAU,Saudi Arabia,2010,0.504
SAU,Saudi Arabia,2011,0.33
SAU,Saudi Arabia,2012,0.56
SAU,Saudi Arabia,2013,0.925
SAU,Saudi Arabia,2014,0.803
