iter,feature,short,coef
0,Total_Production_Value_Per_Capita,Production Value,-0.0
0,Human capital index,Human Capital,0.0
0,Rule of law index,Rule of Law,0.0
0,Political stability — estimate,Political Stability,0.0
0,Trade (% of GDP),Trade,-0.0
0,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
0,Share of investment in GDP,Investment Share,0.0
0,Domestic credit to private sector (% of GDP),Domestic Credit,0.03860692219519008
0,Landlocked,Landlocked,-0.01399264942109532
0,Urban population (% of total population),Urban Population,0.021110044294759513
0,Government revenue,Gov Revenue,-0.0
0,Capital depreciation rate,Depreciation,-0.0027067703592994676
0,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
0,Real interest rate (%),Real Rate,0.0
0,"Inflation, consumer prices (annual %)",Inflation,0.00710702526550875
0,Access to electricity (% of population),Electricity,0.04830278704027854
0,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.00613338221890746
0,L1_ECI,Lagged ECI,0.6313464387814772
0,Forestry rents (% of GDP),Forestry rents (% GDP),-0.005671082605807175
0,HCI_x_ProductionValue,HC × Production,-0.0
0,GFCF_x_ProductionValue,GFCF × Production,0.0
1,Total_Production_Value_Per_Capita,Production Value,0.0
1,Human capital index,Human Capital,0.0
1,Rule of law index,Rule of Law,0.0
1,Political stability — estimate,Political Stability,0.0
1,Trade (% of GDP),Trade,-0.0
1,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
1,Share of investment in GDP,Investment Share,0.0
1,Domestic credit to private sector (% of GDP),Domestic Credit,0.04484353614461071
1,Landlocked,Landlocked,-0.0
1,Urban population (% of total population),Urban Population,0.000983732037844541
1,Government revenue,Gov Revenue,-0.0
1,Capital depreciation rate,Depreciation,-0.0
1,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
1,Real interest rate (%),Real Rate,0.0
1,"Inflation, consumer prices (annual %)",Inflation,-0.0
1,Access to electricity (% of population),Electricity,0.02726592243590583
1,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
1,L1_ECI,Lagged ECI,0.6789343417285086
1,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
1,HCI_x_ProductionValue,HC × Production,0.0
1,GFCF_x_ProductionValue,GFCF × Production,0.0
2,Total_Production_Value_Per_Capita,Production Value,-0.0
2,Human capital index,Human Capital,0.0
2,Rule of law index,Rule of Law,0.0
2,Political stability — estimate,Political Stability,-0.0
2,Trade (% of GDP),Trade,-0.0
2,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
2,Share of investment in GDP,Investment Share,0.0
2,Domestic credit to private sector (% of GDP),Domestic Credit,0.03572490095095022
2,Landlocked,Landlocked,-0.006948421987090908
2,Urban population (% of total population),Urban Population,0.005147833594908525
2,Government revenue,Gov Revenue,-0.0
2,Capital depreciation rate,Depreciation,-0.0
