sample,feature,short,coef,ci_lo,ci_hi
Main sample,log_HCI,Human Capital,2.4788888453907068,1.4510922601206568,3.506685430660757
Main sample,log_GFCF,Capital Formation,0.1973827313360183,0.09262609895834126,0.3021393637136953
Main sample,log_Production_Value,Production Value,-0.06036390997492931,-0.12873952184602466,0.008011701896166026
Main sample,log_HCI_x_log_Production,HCI × Production,-0.0016364673672518981,-0.387539435542792,0.38426650080828817
Main sample,log_GFCF_x_log_Production,GFCF × Production,0.030076218826449348,-0.01885955666057118,0.07901199431346988
Adj ≥3%,log_HCI,Human Capital,2.2822831559244596,1.0519975365875642,3.512568775261355
Adj ≥3%,log_GFCF,Capital Formation,0.17286293146589116,0.05265787217558483,0.2930679907561975
Adj ≥3%,log_Production_Value,Production Value,-0.0717989175018236,-0.18658764403655306,0.04298980903290586
Adj ≥3%,log_HCI_x_log_Production,HCI × Production,0.14573616242825593,-0.3620513843803487,0.6535237092368605
Adj ≥3%,log_GFCF_x_log_Production,GFCF × Production,0.04787902595799969,-0.021876397244218283,0.11763444916021767
Adj ≥2%,log_HCI,Human Capital,2.593103847761414,1.4681582830635647,3.718049412459264
Adj ≥2%,log_GFCF,Capital Formation,0.23103702736099713,0.12275205000636412,0.3393220047156301
Adj ≥2%,log_Production_Value,Production Value,-0.10464361701562833,-0.1910242798716289,-0.01826295415962774
Adj ≥2%,log_HCI_x_log_Production,HCI × Production,-0.1444808104952977,-0.5238566633455823,0.23489504235498693
Adj ≥2%,log_GFCF_x_log_Production,GFCF × Production,-0.009504608312140408,-0.06428124423318869,0.045272027608907875
Adj ≥1%,log_HCI,Human Capital,2.4846360209494094,1.4793121251506143,3.4899599167482043
Adj ≥1%,log_GFCF,Capital Formation,0.1943250689023039,0.08967528212957736,0.2989748556750304
Adj ≥1%,log_Production_Value,Production Value,-0.06376639233178841,-0.13166459975855185,0.004131815094975039
Adj ≥1%,log_HCI_x_log_Production,HCI × Production,-0.007035920358927694,-0.3632623725049174,0.349190531787062
Adj ≥1%,log_GFCF_x_log_Production,GFCF × Production,0.024639445205126932,-0.023433016780806344,0.07271190719106022
