Country Code,Country Name,Year,log_HCI,Economic Complexity Index,Total_Production_Value_Per_Capita,Prod_Q
ARE,United Arab Emirates,2003,1.2987898129197466,-0.078,9.122375741605625,Q4 (highest)
ARE,United Arab Emirates,2004,1.3037633943022493,0.09,9.33471585072641,Q4 (highest)
ARE,United Arab Emirates,2005,1.3087461133862448,-0.129,9.648499256396642,Q4 (highest)
ARE,United Arab Emirates,2006,1.3096030542244632,0.0329999999999999,9.778757045284546,Q4 (highest)
ARE,United Arab Emirates,2007,1.3104601615514626,-0.078,9.736372070753005,Q4 (highest)
ARE,United Arab Emirates,2008,1.311317627047087,-0.399,9.93289056604136,Q4 (highest)
ARE,United Arab Emirates,2009,1.3121752565905496,0.155,9.284123191134642,Q4 (highest)
ARE,United Arab Emirates,2010,1.3130333056714585,0.245,9.57017994686635,Q4 (highest)
ARE,United Arab Emirates,2011,1.320593143947779,-0.051,9.978661637910301,Q4 (highest)
ARE,United Arab Emirates,2012,1.3281739004578792,0.408,9.975163745037504,Q4 (highest)
ARE,United Arab Emirates,2013,1.335775426446992,0.0619999999999999,9.96176721341433,Q4 (highest)
ARE,United Arab Emirates,2014,1.3433976904254619,0.145,9.83410649939731,Q4 (highest)
ARE,United Arab Emirates,2015,1.3510404031967034,0.205,9.257237214703943,Q4 (highest)
ARE,United Arab Emirates,2016,1.3587036402755341,0.141,9.056842268697231,Q4 (highest)
ARE,United Arab Emirates,2017,1.4148965154771544,0.338,9.193213367490312,Q4 (highest)
ARE,United Arab Emirates,2018,1.4344824052587966,0.343,9.438736176066932,Q4 (highest)
ARE,United Arab Emirates,2019,1.4443207748972386,0.333,9.317986536258562,Q4 (highest)
ARG,Argentina,1995,1.2863454243347945,0.211,5.252391302406406,Q2
ARG,Argentina,1996,1.2884124594843918,0.162,5.585262568528761,Q2
ARG,Argentina,1997,1.2904810690599509,0.293,5.53521904574824,Q2
ARG,Argentina,1998,1.2925513654215481,0.264,5.323742070573482,Q2
ARG,Argentina,1999,1.2946232639522421,0.432,5.539658513373056,Q2
ARG,Argentina,2000,1.2966967458577738,0.395,6.031203968508067,Q2
ARG,Argentina,2001,1.3037284381036585,0.315,5.964401719083537,Q2
ARG,Argentina,2002,1.310778462757933,0.287,5.882401671060863,Q2
ARG,Argentina,2003,1.3178469830300066,0.283,6.204300157463795,Q3
ARG,Argentina,2004,1.324933768412845,0.22,6.385208038958007,Q3
ARG,Argentina,2005,1.3320388376717656,0.316,6.6526071038555985,Q3
ARG,Argentina,2006,1.3342047956404852,0.344,6.773840808894708,Q3
ARG,Argentina,2007,1.3363724006236364,0.242,6.772216769360306,Q3
ARG,Argentina,2008,1.3385416943142814,0.312,7.063566362471007,Q3
ARG,Argentina,2009,1.3407126555830404,0.201,6.477414023298125,Q3
ARG,Argentina,2010,1.3428852634058488,0.242,6.729388455181451,Q3
ARG,Argentina,2011,1.350289444759862,0.224,6.993451232978606,Q3
ARG,Argentina,2012,1.3577128703174957,0.084,6.9647917828835935,Q3
ARG,Argentina,2013,1.3651554422328191,0.134,6.922631894372067,Q3
ARG,Argentina,2014,1.3726169343310382,0.083,6.80206259584549,Q3
ARG,Argentina,2015,1.38009747662353,0.0349999999999999,6.292586661005449,Q3
ARG,Argentina,2016,1.3875968872316318,-0.15,6.103992438704478,Q3
ARG,Argentina,2017,1.395115038316997,-0.136,6.249884876551309,Q3
ARG,Argentina,2018,1.4026518540467785,-0.232,6.488567924373836,Q3
ARG,Argentina,2019,1.4102072503945104,-0.203,6.3950657010450636,Q3
AZE,Azerbaijan,1995,1.3234589490838247,-0.147,5.324329062819752,Q2
AZE,Azerbaijan,1996,1.169815968274348,0.408,5.536348951799937,Q2
AZE,Azerbaijan,1997,1.2970878224657107,0.226,5.432066196539698,Q2
AZE,Azerbaijan,1998,1.1795199545588821,0.249,5.226398485000659,Q2
AZE,Azerbaijan,1999,1.227008973290477,-0.235,5.659657890861938,Q2
AZE,Azerbaijan,2000,1.080632354572933,-0.175,6.138684846475945,Q3
AZE,Azerbaijan,2001,1.2867343881331739,-0.658,6.049629621129529,Q2
AZE,Azerbaijan,2002,1.314470909513246,-0.4,6.026135488911265,Q2
AZE,Azerbaijan,2003,1.1148864277593817,-0.563,6.24297424149396,Q3
AZE,Azerbaijan,2004,1.112723601006552,-0.419,6.466165392765116,Q3
AZE,Azerbaijan,2005,1.1592818328935606,-0.442,7.123556675082555,Q3
AZE,Azerbaijan,2006,1.1433846188307992,-0.648,7.610596401989856,Q4 (highest)
AZE,Azerbaijan,2007,1.1787846857227788,-0.602,7.986186192150204,Q4 (highest)
AZE,Azerbaijan,2008,1.1681442368912751,-0.852,8.365432227901627,Q4 (highest)
AZE,Azerbaijan,2009,1.20415133158124,-1.141,7.9608588937222855,Q4 (highest)
AZE,Azerbaijan,2010,1.1927244786684001,-1.239,8.218079448086419,Q4 (highest)
AZE,Azerbaijan,2011,1.1906354964368175,-0.876,8.448141371581267,Q4 (highest)
AZE,Azerbaijan,2012,1.268854139126039,-0.683,8.400915225838697,Q4 (highest)
AZE,Azerbaijan,2013,1.3377835359603507,-1.112,8.392628217402377,Q4 (highest)
AZE,Azerbaijan,2014,1.3913667416858158,-1.155,8.25864860520472,Q4 (highest)
AZE,Azerbaijan,2015,1.4883561346295737,-0.967,7.638668090940589,Q4 (highest)
AZE,Azerbaijan,2016,1.185736482776699,-0.946,7.418961774991743,Q3
AZE,Azerbaijan,2017,1.3749239737559311,-1.119,7.570212347006235,Q4 (highest)
AZE,Azerbaijan,2018,1.4135375699323256,-1.236,7.8461161901534755,Q4 (highest)
AZE,Azerbaijan,2019,1.4708700040547065,-0.827,7.683282405971315,Q4 (highest)
BHR,Bahrain,1995,1.174617067364594,-0.411,7.978523700396995,Q4 (highest)
BHR,Bahrain,1996,1.180965864759359,-0.105,8.06762722551976,Q4 (highest)
BHR,Bahrain,1997,1.1873326458962048,-0.143,8.074021564496096,Q4 (highest)
BHR,Bahrain,1998,1.1937172484925094,-0.011,7.860776001142283,Q4 (highest)
BHR,Bahrain,1999,1.2001195792899968,-0.124,7.923382141863242,Q4 (highest)
BHR,Bahrain,2000,1.2065396831963275,-0.326,8.31385439206191,Q4 (highest)
BHR,Bahrain,2001,1.203085684572144,-0.192,8.233270206594588,Q4 (highest)
BHR,Bahrain,2002,1.1996367398486432,-0.288,8.048966548449476,Q4 (highest)
BHR,Bahrain,2003,1.1961929428276252,0.017,8.330842291331827,Q4 (highest)
BHR,Bahrain,2004,1.1927543156889553,-0.154,8.313533092207644,Q4 (highest)
BHR,Bahrain,2005,1.1893207351655566,0.298,8.574469862871483,Q4 (highest)
BHR,Bahrain,2006,1.1880887802545768,0.23,8.653161094147055,Q4 (highest)
BHR,Bahrain,2007,1.1868574158093073,0.439,8.60816727129307,Q4 (highest)
BHR,Bahrain,2008,1.185626791585336,0.357,8.842838808797278,Q4 (highest)
BHR,Bahrain,2009,1.1843967663085546,0.305,8.181534487515778,Q4 (highest)
BHR,Bahrain,2010,1.1831674170869058,0.418,8.424894312266138,Q4 (highest)
BHR,Bahrain,2011,1.195934054946077,0.257,8.821954164036002,Q4 (highest)
BHR,Bahrain,2012,1.2087717709881634,0.327,8.814640550006251,Q4 (highest)
BHR,Bahrain,2013,1.2216800208293646,0.527,8.875473492987428,Q4 (highest)
BHR,Bahrain,2014,1.2346582471180056,0.492,8.7669587407507,Q4 (highest)
BHR,Bahrain,2015,1.2477060158180842,0.237,8.287054317271622,Q4 (highest)
BHR,Bahrain,2016,1.2608226688490112,0.233,8.048709689039091,Q4 (highest)
BHR,Bahrain,2017,1.2748940901894616,0.698,8.173687410803492,Q4 (highest)
BHR,Bahrain,2018,1.3128499902479611,0.54,8.420495470859015,Q4 (highest)
BHR,Bahrain,2019,1.3233721554159683,0.492,8.286212952398191,Q4 (highest)
BIH,Bosnia and Herzegovina,1995,1.0096239276375711,0.222,2.936644489279794,Q1 (lowest)
BIH,Bosnia and Herzegovina,1996,1.2185471775203123,0.621,2.8681372465792454,Q1 (lowest)
BIH,Bosnia and Herzegovina,1997,1.2625077897779398,0.401,2.9781750513275926,Q1 (lowest)
BIH,Bosnia and Herzegovina,1998,1.2978745052592526,0.215,3.1958307926374476,Q1 (lowest)
BIH,Bosnia and Herzegovina,1999,1.3217038331275572,0.343,4.25670180475349,Q1 (lowest)
BIH,Bosnia and Herzegovina,2000,1.339931000232444,0.25,4.541594253786258,Q1 (lowest)
BIH,Bosnia and Herzegovina,2001,1.2538397375047472,0.204,4.550894405097709,Q1 (lowest)
BIH,Bosnia and Herzegovina,2002,1.3173791100275294,0.25,4.513555077532972,Q1 (lowest)
BIH,Bosnia and Herzegovina,2003,1.3192090741710458,0.339,4.625336242152893,Q1 (lowest)
BIH,Bosnia and Herzegovina,2004,1.1905742532748627,0.485,5.16559283656211,Q2
BIH,Bosnia and Herzegovina,2005,1.3477304986051584,0.251,5.166890476936662,Q2
BIH,Bosnia and Herzegovina,2006,1.226136785816046,0.391,5.341912488769189,Q2
BIH,Bosnia and Herzegovina,2007,1.3158527580944566,0.472,5.558176031658728,Q2
BIH,Bosnia and Herzegovina,2008,1.4329534826131445,0.533,6.184293588154852,Q3
BIH,Bosnia and Herzegovina,2009,1.4068929213765797,0.495,5.628105180183174,Q2
BIH,Bosnia and Herzegovina,2010,1.4383660245782177,0.378,5.9434905678539245,Q2
BIH,Bosnia and Herzegovina,2011,1.4484518301481573,0.322,6.284872011831894,Q3
BIH,Bosnia and Herzegovina,2012,1.448610146231741,0.497,6.050232265074441,Q2
BIH,Bosnia and Herzegovina,2013,1.4611122618033088,0.277,5.919825158880471,Q2
BIH,Bosnia and Herzegovina,2014,1.453857328405963,0.409,5.75964982349993,Q2
BIH,Bosnia and Herzegovina,2015,1.4644259022585668,0.213,5.623742271026692,Q2
BIH,Bosnia and Herzegovina,2016,1.4644977096037088,0.278,5.787861838880725,Q2
BIH,Bosnia and Herzegovina,2017,1.464785095575535,0.331,6.131676111900798,Q3
BIH,Bosnia and Herzegovina,2018,1.4636911473669405,0.443,6.3412302744553966,Q3
BIH,Bosnia and Herzegovina,2019,1.4636776742331963,0.547,5.92666311926812,Q2
BOL,Bolivia,1995,1.2006941868562082,-0.565,4.763169105716707,Q1 (lowest)
BOL,Bolivia,1996,1.2104892970170547,-0.676,4.8763131706516925,Q2
BOL,Bolivia,1997,1.220325418593182,-0.797,4.818763685124967,Q1 (lowest)
BOL,Bolivia,1998,1.2302021632836424,-0.547,4.658526280130305,Q1 (lowest)
BOL,Bolivia,1999,1.2401193274335158,-0.58,4.610848736923903,Q1 (lowest)
BOL,Bolivia,2000,1.2500767460958893,-0.572,4.995406829983389,Q2
BOL,Bolivia,2001,1.2584267109331493,-0.831,5.048554215563079,Q2
BOL,Bolivia,2002,1.2668043943335634,-0.912,5.048630552082069,Q2
BOL,Bolivia,2003,1.2734262516468344,-0.717,5.474546624454584,Q2
BOL,Bolivia,2004,1.2790969058174537,-1.047,5.833709816509126,Q2
BOL,Bolivia,2005,1.2847799198479675,-0.915,6.191171584919796,Q3
BOL,Bolivia,2006,1.2904752964101232,-0.893,6.325769642482276,Q3
BOL,Bolivia,2007,1.2961830342528227,-1.074,6.385767479598325,Q3
BOL,Bolivia,2008,1.3019030634184332,-0.895,6.745327202320373,Q3
BOL,Bolivia,2009,1.3076353761302337,-0.95,6.171515591458671,Q3
BOL,Bolivia,2010,1.313379896775118,-0.893,6.492569242360186,Q3
BOL,Bolivia,2011,1.3204617570667625,-0.922,6.890076399839667,Q3
BOL,Bolivia,2012,1.3275618968074525,-0.649,6.915155514484853,Q3
BOL,Bolivia,2013,1.3346803297645007,-1.055,7.101225473451451,Q3
BOL,Bolivia,2014,1.3418169357108911,-1.317,7.019089015291629,Q3
BOL,Bolivia,2015,1.3489715888170186,-1.122,6.5752726266556,Q3
BOL,Bolivia,2016,1.3561441578150757,-1.137,6.435453111067092,Q3
BOL,Bolivia,2017,1.3633346891291227,-1.159,6.626142583217226,Q3
BOL,Bolivia,2018,1.3705430371605867,-1.16,6.720837214558377,Q3
BOL,Bolivia,2019,1.3777690513955734,-0.964,6.473886137989269,Q3
BWA,Botswana,1995,1.1778275984313675,-0.5042498811462782,4.1932122430049255,Q1 (lowest)
BWA,Botswana,1996,1.1904319902236224,-0.6118361436323035,4.031171833407568,Q1 (lowest)
BWA,Botswana,1997,1.2031061588318832,-0.6018542956619899,3.8735161915053906,Q1 (lowest)
BWA,Botswana,1998,1.2158495324131136,-0.6266640877297206,3.730543915765509,Q1 (lowest)
BWA,Botswana,1999,1.2286618115556842,-0.6348626390638616,3.616942383618983,Q1 (lowest)
BWA,Botswana,2000,1.2415423305474953,-0.756,3.6241565334082133,Q1 (lowest)
BWA,Botswana,2001,1.2512500464554774,-0.696,3.6250593980142005,Q1 (lowest)
BWA,Botswana,2002,1.2609955726367947,-0.54,3.5971015940982367,Q1 (lowest)
BWA,Botswana,2003,1.2704444088871587,-0.29,3.6820293902086494,Q1 (lowest)
BWA,Botswana,2004,1.2770513940439403,-1.288,4.181222524615212,Q1 (lowest)
BWA,Botswana,2005,1.283675381236289,-0.76,4.651101724794507,Q1 (lowest)
BWA,Botswana,2006,1.2894385655554432,-0.868,5.005880863177409,Q2
BWA,Botswana,2007,1.2952144286952374,-0.898,4.93490933475685,Q2
BWA,Botswana,2008,1.3010029513026946,-0.255,5.271508407011888,Q2
BWA,Botswana,2009,1.3068039813047139,-0.018,4.78709984443323,Q1 (lowest)
BWA,Botswana,2010,1.312617494367077,-0.503,5.589960114993792,Q2
BWA,Botswana,2011,1.3186863425298663,-0.742,5.421285414335617,Q2
BWA,Botswana,2012,1.3248523895970739,-0.672,5.52681533918706,Q2
BWA,Botswana,2013,1.3311173381014136,-0.835,5.58874836382196,Q2
BWA,Botswana,2014,1.3374827956737456,-0.699,5.335660295196864,Q2
BWA,Botswana,2015,1.3439505855145368,-0.707,4.572304412283569,Q1 (lowest)
BWA,Botswana,2016,1.3505224269805907,-0.697,4.628202911520237,Q1 (lowest)
BWA,Botswana,2017,1.357200119227402,-0.591,4.7253697480047645,Q1 (lowest)
BWA,Botswana,2018,1.3639854127353086,-0.784,4.991109169402374,Q2
BWA,Botswana,2019,1.3708801884473278,-0.685,4.538324063961473,Q1 (lowest)
CHL,Chile,1995,1.3109725054175234,-0.078,6.394282277098775,Q3
CHL,Chile,1996,1.3150622178596774,-0.097,6.382644820546081,Q3
CHL,Chile,1997,1.3191580294038212,0.0049999999999999,6.412541974867514,Q3
CHL,Chile,1998,1.323259987725726,0.027,6.186590175398399,Q3
CHL,Chile,1999,1.3273680122739648,-0.005,6.295708106233008,Q3
CHL,Chile,2000,1.3314822116982348,0.047,6.462511681899027,Q3
CHL,Chile,2001,1.336392888844149,-0.001,6.335838618077108,Q3
CHL,Chile,2002,1.3413121147032827,-0.121,6.284827110014434,Q3
CHL,Chile,2003,1.346240018123082,-0.04,6.453558549756901,Q3
CHL,Chile,2004,1.3511763529727927,-0.144,6.968721213783298,Q3
CHL,Chile,2005,1.3561213059277994,-0.188,7.1946837987999555,Q3
CHL,Chile,2006,1.3610748134422705,-0.169,7.777529248317971,Q4 (highest)
CHL,Chile,2007,1.366036689510852,-0.327,7.851754646694086,Q4 (highest)
CHL,Chile,2008,1.3710070523665772,-0.335,7.782283406546681,Q4 (highest)
CHL,Chile,2009,1.3759857749684115,-0.386,7.5340213454764795,Q4 (highest)
CHL,Chile,2010,1.380972970426092,-0.329,7.881290826287391,Q4 (highest)
CHL,Chile,2011,1.3855140107395407,-0.252,8.017111856262057,Q4 (highest)
CHL,Chile,2012,1.3900618385953911,-0.356,7.954113601617134,Q4 (highest)
CHL,Chile,2013,1.394616623259436,-0.289,7.914567595701213,Q4 (highest)
CHL,Chile,2014,1.399178235309805,-0.386,7.836909390974739,Q4 (highest)
CHL,Chile,2015,1.4037466634000832,-0.366,7.615967763512934,Q4 (highest)
CHL,Chile,2016,1.4083219532822673,-0.398,7.460814348954128,Q3
CHL,Chile,2017,1.412903916295674,-0.421,7.639360550307235,Q4 (highest)
CHL,Chile,2018,1.4174927702203708,-0.358,7.7221106270302275,Q4 (highest)
CHL,Chile,2019,1.4220882673666997,-0.413,7.638892824836816,Q4 (highest)
CHN,China,1995,1.1436155927932918,0.401,4.347593214881927,Q1 (lowest)
CHN,China,1996,1.1543889648078076,0.472,4.39670164162022,Q1 (lowest)
CHN,China,1997,1.165216003324162,0.446,4.333114611003014,Q1 (lowest)
CHN,China,1998,1.1760964658005193,0.454,4.066593486531695,Q1 (lowest)
CHN,China,1999,1.187029988344584,0.488,4.0096154541441384,Q1 (lowest)
CHN,China,2000,1.1980163073392822,0.589,4.219829687732031,Q1 (lowest)
CHN,China,2001,1.202877267119612,0.612,4.293682762093743,Q1 (lowest)
CHN,China,2002,1.2077484168979578,0.629,4.312086511947187,Q1 (lowest)
CHN,China,2003,1.2126297777421906,0.581,4.527356388717818,Q1 (lowest)
CHN,China,2004,1.2175211563117925,0.655,5.124911454885816,Q2
CHN,China,2005,1.2224226415967865,0.723,5.26629031518114,Q2
CHN,China,2006,1.2250859028138372,0.816,5.45040056813834,Q2
CHN,China,2007,1.2277521476092246,0.832,5.690192799212294,Q2
CHN,China,2008,1.2304213333350498,0.917,6.184815167655436,Q3
CHN,China,2009,1.2330934870677246,0.943,5.724005740887503,Q2
CHN,China,2010,1.2357684968184464,0.893,6.124515477762921,Q3
CHN,China,2011,1.2457296720797701,1.045,6.428937258406221,Q3
CHN,China,2012,1.2557310260565566,1.076,6.326078969882769,Q3
CHN,China,2013,1.2657724028446806,1.108,6.2564476480665325,Q3
CHN,China,2014,1.2738594794374287,1.184,6.1293951054221125,Q3
CHN,China,2015,1.280663773464119,1.107,5.844512730944571,Q2
CHN,China,2016,1.287485970658602,1.108,5.783582624907579,Q2
CHN,China,2017,1.2943259821640312,1.159,6.033189709131401,Q2
CHN,China,2018,1.3011836486117638,1.139,6.238012551744496,Q3
CHN,China,2019,1.308059000311331,1.177,6.015057425275886,Q2
CMR,Cameroon,1995,0.9672297569537016,-1.083,4.18265557121904,Q1 (lowest)
CMR,Cameroon,1996,0.9758992305638181,-1.35,4.322457706465155,Q1 (lowest)
CMR,Cameroon,1997,0.9846143960323512,-1.1570000000000005,4.348955539538258,Q1 (lowest)
CMR,Cameroon,1998,0.9933750984533253,-1.88,3.8069090626843503,Q1 (lowest)
CMR,Cameroon,1999,1.000814238115023,-1.704,3.991260796855519,Q1 (lowest)
CMR,Cameroon,2000,1.0074762719880466,-1.482,4.301476657964298,Q1 (lowest)
CMR,Cameroon,2001,1.0121008588165383,-1.55,4.040860089405504,Q1 (lowest)
CMR,Cameroon,2002,1.0167376672854882,-1.232,3.9175134524116415,Q1 (lowest)
CMR,Cameroon,2003,1.0213866871254487,-1.268,3.9625843917598873,Q1 (lowest)
CMR,Cameroon,2004,1.026047905787517,-1.609,4.454060191038316,Q1 (lowest)
CMR,Cameroon,2005,1.0307213084753657,-1.476,4.687337648739687,Q1 (lowest)
CMR,Cameroon,2006,1.0354068781773331,-1.255,4.887600219939308,Q2
CMR,Cameroon,2007,1.0401045114371934,-0.805,4.9419811603106885,Q2
CMR,Cameroon,2008,1.0448142719622207,-1.09,5.177894514263729,Q2
CMR,Cameroon,2009,1.0495360945499148,-1.017,4.552211040213539,Q1 (lowest)
CMR,Cameroon,2010,1.0542699542376073,-0.931,4.643947063714624,Q1 (lowest)
CMR,Cameroon,2011,1.0552673676220596,-0.669,4.928918853404309,Q2
CMR,Cameroon,2012,1.0562653624662321,-0.922,4.8751773253785124,Q2
CMR,Cameroon,2013,1.0572638532115095,-0.934,4.906020486355414,Q2
CMR,Cameroon,2014,1.0582628787532333,-0.747,4.916523711476911,Q2
CMR,Cameroon,2015,1.0592624364953884,-0.738,4.493762269930496,Q1 (lowest)
CMR,Cameroon,2016,1.0602625651372024,-1.079,4.254008884667084,Q1 (lowest)
CMR,Cameroon,2017,1.0612631794722167,-1.01,4.264042334222793,Q1 (lowest)
CMR,Cameroon,2018,1.0622643182516387,-1.311,4.40469334577356,Q1 (lowest)
CMR,Cameroon,2019,1.0632659789007957,-1.346,4.265650393473439,Q1 (lowest)
COD,"Congo, Dem. Rep.",1995,0.9079752133931716,-1.348,2.4177010373112133,Q1 (lowest)
COD,"Congo, Dem. Rep.",1996,0.9138007856982736,-1.335,2.487681159140335,Q1 (lowest)
COD,"Congo, Dem. Rep.",1997,0.9196491246222261,-1.506,2.4777617987254987,Q1 (lowest)
COD,"Congo, Dem. Rep.",1998,0.9255202501255234,-1.804,2.357226243480005,Q1 (lowest)
COD,"Congo, Dem. Rep.",1999,0.9314141273937825,-1.529,3.7285707462303974,Q1 (lowest)
COD,"Congo, Dem. Rep.",2000,0.937330668344691,-0.978,4.17643836486557,Q1 (lowest)
COD,"Congo, Dem. Rep.",2001,0.9404743715611137,-1.47,3.983893864335553,Q1 (lowest)
COD,"Congo, Dem. Rep.",2002,0.9436244159027106,-1.339,3.912970921447146,Q1 (lowest)
COD,"Congo, Dem. Rep.",2003,0.9467808031213136,-1.401,2.6844909008324938,Q1 (lowest)
COD,"Congo, Dem. Rep.",2004,0.9499435343526017,-1.473,3.34423234797888,Q1 (lowest)
COD,"Congo, Dem. Rep.",2005,0.9531126101214041,-1.789,3.503880347227259,Q1 (lowest)
COD,"Congo, Dem. Rep.",2006,0.9553245532479672,-1.625,3.8654784295400155,Q1 (lowest)
COD,"Congo, Dem. Rep.",2007,0.9575395761990388,-1.601,4.017898369566243,Q1 (lowest)
COD,"Congo, Dem. Rep.",2008,0.9597576477453,-1.593,4.507079646771481,Q1 (lowest)
COD,"Congo, Dem. Rep.",2009,0.9619787823459911,-1.787,4.220478335649823,Q1 (lowest)
COD,"Congo, Dem. Rep.",2010,0.9642029487372669,-1.433,4.694968774519374,Q1 (lowest)
COD,"Congo, Dem. Rep.",2011,0.9694840659744763,-0.757,4.920385608370054,Q2
COD,"Congo, Dem. Rep.",2012,0.9747822351963701,-1.528,4.895001262452063,Q2
COD,"Congo, Dem. Rep.",2013,0.9800974873335132,-1.223,4.980216841227384,Q2
COD,"Congo, Dem. Rep.",2014,0.9944041451744787,-1.617,5.042991109705354,Q2
COD,"Congo, Dem. Rep.",2015,1.0058208385090501,-1.385,4.855620816513643,Q2
COD,"Congo, Dem. Rep.",2016,1.0167564272375644,-1.542,4.6628525960530345,Q1 (lowest)
COD,"Congo, Dem. Rep.",2017,1.0226809048597,-1.3,5.0432683859392355,Q2
COD,"Congo, Dem. Rep.",2018,1.0286251688975574,-1.76,5.280880560309624,Q2
COD,"Congo, Dem. Rep.",2019,1.0308450143663617,-1.095,5.0676538868598495,Q2
COG,"Congo, Rep.",1995,1.0653275493432965,-0.831,6.008982348412929,Q2
COG,"Congo, Rep.",1996,1.0704219429319244,-1.552,6.283732016948594,Q3
COG,"Congo, Rep.",1997,1.0755299196543082,-1.942,6.297697351425958,Q3
COG,"Congo, Rep.",1998,1.0806513834352134,-1.495,6.030009388175646,Q2
