period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2022,ABW,Aruba,74,Copper and articles thereof,2183311.142
2022,AGO,Angola,74,Copper and articles thereof,19131499.449
2022,ALB,Albania,74,Copper and articles thereof,17686484.579
2022,AND,Andorra,74,Copper and articles thereof,526266.793
2022,ARE,United Arab Emirates,74,Copper and articles thereof,4071254372.823
2022,ARG,Argentina,74,Copper and articles thereof,436345578.7
2022,ARM,Armenia,74,Copper and articles thereof,12737672.24
2022,ATG,Antigua and Barbuda,74,Copper and articles thereof,885587.847
2022,AUS,Australia,74,Copper and articles thereof,990146584.027
2022,AUT,Austria,74,Copper and articles thereof,2761590799.545
2022,AZE,Azerbaijan,74,Copper and articles thereof,23496242.22
2022,BDI,Burundi,74,Copper and articles thereof,224785.3
2022,BEL,Belgium,74,Copper and articles thereof,4914778323.147
2022,BEN,Benin,74,Copper and articles thereof,2638570.536
2022,BFA,Burkina Faso,74,Copper and articles thereof,1382432.228
2022,BGR,Bulgaria,74,Copper and articles thereof,1241915146.084
2022,BHR,Bahrain,74,Copper and articles thereof,150381456.059
2022,BHS,Bahamas,74,Copper and articles thereof,4780186.0
2022,BIH,Bosnia Herzegovina,74,Copper and articles thereof,264291976.22
2022,BLZ,Belize,74,Copper and articles thereof,698225.765
2022,BMU,Bermuda,74,Copper and articles thereof,1539337.19
2022,BOL,Bolivia (Plurinational State of),74,Copper and articles thereof,24278319.0
2022,BRA,Brazil,74,Copper and articles thereof,2550354424.0
2022,BRB,Barbados,74,Copper and articles thereof,2691340.0
2022,BRN,Brunei Darussalam,74,Copper and articles thereof,6035061.007
2022,BTN,Bhutan,74,Copper and articles thereof,3273139.504
2022,BWA,Botswana,74,Copper and articles thereof,26838957.762
2022,CAF,Central African Rep.,74,Copper and articles thereof,68730.455
2022,CAN,Canada,74,Copper and articles thereof,3670788703.75
2022,CHE,Switzerland,74,Copper and articles thereof,1283800987.977
2022,CHL,Chile,74,Copper and articles thereof,161187913.967
2022,CHN,China,74,Copper and articles thereof,68705241463.0
2022,CIV,Côte d'Ivoire,74,Copper and articles thereof,39944608.21
2022,CMR,Cameroon,74,Copper and articles thereof,2209401.795
2022,COD,Dem. Rep. of the Congo,74,Copper and articles thereof,14551854.119
2022,COG,Congo,74,Copper and articles thereof,1017532.964
2022,COL,Colombia,74,Copper and articles thereof,432030694.74
2022,COM,Comoros,74,Copper and articles thereof,18339.767
2022,CPV,Cabo Verde,74,Copper and articles thereof,1021257.002
2022,CRI,Costa Rica,74,Copper and articles thereof,187447844.78
2022,CUB,Cuba,74,Copper and articles thereof,17371855.77
2022,CYM,Cayman Isds,74,Copper and articles thereof,1043092.394
2022,CYP,Cyprus,74,Copper and articles thereof,22266495.3
2022,CZE,Czechia,74,Copper and articles thereof,1943164041.0
2022,DEU,Germany,74,Copper and articles thereof,15471266291.398
2022,DJI,Djibouti,74,Copper and articles thereof,4880377.701
2022,DMA,Dominica,74,Copper and articles thereof,318349.682
2022,DNK,Denmark,74,Copper and articles thereof,507397413.382
2022,DOM,Dominican Rep.,74,Copper and articles thereof,46845832.173
2022,ECU,Ecuador,74,Copper and articles thereof,88854761.5
2022,EGY,Egypt,74,Copper and articles thereof,1706848140.609
2022,ESP,Spain,74,Copper and articles thereof,3324635254.165
2022,EST,Estonia,74,Copper and articles thereof,115659191.39
2022,ETH,Ethiopia,74,Copper and articles thereof,57772375.756
2022,FIN,Finland,74,Copper and articles thereof,888742252.578
2022,FJI,Fiji,74,Copper and articles thereof,10999638.919
2022,FRA,France,74,Copper and articles thereof,4898866361.603
2022,GAB,Gabon,74,Copper and articles thereof,2651235.584
2022,GBR,United Kingdom,74,Copper and articles thereof,2253018007.082
