period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,ABW,Aruba,44,Wood and articles of wood; wood charcoal,13780204.028
2020,ABW,Aruba,44,Wood and articles of wood; wood charcoal,12139651.008
2021,ABW,Aruba,44,Wood and articles of wood; wood charcoal,15540818.775
2022,ABW,Aruba,44,Wood and articles of wood; wood charcoal,16758541.663
2023,ABW,Aruba,44,Wood and articles of wood; wood charcoal,13969445.613
2019,AFG,Afghanistan,44,Wood and articles of wood; wood charcoal,108515754.39
2019,AGO,Angola,44,Wood and articles of wood; wood charcoal,22959651.737
2020,AGO,Angola,44,Wood and articles of wood; wood charcoal,15282645.538
2021,AGO,Angola,44,Wood and articles of wood; wood charcoal,22877542.089
2022,AGO,Angola,44,Wood and articles of wood; wood charcoal,28554369.291
2023,AGO,Angola,44,Wood and articles of wood; wood charcoal,30527123.048
2019,ALB,Albania,44,Wood and articles of wood; wood charcoal,85677487.527
2020,ALB,Albania,44,Wood and articles of wood; wood charcoal,80522078.99
2021,ALB,Albania,44,Wood and articles of wood; wood charcoal,114646644.697
2022,ALB,Albania,44,Wood and articles of wood; wood charcoal,120281462.189
2023,ALB,Albania,44,Wood and articles of wood; wood charcoal,121384609.551
2019,AND,Andorra,44,Wood and articles of wood; wood charcoal,12599182.328
2020,AND,Andorra,44,Wood and articles of wood; wood charcoal,11231759.919
2021,AND,Andorra,44,Wood and articles of wood; wood charcoal,13901253.304
2022,AND,Andorra,44,Wood and articles of wood; wood charcoal,18604726.189
2023,AND,Andorra,44,Wood and articles of wood; wood charcoal,22545123.828
2019,ARE,United Arab Emirates,44,Wood and articles of wood; wood charcoal,1033735913.003
2020,ARE,United Arab Emirates,44,Wood and articles of wood; wood charcoal,779984557.51
2021,ARE,United Arab Emirates,44,Wood and articles of wood; wood charcoal,1014025847.338
2022,ARE,United Arab Emirates,44,Wood and articles of wood; wood charcoal,1171273139.924
2023,ARE,United Arab Emirates,44,Wood and articles of wood; wood charcoal,1162063918.664
2019,ARG,Argentina,44,Wood and articles of wood; wood charcoal,78824131.08
2020,ARG,Argentina,44,Wood and articles of wood; wood charcoal,81375006.0
2021,ARG,Argentina,44,Wood and articles of wood; wood charcoal,113928796.87
2022,ARG,Argentina,44,Wood and articles of wood; wood charcoal,136934855.62
2023,ARG,Argentina,44,Wood and articles of wood; wood charcoal,107795178.16
2019,ARM,Armenia,44,Wood and articles of wood; wood charcoal,61724922.51
2020,ARM,Armenia,44,Wood and articles of wood; wood charcoal,49812432.67
2021,ARM,Armenia,44,Wood and articles of wood; wood charcoal,67785100.39
2022,ARM,Armenia,44,Wood and articles of wood; wood charcoal,86682901.42
2023,ARM,Armenia,44,Wood and articles of wood; wood charcoal,84506600.59
2019,ATG,Antigua and Barbuda,44,Wood and articles of wood; wood charcoal,17863751.318
2020,ATG,Antigua and Barbuda,44,Wood and articles of wood; wood charcoal,14815717.17
2021,ATG,Antigua and Barbuda,44,Wood and articles of wood; wood charcoal,22725456.27
2022,ATG,Antigua and Barbuda,44,Wood and articles of wood; wood charcoal,29498497.811
2023,ATG,Antigua and Barbuda,44,Wood and articles of wood; wood charcoal,25349301.101
2019,AUS,Australia,44,Wood and articles of wood; wood charcoal,1687234286.031
2020,AUS,Australia,44,Wood and articles of wood; wood charcoal,1607992803.064
2021,AUS,Australia,44,Wood and articles of wood; wood charcoal,2304001295.27
2022,AUS,Australia,44,Wood and articles of wood; wood charcoal,2849129209.32
2023,AUS,Australia,44,Wood and articles of wood; wood charcoal,1841720252.324
2019,AUT,Austria,44,Wood and articles of wood; wood charcoal,2774444502.488
2020,AUT,Austria,44,Wood and articles of wood; wood charcoal,2804341388.629
2021,AUT,Austria,44,Wood and articles of wood; wood charcoal,3782407056.053
2022,AUT,Austria,44,Wood and articles of wood; wood charcoal,3795567535.229
2023,AUT,Austria,44,Wood and articles of wood; wood charcoal,3171992489.849
2019,AZE,Azerbaijan,44,Wood and articles of wood; wood charcoal,284812563.05
2020,AZE,Azerbaijan,44,Wood and articles of wood; wood charcoal,258225562.77
2021,AZE,Azerbaijan,44,Wood and articles of wood; wood charcoal,324153627.18
2022,AZE,Azerbaijan,44,Wood and articles of wood; wood charcoal,384602964.95
2023,AZE,Azerbaijan,44,Wood and articles of wood; wood charcoal,388472994.78
2019,BDI,Burundi,44,Wood and articles of wood; wood charcoal,1480345.906
2020,BDI,Burundi,44,Wood and articles of wood; wood charcoal,1652075.198
2021,BDI,Burundi,44,Wood and articles of wood; wood charcoal,2013529.745
2022,BDI,Burundi,44,Wood and articles of wood; wood charcoal,2244709.118
2023,BDI,Burundi,44,Wood and articles of wood; wood charcoal,2265366.76
2019,BEL,Belgium,44,Wood and articles of wood; wood charcoal,2518100359.137
2020,BEL,Belgium,44,Wood and articles of wood; wood charcoal,2600448321.687
2021,BEL,Belgium,44,Wood and articles of wood; wood charcoal,3494865828.501
2022,BEL,Belgium,44,Wood and articles of wood; wood charcoal,3647966039.015
2023,BEL,Belgium,44,Wood and articles of wood; wood charcoal,2770214766.347
2019,BEN,Benin,44,Wood and articles of wood; wood charcoal,4598464.7
2020,BEN,Benin,44,Wood and articles of wood; wood charcoal,5060398.166
2021,BEN,Benin,44,Wood and articles of wood; wood charcoal,5718928.261
2022,BEN,Benin,44,Wood and articles of wood; wood charcoal,8742654.592
2023,BEN,Benin,44,Wood and articles of wood; wood charcoal,6745679.342
2019,BFA,Burkina Faso,44,Wood and articles of wood; wood charcoal,4037566.117
2020,BFA,Burkina Faso,44,Wood and articles of wood; wood charcoal,5883096.842
2021,BFA,Burkina Faso,44,Wood and articles of wood; wood charcoal,6999210.46
2022,BFA,Burkina Faso,44,Wood and articles of wood; wood charcoal,10403401.972
2023,BFA,Burkina Faso,44,Wood and articles of wood; wood charcoal,14877880.2
2019,BGR,Bulgaria,44,Wood and articles of wood; wood charcoal,263521744.502
2020,BGR,Bulgaria,44,Wood and articles of wood; wood charcoal,247040124.953
2021,BGR,Bulgaria,44,Wood and articles of wood; wood charcoal,348722148.658
2022,BGR,Bulgaria,44,Wood and articles of wood; wood charcoal,470118904.927
2023,BGR,Bulgaria,44,Wood and articles of wood; wood charcoal,391321192.533
2019,BHR,Bahrain,44,Wood and articles of wood; wood charcoal,89383647.17
2020,BHR,Bahrain,44,Wood and articles of wood; wood charcoal,89609050.88
2021,BHR,Bahrain,44,Wood and articles of wood; wood charcoal,106407724.544
2022,BHR,Bahrain,44,Wood and articles of wood; wood charcoal,120829398.25
2023,BHR,Bahrain,44,Wood and articles of wood; wood charcoal,87072764.685
2019,BHS,Bahamas,44,Wood and articles of wood; wood charcoal,77766824.407
2020,BHS,Bahamas,44,Wood and articles of wood; wood charcoal,67043955.0
2021,BHS,Bahamas,44,Wood and articles of wood; wood charcoal,93491863.0
2022,BHS,Bahamas,44,Wood and articles of wood; wood charcoal,101867303.0
2023,BHS,Bahamas,44,Wood and articles of wood; wood charcoal,118852134.0
2019,BIH,Bosnia Herzegovina,44,Wood and articles of wood; wood charcoal,179651721.01
2020,BIH,Bosnia Herzegovina,44,Wood and articles of wood; wood charcoal,166033508.14
2021,BIH,Bosnia Herzegovina,44,Wood and articles of wood; wood charcoal,229941466.646
2022,BIH,Bosnia Herzegovina,44,Wood and articles of wood; wood charcoal,273919175.09
2023,BIH,Bosnia Herzegovina,44,Wood and articles of wood; wood charcoal,243764680.76
2019,BLR,Belarus,44,Wood and articles of wood; wood charcoal,181178500.0
2020,BLR,Belarus,44,Wood and articles of wood; wood charcoal,178675700.0
2021,BLR,Belarus,44,Wood and articles of wood; wood charcoal,257052300.0
2019,BLZ,Belize,44,Wood and articles of wood; wood charcoal,15552267.09
2020,BLZ,Belize,44,Wood and articles of wood; wood charcoal,8570332.125
2021,BLZ,Belize,44,Wood and articles of wood; wood charcoal,14881046.575
2022,BLZ,Belize,44,Wood and articles of wood; wood charcoal,18494072.365
2023,BLZ,Belize,44,Wood and articles of wood; wood charcoal,19106307.63
2019,BMU,Bermuda,44,Wood and articles of wood; wood charcoal,10468510.26
2020,BMU,Bermuda,44,Wood and articles of wood; wood charcoal,9624111.89
2021,BMU,Bermuda,44,Wood and articles of wood; wood charcoal,11449767.67
2022,BMU,Bermuda,44,Wood and articles of wood; wood charcoal,12076662.54
2023,BMU,Bermuda,44,Wood and articles of wood; wood charcoal,12224359.91
2019,BOL,Bolivia (Plurinational State of),44,Wood and articles of wood; wood charcoal,41252382.68
2020,BOL,Bolivia (Plurinational State of),44,Wood and articles of wood; wood charcoal,28071613.05
2021,BOL,Bolivia (Plurinational State of),44,Wood and articles of wood; wood charcoal,41734138.75
2022,BOL,Bolivia (Plurinational State of),44,Wood and articles of wood; wood charcoal,44382550.0
2023,BOL,Bolivia (Plurinational State of),44,Wood and articles of wood; wood charcoal,41827405.0
