period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2021,ABW,Aruba,44,Wood and articles of wood; wood charcoal,15540818.775
2021,AGO,Angola,44,Wood and articles of wood; wood charcoal,22877542.089
2021,ALB,Albania,44,Wood and articles of wood; wood charcoal,114646644.697
2021,AND,Andorra,44,Wood and articles of wood; wood charcoal,13901253.304
2021,ARE,United Arab Emirates,44,Wood and articles of wood; wood charcoal,1014025847.338
2021,ARG,Argentina,44,Wood and articles of wood; wood charcoal,113928796.87
2021,ARM,Armenia,44,Wood and articles of wood; wood charcoal,67785100.39
2021,ATG,Antigua and Barbuda,44,Wood and articles of wood; wood charcoal,22725456.27
2021,AUS,Australia,44,Wood and articles of wood; wood charcoal,2304001295.27
2021,AUT,Austria,44,Wood and articles of wood; wood charcoal,3782407056.053
2021,AZE,Azerbaijan,44,Wood and articles of wood; wood charcoal,324153627.18
2021,BDI,Burundi,44,Wood and articles of wood; wood charcoal,2013529.745
2021,BEL,Belgium,44,Wood and articles of wood; wood charcoal,3494865828.501
2021,BEN,Benin,44,Wood and articles of wood; wood charcoal,5718928.261
2021,BFA,Burkina Faso,44,Wood and articles of wood; wood charcoal,6999210.46
2021,BGR,Bulgaria,44,Wood and articles of wood; wood charcoal,348722148.658
2021,BHR,Bahrain,44,Wood and articles of wood; wood charcoal,106407724.544
2021,BHS,Bahamas,44,Wood and articles of wood; wood charcoal,93491863.0
2021,BIH,Bosnia Herzegovina,44,Wood and articles of wood; wood charcoal,229941466.646
2021,BLR,Belarus,44,Wood and articles of wood; wood charcoal,257052300.0
2021,BLZ,Belize,44,Wood and articles of wood; wood charcoal,14881046.575
2021,BMU,Bermuda,44,Wood and articles of wood; wood charcoal,11449767.67
2021,BOL,Bolivia (Plurinational State of),44,Wood and articles of wood; wood charcoal,41734138.75
2021,BRA,Brazil,44,Wood and articles of wood; wood charcoal,152534649.0
2021,BRB,Barbados,44,Wood and articles of wood; wood charcoal,33960721.0
2021,BRN,Brunei Darussalam,44,Wood and articles of wood; wood charcoal,8652562.92
2021,BWA,Botswana,44,Wood and articles of wood; wood charcoal,96175390.049
2021,CAF,Central African Rep.,44,Wood and articles of wood; wood charcoal,2512664.459
2021,CAN,Canada,44,Wood and articles of wood; wood charcoal,3854301116.142
2021,CHE,Switzerland,44,Wood and articles of wood; wood charcoal,2425621033.653
2021,CHL,Chile,44,Wood and articles of wood; wood charcoal,564784730.955
2021,CHN,China,44,Wood and articles of wood; wood charcoal,24239278352.0
2021,CIV,Côte d'Ivoire,44,Wood and articles of wood; wood charcoal,22514762.032
2021,CMR,Cameroon,44,Wood and articles of wood; wood charcoal,5930971.84
2021,COD,Dem. Rep. of the Congo,44,Wood and articles of wood; wood charcoal,8303851.401
