period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2021,ABW,Aruba,74,Copper and articles thereof,1591332.938
2021,AGO,Angola,74,Copper and articles thereof,12595595.013
2021,ALB,Albania,74,Copper and articles thereof,15574250.993
2021,AND,Andorra,74,Copper and articles thereof,435893.724
2021,ARE,United Arab Emirates,74,Copper and articles thereof,3819319058.015
2021,ARG,Argentina,74,Copper and articles thereof,454836834.73
2021,ARM,Armenia,74,Copper and articles thereof,8409238.09
2021,ATG,Antigua and Barbuda,74,Copper and articles thereof,590619.544
2021,AUS,Australia,74,Copper and articles thereof,1128379532.411
2021,AUT,Austria,74,Copper and articles thereof,3041519831.475
2021,AZE,Azerbaijan,74,Copper and articles thereof,23529931.23
2021,BDI,Burundi,74,Copper and articles thereof,275312.719
2021,BEL,Belgium,74,Copper and articles thereof,5132366922.697
2021,BEN,Benin,74,Copper and articles thereof,1418947.525
2021,BFA,Burkina Faso,74,Copper and articles thereof,1403949.249
2021,BGR,Bulgaria,74,Copper and articles thereof,1078513896.078
2021,BHR,Bahrain,74,Copper and articles thereof,109555930.412
2021,BHS,Bahamas,74,Copper and articles thereof,4035424.0
2021,BIH,Bosnia Herzegovina,74,Copper and articles thereof,245118120.34
2021,BLR,Belarus,74,Copper and articles thereof,341795500.0
2021,BLZ,Belize,74,Copper and articles thereof,719926.325
2021,BMU,Bermuda,74,Copper and articles thereof,1301852.68
2021,BOL,Bolivia (Plurinational State of),74,Copper and articles thereof,25815613.13
2021,BRA,Brazil,74,Copper and articles thereof,2809933717.0
2021,BRB,Barbados,74,Copper and articles thereof,2100371.5
2021,BRN,Brunei Darussalam,74,Copper and articles thereof,9097694.13
2021,BWA,Botswana,74,Copper and articles thereof,30804006.585
2021,CAF,Central African Rep.,74,Copper and articles thereof,168283.213
2021,CAN,Canada,74,Copper and articles thereof,3275349791.838
2021,CHE,Switzerland,74,Copper and articles thereof,1192127835.39
2021,CHL,Chile,74,Copper and articles thereof,211521770.827
2021,CHN,China,74,Copper and articles thereof,66113950791.0
2021,CIV,Côte d'Ivoire,74,Copper and articles thereof,46847634.423
2021,CMR,Cameroon,74,Copper and articles thereof,3466839.37
2021,COD,Dem. Rep. of the Congo,74,Copper and articles thereof,13472647.458
2021,COG,Congo,74,Copper and articles thereof,547313.25
2021,COL,Colombia,74,Copper and articles thereof,452876568.4
2021,COM,Comoros,74,Copper and articles thereof,52433.675
2021,CPV,Cabo Verde,74,Copper and articles thereof,832437.533
2021,CRI,Costa Rica,74,Copper and articles thereof,166117609.63
2021,CUB,Cuba,74,Copper and articles thereof,9815065.56
2021,CYM,Cayman Isds,74,Copper and articles thereof,1564866.575
2021,CYP,Cyprus,74,Copper and articles thereof,20232389.809
2021,CZE,Czechia,74,Copper and articles thereof,1922193144.0
2021,DEU,Germany,74,Copper and articles thereof,13830121422.726
2021,DJI,Djibouti,74,Copper and articles thereof,1524466.318
2021,DMA,Dominica,74,Copper and articles thereof,133109.867
2021,DNK,Denmark,74,Copper and articles thereof,530620202.316
2021,DOM,Dominican Rep.,74,Copper and articles thereof,44012876.776
2021,ECU,Ecuador,74,Copper and articles thereof,100748882.199
2021,EGY,Egypt,74,Copper and articles thereof,1553587559.795
2021,ESP,Spain,74,Copper and articles thereof,2822136851.327
2021,EST,Estonia,74,Copper and articles thereof,101900837.81
2021,ETH,Ethiopia,74,Copper and articles thereof,35092573.16
2021,FIN,Finland,74,Copper and articles thereof,737213197.926
2021,FJI,Fiji,74,Copper and articles thereof,10978003.838
2021,FRA,France,74,Copper and articles thereof,4712902148.875
2021,GAB,Gabon,74,Copper and articles thereof,1812868.34
2021,GBR,United Kingdom,74,Copper and articles thereof,2322487531.333
2021,GEO,Georgia,74,Copper and articles thereof,23897319.14
2021,GHA,Ghana,74,Copper and articles thereof,44305860.981
2021,GMB,Gambia,74,Copper and articles thereof,119365.39
2021,GRC,Greece,74,Copper and articles thereof,1298479931.947
2021,GRD,Grenada,74,Copper and articles thereof,438034.444
2021,GTM,Guatemala,74,Copper and articles thereof,14263592.0
2021,GUY,Guyana,74,Copper and articles thereof,2014280.174
2021,HKG,"China, Hong Kong SAR",74,Copper and articles thereof,1798183651.43
2021,HND,Honduras,74,Copper and articles thereof,3829340.31
2021,HRV,Croatia,74,Copper and articles thereof,333775290.0
2021,HUN,Hungary,74,Copper and articles thereof,1262590838.0
2021,IDN,Indonesia,74,Copper and articles thereof,1566463049.0
2021,IND,India,74,Copper and articles thereof,6692847559.164
2021,IRL,Ireland,74,Copper and articles thereof,139788401.31
2021,IRN,Iran,74,Copper and articles thereof,23049440.0
2021,ISL,Iceland,74,Copper and articles thereof,9241060.884
2021,ISR,Israel,74,Copper and articles thereof,375764000.0
2021,ITA,Italy,74,Copper and articles thereof,10693169433.761
2021,JAM,Jamaica,74,Copper and articles thereof,7040684.98
2021,JOR,Jordan,74,Copper and articles thereof,156398776.531
2021,JPN,Japan,74,Copper and articles thereof,3407395636.104
2021,KAZ,Kazakhstan,74,Copper and articles thereof,43613752.236
2021,KEN,Kenya,74,Copper and articles thereof,56222019.269
2021,KGZ,Kyrgyzstan,74,Copper and articles thereof,5790948.0
2021,KHM,Cambodia,74,Copper and articles thereof,151731244.88
2021,KIR,Kiribati,74,Copper and articles thereof,71373.555
2021,KOR,Rep. of Korea,74,Copper and articles thereof,8666823326.0
2021,KWT,Kuwait,74,Copper and articles thereof,235337857.0
2021,LAO,Lao People's Dem. Rep.,74,Copper and articles thereof,10188168.85
2021,LBN,Lebanon,74,Copper and articles thereof,51774801.0
2021,LBR,Liberia,74,Copper and articles thereof,261559.1
2021,LKA,Sri Lanka,74,Copper and articles thereof,146589220.604
2021,LSO,Lesotho,74,Copper and articles thereof,1268487.388
2021,LTU,Lithuania,74,Copper and articles thereof,151040187.0
2021,LUX,Luxembourg,74,Copper and articles thereof,184404910.499
2021,LVA,Latvia,74,Copper and articles thereof,104138773.936
2021,MAC,"China, Macao SAR",74,Copper and articles thereof,27380156.757
2021,MAR,Morocco,74,Copper and articles thereof,762076272.548
2021,MDA,Rep. of Moldova,74,Copper and articles thereof,52539201.0
2021,MDG,Madagascar,74,Copper and articles thereof,1678258.724
2021,MDV,Maldives,74,Copper and articles thereof,2571151.278
2021,MEX,Mexico,74,Copper and articles thereof,4603833204.0
2021,MKD,North Macedonia,74,Copper and articles thereof,35797594.15
2021,MLI,Mali,74,Copper and articles thereof,2186096.168
2021,MLT,Malta,74,Copper and articles thereof,21912698.322
2021,MMR,Myanmar,74,Copper and articles thereof,12426918.254
2021,MNE,Montenegro,74,Copper and articles thereof,3185977.826
2021,MNG,Mongolia,74,Copper and articles thereof,2379538.44
2021,MOZ,Mozambique,74,Copper and articles thereof,3049425.457
2021,MRT,Mauritania,74,Copper and articles thereof,1501410.41
2021,MSR,Montserrat,74,Copper and articles thereof,65072.511
2021,MUS,Mauritius,74,Copper and articles thereof,9941738.767
2021,MWI,Malawi,74,Copper and articles thereof,3330109.751
2021,MYS,Malaysia,74,Copper and articles thereof,4350336596.218
2021,NAM,Namibia,74,Copper and articles thereof,6180787.588
2021,NER,Niger,74,Copper and articles thereof,427028.903
2021,NGA,Nigeria,74,Copper and articles thereof,31417682.824
2021,NIC,Nicaragua,74,Copper and articles thereof,42369861.07
2021,NLD,Netherlands,74,Copper and articles thereof,3092514296.149
2021,NOR,Norway,74,Copper and articles thereof,412265950.179
2021,NPL,Nepal,74,Copper and articles thereof,82882636.76
2021,NZL,New Zealand,74,Copper and articles thereof,160876041.222
2021,OMN,Oman,74,Copper and articles thereof,681307694.642
2021,PAK,Pakistan,74,Copper and articles thereof,271879632.513
2021,PAN,Panama,74,Copper and articles thereof,13315241.0
2021,PER,Peru,74,Copper and articles thereof,50264758.47
2021,PHL,Philippines,74,Copper and articles thereof,1113351500.0
2021,PNG,Papua New Guinea,74,Copper and articles thereof,4205997.119
2021,POL,Poland,74,Copper and articles thereof,3299589946.0
2021,PRT,Portugal,74,Copper and articles thereof,824472336.224
2021,PRY,Paraguay,74,Copper and articles thereof,41680130.0
2021,PSE,State of Palestine,74,Copper and articles thereof,7021883.09
2021,PYF,French Polynesia,74,Copper and articles thereof,2765449.336
2021,QAT,Qatar,74,Copper and articles thereof,458246633.769
2021,ROU,Romania,74,Copper and articles thereof,1248685400.1
2021,RUS,Russian Federation,74,Copper and articles thereof,1734810325.746
2021,RWA,Rwanda,74,Copper and articles thereof,4516032.41
2021,S19,"Other Asia, nes",74,Copper and articles thereof,7115680184.958
2021,SAU,Saudi Arabia,74,Copper and articles thereof,2372531938.287
2021,SEN,Senegal,74,Copper and articles thereof,45620313.671
2021,SGP,Singapore,74,Copper and articles thereof,1305389765.302
2021,SLV,El Salvador,74,Copper and articles thereof,19984482.11
2021,SRB,Serbia,74,Copper and articles thereof,565289198.0
2021,STP,Sao Tome and Principe,74,Copper and articles thereof,162102.387
2021,SUR,Suriname,74,Copper and articles thereof,903291.65
2021,SVK,Slovakia,74,Copper and articles thereof,964383872.627
2021,SVN,Slovenia,74,Copper and articles thereof,352584173.025
2021,SWE,Sweden,74,Copper and articles thereof,1261975462.563
2021,SWZ,Eswatini,74,Copper and articles thereof,4275793.62
2021,SYC,Seychelles,74,Copper and articles thereof,1022726.819
2021,TGO,Togo,74,Copper and articles thereof,3408704.169
2021,THA,Thailand,74,Copper and articles thereof,6362222977.687
2021,TJK,Tajikistan,74,Copper and articles thereof,2595769.0
2021,TLS,Timor-Leste,74,Copper and articles thereof,178342.68
2021,TON,Tonga,74,Copper and articles thereof,119341.086
2021,TTO,Trinidad and Tobago,74,Copper and articles thereof,26768409.093
2021,TUN,Tunisia,74,Copper and articles thereof,537228346.573
2021,TUR,Türkiye,74,Copper and articles thereof,5265609962.0
2021,TZA,United Rep. of Tanzania,74,Copper and articles thereof,37474641.27
2021,UGA,Uganda,74,Copper and articles thereof,5482913.58
2021,UKR,Ukraine,74,Copper and articles thereof,177743143.03
2021,URY,Uruguay,74,Copper and articles thereof,31689326.16
2021,USA,USA,74,Copper and articles thereof,16222914773.0
2021,UZB,Uzbekistan,74,Copper and articles thereof,20039445.51
2021,VCT,Saint Vincent and the Grenadines,74,Copper and articles thereof,415304.433
2021,VNM,Viet Nam,74,Copper and articles thereof,4241827558.586
2021,WSM,Samoa,74,Copper and articles thereof,324522.311
2021,ZAF,South Africa,74,Copper and articles thereof,917060911.646
2021,ZMB,Zambia,74,Copper and articles thereof,14128482.811
2021,ZWE,Zimbabwe,74,Copper and articles thereof,23705891.82
