period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2023,ABW,Aruba,74,Copper and articles thereof,2425658.066
2023,AGO,Angola,74,Copper and articles thereof,19417299.401
2023,ALB,Albania,74,Copper and articles thereof,18699109.443
2023,AND,Andorra,74,Copper and articles thereof,549682.491
2023,ARE,United Arab Emirates,74,Copper and articles thereof,4149330283.231
2023,ARG,Argentina,74,Copper and articles thereof,406233208.63
2023,ARM,Armenia,74,Copper and articles thereof,16494229.46
2023,ATG,Antigua and Barbuda,74,Copper and articles thereof,1365656.925
2023,AUS,Australia,74,Copper and articles thereof,889694532.644
2023,AUT,Austria,74,Copper and articles thereof,2487261959.201
2023,AZE,Azerbaijan,74,Copper and articles thereof,32019031.51
2023,BDI,Burundi,74,Copper and articles thereof,1114222.296
2023,BEL,Belgium,74,Copper and articles thereof,4910115979.575
2023,BEN,Benin,74,Copper and articles thereof,1871462.342
2023,BFA,Burkina Faso,74,Copper and articles thereof,2548091.656
2023,BGR,Bulgaria,74,Copper and articles thereof,1261993317.377
2023,BHR,Bahrain,74,Copper and articles thereof,79880686.156
2023,BHS,Bahamas,74,Copper and articles thereof,5888797.0
2023,BIH,Bosnia Herzegovina,74,Copper and articles thereof,310823776.063
2023,BLZ,Belize,74,Copper and articles thereof,1567180.985
2023,BMU,Bermuda,74,Copper and articles thereof,1134796.89
2023,BOL,Bolivia (Plurinational State of),74,Copper and articles thereof,22844292.0
2023,BRA,Brazil,74,Copper and articles thereof,2461421314.0
2023,BRB,Barbados,74,Copper and articles thereof,2299245.0
2023,BRN,Brunei Darussalam,74,Copper and articles thereof,7081575.729
2023,BTN,Bhutan,74,Copper and articles thereof,3011599.839
2023,BWA,Botswana,74,Copper and articles thereof,24296198.785
2023,CAF,Central African Rep.,74,Copper and articles thereof,134800.6
2023,CAN,Canada,74,Copper and articles thereof,3340412272.099
2023,CHE,Switzerland,74,Copper and articles thereof,1155508468.422
2023,CHL,Chile,74,Copper and articles thereof,89187100.729
2023,CHN,China,74,Copper and articles thereof,62744263338.0
2023,CIV,Côte d'Ivoire,74,Copper and articles thereof,44159536.825
2023,CMR,Cameroon,74,Copper and articles thereof,3518823.937
2023,COD,Dem. Rep. of the Congo,74,Copper and articles thereof,18387950.21
2023,COG,Congo,74,Copper and articles thereof,1712784.08
2023,COL,Colombia,74,Copper and articles thereof,372464718.37
2023,COM,Comoros,74,Copper and articles thereof,25415.349
2023,CPV,Cabo Verde,74,Copper and articles thereof,975949.698
2023,CRI,Costa Rica,74,Copper and articles thereof,187214432.28
2023,CYM,Cayman Isds,74,Copper and articles thereof,747258.56
2023,CYP,Cyprus,74,Copper and articles thereof,22055910.858
2023,CZE,Czechia,74,Copper and articles thereof,1876601808.0
2023,DEU,Germany,74,Copper and articles thereof,12070477775.405
2023,DJI,Djibouti,74,Copper and articles thereof,1740891.878
2023,DMA,Dominica,74,Copper and articles thereof,348375.948
2023,DNK,Denmark,74,Copper and articles thereof,469689617.584
2023,DOM,Dominican Rep.,74,Copper and articles thereof,52769217.034
2023,ECU,Ecuador,74,Copper and articles thereof,97291568.5
2023,EGY,Egypt,74,Copper and articles thereof,1702207579.253
2023,ESP,Spain,74,Copper and articles thereof,2919859841.665
2023,EST,Estonia,74,Copper and articles thereof,120875279.0
2023,ETH,Ethiopia,74,Copper and articles thereof,52880966.052
2023,FIN,Finland,74,Copper and articles thereof,1148685509.772
2023,FJI,Fiji,74,Copper and articles thereof,12004043.211
2023,FRA,France,74,Copper and articles thereof,4883625586.848
2023,GAB,Gabon,74,Copper and articles thereof,2719670.25
2023,GBR,United Kingdom,74,Copper and articles thereof,2079757064.646
2023,GEO,Georgia,74,Copper and articles thereof,37687595.609
2023,GHA,Ghana,74,Copper and articles thereof,24315801.891
2023,GMB,Gambia,74,Copper and articles thereof,329054.049
2023,GRC,Greece,74,Copper and articles thereof,1098650365.56
2023,GRD,Grenada,74,Copper and articles thereof,631178.939
2023,GTM,Guatemala,74,Copper and articles thereof,16184284.0
2023,GUY,Guyana,74,Copper and articles thereof,3130072.755
2023,HKG,"China, Hong Kong SAR",74,Copper and articles thereof,807982841.601
2023,HND,Honduras,74,Copper and articles thereof,5123963.28
2023,HRV,Croatia,74,Copper and articles thereof,364874504.0
2023,HUN,Hungary,74,Copper and articles thereof,1439794964.597
2023,IDN,Indonesia,74,Copper and articles thereof,1466772613.0
2023,IND,India,74,Copper and articles thereof,9073567919.849
2023,IRL,Ireland,74,Copper and articles thereof,143139541.205
2023,ISL,Iceland,74,Copper and articles thereof,10067015.666
2023,ISR,Israel,74,Copper and articles thereof,343532000.0
2023,ITA,Italy,74,Copper and articles thereof,9630758258.601
2023,JAM,Jamaica,74,Copper and articles thereof,7086446.41
2023,JOR,Jordan,74,Copper and articles thereof,227640823.035
2023,JPN,Japan,74,Copper and articles thereof,3070062854.379
2023,KAZ,Kazakhstan,74,Copper and articles thereof,206586258.36
2023,KEN,Kenya,74,Copper and articles thereof,58409117.642
2023,KGZ,Kyrgyzstan,74,Copper and articles thereof,4829183.0
2023,KHM,Cambodia,74,Copper and articles thereof,142874599.86
2023,KOR,Rep. of Korea,74,Copper and articles thereof,7047843960.0
2023,KWT,Kuwait,74,Copper and articles thereof,270549707.874
2023,LAO,Lao People's Dem. Rep.,74,Copper and articles thereof,10120641.96
2023,LBN,Lebanon,74,Copper and articles thereof,60900820.0
2023,LBR,Liberia,74,Copper and articles thereof,1321520.45
2023,LKA,Sri Lanka,74,Copper and articles thereof,76516626.437
2023,LSO,Lesotho,74,Copper and articles thereof,1648329.241
2023,LTU,Lithuania,74,Copper and articles thereof,147183720.0
2023,LUX,Luxembourg,74,Copper and articles thereof,130513253.291
2023,LVA,Latvia,74,Copper and articles thereof,96584627.643
2023,MAC,"China, Macao SAR",74,Copper and articles thereof,11571880.58
2023,MAR,Morocco,74,Copper and articles thereof,985582001.201
2023,MDA,Rep. of Moldova,74,Copper and articles thereof,17273090.0
2023,MDG,Madagascar,74,Copper and articles thereof,1909834.588
2023,MDV,Maldives,74,Copper and articles thereof,3409356.381
2023,MEX,Mexico,74,Copper and articles thereof,4833779118.0
2023,MKD,North Macedonia,74,Copper and articles thereof,46305902.454
2023,MLI,Mali,74,Copper and articles thereof,1088345.918
2023,MLT,Malta,74,Copper and articles thereof,24195831.202
2023,MMR,Myanmar,74,Copper and articles thereof,13403653.865
2023,MNE,Montenegro,74,Copper and articles thereof,4228725.198
2023,MNG,Mongolia,74,Copper and articles thereof,2978468.634
2023,MOZ,Mozambique,74,Copper and articles thereof,4508000.0
2023,MRT,Mauritania,74,Copper and articles thereof,730257.947
2023,MSR,Montserrat,74,Copper and articles thereof,130223.129
2023,MUS,Mauritius,74,Copper and articles thereof,13026105.492
2023,MWI,Malawi,74,Copper and articles thereof,6677637.35
2023,MYS,Malaysia,74,Copper and articles thereof,4128932247.606
2023,NAM,Namibia,74,Copper and articles thereof,10002183.805
2023,NER,Niger,74,Copper and articles thereof,2521870.162
2023,NGA,Nigeria,74,Copper and articles thereof,64349312.205
2023,NIC,Nicaragua,74,Copper and articles thereof,44746337.02
2023,NLD,Netherlands,74,Copper and articles thereof,2061664847.051
2023,NOR,Norway,74,Copper and articles thereof,460267815.085
2023,NZL,New Zealand,74,Copper and articles thereof,107300311.74
2023,OMN,Oman,74,Copper and articles thereof,516497957.579
2023,PAK,Pakistan,74,Copper and articles thereof,149285153.809
2023,PAN,Panama,74,Copper and articles thereof,14423210.0
2023,PER,Peru,74,Copper and articles thereof,58482636.32
2023,PHL,Philippines,74,Copper and articles thereof,992814792.0
2023,PNG,Papua New Guinea,74,Copper and articles thereof,3836766.99
2023,POL,Poland,74,Copper and articles thereof,2903698901.0
2023,PRT,Portugal,74,Copper and articles thereof,972015171.25
2023,PRY,Paraguay,74,Copper and articles thereof,36566941.819
2023,PSE,State of Palestine,74,Copper and articles thereof,6333710.476
2023,PYF,French Polynesia,74,Copper and articles thereof,2405322.871
2023,QAT,Qatar,74,Copper and articles thereof,402259058.598
2023,ROU,Romania,74,Copper and articles thereof,1028756639.23
2023,S19,"Other Asia, nes",74,Copper and articles thereof,5484879817.367
2023,SAU,Saudi Arabia,74,Copper and articles thereof,3082503312.004
2023,SEN,Senegal,74,Copper and articles thereof,54229212.524
2023,SGP,Singapore,74,Copper and articles thereof,1145985974.154
2023,SLV,El Salvador,74,Copper and articles thereof,26565933.82
2023,SRB,Serbia,74,Copper and articles thereof,569188160.0
2023,STP,Sao Tome and Principe,74,Copper and articles thereof,78052.597
2023,SUR,Suriname,74,Copper and articles thereof,1095341.501
2023,SVK,Slovakia,74,Copper and articles thereof,720848671.859
2023,SVN,Slovenia,74,Copper and articles thereof,280101297.121
2023,SWE,Sweden,74,Copper and articles thereof,1599870425.335
2023,SWZ,Eswatini,74,Copper and articles thereof,3006873.76
2023,SYC,Seychelles,74,Copper and articles thereof,2348581.676
