period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2020,BGR,Bulgaria,76,Aluminium and articles thereof,483293317.979
2021,BGR,Bulgaria,76,Aluminium and articles thereof,755350356.325
2022,BGR,Bulgaria,76,Aluminium and articles thereof,972148846.388
2023,BGR,Bulgaria,76,Aluminium and articles thereof,834101478.311
2019,BHR,Bahrain,76,Aluminium and articles thereof,315230802.11
2020,BHR,Bahrain,76,Aluminium and articles thereof,124052390.31
2021,BHR,Bahrain,76,Aluminium and articles thereof,139007681.572
2022,BHR,Bahrain,76,Aluminium and articles thereof,257876923.658
2023,BHR,Bahrain,76,Aluminium and articles thereof,195035119.311
2019,BHS,Bahamas,76,Aluminium and articles thereof,49747828.423
2020,BHS,Bahamas,76,Aluminium and articles thereof,30501872.0
2021,BHS,Bahamas,76,Aluminium and articles thereof,39605075.0
2022,BHS,Bahamas,76,Aluminium and articles thereof,59999530.0
2023,BHS,Bahamas,76,Aluminium and articles thereof,53101372.0
2019,BIH,Bosnia Herzegovina,76,Aluminium and articles thereof,235923105.61
2020,BIH,Bosnia Herzegovina,76,Aluminium and articles thereof,217011070.55
2021,BIH,Bosnia Herzegovina,76,Aluminium and articles thereof,510200555.196
2022,BIH,Bosnia Herzegovina,76,Aluminium and articles thereof,840719278.8
2023,BIH,Bosnia Herzegovina,76,Aluminium and articles thereof,485624360.635
2019,BLR,Belarus,76,Aluminium and articles thereof,356674900.0
2020,BLR,Belarus,76,Aluminium and articles thereof,333243200.0
2021,BLR,Belarus,76,Aluminium and articles thereof,500902900.0
2019,BLZ,Belize,76,Aluminium and articles thereof,9803333.48
2020,BLZ,Belize,76,Aluminium and articles thereof,8150750.98
2021,BLZ,Belize,76,Aluminium and articles thereof,10855827.68
2022,BLZ,Belize,76,Aluminium and articles thereof,16521382.21
2023,BLZ,Belize,76,Aluminium and articles thereof,13466554.395
2019,BMU,Bermuda,76,Aluminium and articles thereof,8990700.03
2020,BMU,Bermuda,76,Aluminium and articles thereof,5900612.5
2021,BMU,Bermuda,76,Aluminium and articles thereof,5689383.35
2022,BMU,Bermuda,76,Aluminium and articles thereof,6884217.65
2023,BMU,Bermuda,76,Aluminium and articles thereof,7307009.19
2019,BOL,Bolivia (Plurinational State of),76,Aluminium and articles thereof,98366874.89
2020,BOL,Bolivia (Plurinational State of),76,Aluminium and articles thereof,76890376.21
2021,BOL,Bolivia (Plurinational State of),76,Aluminium and articles thereof,95020897.11
2022,BOL,Bolivia (Plurinational State of),76,Aluminium and articles thereof,89925367.0
2023,BOL,Bolivia (Plurinational State of),76,Aluminium and articles thereof,93027686.0
2019,BRA,Brazil,76,Aluminium and articles thereof,2074503705.0
2020,BRA,Brazil,76,Aluminium and articles thereof,1756950276.0
2021,BRA,Brazil,76,Aluminium and articles thereof,2899924788.0
2022,BRA,Brazil,76,Aluminium and articles thereof,2721646236.0
2023,BRA,Brazil,76,Aluminium and articles thereof,1977575973.0
2019,BRB,Barbados,76,Aluminium and articles thereof,11807876.0
2020,BRB,Barbados,76,Aluminium and articles thereof,12887502.5
2021,BRB,Barbados,76,Aluminium and articles thereof,15637792.0
2022,BRB,Barbados,76,Aluminium and articles thereof,26738031.0
2023,BRB,Barbados,76,Aluminium and articles thereof,17895951.0
2019,BRN,Brunei Darussalam,76,Aluminium and articles thereof,18973466.77
2020,BRN,Brunei Darussalam,76,Aluminium and articles thereof,12125093.12
2021,BRN,Brunei Darussalam,76,Aluminium and articles thereof,15316054.52
2022,BRN,Brunei Darussalam,76,Aluminium and articles thereof,18080353.374
2023,BRN,Brunei Darussalam,76,Aluminium and articles thereof,14226036.041
2019,BTN,Bhutan,76,Aluminium and articles thereof,4206217.506
2020,BTN,Bhutan,76,Aluminium and articles thereof,4260827.283
2022,BTN,Bhutan,76,Aluminium and articles thereof,10275248.514
2023,BTN,Bhutan,76,Aluminium and articles thereof,11051273.921
2019,BWA,Botswana,76,Aluminium and articles thereof,36357340.604
2020,BWA,Botswana,76,Aluminium and articles thereof,21410324.988
2021,BWA,Botswana,76,Aluminium and articles thereof,28854878.838
2022,BWA,Botswana,76,Aluminium and articles thereof,31263392.019
2023,BWA,Botswana,76,Aluminium and articles thereof,29061444.934
2019,CAF,Central African Rep.,76,Aluminium and articles thereof,5888236.023
2020,CAF,Central African Rep.,76,Aluminium and articles thereof,2396473.507
2021,CAF,Central African Rep.,76,Aluminium and articles thereof,3647876.417
2022,CAF,Central African Rep.,76,Aluminium and articles thereof,3030242.878
2023,CAF,Central African Rep.,76,Aluminium and articles thereof,5541437.271
2019,CAN,Canada,76,Aluminium and articles thereof,4010446468.521
2020,CAN,Canada,76,Aluminium and articles thereof,3743425131.962
2021,CAN,Canada,76,Aluminium and articles thereof,4987798539.022
2022,CAN,Canada,76,Aluminium and articles thereof,6033269313.157
2023,CAN,Canada,76,Aluminium and articles thereof,5099470073.327
2019,CHE,Switzerland,76,Aluminium and articles thereof,3051936659.459
2020,CHE,Switzerland,76,Aluminium and articles thereof,2691541772.457
2021,CHE,Switzerland,76,Aluminium and articles thereof,3485870613.132
2022,CHE,Switzerland,76,Aluminium and articles thereof,4238624591.391
2023,CHE,Switzerland,76,Aluminium and articles thereof,3683532524.524
2019,CHL,Chile,76,Aluminium and articles thereof,425424033.631
2020,CHL,Chile,76,Aluminium and articles thereof,406104171.153
2021,CHL,Chile,76,Aluminium and articles thereof,628736436.678
2022,CHL,Chile,76,Aluminium and articles thereof,656733953.272
2023,CHL,Chile,76,Aluminium and articles thereof,473003303.439
2019,CHN,China,76,Aluminium and articles thereof,5796670399.0
2020,CHN,China,76,Aluminium and articles thereof,8147556363.0
2021,CHN,China,76,Aluminium and articles thereof,12488320823.0
2022,CHN,China,76,Aluminium and articles thereof,11685867754.0
2023,CHN,China,76,Aluminium and articles thereof,12344097325.0
2019,CIV,Côte d'Ivoire,76,Aluminium and articles thereof,82846386.883
2020,CIV,Côte d'Ivoire,76,Aluminium and articles thereof,58622522.99
2021,CIV,Côte d'Ivoire,76,Aluminium and articles thereof,63136994.509
2022,CIV,Côte d'Ivoire,76,Aluminium and articles thereof,88821086.417
2023,CIV,Côte d'Ivoire,76,Aluminium and articles thereof,69226516.442
2019,CMR,Cameroon,76,Aluminium and articles thereof,51736351.86
2020,CMR,Cameroon,76,Aluminium and articles thereof,27113967.64
2021,CMR,Cameroon,76,Aluminium and articles thereof,36495445.59
2022,CMR,Cameroon,76,Aluminium and articles thereof,27027126.056
2023,CMR,Cameroon,76,Aluminium and articles thereof,52271717.487
2019,COD,Dem. Rep. of the Congo,76,Aluminium and articles thereof,13503736.17
2020,COD,Dem. Rep. of the Congo,76,Aluminium and articles thereof,14603792.894
2021,COD,Dem. Rep. of the Congo,76,Aluminium and articles thereof,15686563.724
2022,COD,Dem. Rep. of the Congo,76,Aluminium and articles thereof,21093451.77
2023,COD,Dem. Rep. of the Congo,76,Aluminium and articles thereof,52141157.48
2019,COG,Congo,76,Aluminium and articles thereof,11120722.233
2020,COG,Congo,76,Aluminium and articles thereof,8789744.36
2021,COG,Congo,76,Aluminium and articles thereof,13084965.0
2022,COG,Congo,76,Aluminium and articles thereof,11851185.346
2023,COG,Congo,76,Aluminium and articles thereof,14016552.051
2019,COL,Colombia,76,Aluminium and articles thereof,402449764.81
2020,COL,Colombia,76,Aluminium and articles thereof,349335186.93
2021,COL,Colombia,76,Aluminium and articles thereof,522864658.54
2022,COL,Colombia,76,Aluminium and articles thereof,721594975.09
2023,COL,Colombia,76,Aluminium and articles thereof,514542456.18
2019,COM,Comoros,76,Aluminium and articles thereof,1046713.04
2020,COM,Comoros,76,Aluminium and articles thereof,852731.064
2021,COM,Comoros,76,Aluminium and articles thereof,1453601.236
2022,COM,Comoros,76,Aluminium and articles thereof,1195296.598
2023,COM,Comoros,76,Aluminium and articles thereof,1191958.352
2019,CPV,Cabo Verde,76,Aluminium and articles thereof,12557022.175
2020,CPV,Cabo Verde,76,Aluminium and articles thereof,9695248.041
2021,CPV,Cabo Verde,76,Aluminium and articles thereof,8820772.464
2022,CPV,Cabo Verde,76,Aluminium and articles thereof,9017868.482
2023,CPV,Cabo Verde,76,Aluminium and articles thereof,12378997.519
2019,CRI,Costa Rica,76,Aluminium and articles thereof,126995546.55
2020,CRI,Costa Rica,76,Aluminium and articles thereof,106041382.69
2021,CRI,Costa Rica,76,Aluminium and articles thereof,153158482.52
2022,CRI,Costa Rica,76,Aluminium and articles thereof,197832798.94
2023,CRI,Costa Rica,76,Aluminium and articles thereof,162841045.18
2019,CUB,Cuba,76,Aluminium and articles thereof,106226289.1
2020,CUB,Cuba,76,Aluminium and articles thereof,58075581.21
2021,CUB,Cuba,76,Aluminium and articles thereof,52653326.09
2022,CUB,Cuba,76,Aluminium and articles thereof,58447140.78
2019,CUW,Curaçao,76,Aluminium and articles thereof,10724528.65
2020,CUW,Curaçao,76,Aluminium and articles thereof,8720778.722
2020,CYM,Cayman Isds,76,Aluminium and articles thereof,13782968.481
2021,CYM,Cayman Isds,76,Aluminium and articles thereof,22173741.422
2022,CYM,Cayman Isds,76,Aluminium and articles thereof,27754363.151
2023,CYM,Cayman Isds,76,Aluminium and articles thereof,23875229.366
2019,CYP,Cyprus,76,Aluminium and articles thereof,60465112.784
2020,CYP,Cyprus,76,Aluminium and articles thereof,66141138.061
2021,CYP,Cyprus,76,Aluminium and articles thereof,86468605.319
2022,CYP,Cyprus,76,Aluminium and articles thereof,112102253.997
2023,CYP,Cyprus,76,Aluminium and articles thereof,84120942.656
2019,CZE,Czechia,76,Aluminium and articles thereof,2636651069.0
2020,CZE,Czechia,76,Aluminium and articles thereof,2367122527.0
2021,CZE,Czechia,76,Aluminium and articles thereof,3375206199.0
2022,CZE,Czechia,76,Aluminium and articles thereof,4053121506.0
2023,CZE,Czechia,76,Aluminium and articles thereof,3635363139.0
2019,DEU,Germany,76,Aluminium and articles thereof,17404431275.071
2020,DEU,Germany,76,Aluminium and articles thereof,14972986452.862
2021,DEU,Germany,76,Aluminium and articles thereof,21127340138.482
2022,DEU,Germany,76,Aluminium and articles thereof,26895488564.781
2023,DEU,Germany,76,Aluminium and articles thereof,22802182807.899
2021,DJI,Djibouti,76,Aluminium and articles thereof,7289568.221
2022,DJI,Djibouti,76,Aluminium and articles thereof,9295790.782
2023,DJI,Djibouti,76,Aluminium and articles thereof,15924641.996
2019,DMA,Dominica,76,Aluminium and articles thereof,7346126.525
2020,DMA,Dominica,76,Aluminium and articles thereof,3333037.037
2021,DMA,Dominica,76,Aluminium and articles thereof,2912313.384
2022,DMA,Dominica,76,Aluminium and articles thereof,2520154.147
2023,DMA,Dominica,76,Aluminium and articles thereof,3284397.827
2019,DNK,Denmark,76,Aluminium and articles thereof,1159449354.875
2020,DNK,Denmark,76,Aluminium and articles thereof,1074306875.921
2021,DNK,Denmark,76,Aluminium and articles thereof,1526373598.931
2022,DNK,Denmark,76,Aluminium and articles thereof,1792972732.174
2023,DNK,Denmark,76,Aluminium and articles thereof,1797147643.504
2019,DOM,Dominican Rep.,76,Aluminium and articles thereof,168299868.145
2020,DOM,Dominican Rep.,76,Aluminium and articles thereof,170185303.68
2021,DOM,Dominican Rep.,76,Aluminium and articles thereof,268320167.756
2022,DOM,Dominican Rep.,76,Aluminium and articles thereof,338900945.299
2023,DOM,Dominican Rep.,76,Aluminium and articles thereof,315235342.476
2019,ECU,Ecuador,76,Aluminium and articles thereof,111882600.76
2020,ECU,Ecuador,76,Aluminium and articles thereof,92070734.752
2021,ECU,Ecuador,76,Aluminium and articles thereof,152733032.643
2022,ECU,Ecuador,76,Aluminium and articles thereof,167038506.6
2023,ECU,Ecuador,76,Aluminium and articles thereof,167555517.2
2019,EGY,Egypt,76,Aluminium and articles thereof,693783529.901
2020,EGY,Egypt,76,Aluminium and articles thereof,672812959.727
2021,EGY,Egypt,76,Aluminium and articles thereof,808221472.136
2022,EGY,Egypt,76,Aluminium and articles thereof,919216260.814
2023,EGY,Egypt,76,Aluminium and articles thereof,704616846.447
2019,ESP,Spain,76,Aluminium and articles thereof,3899516575.325
2020,ESP,Spain,76,Aluminium and articles thereof,3610641707.38
2021,ESP,Spain,76,Aluminium and articles thereof,5091234255.813
2022,ESP,Spain,76,Aluminium and articles thereof,6271432641.769
2023,ESP,Spain,76,Aluminium and articles thereof,5024666352.769
2019,EST,Estonia,76,Aluminium and articles thereof,198768158.722
2020,EST,Estonia,76,Aluminium and articles thereof,202217672.67
2021,EST,Estonia,76,Aluminium and articles thereof,253892867.02
2022,EST,Estonia,76,Aluminium and articles thereof,278792537.86
2023,EST,Estonia,76,Aluminium and articles thereof,235473233.4
2019,ETH,Ethiopia,76,Aluminium and articles thereof,108423192.56
2020,ETH,Ethiopia,76,Aluminium and articles thereof,153585948.93
2021,ETH,Ethiopia,76,Aluminium and articles thereof,115983877.38
2022,ETH,Ethiopia,76,Aluminium and articles thereof,91760062.476
2023,ETH,Ethiopia,76,Aluminium and articles thereof,85611469.023
2019,FIN,Finland,76,Aluminium and articles thereof,552123895.787
2020,FIN,Finland,76,Aluminium and articles thereof,512979184.054
2021,FIN,Finland,76,Aluminium and articles thereof,723341440.028
2022,FIN,Finland,76,Aluminium and articles thereof,933451517.201
2023,FIN,Finland,76,Aluminium and articles thereof,717210120.776
2019,FJI,Fiji,76,Aluminium and articles thereof,16461457.729
2020,FJI,Fiji,76,Aluminium and articles thereof,13600309.16
2021,FJI,Fiji,76,Aluminium and articles thereof,13172596.605
2022,FJI,Fiji,76,Aluminium and articles thereof,22349170.431
2023,FJI,Fiji,76,Aluminium and articles thereof,23586285.859
2019,FRA,France,76,Aluminium and articles thereof,6959067189.137
2020,FRA,France,76,Aluminium and articles thereof,6561013989.151
2021,FRA,France,76,Aluminium and articles thereof,8239822414.635
2022,FRA,France,76,Aluminium and articles thereof,10090682951.315
2023,FRA,France,76,Aluminium and articles thereof,8969258141.861
2019,GAB,Gabon,76,Aluminium and articles thereof,17296178.31
2020,GAB,Gabon,76,Aluminium and articles thereof,15588914.888
2021,GAB,Gabon,76,Aluminium and articles thereof,21527542.821
2022,GAB,Gabon,76,Aluminium and articles thereof,21421924.131
2023,GAB,Gabon,76,Aluminium and articles thereof,22123431.245
2019,GBR,United Kingdom,76,Aluminium and articles thereof,5126889418.742
2020,GBR,United Kingdom,76,Aluminium and articles thereof,4339248646.981
2021,GBR,United Kingdom,76,Aluminium and articles thereof,5240321112.259
2022,GBR,United Kingdom,76,Aluminium and articles thereof,6675865356.231
2023,GBR,United Kingdom,76,Aluminium and articles thereof,5994523776.57
2019,GEO,Georgia,76,Aluminium and articles thereof,72166188.05
2020,GEO,Georgia,76,Aluminium and articles thereof,67134569.87
2021,GEO,Georgia,76,Aluminium and articles thereof,95514744.51
2022,GEO,Georgia,76,Aluminium and articles thereof,129941022.064
2023,GEO,Georgia,76,Aluminium and articles thereof,139176310.558
2019,GHA,Ghana,76,Aluminium and articles thereof,81503324.957
2021,GHA,Ghana,76,Aluminium and articles thereof,113133233.026
2022,GHA,Ghana,76,Aluminium and articles thereof,101207578.812
2023,GHA,Ghana,76,Aluminium and articles thereof,81933780.23
2019,GMB,Gambia,76,Aluminium and articles thereof,1080308.968
2020,GMB,Gambia,76,Aluminium and articles thereof,2402236.699
2021,GMB,Gambia,76,Aluminium and articles thereof,1370432.43
2022,GMB,Gambia,76,Aluminium and articles thereof,6518119.03
2023,GMB,Gambia,76,Aluminium and articles thereof,3964628.266
2019,GRC,Greece,76,Aluminium and articles thereof,1042336828.435
2020,GRC,Greece,76,Aluminium and articles thereof,1004347946.687
2021,GRC,Greece,76,Aluminium and articles thereof,1562302365.155
2022,GRC,Greece,76,Aluminium and articles thereof,2096752998.231
2023,GRC,Greece,76,Aluminium and articles thereof,1582650223.498
2019,GRD,Grenada,76,Aluminium and articles thereof,6036423.076
2020,GRD,Grenada,76,Aluminium and articles thereof,2885633.564
2021,GRD,Grenada,76,Aluminium and articles thereof,5161970.736
2022,GRD,Grenada,76,Aluminium and articles thereof,5340644.809
2023,GRD,Grenada,76,Aluminium and articles thereof,5352426.354
2019,GTM,Guatemala,76,Aluminium and articles thereof,188915679.0
2020,GTM,Guatemala,76,Aluminium and articles thereof,161896512.0
2021,GTM,Guatemala,76,Aluminium and articles thereof,238318490.0
2022,GTM,Guatemala,76,Aluminium and articles thereof,330689982.0
2023,GTM,Guatemala,76,Aluminium and articles thereof,255149322.0
2019,GUY,Guyana,76,Aluminium and articles thereof,7879144.102
2020,GUY,Guyana,76,Aluminium and articles thereof,11316942.196
2021,GUY,Guyana,76,Aluminium and articles thereof,9612345.162
2022,GUY,Guyana,76,Aluminium and articles thereof,13828653.682
2023,GUY,Guyana,76,Aluminium and articles thereof,13759014.182
2019,HKG,"China, Hong Kong SAR",76,Aluminium and articles thereof,923783636.186
2020,HKG,"China, Hong Kong SAR",76,Aluminium and articles thereof,838028887.047
2021,HKG,"China, Hong Kong SAR",76,Aluminium and articles thereof,1801734069.215
2022,HKG,"China, Hong Kong SAR",76,Aluminium and articles thereof,1850301935.878
2023,HKG,"China, Hong Kong SAR",76,Aluminium and articles thereof,1652264186.649
2019,HND,Honduras,76,Aluminium and articles thereof,60979132.62
2020,HND,Honduras,76,Aluminium and articles thereof,55251167.21
2021,HND,Honduras,76,Aluminium and articles thereof,76128355.3
2023,HND,Honduras,76,Aluminium and articles thereof,87110012.07
2019,HRV,Croatia,76,Aluminium and articles thereof,564814176.0
2020,HRV,Croatia,76,Aluminium and articles thereof,572932438.0
2021,HRV,Croatia,76,Aluminium and articles thereof,820440804.0
2022,HRV,Croatia,76,Aluminium and articles thereof,954248315.0
2023,HRV,Croatia,76,Aluminium and articles thereof,849502615.0
2019,HUN,Hungary,76,Aluminium and articles thereof,2110237328.0
2020,HUN,Hungary,76,Aluminium and articles thereof,1865615764.0
2021,HUN,Hungary,76,Aluminium and articles thereof,2651370690.0
2022,HUN,Hungary,76,Aluminium and articles thereof,3130317710.0
2023,HUN,Hungary,76,Aluminium and articles thereof,2760644110.098
2019,IDN,Indonesia,76,Aluminium and articles thereof,1891555164.0
2020,IDN,Indonesia,76,Aluminium and articles thereof,1415703832.0
2021,IDN,Indonesia,76,Aluminium and articles thereof,2086169256.0
2022,IDN,Indonesia,76,Aluminium and articles thereof,2418133747.0
2023,IDN,Indonesia,76,Aluminium and articles thereof,2001588797.0
2019,IND,India,76,Aluminium and articles thereof,4600309349.851
2020,IND,India,76,Aluminium and articles thereof,3653532949.734
2021,IND,India,76,Aluminium and articles thereof,5679251383.823
2022,IND,India,76,Aluminium and articles thereof,7234173875.035
2023,IND,India,76,Aluminium and articles thereof,6871790693.394
2019,IRL,Ireland,76,Aluminium and articles thereof,464593369.007
2020,IRL,Ireland,76,Aluminium and articles thereof,424530808.485
2021,IRL,Ireland,76,Aluminium and articles thereof,494688276.043
2022,IRL,Ireland,76,Aluminium and articles thereof,631753877.652
2023,IRL,Ireland,76,Aluminium and articles thereof,837306960.511
2019,IRN,Iran,76,Aluminium and articles thereof,289991577.0
2020,IRN,Iran,76,Aluminium and articles thereof,297445781.0
2021,IRN,Iran,76,Aluminium and articles thereof,346458018.0
2022,IRN,Iran,76,Aluminium and articles thereof,409180001.0
2019,ISL,Iceland,76,Aluminium and articles thereof,137398590.346
2020,ISL,Iceland,76,Aluminium and articles thereof,106721062.411
2021,ISL,Iceland,76,Aluminium and articles thereof,153936585.683
2022,ISL,Iceland,76,Aluminium and articles thereof,164979094.154
2023,ISL,Iceland,76,Aluminium and articles thereof,131748531.891
2019,ISR,Israel,76,Aluminium and articles thereof,644290000.0
2020,ISR,Israel,76,Aluminium and articles thereof,680154000.0
2021,ISR,Israel,76,Aluminium and articles thereof,946395000.0
2022,ISR,Israel,76,Aluminium and articles thereof,1104269000.0
2023,ISR,Israel,76,Aluminium and articles thereof,899010000.0
2019,ITA,Italy,76,Aluminium and articles thereof,6278906177.181
2020,ITA,Italy,76,Aluminium and articles thereof,5298037713.389
2021,ITA,Italy,76,Aluminium and articles thereof,8208362814.499
2022,ITA,Italy,76,Aluminium and articles thereof,10719141547.956
2023,ITA,Italy,76,Aluminium and articles thereof,8332754819.266
2019,JAM,Jamaica,76,Aluminium and articles thereof,39640721.502
2020,JAM,Jamaica,76,Aluminium and articles thereof,37363397.72
2021,JAM,Jamaica,76,Aluminium and articles thereof,44881067.73
2022,JAM,Jamaica,76,Aluminium and articles thereof,57081222.99
2023,JAM,Jamaica,76,Aluminium and articles thereof,57230778.86
2019,JOR,Jordan,76,Aluminium and articles thereof,190277548.409
2020,JOR,Jordan,76,Aluminium and articles thereof,160524140.752
2021,JOR,Jordan,76,Aluminium and articles thereof,201197735.678
2022,JOR,Jordan,76,Aluminium and articles thereof,270529334.512
2023,JOR,Jordan,76,Aluminium and articles thereof,226659646.559
2019,JPN,Japan,76,Aluminium and articles thereof,8015631512.131
2020,JPN,Japan,76,Aluminium and articles thereof,6548943214.611
2021,JPN,Japan,76,Aluminium and articles thereof,9623645662.124
2022,JPN,Japan,76,Aluminium and articles thereof,10573502688.483
2023,JPN,Japan,76,Aluminium and articles thereof,8188695440.251
2019,KAZ,Kazakhstan,76,Aluminium and articles thereof,300993053.88
2020,KAZ,Kazakhstan,76,Aluminium and articles thereof,228301856.26
2021,KAZ,Kazakhstan,76,Aluminium and articles thereof,260389168.248
2022,KAZ,Kazakhstan,76,Aluminium and articles thereof,232424145.848
2023,KAZ,Kazakhstan,76,Aluminium and articles thereof,330625029.96
2019,KEN,Kenya,76,Aluminium and articles thereof,125967396.22
2020,KEN,Kenya,76,Aluminium and articles thereof,110453389.356
2021,KEN,Kenya,76,Aluminium and articles thereof,119699166.542
2022,KEN,Kenya,76,Aluminium and articles thereof,135032232.241
2023,KEN,Kenya,76,Aluminium and articles thereof,110566211.977
2019,KGZ,Kyrgyzstan,76,Aluminium and articles thereof,24730117.0
2020,KGZ,Kyrgyzstan,76,Aluminium and articles thereof,26505385.0
2021,KGZ,Kyrgyzstan,76,Aluminium and articles thereof,41008232.0
2022,KGZ,Kyrgyzstan,76,Aluminium and articles thereof,66999833.0
2023,KGZ,Kyrgyzstan,76,Aluminium and articles thereof,70588284.0
2019,KHM,Cambodia,76,Aluminium and articles thereof,371652039.24
2020,KHM,Cambodia,76,Aluminium and articles thereof,394987512.47
2021,KHM,Cambodia,76,Aluminium and articles thereof,533043311.85
2022,KHM,Cambodia,76,Aluminium and articles thereof,780324058.96
2023,KHM,Cambodia,76,Aluminium and articles thereof,615192681.81
2020,KIR,Kiribati,76,Aluminium and articles thereof,838155.267
2021,KIR,Kiribati,76,Aluminium and articles thereof,382755.302
