period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2020,ABW,Aruba,75,Nickel and articles thereof,1311.173
2020,AGO,Angola,75,Nickel and articles thereof,3307002.708
2020,ALB,Albania,75,Nickel and articles thereof,20366.633
2020,ARE,United Arab Emirates,75,Nickel and articles thereof,207411373.52
2020,ARG,Argentina,75,Nickel and articles thereof,18338516.26
2020,ARM,Armenia,75,Nickel and articles thereof,120997.4
2020,ATG,Antigua and Barbuda,75,Nickel and articles thereof,10736.99
2020,AUS,Australia,75,Nickel and articles thereof,56707068.599
2020,AUT,Austria,75,Nickel and articles thereof,477637499.295
2020,AZE,Azerbaijan,75,Nickel and articles thereof,2820449.21
2020,BDI,Burundi,75,Nickel and articles thereof,29321.891
2020,BEL,Belgium,75,Nickel and articles thereof,271985629.717
2020,BEN,Benin,75,Nickel and articles thereof,6013.663
2020,BFA,Burkina Faso,75,Nickel and articles thereof,2040.559
2020,BGR,Bulgaria,75,Nickel and articles thereof,10791602.349
2020,BHR,Bahrain,75,Nickel and articles thereof,5578963.84
2020,BHS,Bahamas,75,Nickel and articles thereof,34061.0
2020,BIH,Bosnia Herzegovina,75,Nickel and articles thereof,500715.19
2020,BLR,Belarus,75,Nickel and articles thereof,7380700.0
2020,BLZ,Belize,75,Nickel and articles thereof,24824.175
2020,BMU,Bermuda,75,Nickel and articles thereof,8222.78
2020,BOL,Bolivia (Plurinational State of),75,Nickel and articles thereof,174442.4
2020,BRA,Brazil,75,Nickel and articles thereof,194398623.0
2020,BRB,Barbados,75,Nickel and articles thereof,55062.0
2020,BRN,Brunei Darussalam,75,Nickel and articles thereof,403587.75
2020,BTN,Bhutan,75,Nickel and articles thereof,12837.578
2020,BWA,Botswana,75,Nickel and articles thereof,1571503.606
2020,CAF,Central African Rep.,75,Nickel and articles thereof,12111.56
2020,CAN,Canada,75,Nickel and articles thereof,306545410.766
2020,CHE,Switzerland,75,Nickel and articles thereof,153981373.032
2020,CHL,Chile,75,Nickel and articles thereof,3748734.138
2020,CHN,China,75,Nickel and articles thereof,4274387674.0
2020,CIV,Côte d'Ivoire,75,Nickel and articles thereof,246734.62
