period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,ABW,Aruba,79,Zinc and articles thereof,194259.77
2019,AFG,Afghanistan,79,Zinc and articles thereof,1514550.29
2019,AGO,Angola,79,Zinc and articles thereof,2173539.378
2019,ALB,Albania,79,Zinc and articles thereof,2132199.42
2019,AND,Andorra,79,Zinc and articles thereof,61631.449
2019,ARE,United Arab Emirates,79,Zinc and articles thereof,288986239.644
2019,ARG,Argentina,79,Zinc and articles thereof,82909008.7
2019,ARM,Armenia,79,Zinc and articles thereof,241339.36
2019,ATG,Antigua and Barbuda,79,Zinc and articles thereof,50872.467
2019,AUS,Australia,79,Zinc and articles thereof,53455295.033
2019,AUT,Austria,79,Zinc and articles thereof,407496911.457
2019,AZE,Azerbaijan,79,Zinc and articles thereof,1797510.65
2019,BDI,Burundi,79,Zinc and articles thereof,1284.861
2019,BEL,Belgium,79,Zinc and articles thereof,582171734.859
2019,BEN,Benin,79,Zinc and articles thereof,75004.039
2019,BFA,Burkina Faso,79,Zinc and articles thereof,16542.468
2019,BGR,Bulgaria,79,Zinc and articles thereof,17734940.165
2019,BHR,Bahrain,79,Zinc and articles thereof,5051347.19
2019,BHS,Bahamas,79,Zinc and articles thereof,604355.729
2019,BIH,Bosnia Herzegovina,79,Zinc and articles thereof,25710399.98
2019,BLR,Belarus,79,Zinc and articles thereof,17318100.0
2019,BLZ,Belize,79,Zinc and articles thereof,42460.19
2019,BMU,Bermuda,79,Zinc and articles thereof,65207.07
2019,BOL,Bolivia (Plurinational State of),79,Zinc and articles thereof,2231620.28
2019,BRA,Brazil,79,Zinc and articles thereof,125824571.0
2019,BRB,Barbados,79,Zinc and articles thereof,54407.0
2019,BRN,Brunei Darussalam,79,Zinc and articles thereof,599189.83
2019,BTN,Bhutan,79,Zinc and articles thereof,11675.524
2019,BWA,Botswana,79,Zinc and articles thereof,68454.667
2019,CAF,Central African Rep.,79,Zinc and articles thereof,77895.153
2019,CAN,Canada,79,Zinc and articles thereof,84389541.867
2019,CHE,Switzerland,79,Zinc and articles thereof,67252368.355
2019,CHL,Chile,79,Zinc and articles thereof,30399051.992
2019,CHN,China,79,Zinc and articles thereof,2092022514.0
2019,CIV,Côte d'Ivoire,79,Zinc and articles thereof,446002.151
2019,CMR,Cameroon,79,Zinc and articles thereof,249338.09
2019,COD,Dem. Rep. of the Congo,79,Zinc and articles thereof,316957.251
2019,COG,Congo,79,Zinc and articles thereof,62119.405
2019,COL,Colombia,79,Zinc and articles thereof,53192017.56
2019,COM,Comoros,79,Zinc and articles thereof,1789.884
2019,CPV,Cabo Verde,79,Zinc and articles thereof,128912.751
2019,CRI,Costa Rica,79,Zinc and articles thereof,14490074.59
2019,CUB,Cuba,79,Zinc and articles thereof,2046321.74
2019,CUW,Curaçao,79,Zinc and articles thereof,59217.28
2019,CYP,Cyprus,79,Zinc and articles thereof,393216.702
2019,CZE,Czechia,79,Zinc and articles thereof,141698948.0
2019,DEU,Germany,79,Zinc and articles thereof,1586969365.404
2019,DMA,Dominica,79,Zinc and articles thereof,6726.977
2019,DNK,Denmark,79,Zinc and articles thereof,58283640.077
2019,DOM,Dominican Rep.,79,Zinc and articles thereof,2392712.494
2019,ECU,Ecuador,79,Zinc and articles thereof,16743779.437
2019,EGY,Egypt,79,Zinc and articles thereof,102215414.578
2019,ESP,Spain,79,Zinc and articles thereof,98839346.632
2019,EST,Estonia,79,Zinc and articles thereof,8219291.24
2019,ETH,Ethiopia,79,Zinc and articles thereof,29614100.19
2019,FIN,Finland,79,Zinc and articles thereof,8837657.173
2019,FJI,Fiji,79,Zinc and articles thereof,185105.678
2019,FRA,France,79,Zinc and articles thereof,738793658.071
2019,GAB,Gabon,79,Zinc and articles thereof,99754.758
2019,GBR,United Kingdom,79,Zinc and articles thereof,350828815.957
2019,GEO,Georgia,79,Zinc and articles thereof,1083764.84
2019,GHA,Ghana,79,Zinc and articles thereof,110661.684
2019,GMB,Gambia,79,Zinc and articles thereof,1940.289
2019,GRC,Greece,79,Zinc and articles thereof,36556557.997
2019,GRD,Grenada,79,Zinc and articles thereof,33921.855
2019,GTM,Guatemala,79,Zinc and articles thereof,19758212.0
2019,GUY,Guyana,79,Zinc and articles thereof,279835.852
2019,HKG,"China, Hong Kong SAR",79,Zinc and articles thereof,208559040.52
2019,HND,Honduras,79,Zinc and articles thereof,2841911.99
2019,HRV,Croatia,79,Zinc and articles thereof,14339877.0
2019,HUN,Hungary,79,Zinc and articles thereof,90528250.0
2019,IDN,Indonesia,79,Zinc and articles thereof,422457488.0
2019,IND,India,79,Zinc and articles thereof,680859387.072
2019,IRL,Ireland,79,Zinc and articles thereof,20290725.062
2019,IRN,Iran,79,Zinc and articles thereof,1650203.0
2019,ISL,Iceland,79,Zinc and articles thereof,973308.516
2019,ISR,Israel,79,Zinc and articles thereof,18294000.0
2019,ITA,Italy,79,Zinc and articles thereof,783979073.089
2019,JAM,Jamaica,79,Zinc and articles thereof,200173.608
2019,JOR,Jordan,79,Zinc and articles thereof,4725448.88
2019,JPN,Japan,79,Zinc and articles thereof,137498695.165
2019,KAZ,Kazakhstan,79,Zinc and articles thereof,41377749.69
2019,KEN,Kenya,79,Zinc and articles thereof,24114890.93
2019,KGZ,Kyrgyzstan,79,Zinc and articles thereof,208910.0
2019,KHM,Cambodia,79,Zinc and articles thereof,4202271.5
2019,KOR,Rep. of Korea,79,Zinc and articles thereof,161151482.0
2019,KWT,Kuwait,79,Zinc and articles thereof,11449109.0
2019,LAO,Lao People's Dem. Rep.,79,Zinc and articles thereof,10161003.34
2019,LBN,Lebanon,79,Zinc and articles thereof,1210292.93
2019,LBR,Liberia,79,Zinc and articles thereof,15449.68
2019,LBY,Libya,79,Zinc and articles thereof,4042390.0
2019,LCA,Saint Lucia,79,Zinc and articles thereof,8053.44
2019,LKA,Sri Lanka,79,Zinc and articles thereof,15299238.744
2019,LSO,Lesotho,79,Zinc and articles thereof,23490.031
2019,LTU,Lithuania,79,Zinc and articles thereof,14740198.0
2019,LUX,Luxembourg,79,Zinc and articles thereof,16655665.285
2019,LVA,Latvia,79,Zinc and articles thereof,9298582.533
2019,MAC,"China, Macao SAR",79,Zinc and articles thereof,219457.442
2019,MAR,Morocco,79,Zinc and articles thereof,39489500.069
2019,MDA,Rep. of Moldova,79,Zinc and articles thereof,349147.0
2019,MDG,Madagascar,79,Zinc and articles thereof,292496.517
2019,MDV,Maldives,79,Zinc and articles thereof,679671.66
2019,MEX,Mexico,79,Zinc and articles thereof,201119722.0
2019,MKD,North Macedonia,79,Zinc and articles thereof,12160563.95
2019,MLI,Mali,79,Zinc and articles thereof,1147712.95
2019,MLT,Malta,79,Zinc and articles thereof,1320042.254
2019,MMR,Myanmar,79,Zinc and articles thereof,4153497.44
2019,MNE,Montenegro,79,Zinc and articles thereof,474486.981
2019,MNG,Mongolia,79,Zinc and articles thereof,144978.93
2019,MOZ,Mozambique,79,Zinc and articles thereof,4718255.969
2019,MRT,Mauritania,79,Zinc and articles thereof,1168424.82
2019,MSR,Montserrat,79,Zinc and articles thereof,6597.438
2019,MUS,Mauritius,79,Zinc and articles thereof,1875418.295
2019,MWI,Malawi,79,Zinc and articles thereof,34387.843
2019,MYS,Malaysia,79,Zinc and articles thereof,307409035.161
2019,NAM,Namibia,79,Zinc and articles thereof,2499531.52
2019,NER,Niger,79,Zinc and articles thereof,26438.319
2019,NGA,Nigeria,79,Zinc and articles thereof,35799111.4
2019,NIC,Nicaragua,79,Zinc and articles thereof,1361116.21
2019,NLD,Netherlands,79,Zinc and articles thereof,974872964.935
2019,NOR,Norway,79,Zinc and articles thereof,13024040.676
2019,NPL,Nepal,79,Zinc and articles thereof,49220184.06
2019,NZL,New Zealand,79,Zinc and articles thereof,38798883.7
2019,OMN,Oman,79,Zinc and articles thereof,40656082.167
2019,PAK,Pakistan,79,Zinc and articles thereof,48795025.26
2019,PAN,Panama,79,Zinc and articles thereof,1950469.0
2019,PER,Peru,79,Zinc and articles thereof,5625219.21
2019,PHL,Philippines,79,Zinc and articles thereof,40567692.0
2019,PNG,Papua New Guinea,79,Zinc and articles thereof,732922.246
2019,POL,Poland,79,Zinc and articles thereof,331904086.0
2019,PRT,Portugal,79,Zinc and articles thereof,96804504.692
2019,PRY,Paraguay,79,Zinc and articles thereof,1448848.0
2019,PSE,State of Palestine,79,Zinc and articles thereof,259705.04
2019,PYF,French Polynesia,79,Zinc and articles thereof,194034.924
2019,QAT,Qatar,79,Zinc and articles thereof,18024162.724
2019,ROU,Romania,79,Zinc and articles thereof,97243744.51
2019,RUS,Russian Federation,79,Zinc and articles thereof,162121398.68
2019,RWA,Rwanda,79,Zinc and articles thereof,28122.5
2019,S19,"Other Asia, nes",79,Zinc and articles thereof,696762214.43
2019,SAU,Saudi Arabia,79,Zinc and articles thereof,151639718.876
2019,SEN,Senegal,79,Zinc and articles thereof,2021847.832
2019,SGP,Singapore,79,Zinc and articles thereof,106153087.118
2019,SLV,El Salvador,79,Zinc and articles thereof,3144791.08
2019,SRB,Serbia,79,Zinc and articles thereof,24826031.0
2019,STP,Sao Tome and Principe,79,Zinc and articles thereof,849908.855
2019,SVK,Slovakia,79,Zinc and articles thereof,165194393.613
2019,SVN,Slovenia,79,Zinc and articles thereof,61922997.99
2019,SWE,Sweden,79,Zinc and articles thereof,79363218.722
2019,SWZ,Eswatini,79,Zinc and articles thereof,16788.18
2019,SYC,Seychelles,79,Zinc and articles thereof,110706.955
2019,TGO,Togo,79,Zinc and articles thereof,6899494.706
2019,THA,Thailand,79,Zinc and articles thereof,458552419.111
2019,TJK,Tajikistan,79,Zinc and articles thereof,129164.0
2019,TLS,Timor-Leste,79,Zinc and articles thereof,745272.19
2019,TON,Tonga,79,Zinc and articles thereof,622601.658
2019,TTO,Trinidad and Tobago,79,Zinc and articles thereof,700747.009
2019,TUN,Tunisia,79,Zinc and articles thereof,23457407.603
2019,TUR,Türkiye,79,Zinc and articles thereof,722155543.0
2019,TZA,United Rep. of Tanzania,79,Zinc and articles thereof,8391295.74
2019,UGA,Uganda,79,Zinc and articles thereof,11855399.58
2019,UKR,Ukraine,79,Zinc and articles thereof,75629946.22
2019,URY,Uruguay,79,Zinc and articles thereof,1099160.35
2019,USA,USA,79,Zinc and articles thereof,2415735768.0
2019,UZB,Uzbekistan,79,Zinc and articles thereof,1470176.98
2019,VCT,Saint Vincent and the Grenadines,79,Zinc and articles thereof,17805.89
2019,VNM,Viet Nam,79,Zinc and articles thereof,491164300.7
2019,WSM,Samoa,79,Zinc and articles thereof,42410.74
2019,ZAF,South Africa,79,Zinc and articles thereof,167872583.264
2019,ZMB,Zambia,79,Zinc and articles thereof,2024869.987
2019,ZWE,Zimbabwe,79,Zinc and articles thereof,120865.55
