period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2020,ABW,Aruba,29,Organic chemicals,4927345.094
2020,AGO,Angola,29,Organic chemicals,50455458.602
2020,ALB,Albania,29,Organic chemicals,14234354.361
2020,AND,Andorra,29,Organic chemicals,764223.288
2020,ARE,United Arab Emirates,29,Organic chemicals,1461234826.689
2020,ARG,Argentina,29,Organic chemicals,2539675189.1
2020,ARM,Armenia,29,Organic chemicals,11933975.69
2020,ATG,Antigua and Barbuda,29,Organic chemicals,465338.73
2020,AUS,Australia,29,Organic chemicals,2416187030.611
2020,AUT,Austria,29,Organic chemicals,4700834808.231
2020,AZE,Azerbaijan,29,Organic chemicals,40344834.35
2020,BDI,Burundi,29,Organic chemicals,1980360.833
2020,BEL,Belgium,29,Organic chemicals,17852088569.01
2020,BEN,Benin,29,Organic chemicals,4689359.303
2020,BFA,Burkina Faso,29,Organic chemicals,8056473.274
2020,BGR,Bulgaria,29,Organic chemicals,299594462.985
2020,BHR,Bahrain,29,Organic chemicals,57983778.13
2020,BHS,Bahamas,29,Organic chemicals,7394124.0
2020,BIH,Bosnia Herzegovina,29,Organic chemicals,41600103.46
2020,BLR,Belarus,29,Organic chemicals,528843600.0
2020,BLZ,Belize,29,Organic chemicals,1593919.49
2020,BMU,Bermuda,29,Organic chemicals,665282.55
2020,BOL,Bolivia (Plurinational State of),29,Organic chemicals,76390703.42
2020,BRA,Brazil,29,Organic chemicals,10807503589.0
2020,BRB,Barbados,29,Organic chemicals,4633553.0
2020,BRN,Brunei Darussalam,29,Organic chemicals,135571899.95
2020,BTN,Bhutan,29,Organic chemicals,1384845.13
2020,BWA,Botswana,29,Organic chemicals,7460248.249
2020,CAF,Central African Rep.,29,Organic chemicals,548355.958
2020,CAN,Canada,29,Organic chemicals,6043202087.203
2020,CHE,Switzerland,29,Organic chemicals,7428489456.114
2020,CHL,Chile,29,Organic chemicals,786423186.019
2020,CHN,China,29,Organic chemicals,45641316934.0
2020,CIV,Côte d'Ivoire,29,Organic chemicals,124832524.08
2020,CMR,Cameroon,29,Organic chemicals,29579782.03
2020,COD,Dem. Rep. of the Congo,29,Organic chemicals,37537186.558
2020,COG,Congo,29,Organic chemicals,32697816.05
2020,COL,Colombia,29,Organic chemicals,1865492311.87
2020,COM,Comoros,29,Organic chemicals,27502.793
2020,CPV,Cabo Verde,29,Organic chemicals,1404008.476
2020,CRI,Costa Rica,29,Organic chemicals,164427620.3
2020,CUB,Cuba,29,Organic chemicals,52707076.15
2020,CUW,Curaçao,29,Organic chemicals,4518210.528
2020,CYM,Cayman Isds,29,Organic chemicals,5436243.523
2020,CYP,Cyprus,29,Organic chemicals,117748162.117
2020,CZE,Czechia,29,Organic chemicals,1159388351.0
2020,DEU,Germany,29,Organic chemicals,37977194968.944
2020,DMA,Dominica,29,Organic chemicals,270664.174
2020,DNK,Denmark,29,Organic chemicals,947207420.043
2020,DOM,Dominican Rep.,29,Organic chemicals,153204837.621
2020,ECU,Ecuador,29,Organic chemicals,312805012.139
2020,EGY,Egypt,29,Organic chemicals,1903559070.942
2020,ESP,Spain,29,Organic chemicals,11353036063.564
2020,EST,Estonia,29,Organic chemicals,144751125.19
2020,ETH,Ethiopia,29,Organic chemicals,98195051.65
2020,FIN,Finland,29,Organic chemicals,904599241.286
2020,FJI,Fiji,29,Organic chemicals,4689878.449
2020,FRA,France,29,Organic chemicals,15682916146.968
2020,GAB,Gabon,29,Organic chemicals,4620327.32
2020,GBR,United Kingdom,29,Organic chemicals,9775665526.741
2020,GEO,Georgia,29,Organic chemicals,28629012.66
2020,GMB,Gambia,29,Organic chemicals,87089.684
2020,GRC,Greece,29,Organic chemicals,3263992568.475
2020,GRD,Grenada,29,Organic chemicals,664915.979
2020,GTM,Guatemala,29,Organic chemicals,361007499.0
2020,GUY,Guyana,29,Organic chemicals,7348529.374
2020,HKG,"China, Hong Kong SAR",29,Organic chemicals,507664751.973
2020,HND,Honduras,29,Organic chemicals,47170551.65
2020,HRV,Croatia,29,Organic chemicals,312307065.0
2020,HUN,Hungary,29,Organic chemicals,1508143098.0
2020,IDN,Indonesia,29,Organic chemicals,5026840865.0
2020,IND,India,29,Organic chemicals,18154638691.874
2020,IRL,Ireland,29,Organic chemicals,9490741777.564
2020,IRN,Iran,29,Organic chemicals,1519782630.0
2020,ISL,Iceland,29,Organic chemicals,10071924.5
2020,ISR,Israel,29,Organic chemicals,1393764000.0
2020,ITA,Italy,29,Organic chemicals,16621727359.124
2020,JAM,Jamaica,29,Organic chemicals,18698401.45
2020,JOR,Jordan,29,Organic chemicals,344528677.985
2020,JPN,Japan,29,Organic chemicals,15807927992.84
2020,KAZ,Kazakhstan,29,Organic chemicals,220562093.765
2020,KEN,Kenya,29,Organic chemicals,168558074.506
2020,KGZ,Kyrgyzstan,29,Organic chemicals,7639692.0
2020,KHM,Cambodia,29,Organic chemicals,69851928.59
2020,KIR,Kiribati,29,Organic chemicals,134853.071
2020,KOR,Rep. of Korea,29,Organic chemicals,12099005380.0
2020,KWT,Kuwait,29,Organic chemicals,200254796.0
2020,LAO,Lao People's Dem. Rep.,29,Organic chemicals,23692469.83
2020,LBN,Lebanon,29,Organic chemicals,74708238.0
2020,LBR,Liberia,29,Organic chemicals,4531153.8
2020,LCA,Saint Lucia,29,Organic chemicals,656131.4
2020,LKA,Sri Lanka,29,Organic chemicals,207653510.592
2020,LSO,Lesotho,29,Organic chemicals,1317579.735
2020,LTU,Lithuania,29,Organic chemicals,648041635.0
2020,LUX,Luxembourg,29,Organic chemicals,124647831.548
2020,LVA,Latvia,29,Organic chemicals,124846454.029
2020,MAC,"China, Macao SAR",29,Organic chemicals,14731732.982
2020,MAR,Morocco,29,Organic chemicals,400244505.998
2020,MDA,Rep. of Moldova,29,Organic chemicals,12201577.0
2020,MDG,Madagascar,29,Organic chemicals,10087129.537
2020,MDV,Maldives,29,Organic chemicals,975512.835
2020,MEX,Mexico,29,Organic chemicals,7464268762.0
2020,MKD,North Macedonia,29,Organic chemicals,43973617.67
2020,MLI,Mali,29,Organic chemicals,14792156.664
2020,MLT,Malta,29,Organic chemicals,88175046.924
2020,MMR,Myanmar,29,Organic chemicals,123312044.741
2020,MNE,Montenegro,29,Organic chemicals,6452177.105
2020,MNG,Mongolia,29,Organic chemicals,15129583.33
2020,MOZ,Mozambique,29,Organic chemicals,19843863.154
2020,MRT,Mauritania,29,Organic chemicals,7049546.589
2020,MSR,Montserrat,29,Organic chemicals,47058.463
2020,MUS,Mauritius,29,Organic chemicals,13446745.895
2020,MWI,Malawi,29,Organic chemicals,21077266.353
2020,MYS,Malaysia,29,Organic chemicals,3123991441.075
2020,NAM,Namibia,29,Organic chemicals,13782903.002
2020,NER,Niger,29,Organic chemicals,9253748.867
2020,NGA,Nigeria,29,Organic chemicals,1079106588.98
2020,NIC,Nicaragua,29,Organic chemicals,26434268.44
2020,NLD,Netherlands,29,Organic chemicals,11727790025.207
2020,NOR,Norway,29,Organic chemicals,702230524.084
2020,NPL,Nepal,29,Organic chemicals,80180116.9
2020,NZL,New Zealand,29,Organic chemicals,318750628.541
2020,OMN,Oman,29,Organic chemicals,616461005.637
2020,PAK,Pakistan,29,Organic chemicals,2129268793.983
2020,PAN,Panama,29,Organic chemicals,426845228.0
2020,PER,Peru,29,Organic chemicals,521479310.58
2020,PHL,Philippines,29,Organic chemicals,1206105486.0
2020,PNG,Papua New Guinea,29,Organic chemicals,19343175.571
2020,POL,Poland,29,Organic chemicals,3207094096.0
2020,PRT,Portugal,29,Organic chemicals,1714948954.055
2020,PRY,Paraguay,29,Organic chemicals,188939553.0
2020,PSE,State of Palestine,29,Organic chemicals,29834512.13
2020,PYF,French Polynesia,29,Organic chemicals,1393582.044
2020,QAT,Qatar,29,Organic chemicals,112868753.044
2020,ROU,Romania,29,Organic chemicals,1008913891.62
2020,RUS,Russian Federation,29,Organic chemicals,4571543694.929
2020,RWA,Rwanda,29,Organic chemicals,11976052.78
2020,S19,"Other Asia, nes",29,Organic chemicals,7146942727.874
2020,SAU,Saudi Arabia,29,Organic chemicals,1836835048.479
2020,SEN,Senegal,29,Organic chemicals,69505754.254
2020,SGP,Singapore,29,Organic chemicals,7108811360.465
2020,SLV,El Salvador,29,Organic chemicals,83073012.27
2020,SRB,Serbia,29,Organic chemicals,276990329.0
2020,STP,Sao Tome and Principe,29,Organic chemicals,68719.76
2020,SUR,Suriname,29,Organic chemicals,5084590.03
