period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2023,ABW,Aruba,80,Tin; articles thereof,1777.095
2023,AGO,Angola,80,Tin; articles thereof,1792205.271
2023,ALB,Albania,80,Tin; articles thereof,213215.174
2023,AND,Andorra,80,Tin; articles thereof,1421.863
2023,ARE,United Arab Emirates,80,Tin; articles thereof,25607138.953
2023,ARG,Argentina,80,Tin; articles thereof,18018123.85
2023,ARM,Armenia,80,Tin; articles thereof,230007.63
2023,ATG,Antigua and Barbuda,80,Tin; articles thereof,1452.667
2023,AUS,Australia,80,Tin; articles thereof,11989733.84
2023,AUT,Austria,80,Tin; articles thereof,106517333.108
2023,AZE,Azerbaijan,80,Tin; articles thereof,312240.19
2023,BDI,Burundi,80,Tin; articles thereof,2655.786
2023,BEL,Belgium,80,Tin; articles thereof,189646758.15
2023,BEN,Benin,80,Tin; articles thereof,14135.938
2023,BFA,Burkina Faso,80,Tin; articles thereof,6899.807
2023,BGR,Bulgaria,80,Tin; articles thereof,6800338.638
2023,BHR,Bahrain,80,Tin; articles thereof,889504.513
2023,BHS,Bahamas,80,Tin; articles thereof,59719.0
2023,BIH,Bosnia Herzegovina,80,Tin; articles thereof,20791398.382
2023,BLZ,Belize,80,Tin; articles thereof,2962.855
2023,BMU,Bermuda,80,Tin; articles thereof,26305.16
2023,BOL,Bolivia (Plurinational State of),80,Tin; articles thereof,50880.0
2023,BRA,Brazil,80,Tin; articles thereof,14724952.0
2023,BRB,Barbados,80,Tin; articles thereof,2880825.5
2023,BRN,Brunei Darussalam,80,Tin; articles thereof,12894.247
2023,BTN,Bhutan,80,Tin; articles thereof,3738.001
2023,BWA,Botswana,80,Tin; articles thereof,11392.007
2023,CAF,Central African Rep.,80,Tin; articles thereof,21203.533
2023,CAN,Canada,80,Tin; articles thereof,64958973.546
2023,CHE,Switzerland,80,Tin; articles thereof,6793742.343
2023,CHL,Chile,80,Tin; articles thereof,4864970.918
2023,CHN,China,80,Tin; articles thereof,994716335.0
2023,CIV,Côte d'Ivoire,80,Tin; articles thereof,14628.383
2023,CMR,Cameroon,80,Tin; articles thereof,16618.881
2023,COD,Dem. Rep. of the Congo,80,Tin; articles thereof,819459.53
2023,COG,Congo,80,Tin; articles thereof,24022.033
2023,COL,Colombia,80,Tin; articles thereof,5816961.12
2023,CPV,Cabo Verde,80,Tin; articles thereof,1941.412
2023,CRI,Costa Rica,80,Tin; articles thereof,985552.71
2023,CYM,Cayman Isds,80,Tin; articles thereof,37265.21
2023,CYP,Cyprus,80,Tin; articles thereof,36084.096
2023,CZE,Czechia,80,Tin; articles thereof,27268094.0
2023,DEU,Germany,80,Tin; articles thereof,498346889.326
2023,DJI,Djibouti,80,Tin; articles thereof,20773.545
2023,DMA,Dominica,80,Tin; articles thereof,175.926
2023,DNK,Denmark,80,Tin; articles thereof,7515066.16
2023,DOM,Dominican Rep.,80,Tin; articles thereof,4077994.349
2023,ECU,Ecuador,80,Tin; articles thereof,1471354.6
2023,EGY,Egypt,80,Tin; articles thereof,5886287.158
2023,ESP,Spain,80,Tin; articles thereof,194745881.877
2023,EST,Estonia,80,Tin; articles thereof,1003199.57
2023,ETH,Ethiopia,80,Tin; articles thereof,10034.724
2023,FIN,Finland,80,Tin; articles thereof,5696144.716
