period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2020,LKA,Sri Lanka,76,Aluminium and articles thereof,102848792.49
2020,LSO,Lesotho,76,Aluminium and articles thereof,5393803.652
2020,LTU,Lithuania,76,Aluminium and articles thereof,288989493.0
2020,LUX,Luxembourg,76,Aluminium and articles thereof,418278111.501
2020,LVA,Latvia,76,Aluminium and articles thereof,96015648.35
2020,MAC,"China, Macao SAR",76,Aluminium and articles thereof,14535329.888
2020,MAR,Morocco,76,Aluminium and articles thereof,538931450.364
2020,MDA,Rep. of Moldova,76,Aluminium and articles thereof,31029510.0
2020,MDG,Madagascar,76,Aluminium and articles thereof,13522225.462
2020,MDV,Maldives,76,Aluminium and articles thereof,16655119.886
2020,MEX,Mexico,76,Aluminium and articles thereof,5863133523.0
2020,MKD,North Macedonia,76,Aluminium and articles thereof,74412183.96
2020,MLI,Mali,76,Aluminium and articles thereof,24571765.935
2020,MLT,Malta,76,Aluminium and articles thereof,27546996.553
2020,MMR,Myanmar,76,Aluminium and articles thereof,129242450.755
2020,MNE,Montenegro,76,Aluminium and articles thereof,29624253.1
2020,MNG,Mongolia,76,Aluminium and articles thereof,23748343.31
2020,MOZ,Mozambique,76,Aluminium and articles thereof,130442503.237
2020,MRT,Mauritania,76,Aluminium and articles thereof,13289280.355
2020,MSR,Montserrat,76,Aluminium and articles thereof,356868.158
2020,MUS,Mauritius,76,Aluminium and articles thereof,49042254.901
2020,MWI,Malawi,76,Aluminium and articles thereof,13020808.97
2020,MYS,Malaysia,76,Aluminium and articles thereof,4888729220.725
2020,NAM,Namibia,76,Aluminium and articles thereof,17679003.139
2020,NER,Niger,76,Aluminium and articles thereof,8854097.099
2020,NGA,Nigeria,76,Aluminium and articles thereof,355881625.124
2020,NIC,Nicaragua,76,Aluminium and articles thereof,35627419.57
2020,NLD,Netherlands,76,Aluminium and articles thereof,5014125570.49
2020,NOR,Norway,76,Aluminium and articles thereof,976826512.333
2020,NPL,Nepal,76,Aluminium and articles thereof,93112204.04
2020,NZL,New Zealand,76,Aluminium and articles thereof,260122740.588
2020,OMN,Oman,76,Aluminium and articles thereof,242197731.128
2020,PAK,Pakistan,76,Aluminium and articles thereof,355854289.402
2020,PAN,Panama,76,Aluminium and articles thereof,78348470.0
2020,PER,Peru,76,Aluminium and articles thereof,206536174.94
2020,PHL,Philippines,76,Aluminium and articles thereof,364633100.0
2020,PNG,Papua New Guinea,76,Aluminium and articles thereof,49959460.307
2020,POL,Poland,76,Aluminium and articles thereof,4534721856.0
2020,PRT,Portugal,76,Aluminium and articles thereof,833957656.811
2020,PRY,Paraguay,76,Aluminium and articles thereof,110369980.0
2020,PSE,State of Palestine,76,Aluminium and articles thereof,84628177.62
2020,PYF,French Polynesia,76,Aluminium and articles thereof,15654742.181
2020,QAT,Qatar,76,Aluminium and articles thereof,152885889.304
2020,ROU,Romania,76,Aluminium and articles thereof,1098219443.46
2020,RUS,Russian Federation,76,Aluminium and articles thereof,1067355603.81
2020,RWA,Rwanda,76,Aluminium and articles thereof,27060998.48
2020,S19,"Other Asia, nes",76,Aluminium and articles thereof,2461417296.076
2020,SAU,Saudi Arabia,76,Aluminium and articles thereof,1700660996.683
2020,SEN,Senegal,76,Aluminium and articles thereof,52315502.443
2020,SGP,Singapore,76,Aluminium and articles thereof,1390648339.516
2020,SLV,El Salvador,76,Aluminium and articles thereof,77025192.68
2020,SRB,Serbia,76,Aluminium and articles thereof,508800727.0
2020,STP,Sao Tome and Principe,76,Aluminium and articles thereof,787093.311
2020,SUR,Suriname,76,Aluminium and articles thereof,8061339.698
2020,SVK,Slovakia,76,Aluminium and articles thereof,1080604743.902
2020,SVN,Slovenia,76,Aluminium and articles thereof,998396618.58
2020,SWE,Sweden,76,Aluminium and articles thereof,1551215521.302
2020,SWZ,Eswatini,76,Aluminium and articles thereof,5870108.31
2020,SYC,Seychelles,76,Aluminium and articles thereof,4915043.456
2020,TGO,Togo,76,Aluminium and articles thereof,16783488.703
2020,THA,Thailand,76,Aluminium and articles thereof,3246430018.573
2020,TJK,Tajikistan,76,Aluminium and articles thereof,13420717.0
2020,TLS,Timor-Leste,76,Aluminium and articles thereof,1584385.82
2020,TON,Tonga,76,Aluminium and articles thereof,1977804.584
2020,TTO,Trinidad and Tobago,76,Aluminium and articles thereof,35541399.12
2020,TUN,Tunisia,76,Aluminium and articles thereof,215393546.58
2020,TUR,Türkiye,76,Aluminium and articles thereof,3407698280.0
2020,TZA,United Rep. of Tanzania,76,Aluminium and articles thereof,87433531.05
2020,UGA,Uganda,76,Aluminium and articles thereof,34847918.0
2020,UKR,Ukraine,76,Aluminium and articles thereof,378407149.7
2020,URY,Uruguay,76,Aluminium and articles thereof,54393103.37
2020,USA,USA,76,Aluminium and articles thereof,19071781730.0
2020,UZB,Uzbekistan,76,Aluminium and articles thereof,245456740.89
2020,VCT,Saint Vincent and the Grenadines,76,Aluminium and articles thereof,2867733.82
2020,VNM,Viet Nam,76,Aluminium and articles thereof,3245067720.687
2020,ZAF,South Africa,76,Aluminium and articles thereof,468949364.649
2020,ZMB,Zambia,76,Aluminium and articles thereof,30108415.665
2020,ZWE,Zimbabwe,76,Aluminium and articles thereof,26384290.35
