period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,ABW,Aruba,80,Tin; articles thereof,6251.396
2019,AGO,Angola,80,Tin; articles thereof,543102.45
2019,ALB,Albania,80,Tin; articles thereof,80023.346
2019,AND,Andorra,80,Tin; articles thereof,1449.191
2019,ARE,United Arab Emirates,80,Tin; articles thereof,11117338.055
2019,ARG,Argentina,80,Tin; articles thereof,8805158.02
2019,ARM,Armenia,80,Tin; articles thereof,89540.55
2019,ATG,Antigua and Barbuda,80,Tin; articles thereof,720.356
2019,AUS,Australia,80,Tin; articles thereof,11411985.361
2019,AUT,Austria,80,Tin; articles thereof,69344540.152
2019,AZE,Azerbaijan,80,Tin; articles thereof,29933.16
2019,BDI,Burundi,80,Tin; articles thereof,66.21
2019,BEL,Belgium,80,Tin; articles thereof,132049475.386
2019,BEN,Benin,80,Tin; articles thereof,384.438
2019,BFA,Burkina Faso,80,Tin; articles thereof,5411.472
2019,BGR,Bulgaria,80,Tin; articles thereof,7156452.977
2019,BHR,Bahrain,80,Tin; articles thereof,735496.86
2019,BHS,Bahamas,80,Tin; articles thereof,94204.334
2019,BIH,Bosnia Herzegovina,80,Tin; articles thereof,18336408.67
2019,BLR,Belarus,80,Tin; articles thereof,2547500.0
2019,BLZ,Belize,80,Tin; articles thereof,5791.18
2019,BMU,Bermuda,80,Tin; articles thereof,10251.82
2019,BOL,Bolivia (Plurinational State of),80,Tin; articles thereof,364741.97
2019,BRA,Brazil,80,Tin; articles thereof,7964125.0
2019,BRB,Barbados,80,Tin; articles thereof,2714225.0
2019,BRN,Brunei Darussalam,80,Tin; articles thereof,19495.2
2019,BTN,Bhutan,80,Tin; articles thereof,2230.383
2019,BWA,Botswana,80,Tin; articles thereof,145600.995
2019,CAF,Central African Rep.,80,Tin; articles thereof,554.694
2019,CAN,Canada,80,Tin; articles thereof,51983746.936
2019,CHE,Switzerland,80,Tin; articles thereof,9711553.311
2019,CHL,Chile,80,Tin; articles thereof,5796930.161
2019,CHN,China,80,Tin; articles thereof,159022706.0
2019,CIV,Côte d'Ivoire,80,Tin; articles thereof,21921.357
2019,CMR,Cameroon,80,Tin; articles thereof,149749.3
2019,COD,Dem. Rep. of the Congo,80,Tin; articles thereof,369455.843
2019,COG,Congo,80,Tin; articles thereof,22596.843
2019,COL,Colombia,80,Tin; articles thereof,5896656.7
2019,COM,Comoros,80,Tin; articles thereof,2341.211
2019,CPV,Cabo Verde,80,Tin; articles thereof,1456.274
2019,CRI,Costa Rica,80,Tin; articles thereof,201802.23
2019,CUB,Cuba,80,Tin; articles thereof,1406151.83
2019,CUW,Curaçao,80,Tin; articles thereof,4078.171
2019,CYP,Cyprus,80,Tin; articles thereof,45594.886
2019,CZE,Czechia,80,Tin; articles thereof,23281605.0
2019,DEU,Germany,80,Tin; articles thereof,446178614.756
2019,DNK,Denmark,80,Tin; articles thereof,9412113.801
2019,DOM,Dominican Rep.,80,Tin; articles thereof,928861.619
2019,ECU,Ecuador,80,Tin; articles thereof,1413543.082
2019,EGY,Egypt,80,Tin; articles thereof,5132352.558
2019,ESP,Spain,80,Tin; articles thereof,153480949.481
2019,EST,Estonia,80,Tin; articles thereof,1570896.241
2019,ETH,Ethiopia,80,Tin; articles thereof,206750.12
2019,FIN,Finland,80,Tin; articles thereof,3897847.002
2019,FJI,Fiji,80,Tin; articles thereof,1358223.13
2019,FRA,France,80,Tin; articles thereof,121476642.891
2019,GAB,Gabon,80,Tin; articles thereof,18030.73
2019,GBR,United Kingdom,80,Tin; articles thereof,130909146.469
2019,GEO,Georgia,80,Tin; articles thereof,34345.18
2019,GHA,Ghana,80,Tin; articles thereof,1389732.895
2019,GMB,Gambia,80,Tin; articles thereof,759.248
2019,GRC,Greece,80,Tin; articles thereof,2186674.995
2019,GRD,Grenada,80,Tin; articles thereof,2736.297
2019,GTM,Guatemala,80,Tin; articles thereof,503674.0
2019,HKG,"China, Hong Kong SAR",80,Tin; articles thereof,57832886.875
2019,HND,Honduras,80,Tin; articles thereof,151130.51
2019,HRV,Croatia,80,Tin; articles thereof,995319.0
2019,HUN,Hungary,80,Tin; articles thereof,64535749.0
2019,IDN,Indonesia,80,Tin; articles thereof,15214122.0
2019,IND,India,80,Tin; articles thereof,222022549.506
2019,IRL,Ireland,80,Tin; articles thereof,2845207.284
2019,IRN,Iran,80,Tin; articles thereof,34591846.0
2019,ISL,Iceland,80,Tin; articles thereof,23059.577
2019,ISR,Israel,80,Tin; articles thereof,3660000.0
2019,ITA,Italy,80,Tin; articles thereof,128341242.481
2019,JAM,Jamaica,80,Tin; articles thereof,3858678.794
2019,JOR,Jordan,80,Tin; articles thereof,136988.761
2019,JPN,Japan,80,Tin; articles thereof,498610007.271
2019,KAZ,Kazakhstan,80,Tin; articles thereof,10047703.3
2019,KEN,Kenya,80,Tin; articles thereof,487622.46
2019,KGZ,Kyrgyzstan,80,Tin; articles thereof,133576.0
2019,KHM,Cambodia,80,Tin; articles thereof,984177.18
2019,KOR,Rep. of Korea,80,Tin; articles thereof,278477194.0
2019,KWT,Kuwait,80,Tin; articles thereof,391720.0
2019,LAO,Lao People's Dem. Rep.,80,Tin; articles thereof,129652.41
2019,LBN,Lebanon,80,Tin; articles thereof,212309.56
2019,LBR,Liberia,80,Tin; articles thereof,3633.0
2019,LBY,Libya,80,Tin; articles thereof,458163.0
2019,LCA,Saint Lucia,80,Tin; articles thereof,1561.78
2019,LKA,Sri Lanka,80,Tin; articles thereof,1559315.756
2019,LSO,Lesotho,80,Tin; articles thereof,299.963
2019,LTU,Lithuania,80,Tin; articles thereof,752615.0
2019,LUX,Luxembourg,80,Tin; articles thereof,859134.668
2019,LVA,Latvia,80,Tin; articles thereof,1482475.315
2019,MAC,"China, Macao SAR",80,Tin; articles thereof,11375.296
2019,MAR,Morocco,80,Tin; articles thereof,1590131.659
2019,MDA,Rep. of Moldova,80,Tin; articles thereof,251362.0
2019,MDG,Madagascar,80,Tin; articles thereof,88514.53
2019,MDV,Maldives,80,Tin; articles thereof,798382.42
2019,MEX,Mexico,80,Tin; articles thereof,140725782.0
2019,MKD,North Macedonia,80,Tin; articles thereof,1016468.17
2019,MLI,Mali,80,Tin; articles thereof,4646.32
2019,MLT,Malta,80,Tin; articles thereof,48578.541
2019,MMR,Myanmar,80,Tin; articles thereof,1052236.74
2019,MNE,Montenegro,80,Tin; articles thereof,22331.869
2019,MNG,Mongolia,80,Tin; articles thereof,60887.66
2019,MOZ,Mozambique,80,Tin; articles thereof,4798.035
2019,MRT,Mauritania,80,Tin; articles thereof,8314.83
2019,MSR,Montserrat,80,Tin; articles thereof,38.374
2019,MUS,Mauritius,80,Tin; articles thereof,5484.701
