period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2020,ABW,Aruba,74,Copper and articles thereof,1443340.736
2020,AGO,Angola,74,Copper and articles thereof,8915512.738
2020,ALB,Albania,74,Copper and articles thereof,8144782.4
2020,AND,Andorra,74,Copper and articles thereof,426541.599
2020,ARE,United Arab Emirates,74,Copper and articles thereof,2825245240.845
2020,ARG,Argentina,74,Copper and articles thereof,240015332.28
2020,ARM,Armenia,74,Copper and articles thereof,6518524.72
2020,ATG,Antigua and Barbuda,74,Copper and articles thereof,666266.568
2020,AUS,Australia,74,Copper and articles thereof,711354786.747
2020,AUT,Austria,74,Copper and articles thereof,1946261896.555
2020,AZE,Azerbaijan,74,Copper and articles thereof,24154064.01
2020,BDI,Burundi,74,Copper and articles thereof,591036.078
2020,BEL,Belgium,74,Copper and articles thereof,3877882224.43
2020,BEN,Benin,74,Copper and articles thereof,648332.812
2020,BFA,Burkina Faso,74,Copper and articles thereof,1706420.167
2020,BGR,Bulgaria,74,Copper and articles thereof,743756303.947
2020,BHR,Bahrain,74,Copper and articles thereof,61223174.39
2020,BHS,Bahamas,74,Copper and articles thereof,2392777.0
2020,BIH,Bosnia Herzegovina,74,Copper and articles thereof,146761222.2
2020,BLR,Belarus,74,Copper and articles thereof,219240900.0
2020,BLZ,Belize,74,Copper and articles thereof,438963.36
2020,BMU,Bermuda,74,Copper and articles thereof,750362.17
2020,BOL,Bolivia (Plurinational State of),74,Copper and articles thereof,15280119.89
2020,BRA,Brazil,74,Copper and articles thereof,1557140592.0
2020,BRB,Barbados,74,Copper and articles thereof,1314555.0
2020,BRN,Brunei Darussalam,74,Copper and articles thereof,7012873.05
2020,BTN,Bhutan,74,Copper and articles thereof,1486503.135
2020,BWA,Botswana,74,Copper and articles thereof,21802089.292
2020,CAF,Central African Rep.,74,Copper and articles thereof,80331.088
2020,CAN,Canada,74,Copper and articles thereof,1985526907.163
2020,CHE,Switzerland,74,Copper and articles thereof,845741503.171
2020,CHL,Chile,74,Copper and articles thereof,117794201.396
2020,CHN,China,74,Copper and articles thereof,48913982512.0
2020,CIV,Côte d'Ivoire,74,Copper and articles thereof,27701977.22
2020,CMR,Cameroon,74,Copper and articles thereof,2484935.88
2020,COD,Dem. Rep. of the Congo,74,Copper and articles thereof,8531818.621
2020,COG,Congo,74,Copper and articles thereof,890092.06
2020,COL,Colombia,74,Copper and articles thereof,283686937.08
2020,COM,Comoros,74,Copper and articles thereof,26910.509
2020,CPV,Cabo Verde,74,Copper and articles thereof,646079.454
2020,CRI,Costa Rica,74,Copper and articles thereof,90519615.87
2020,CUB,Cuba,74,Copper and articles thereof,13484302.07
2020,CUW,Curaçao,74,Copper and articles thereof,1528155.829
2020,CYM,Cayman Isds,74,Copper and articles thereof,591369.04
2020,CYP,Cyprus,74,Copper and articles thereof,15477734.662
2020,CZE,Czechia,74,Copper and articles thereof,1264111513.0
2020,DEU,Germany,74,Copper and articles thereof,10005849978.286
2020,DMA,Dominica,74,Copper and articles thereof,194568.694
2020,DNK,Denmark,74,Copper and articles thereof,358970830.686
2020,DOM,Dominican Rep.,74,Copper and articles thereof,32867516.86
2020,ECU,Ecuador,74,Copper and articles thereof,53513274.055
2020,EGY,Egypt,74,Copper and articles thereof,663810757.473
2020,ESP,Spain,74,Copper and articles thereof,1897555993.858
2020,EST,Estonia,74,Copper and articles thereof,72029942.64
2020,ETH,Ethiopia,74,Copper and articles thereof,37165178.84
2020,FIN,Finland,74,Copper and articles thereof,510001629.851
2020,FJI,Fiji,74,Copper and articles thereof,7208884.035
2020,FRA,France,74,Copper and articles thereof,3440041128.295
2020,GAB,Gabon,74,Copper and articles thereof,1902064.324
2020,GBR,United Kingdom,74,Copper and articles thereof,1602318742.109
2020,GEO,Georgia,74,Copper and articles thereof,14614712.69
2020,GMB,Gambia,74,Copper and articles thereof,162960.644
2020,GRC,Greece,74,Copper and articles thereof,795305129.67
2020,GRD,Grenada,74,Copper and articles thereof,274839.652
2020,GTM,Guatemala,74,Copper and articles thereof,8763523.0
2020,GUY,Guyana,74,Copper and articles thereof,2109583.945
2020,HKG,"China, Hong Kong SAR",74,Copper and articles thereof,1134282478.417
2020,HND,Honduras,74,Copper and articles thereof,2983414.98
2020,HRV,Croatia,74,Copper and articles thereof,185856132.0
2020,HUN,Hungary,74,Copper and articles thereof,760220207.0
2020,IDN,Indonesia,74,Copper and articles thereof,1049540001.0
2020,IND,India,74,Copper and articles thereof,4246768566.784
2020,IRL,Ireland,74,Copper and articles thereof,144328835.725
2020,IRN,Iran,74,Copper and articles thereof,21726192.0
2020,ISL,Iceland,74,Copper and articles thereof,7107087.593
2020,ISR,Israel,74,Copper and articles thereof,249266000.0
2020,ITA,Italy,74,Copper and articles thereof,5961402060.697
2020,JAM,Jamaica,74,Copper and articles thereof,6715015.96
2020,JOR,Jordan,74,Copper and articles thereof,120157021.008
2020,JPN,Japan,74,Copper and articles thereof,2132505904.282
2020,KAZ,Kazakhstan,74,Copper and articles thereof,23277086.035
2020,KEN,Kenya,74,Copper and articles thereof,54209473.295
2020,KGZ,Kyrgyzstan,74,Copper and articles thereof,3938665.0
2020,KHM,Cambodia,74,Copper and articles thereof,85283504.2
2020,KIR,Kiribati,74,Copper and articles thereof,43587.947
2020,KOR,Rep. of Korea,74,Copper and articles thereof,5079186099.0
2020,KWT,Kuwait,74,Copper and articles thereof,199014335.0
2020,LAO,Lao People's Dem. Rep.,74,Copper and articles thereof,14077193.9
2020,LBN,Lebanon,74,Copper and articles thereof,34328784.0
2020,LBR,Liberia,74,Copper and articles thereof,363957.34
2020,LCA,Saint Lucia,74,Copper and articles thereof,289723.44
2020,LKA,Sri Lanka,74,Copper and articles thereof,92671637.047
2020,LSO,Lesotho,74,Copper and articles thereof,1124035.145
2020,LTU,Lithuania,74,Copper and articles thereof,105707366.0
2020,LUX,Luxembourg,74,Copper and articles thereof,130438523.727
2020,LVA,Latvia,74,Copper and articles thereof,61359568.318
2020,MAC,"China, Macao SAR",74,Copper and articles thereof,15788196.468
2020,MAR,Morocco,74,Copper and articles thereof,518692823.591
2020,MDA,Rep. of Moldova,74,Copper and articles thereof,48673929.0
2020,MDG,Madagascar,74,Copper and articles thereof,1354252.847
2020,MDV,Maldives,74,Copper and articles thereof,2924589.236
2020,MEX,Mexico,74,Copper and articles thereof,2703888770.0
2020,MKD,North Macedonia,74,Copper and articles thereof,22726857.04
2020,MLI,Mali,74,Copper and articles thereof,1236297.974
2020,MLT,Malta,74,Copper and articles thereof,20535784.03
2020,MMR,Myanmar,74,Copper and articles thereof,28325257.71
2020,MNE,Montenegro,74,Copper and articles thereof,2600339.487
2020,MNG,Mongolia,74,Copper and articles thereof,1722121.64
2020,MOZ,Mozambique,74,Copper and articles thereof,6586016.095
2020,MRT,Mauritania,74,Copper and articles thereof,2294089.855
2020,MSR,Montserrat,74,Copper and articles thereof,136241.77
2020,MUS,Mauritius,74,Copper and articles thereof,6333992.118
2020,MWI,Malawi,74,Copper and articles thereof,3268523.113
2020,MYS,Malaysia,74,Copper and articles thereof,2561050145.9
