period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2020,ABW,Aruba,44,Wood and articles of wood; wood charcoal,12139651.008
2020,AGO,Angola,44,Wood and articles of wood; wood charcoal,15282645.538
2020,ALB,Albania,44,Wood and articles of wood; wood charcoal,80522078.99
2020,AND,Andorra,44,Wood and articles of wood; wood charcoal,11231759.919
2020,ARE,United Arab Emirates,44,Wood and articles of wood; wood charcoal,779984557.51
2020,ARG,Argentina,44,Wood and articles of wood; wood charcoal,81375006.0
2020,ARM,Armenia,44,Wood and articles of wood; wood charcoal,49812432.67
2020,ATG,Antigua and Barbuda,44,Wood and articles of wood; wood charcoal,14815717.17
2020,AUS,Australia,44,Wood and articles of wood; wood charcoal,1607992803.064
2020,AUT,Austria,44,Wood and articles of wood; wood charcoal,2804341388.629
2020,AZE,Azerbaijan,44,Wood and articles of wood; wood charcoal,258225562.77
2020,BDI,Burundi,44,Wood and articles of wood; wood charcoal,1652075.198
2020,BEL,Belgium,44,Wood and articles of wood; wood charcoal,2600448321.687
2020,BEN,Benin,44,Wood and articles of wood; wood charcoal,5060398.166
2020,BFA,Burkina Faso,44,Wood and articles of wood; wood charcoal,5883096.842
2020,BGR,Bulgaria,44,Wood and articles of wood; wood charcoal,247040124.953
2020,BHR,Bahrain,44,Wood and articles of wood; wood charcoal,89609050.88
2020,BHS,Bahamas,44,Wood and articles of wood; wood charcoal,67043955.0
2020,BIH,Bosnia Herzegovina,44,Wood and articles of wood; wood charcoal,166033508.14
2020,BLR,Belarus,44,Wood and articles of wood; wood charcoal,178675700.0
2020,BLZ,Belize,44,Wood and articles of wood; wood charcoal,8570332.125
2020,BMU,Bermuda,44,Wood and articles of wood; wood charcoal,9624111.89
2020,BOL,Bolivia (Plurinational State of),44,Wood and articles of wood; wood charcoal,28071613.05
2020,BRA,Brazil,44,Wood and articles of wood; wood charcoal,114609735.0
2020,BRB,Barbados,44,Wood and articles of wood; wood charcoal,26114198.0
2020,BRN,Brunei Darussalam,44,Wood and articles of wood; wood charcoal,8794622.64
2020,BTN,Bhutan,44,Wood and articles of wood; wood charcoal,31172155.639
2020,BWA,Botswana,44,Wood and articles of wood; wood charcoal,66041249.124
2020,CAF,Central African Rep.,44,Wood and articles of wood; wood charcoal,1404413.909
2020,CAN,Canada,44,Wood and articles of wood; wood charcoal,2766270875.805
2020,CHE,Switzerland,44,Wood and articles of wood; wood charcoal,1958771679.344
2020,CHL,Chile,44,Wood and articles of wood; wood charcoal,202872675.256
2020,CHN,China,44,Wood and articles of wood; wood charcoal,20190473455.0
2020,CIV,Côte d'Ivoire,44,Wood and articles of wood; wood charcoal,14006606.93
2020,CMR,Cameroon,44,Wood and articles of wood; wood charcoal,4565172.27
2020,COD,Dem. Rep. of the Congo,44,Wood and articles of wood; wood charcoal,6851877.877
2020,COG,Congo,44,Wood and articles of wood; wood charcoal,2675422.37
2020,COL,Colombia,44,Wood and articles of wood; wood charcoal,206265534.64
2020,COM,Comoros,44,Wood and articles of wood; wood charcoal,3512740.802
2020,CPV,Cabo Verde,44,Wood and articles of wood; wood charcoal,14849223.178
2020,CRI,Costa Rica,44,Wood and articles of wood; wood charcoal,83978588.27
2020,CUB,Cuba,44,Wood and articles of wood; wood charcoal,43251042.6
2020,CUW,Curaçao,44,Wood and articles of wood; wood charcoal,15821949.137
2020,CYM,Cayman Isds,44,Wood and articles of wood; wood charcoal,25438904.291
2020,CYP,Cyprus,44,Wood and articles of wood; wood charcoal,76231417.456
2020,CZE,Czechia,44,Wood and articles of wood; wood charcoal,1033494194.0
2020,DEU,Germany,44,Wood and articles of wood; wood charcoal,8659704100.239
2020,DMA,Dominica,44,Wood and articles of wood; wood charcoal,2499395.278
2020,DNK,Denmark,44,Wood and articles of wood; wood charcoal,2092700780.507
2020,DOM,Dominican Rep.,44,Wood and articles of wood; wood charcoal,156933960.657
2020,ECU,Ecuador,44,Wood and articles of wood; wood charcoal,42194821.002
2020,EGY,Egypt,44,Wood and articles of wood; wood charcoal,1205903372.314
2020,ESP,Spain,44,Wood and articles of wood; wood charcoal,1439903022.531
2020,EST,Estonia,44,Wood and articles of wood; wood charcoal,666885504.68
2020,ETH,Ethiopia,44,Wood and articles of wood; wood charcoal,60479410.01
2020,FIN,Finland,44,Wood and articles of wood; wood charcoal,1050530406.669
2020,FJI,Fiji,44,Wood and articles of wood; wood charcoal,8636081.938
2020,FRA,France,44,Wood and articles of wood; wood charcoal,5661961039.275
2020,GAB,Gabon,44,Wood and articles of wood; wood charcoal,2266535.107
2020,GBR,United Kingdom,44,Wood and articles of wood; wood charcoal,7171037414.358
2020,GEO,Georgia,44,Wood and articles of wood; wood charcoal,109335294.66
2020,GMB,Gambia,44,Wood and articles of wood; wood charcoal,6574178.247
2020,GRC,Greece,44,Wood and articles of wood; wood charcoal,374163905.461
2020,GRD,Grenada,44,Wood and articles of wood; wood charcoal,10852384.572
2020,GTM,Guatemala,44,Wood and articles of wood; wood charcoal,83366295.0
2020,GUY,Guyana,44,Wood and articles of wood; wood charcoal,7438834.052
2020,HKG,"China, Hong Kong SAR",44,Wood and articles of wood; wood charcoal,310246279.438
2020,HND,Honduras,44,Wood and articles of wood; wood charcoal,26017437.32
2020,HRV,Croatia,44,Wood and articles of wood; wood charcoal,378195787.0
2020,HUN,Hungary,44,Wood and articles of wood; wood charcoal,830910940.0
