period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,ABW,Aruba,26,"Ores, slag and ash",37081.563
2019,AFG,Afghanistan,26,"Ores, slag and ash",151871.18
2019,AGO,Angola,26,"Ores, slag and ash",3525740.488
2019,ALB,Albania,26,"Ores, slag and ash",4806906.833
2019,AND,Andorra,26,"Ores, slag and ash",14867.576
2019,ARE,United Arab Emirates,26,"Ores, slag and ash",1070657790.842
2019,ARG,Argentina,26,"Ores, slag and ash",461682718.56
2019,ARM,Armenia,26,"Ores, slag and ash",2324942.36
2019,ATG,Antigua and Barbuda,26,"Ores, slag and ash",8237.608
2019,AUS,Australia,26,"Ores, slag and ash",521935192.755
2019,AUT,Austria,26,"Ores, slag and ash",1194457258.304
2019,AZE,Azerbaijan,26,"Ores, slag and ash",791234.07
2019,BDI,Burundi,26,"Ores, slag and ash",229.926
2019,BEL,Belgium,26,"Ores, slag and ash",1783920423.832
2019,BEN,Benin,26,"Ores, slag and ash",1779532.708
2019,BFA,Burkina Faso,26,"Ores, slag and ash",214991.975
2019,BGR,Bulgaria,26,"Ores, slag and ash",1720067661.583
2019,BHR,Bahrain,26,"Ores, slag and ash",1016673514.58
2019,BHS,Bahamas,26,"Ores, slag and ash",67690.522
2019,BIH,Bosnia Herzegovina,26,"Ores, slag and ash",19950038.76
2019,BLR,Belarus,26,"Ores, slag and ash",17839200.0
2019,BLZ,Belize,26,"Ores, slag and ash",1986.7
2019,BMU,Bermuda,26,"Ores, slag and ash",1812.93
2019,BOL,Bolivia (Plurinational State of),26,"Ores, slag and ash",1900180.68
2019,BRA,Brazil,26,"Ores, slag and ash",1237356918.0
2019,BRB,Barbados,26,"Ores, slag and ash",347153.0
2019,BRN,Brunei Darussalam,26,"Ores, slag and ash",2194035.02
2019,BTN,Bhutan,26,"Ores, slag and ash",5648963.988
2019,BWA,Botswana,26,"Ores, slag and ash",554242.96
2019,CAN,Canada,26,"Ores, slag and ash",2985854608.599
2019,CHE,Switzerland,26,"Ores, slag and ash",10425181.138
2019,CHL,Chile,26,"Ores, slag and ash",365117620.44
