period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,ABW,Aruba,74,Copper and articles thereof,2182961.383
2019,AFG,Afghanistan,74,Copper and articles thereof,380326.81
2019,AGO,Angola,74,Copper and articles thereof,14023811.704
2019,ALB,Albania,74,Copper and articles thereof,7806894.896
2019,AND,Andorra,74,Copper and articles thereof,269559.57
2019,ARE,United Arab Emirates,74,Copper and articles thereof,3101732099.88
2019,ARG,Argentina,74,Copper and articles thereof,216250528.53
2019,ARM,Armenia,74,Copper and articles thereof,5982552.92
2019,ATG,Antigua and Barbuda,74,Copper and articles thereof,1112557.263
2019,AUS,Australia,74,Copper and articles thereof,767414875.259
2019,AUT,Austria,74,Copper and articles thereof,1898371923.623
2019,AZE,Azerbaijan,74,Copper and articles thereof,31046247.32
2019,BDI,Burundi,74,Copper and articles thereof,260009.508
2019,BEL,Belgium,74,Copper and articles thereof,3437074211.358
2019,BEN,Benin,74,Copper and articles thereof,324083.978
2019,BFA,Burkina Faso,74,Copper and articles thereof,2325783.623
2019,BGR,Bulgaria,74,Copper and articles thereof,666527822.68
2019,BHR,Bahrain,74,Copper and articles thereof,47999300.76
2019,BHS,Bahamas,74,Copper and articles thereof,4171170.522
2019,BIH,Bosnia Herzegovina,74,Copper and articles thereof,142403184.66
2019,BLR,Belarus,74,Copper and articles thereof,220371700.0
2019,BLZ,Belize,74,Copper and articles thereof,684133.395
2019,BMU,Bermuda,74,Copper and articles thereof,800060.11
2019,BOL,Bolivia (Plurinational State of),74,Copper and articles thereof,18731826.15
2019,BRA,Brazil,74,Copper and articles thereof,1470040645.0
2019,BRB,Barbados,74,Copper and articles thereof,1350603.0
2019,BRN,Brunei Darussalam,74,Copper and articles thereof,6931937.48
2019,BTN,Bhutan,74,Copper and articles thereof,1375006.172
2019,BWA,Botswana,74,Copper and articles thereof,22430818.312
2019,CAF,Central African Rep.,74,Copper and articles thereof,91758.369
2019,CAN,Canada,74,Copper and articles thereof,2134809213.769
2019,CHE,Switzerland,74,Copper and articles thereof,906369286.416
2019,CHL,Chile,74,Copper and articles thereof,124434289.985
2019,CHN,China,74,Copper and articles thereof,40626446365.0
2019,CIV,Côte d'Ivoire,74,Copper and articles thereof,31618502.432
2019,CMR,Cameroon,74,Copper and articles thereof,3706456.12
2019,COD,Dem. Rep. of the Congo,74,Copper and articles thereof,13505875.016
2019,COG,Congo,74,Copper and articles thereof,823431.127
2019,COL,Colombia,74,Copper and articles thereof,310345164.8
2019,COM,Comoros,74,Copper and articles thereof,45077.604
2019,CPV,Cabo Verde,74,Copper and articles thereof,693664.479
2019,CRI,Costa Rica,74,Copper and articles thereof,100586966.91
