period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2022,ABW,Aruba,72,Iron and steel,4669526.75
2022,AGO,Angola,72,Iron and steel,261042473.389
2022,ALB,Albania,72,Iron and steel,528870504.827
2022,AND,Andorra,72,Iron and steel,13412847.872
2022,ARE,United Arab Emirates,72,Iron and steel,6047211601.819
2022,ARG,Argentina,72,Iron and steel,1910095953.52
2022,ARM,Armenia,72,Iron and steel,206255223.06
2022,ATG,Antigua and Barbuda,72,Iron and steel,13048720.291
2022,AUS,Australia,72,Iron and steel,2492722659.071
2022,AUT,Austria,72,Iron and steel,7004136736.811
2022,AZE,Azerbaijan,72,Iron and steel,448306744.92
2022,BDI,Burundi,72,Iron and steel,79762030.549
2022,BEL,Belgium,72,Iron and steel,11370410733.832
2022,BEN,Benin,72,Iron and steel,199473829.888
2022,BFA,Burkina Faso,72,Iron and steel,226590190.205
2022,BGR,Bulgaria,72,Iron and steel,2317013142.75
2022,BHR,Bahrain,72,Iron and steel,267119836.156
2022,BHS,Bahamas,72,Iron and steel,19374510.0
2022,BIH,Bosnia Herzegovina,72,Iron and steel,707156791.23
2022,BLZ,Belize,72,Iron and steel,37841420.41
2022,BMU,Bermuda,72,Iron and steel,2904019.44
2022,BOL,Bolivia (Plurinational State of),72,Iron and steel,603715281.0
2022,BRA,Brazil,72,Iron and steel,4732721115.0
2022,BRB,Barbados,72,Iron and steel,27867596.5
2022,BRN,Brunei Darussalam,72,Iron and steel,69053128.873
2022,BTN,Bhutan,72,Iron and steel,77319124.895
2022,BWA,Botswana,72,Iron and steel,93928123.777
2022,CAF,Central African Rep.,72,Iron and steel,3175716.205
2022,CAN,Canada,72,Iron and steel,11090043796.853
2022,CHE,Switzerland,72,Iron and steel,3952288379.579
2022,CHL,Chile,72,Iron and steel,2091358760.202
2022,CHN,China,72,Iron and steel,43662135081.0
2022,CIV,Côte d'Ivoire,72,Iron and steel,483316875.914
2022,CMR,Cameroon,72,Iron and steel,358464117.071
2022,COD,Dem. Rep. of the Congo,72,Iron and steel,257541233.237
2022,COG,Congo,72,Iron and steel,27935051.899
