period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,ABW,Aruba,44,Wood and articles of wood; wood charcoal,13780204.028
2019,AFG,Afghanistan,44,Wood and articles of wood; wood charcoal,108515754.39
2019,AGO,Angola,44,Wood and articles of wood; wood charcoal,22959651.737
2019,ALB,Albania,44,Wood and articles of wood; wood charcoal,85677487.527
2019,AND,Andorra,44,Wood and articles of wood; wood charcoal,12599182.328
2019,ARE,United Arab Emirates,44,Wood and articles of wood; wood charcoal,1033735913.003
2019,ARG,Argentina,44,Wood and articles of wood; wood charcoal,78824131.08
2019,ARM,Armenia,44,Wood and articles of wood; wood charcoal,61724922.51
2019,ATG,Antigua and Barbuda,44,Wood and articles of wood; wood charcoal,17863751.318
2019,AUS,Australia,44,Wood and articles of wood; wood charcoal,1687234286.031
2019,AUT,Austria,44,Wood and articles of wood; wood charcoal,2774444502.488
2019,AZE,Azerbaijan,44,Wood and articles of wood; wood charcoal,284812563.05
2019,BDI,Burundi,44,Wood and articles of wood; wood charcoal,1480345.906
2019,BEL,Belgium,44,Wood and articles of wood; wood charcoal,2518100359.137
2019,BEN,Benin,44,Wood and articles of wood; wood charcoal,4598464.7
2019,BFA,Burkina Faso,44,Wood and articles of wood; wood charcoal,4037566.117
2019,BGR,Bulgaria,44,Wood and articles of wood; wood charcoal,263521744.502
2019,BHR,Bahrain,44,Wood and articles of wood; wood charcoal,89383647.17
2019,BHS,Bahamas,44,Wood and articles of wood; wood charcoal,77766824.407
2019,BIH,Bosnia Herzegovina,44,Wood and articles of wood; wood charcoal,179651721.01
2019,BLR,Belarus,44,Wood and articles of wood; wood charcoal,181178500.0
2019,BLZ,Belize,44,Wood and articles of wood; wood charcoal,15552267.09
2019,BMU,Bermuda,44,Wood and articles of wood; wood charcoal,10468510.26
2019,BOL,Bolivia (Plurinational State of),44,Wood and articles of wood; wood charcoal,41252382.68
2019,BRA,Brazil,44,Wood and articles of wood; wood charcoal,117876576.0
2019,BRB,Barbados,44,Wood and articles of wood; wood charcoal,26897851.0
2019,BRN,Brunei Darussalam,44,Wood and articles of wood; wood charcoal,8562163.55
2019,BTN,Bhutan,44,Wood and articles of wood; wood charcoal,30911039.413
2019,BWA,Botswana,44,Wood and articles of wood; wood charcoal,74575067.041
2019,CAF,Central African Rep.,44,Wood and articles of wood; wood charcoal,2014333.166
2019,CAN,Canada,44,Wood and articles of wood; wood charcoal,2933571392.275
2019,CHE,Switzerland,44,Wood and articles of wood; wood charcoal,1924159080.3
2019,CHL,Chile,44,Wood and articles of wood; wood charcoal,249406091.254
2019,CHN,China,44,Wood and articles of wood; wood charcoal,21982012564.0
2019,CIV,Côte d'Ivoire,44,Wood and articles of wood; wood charcoal,11941848.895
2019,CMR,Cameroon,44,Wood and articles of wood; wood charcoal,5884387.857
2019,COD,Dem. Rep. of the Congo,44,Wood and articles of wood; wood charcoal,6573252.71
2019,COG,Congo,44,Wood and articles of wood; wood charcoal,2355014.186
2019,COL,Colombia,44,Wood and articles of wood; wood charcoal,226564721.57
2019,COM,Comoros,44,Wood and articles of wood; wood charcoal,3952893.404
2019,CPV,Cabo Verde,44,Wood and articles of wood; wood charcoal,15130123.844
2019,CRI,Costa Rica,44,Wood and articles of wood; wood charcoal,87256948.76
2019,CUB,Cuba,44,Wood and articles of wood; wood charcoal,45852475.79
2019,CUW,Curaçao,44,Wood and articles of wood; wood charcoal,16281008.893
2019,CYP,Cyprus,44,Wood and articles of wood; wood charcoal,79865526.275
2019,CZE,Czechia,44,Wood and articles of wood; wood charcoal,1142164063.0
2019,DEU,Germany,44,Wood and articles of wood; wood charcoal,8819575222.555
2019,DMA,Dominica,44,Wood and articles of wood; wood charcoal,10418093.342
2019,DNK,Denmark,44,Wood and articles of wood; wood charcoal,2069601912.664
2019,DOM,Dominican Rep.,44,Wood and articles of wood; wood charcoal,205409367.373
2019,ECU,Ecuador,44,Wood and articles of wood; wood charcoal,57408528.598
2019,EGY,Egypt,44,Wood and articles of wood; wood charcoal,1371657421.994
2019,ESP,Spain,44,Wood and articles of wood; wood charcoal,1616781702.765
2019,EST,Estonia,44,Wood and articles of wood; wood charcoal,607723459.585
2019,ETH,Ethiopia,44,Wood and articles of wood; wood charcoal,98848380.14
2019,FIN,Finland,44,Wood and articles of wood; wood charcoal,1046250445.068
2019,FJI,Fiji,44,Wood and articles of wood; wood charcoal,10876491.401
