period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2023,BHS,Bahamas,75,Nickel and articles thereof,132158.0
2019,BIH,Bosnia Herzegovina,75,Nickel and articles thereof,664809.06
2020,BIH,Bosnia Herzegovina,75,Nickel and articles thereof,500715.19
2021,BIH,Bosnia Herzegovina,75,Nickel and articles thereof,1169693.72
2022,BIH,Bosnia Herzegovina,75,Nickel and articles thereof,918538.28
2023,BIH,Bosnia Herzegovina,75,Nickel and articles thereof,1133633.052
2019,BLR,Belarus,75,Nickel and articles thereof,7369500.0
2020,BLR,Belarus,75,Nickel and articles thereof,7380700.0
2021,BLR,Belarus,75,Nickel and articles thereof,8655700.0
2019,BLZ,Belize,75,Nickel and articles thereof,23608.615
2020,BLZ,Belize,75,Nickel and articles thereof,24824.175
2021,BLZ,Belize,75,Nickel and articles thereof,6339.87
2022,BLZ,Belize,75,Nickel and articles thereof,46272.725
2023,BLZ,Belize,75,Nickel and articles thereof,17471.085
2019,BMU,Bermuda,75,Nickel and articles thereof,7787.38
2020,BMU,Bermuda,75,Nickel and articles thereof,8222.78
2021,BMU,Bermuda,75,Nickel and articles thereof,14863.23
2022,BMU,Bermuda,75,Nickel and articles thereof,10105.52
2023,BMU,Bermuda,75,Nickel and articles thereof,10931.75
2019,BOL,Bolivia (Plurinational State of),75,Nickel and articles thereof,203363.06
2020,BOL,Bolivia (Plurinational State of),75,Nickel and articles thereof,174442.4
2021,BOL,Bolivia (Plurinational State of),75,Nickel and articles thereof,164586.02
2022,BOL,Bolivia (Plurinational State of),75,Nickel and articles thereof,108949.0
2023,BOL,Bolivia (Plurinational State of),75,Nickel and articles thereof,496151.0
2019,BRA,Brazil,75,Nickel and articles thereof,208612121.0
2020,BRA,Brazil,75,Nickel and articles thereof,194398623.0
2021,BRA,Brazil,75,Nickel and articles thereof,289192245.0
2022,BRA,Brazil,75,Nickel and articles thereof,425114107.0
2023,BRA,Brazil,75,Nickel and articles thereof,427896405.0
2019,BRB,Barbados,75,Nickel and articles thereof,25772.0
2020,BRB,Barbados,75,Nickel and articles thereof,55062.0
2021,BRB,Barbados,75,Nickel and articles thereof,9748.0
2022,BRB,Barbados,75,Nickel and articles thereof,13776.0
2023,BRB,Barbados,75,Nickel and articles thereof,2198.0
2019,BRN,Brunei Darussalam,75,Nickel and articles thereof,545047.64
2020,BRN,Brunei Darussalam,75,Nickel and articles thereof,403587.75
2021,BRN,Brunei Darussalam,75,Nickel and articles thereof,1021156.96
2022,BRN,Brunei Darussalam,75,Nickel and articles thereof,367460.494
2023,BRN,Brunei Darussalam,75,Nickel and articles thereof,622957.114
2019,BTN,Bhutan,75,Nickel and articles thereof,2038.469
2020,BTN,Bhutan,75,Nickel and articles thereof,12837.578
2022,BTN,Bhutan,75,Nickel and articles thereof,9132.672
2023,BTN,Bhutan,75,Nickel and articles thereof,11400.865
2019,BWA,Botswana,75,Nickel and articles thereof,2675039.695
2020,BWA,Botswana,75,Nickel and articles thereof,1571503.606
2021,BWA,Botswana,75,Nickel and articles thereof,1431973.555
2022,BWA,Botswana,75,Nickel and articles thereof,213156.197
2023,BWA,Botswana,75,Nickel and articles thereof,399424.225
2019,CAF,Central African Rep.,75,Nickel and articles thereof,1100.0
2020,CAF,Central African Rep.,75,Nickel and articles thereof,12111.56
2021,CAF,Central African Rep.,75,Nickel and articles thereof,1986.788
2022,CAF,Central African Rep.,75,Nickel and articles thereof,694.702
2023,CAF,Central African Rep.,75,Nickel and articles thereof,22632.874
2019,CAN,Canada,75,Nickel and articles thereof,393551145.307
2020,CAN,Canada,75,Nickel and articles thereof,306545410.766
2021,CAN,Canada,75,Nickel and articles thereof,310993687.809
2022,CAN,Canada,75,Nickel and articles thereof,557864994.326
2023,CAN,Canada,75,Nickel and articles thereof,632415181.411
2019,CHE,Switzerland,75,Nickel and articles thereof,177097014.25
2020,CHE,Switzerland,75,Nickel and articles thereof,153981373.032
2021,CHE,Switzerland,75,Nickel and articles thereof,128347793.742
2022,CHE,Switzerland,75,Nickel and articles thereof,184506373.576
2023,CHE,Switzerland,75,Nickel and articles thereof,237570481.747
2019,CHL,Chile,75,Nickel and articles thereof,3794242.294
2020,CHL,Chile,75,Nickel and articles thereof,3748734.138
2021,CHL,Chile,75,Nickel and articles thereof,3760724.773
2022,CHL,Chile,75,Nickel and articles thereof,6572676.491
2023,CHL,Chile,75,Nickel and articles thereof,4977670.477
2019,CHN,China,75,Nickel and articles thereof,5571682110.0
2020,CHN,China,75,Nickel and articles thereof,4274387674.0
2021,CHN,China,75,Nickel and articles thereof,8464738606.0
2022,CHN,China,75,Nickel and articles thereof,12744920048.0
2023,CHN,China,75,Nickel and articles thereof,11571750762.0
2019,CIV,Côte d'Ivoire,75,Nickel and articles thereof,275556.368
2020,CIV,Côte d'Ivoire,75,Nickel and articles thereof,246734.62
2021,CIV,Côte d'Ivoire,75,Nickel and articles thereof,1725220.257
2022,CIV,Côte d'Ivoire,75,Nickel and articles thereof,759833.949
2023,CIV,Côte d'Ivoire,75,Nickel and articles thereof,907585.553
2019,CMR,Cameroon,75,Nickel and articles thereof,95274.03
2020,CMR,Cameroon,75,Nickel and articles thereof,87480.89
2021,CMR,Cameroon,75,Nickel and articles thereof,96029.0
2022,CMR,Cameroon,75,Nickel and articles thereof,57234.475
2023,CMR,Cameroon,75,Nickel and articles thereof,93953.468
2019,COD,Dem. Rep. of the Congo,75,Nickel and articles thereof,71432.52
2020,COD,Dem. Rep. of the Congo,75,Nickel and articles thereof,189486.46
2021,COD,Dem. Rep. of the Congo,75,Nickel and articles thereof,97257.207
2022,COD,Dem. Rep. of the Congo,75,Nickel and articles thereof,293718.831
2023,COD,Dem. Rep. of the Congo,75,Nickel and articles thereof,255394.21
2019,COG,Congo,75,Nickel and articles thereof,4566922.357
2020,COG,Congo,75,Nickel and articles thereof,1106257.7
2021,COG,Congo,75,Nickel and articles thereof,55325.44
2022,COG,Congo,75,Nickel and articles thereof,172848.974
2023,COG,Congo,75,Nickel and articles thereof,668214.732
2019,COL,Colombia,75,Nickel and articles thereof,5434470.29
2020,COL,Colombia,75,Nickel and articles thereof,4314819.66
2021,COL,Colombia,75,Nickel and articles thereof,5478609.37
2022,COL,Colombia,75,Nickel and articles thereof,6993923.39
2023,COL,Colombia,75,Nickel and articles thereof,6092546.5
2019,COM,Comoros,75,Nickel and articles thereof,6134.232
2020,COM,Comoros,75,Nickel and articles thereof,462.534
2021,COM,Comoros,75,Nickel and articles thereof,1097.359
2022,COM,Comoros,75,Nickel and articles thereof,571.502
2023,COM,Comoros,75,Nickel and articles thereof,450.727
2019,CPV,Cabo Verde,75,Nickel and articles thereof,1455.249
2020,CPV,Cabo Verde,75,Nickel and articles thereof,14153.924
2021,CPV,Cabo Verde,75,Nickel and articles thereof,2101.244
2022,CPV,Cabo Verde,75,Nickel and articles thereof,4757.025
2023,CPV,Cabo Verde,75,Nickel and articles thereof,1084.821
2019,CRI,Costa Rica,75,Nickel and articles thereof,24098065.66
2020,CRI,Costa Rica,75,Nickel and articles thereof,26821149.25
2021,CRI,Costa Rica,75,Nickel and articles thereof,24938201.74
2022,CRI,Costa Rica,75,Nickel and articles thereof,19919557.51
2023,CRI,Costa Rica,75,Nickel and articles thereof,31854770.93
2019,CUB,Cuba,75,Nickel and articles thereof,7365226.61
2020,CUB,Cuba,75,Nickel and articles thereof,11184917.18
2021,CUB,Cuba,75,Nickel and articles thereof,10571561.99
2022,CUB,Cuba,75,Nickel and articles thereof,13023000.0
2019,CUW,Curaçao,75,Nickel and articles thereof,270332.468
2020,CUW,Curaçao,75,Nickel and articles thereof,134692.685
2020,CYM,Cayman Isds,75,Nickel and articles thereof,64783.758
2021,CYM,Cayman Isds,75,Nickel and articles thereof,52315.358
2022,CYM,Cayman Isds,75,Nickel and articles thereof,10725.609
2023,CYM,Cayman Isds,75,Nickel and articles thereof,158276.287
2019,CYP,Cyprus,75,Nickel and articles thereof,66933.337
2020,CYP,Cyprus,75,Nickel and articles thereof,77452.311
2021,CYP,Cyprus,75,Nickel and articles thereof,132097.9
2022,CYP,Cyprus,75,Nickel and articles thereof,216775.326
2023,CYP,Cyprus,75,Nickel and articles thereof,68284.276
2019,CZE,Czechia,75,Nickel and articles thereof,169164153.0
2020,CZE,Czechia,75,Nickel and articles thereof,138671300.0
2021,CZE,Czechia,75,Nickel and articles thereof,171612737.0
2022,CZE,Czechia,75,Nickel and articles thereof,217790517.0
2023,CZE,Czechia,75,Nickel and articles thereof,249213715.0
2019,DEU,Germany,75,Nickel and articles thereof,1847501760.092
2020,DEU,Germany,75,Nickel and articles thereof,1493615157.472
2021,DEU,Germany,75,Nickel and articles thereof,1982983522.86
2022,DEU,Germany,75,Nickel and articles thereof,2736950126.63
2023,DEU,Germany,75,Nickel and articles thereof,2704563959.952
2021,DJI,Djibouti,75,Nickel and articles thereof,54820.67
2022,DJI,Djibouti,75,Nickel and articles thereof,189500.231
2019,DMA,Dominica,75,Nickel and articles thereof,621.846
2020,DMA,Dominica,75,Nickel and articles thereof,13004.061
2021,DMA,Dominica,75,Nickel and articles thereof,14.074
2022,DMA,Dominica,75,Nickel and articles thereof,256.666
2023,DMA,Dominica,75,Nickel and articles thereof,362.592
2019,DNK,Denmark,75,Nickel and articles thereof,23070848.939
2020,DNK,Denmark,75,Nickel and articles thereof,21381758.26
2021,DNK,Denmark,75,Nickel and articles thereof,27803386.677
2022,DNK,Denmark,75,Nickel and articles thereof,38134542.831
2023,DNK,Denmark,75,Nickel and articles thereof,36668354.389
2019,DOM,Dominican Rep.,75,Nickel and articles thereof,69497.033
2020,DOM,Dominican Rep.,75,Nickel and articles thereof,71312.75
2021,DOM,Dominican Rep.,75,Nickel and articles thereof,1296904.128
2022,DOM,Dominican Rep.,75,Nickel and articles thereof,580300.814
2023,DOM,Dominican Rep.,75,Nickel and articles thereof,651216.403
2019,ECU,Ecuador,75,Nickel and articles thereof,1102734.772
2020,ECU,Ecuador,75,Nickel and articles thereof,1194619.993
2021,ECU,Ecuador,75,Nickel and articles thereof,1586445.692
2022,ECU,Ecuador,75,Nickel and articles thereof,2251912.4
2023,ECU,Ecuador,75,Nickel and articles thereof,2025794.8
2019,EGY,Egypt,75,Nickel and articles thereof,14242297.702
2020,EGY,Egypt,75,Nickel and articles thereof,8224984.464
2021,EGY,Egypt,75,Nickel and articles thereof,9247596.892
2022,EGY,Egypt,75,Nickel and articles thereof,10790083.075
2023,EGY,Egypt,75,Nickel and articles thereof,12583576.208
2019,ESP,Spain,75,Nickel and articles thereof,445749401.569
2020,ESP,Spain,75,Nickel and articles thereof,354632058.234
2021,ESP,Spain,75,Nickel and articles thereof,431943443.778
2022,ESP,Spain,75,Nickel and articles thereof,535194313.754
2023,ESP,Spain,75,Nickel and articles thereof,511531415.278
2019,EST,Estonia,75,Nickel and articles thereof,3881502.94
2020,EST,Estonia,75,Nickel and articles thereof,5197698.65
2021,EST,Estonia,75,Nickel and articles thereof,5645821.26
2022,EST,Estonia,75,Nickel and articles thereof,7330478.87
2023,EST,Estonia,75,Nickel and articles thereof,8838160.5
2019,ETH,Ethiopia,75,Nickel and articles thereof,330146.55
2020,ETH,Ethiopia,75,Nickel and articles thereof,430350.82
2021,ETH,Ethiopia,75,Nickel and articles thereof,850369.49
2022,ETH,Ethiopia,75,Nickel and articles thereof,1867965.159
2023,ETH,Ethiopia,75,Nickel and articles thereof,2891097.805
2019,FIN,Finland,75,Nickel and articles thereof,964300767.289
2020,FIN,Finland,75,Nickel and articles thereof,1104305791.602
2021,FIN,Finland,75,Nickel and articles thereof,1481830585.558
2022,FIN,Finland,75,Nickel and articles thereof,1921538943.02
2023,FIN,Finland,75,Nickel and articles thereof,1214685963.603
2019,FJI,Fiji,75,Nickel and articles thereof,21652.488
2020,FJI,Fiji,75,Nickel and articles thereof,27008.882
2021,FJI,Fiji,75,Nickel and articles thereof,9324.683
2022,FJI,Fiji,75,Nickel and articles thereof,15735.391
2023,FJI,Fiji,75,Nickel and articles thereof,10307.427
2019,FRA,France,75,Nickel and articles thereof,1386130002.595
2020,FRA,France,75,Nickel and articles thereof,1139344568.796
2021,FRA,France,75,Nickel and articles thereof,1048337178.322
2022,FRA,France,75,Nickel and articles thereof,1542946565.606
2023,FRA,France,75,Nickel and articles thereof,1649443516.869
2019,GAB,Gabon,75,Nickel and articles thereof,209863.778
2020,GAB,Gabon,75,Nickel and articles thereof,496872.069
2021,GAB,Gabon,75,Nickel and articles thereof,158676.419
2022,GAB,Gabon,75,Nickel and articles thereof,792606.19
2023,GAB,Gabon,75,Nickel and articles thereof,340198.913
2019,GBR,United Kingdom,75,Nickel and articles thereof,1520847031.419
2020,GBR,United Kingdom,75,Nickel and articles thereof,1112539453.583
2021,GBR,United Kingdom,75,Nickel and articles thereof,1128014214.228
2022,GBR,United Kingdom,75,Nickel and articles thereof,1524975152.977
2023,GBR,United Kingdom,75,Nickel and articles thereof,1754863017.947
2019,GEO,Georgia,75,Nickel and articles thereof,172397.72
2020,GEO,Georgia,75,Nickel and articles thereof,95024.27
2021,GEO,Georgia,75,Nickel and articles thereof,168304.07
2022,GEO,Georgia,75,Nickel and articles thereof,288100.978
2023,GEO,Georgia,75,Nickel and articles thereof,367214.658
2019,GHA,Ghana,75,Nickel and articles thereof,4530679.608
2021,GHA,Ghana,75,Nickel and articles thereof,700369.935
2022,GHA,Ghana,75,Nickel and articles thereof,1180012.69
2023,GHA,Ghana,75,Nickel and articles thereof,2423163.027
2019,GMB,Gambia,75,Nickel and articles thereof,94340.474
2020,GMB,Gambia,75,Nickel and articles thereof,19761.931
2021,GMB,Gambia,75,Nickel and articles thereof,13486.64
2022,GMB,Gambia,75,Nickel and articles thereof,56962.453
2023,GMB,Gambia,75,Nickel and articles thereof,97739.983
2019,GRC,Greece,75,Nickel and articles thereof,3192851.289
2020,GRC,Greece,75,Nickel and articles thereof,3185027.252
2021,GRC,Greece,75,Nickel and articles thereof,3329457.734
2022,GRC,Greece,75,Nickel and articles thereof,4121910.343
2023,GRC,Greece,75,Nickel and articles thereof,4322016.652
2019,GRD,Grenada,75,Nickel and articles thereof,11985.557
2020,GRD,Grenada,75,Nickel and articles thereof,2174.815
2021,GRD,Grenada,75,Nickel and articles thereof,1943.704
2022,GRD,Grenada,75,Nickel and articles thereof,1723.704
2023,GRD,Grenada,75,Nickel and articles thereof,6761.482
2019,GTM,Guatemala,75,Nickel and articles thereof,296853.0
2020,GTM,Guatemala,75,Nickel and articles thereof,296717.0
2021,GTM,Guatemala,75,Nickel and articles thereof,483407.0
2022,GTM,Guatemala,75,Nickel and articles thereof,890777.0
2023,GTM,Guatemala,75,Nickel and articles thereof,241220.0
2019,GUY,Guyana,75,Nickel and articles thereof,358978.942
2020,GUY,Guyana,75,Nickel and articles thereof,745963.326
2021,GUY,Guyana,75,Nickel and articles thereof,43191.862
2022,GUY,Guyana,75,Nickel and articles thereof,267367.57
2023,GUY,Guyana,75,Nickel and articles thereof,833820.545
2019,HKG,"China, Hong Kong SAR",75,Nickel and articles thereof,56656640.461
2020,HKG,"China, Hong Kong SAR",75,Nickel and articles thereof,28023644.18
2021,HKG,"China, Hong Kong SAR",75,Nickel and articles thereof,37918327.615
2022,HKG,"China, Hong Kong SAR",75,Nickel and articles thereof,48216833.878
2023,HKG,"China, Hong Kong SAR",75,Nickel and articles thereof,50108369.076
2019,HND,Honduras,75,Nickel and articles thereof,82390.83
2020,HND,Honduras,75,Nickel and articles thereof,89757.01
2021,HND,Honduras,75,Nickel and articles thereof,107827.47
2023,HND,Honduras,75,Nickel and articles thereof,129255.87
2019,HRV,Croatia,75,Nickel and articles thereof,18501698.0
2020,HRV,Croatia,75,Nickel and articles thereof,19816138.0
2021,HRV,Croatia,75,Nickel and articles thereof,22581474.0
2022,HRV,Croatia,75,Nickel and articles thereof,23894999.0
2023,HRV,Croatia,75,Nickel and articles thereof,28472102.0
2019,HUN,Hungary,75,Nickel and articles thereof,44780546.0
2020,HUN,Hungary,75,Nickel and articles thereof,41882139.0
2021,HUN,Hungary,75,Nickel and articles thereof,40706293.0
2022,HUN,Hungary,75,Nickel and articles thereof,52886783.0
2023,HUN,Hungary,75,Nickel and articles thereof,56235505.184
2019,IDN,Indonesia,75,Nickel and articles thereof,112868117.0
2020,IDN,Indonesia,75,Nickel and articles thereof,90382321.0
2021,IDN,Indonesia,75,Nickel and articles thereof,108070989.0
2022,IDN,Indonesia,75,Nickel and articles thereof,79494014.0
2023,IDN,Indonesia,75,Nickel and articles thereof,88804434.0
2019,IND,India,75,Nickel and articles thereof,744520553.97
2020,IND,India,75,Nickel and articles thereof,701853684.791
2021,IND,India,75,Nickel and articles thereof,1038778664.478
2022,IND,India,75,Nickel and articles thereof,1229135148.053
2023,IND,India,75,Nickel and articles thereof,1384085562.674
2019,IRL,Ireland,75,Nickel and articles thereof,53198591.626
2020,IRL,Ireland,75,Nickel and articles thereof,56293172.121
2021,IRL,Ireland,75,Nickel and articles thereof,65882811.523
2022,IRL,Ireland,75,Nickel and articles thereof,85126619.998
2023,IRL,Ireland,75,Nickel and articles thereof,94030651.7
2019,IRN,Iran,75,Nickel and articles thereof,38822334.0
2020,IRN,Iran,75,Nickel and articles thereof,41152759.0
2021,IRN,Iran,75,Nickel and articles thereof,57031750.0
2022,IRN,Iran,75,Nickel and articles thereof,72577070.0
2019,ISL,Iceland,75,Nickel and articles thereof,214940.055
2020,ISL,Iceland,75,Nickel and articles thereof,61021.638
2021,ISL,Iceland,75,Nickel and articles thereof,107998.597
2022,ISL,Iceland,75,Nickel and articles thereof,196955.74
2023,ISL,Iceland,75,Nickel and articles thereof,721598.245
2019,ISR,Israel,75,Nickel and articles thereof,52384000.0
2020,ISR,Israel,75,Nickel and articles thereof,48044000.0
2021,ISR,Israel,75,Nickel and articles thereof,32141000.0
2022,ISR,Israel,75,Nickel and articles thereof,47780000.0
2023,ISR,Israel,75,Nickel and articles thereof,56649000.0
2019,ITA,Italy,75,Nickel and articles thereof,803264752.277
2020,ITA,Italy,75,Nickel and articles thereof,764730475.345
2021,ITA,Italy,75,Nickel and articles thereof,945558648.102
2022,ITA,Italy,75,Nickel and articles thereof,1240864900.423
2023,ITA,Italy,75,Nickel and articles thereof,1451953925.897
2019,JAM,Jamaica,75,Nickel and articles thereof,41173.825
2020,JAM,Jamaica,75,Nickel and articles thereof,7906.51
2021,JAM,Jamaica,75,Nickel and articles thereof,15830.83
2022,JAM,Jamaica,75,Nickel and articles thereof,39784.52
2023,JAM,Jamaica,75,Nickel and articles thereof,91777.21
2019,JOR,Jordan,75,Nickel and articles thereof,254866.251
2020,JOR,Jordan,75,Nickel and articles thereof,2342906.126
2021,JOR,Jordan,75,Nickel and articles thereof,4351148.395
2022,JOR,Jordan,75,Nickel and articles thereof,549277.421
2023,JOR,Jordan,75,Nickel and articles thereof,1327351.447
2019,JPN,Japan,75,Nickel and articles thereof,2805844806.086
2020,JPN,Japan,75,Nickel and articles thereof,2410777636.228
2021,JPN,Japan,75,Nickel and articles thereof,3106616928.021
2022,JPN,Japan,75,Nickel and articles thereof,4347171741.848
2023,JPN,Japan,75,Nickel and articles thereof,4185444679.471
2019,KAZ,Kazakhstan,75,Nickel and articles thereof,24408424.53
2020,KAZ,Kazakhstan,75,Nickel and articles thereof,1683390.57
2021,KAZ,Kazakhstan,75,Nickel and articles thereof,1288846.52
2022,KAZ,Kazakhstan,75,Nickel and articles thereof,2651134.61
2023,KAZ,Kazakhstan,75,Nickel and articles thereof,19587156.63
2019,KEN,Kenya,75,Nickel and articles thereof,222972.73
2020,KEN,Kenya,75,Nickel and articles thereof,346385.227
2021,KEN,Kenya,75,Nickel and articles thereof,428962.392
2022,KEN,Kenya,75,Nickel and articles thereof,692802.637
2023,KEN,Kenya,75,Nickel and articles thereof,539405.831
2019,KGZ,Kyrgyzstan,75,Nickel and articles thereof,112448.0
2020,KGZ,Kyrgyzstan,75,Nickel and articles thereof,57750.0
2021,KGZ,Kyrgyzstan,75,Nickel and articles thereof,107722.0
2022,KGZ,Kyrgyzstan,75,Nickel and articles thereof,244022.0
2023,KGZ,Kyrgyzstan,75,Nickel and articles thereof,119698.0
2019,KHM,Cambodia,75,Nickel and articles thereof,437568.25
2020,KHM,Cambodia,75,Nickel and articles thereof,422596.52
2021,KHM,Cambodia,75,Nickel and articles thereof,25917.43
2022,KHM,Cambodia,75,Nickel and articles thereof,119877.46
2023,KHM,Cambodia,75,Nickel and articles thereof,171089.31
2021,KIR,Kiribati,75,Nickel and articles thereof,776.791
2019,KOR,Rep. of Korea,75,Nickel and articles thereof,1095791530.0
2020,KOR,Rep. of Korea,75,Nickel and articles thereof,1011279291.0
2021,KOR,Rep. of Korea,75,Nickel and articles thereof,1448975323.0
2022,KOR,Rep. of Korea,75,Nickel and articles thereof,1861624761.0
2023,KOR,Rep. of Korea,75,Nickel and articles thereof,1904440556.0
2019,KWT,Kuwait,75,Nickel and articles thereof,7486179.0
2020,KWT,Kuwait,75,Nickel and articles thereof,5164923.0
2021,KWT,Kuwait,75,Nickel and articles thereof,3419430.0
2022,KWT,Kuwait,75,Nickel and articles thereof,9192779.758
2023,KWT,Kuwait,75,Nickel and articles thereof,8537136.537
2019,LAO,Lao People's Dem. Rep.,75,Nickel and articles thereof,15133143.45
2020,LAO,Lao People's Dem. Rep.,75,Nickel and articles thereof,14026190.29
2021,LAO,Lao People's Dem. Rep.,75,Nickel and articles thereof,2702128.8
2022,LAO,Lao People's Dem. Rep.,75,Nickel and articles thereof,223046.85
2023,LAO,Lao People's Dem. Rep.,75,Nickel and articles thereof,7221802.05
2019,LBN,Lebanon,75,Nickel and articles thereof,171874.2
2020,LBN,Lebanon,75,Nickel and articles thereof,66752.0
2021,LBN,Lebanon,75,Nickel and articles thereof,128646.0
2022,LBN,Lebanon,75,Nickel and articles thereof,216080.0
2023,LBN,Lebanon,75,Nickel and articles thereof,416981.0
2019,LBR,Liberia,75,Nickel and articles thereof,12.75
2020,LBR,Liberia,75,Nickel and articles thereof,165.39
2021,LBR,Liberia,75,Nickel and articles thereof,14.44
2023,LBR,Liberia,75,Nickel and articles thereof,1169.19
