period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,ABW,Aruba,81,"Metals; n.e.c., cermets and articles thereof",69684.914
2019,AGO,Angola,81,"Metals; n.e.c., cermets and articles thereof",508135.016
2019,ALB,Albania,81,"Metals; n.e.c., cermets and articles thereof",1020887.982
2019,AND,Andorra,81,"Metals; n.e.c., cermets and articles thereof",103379.271
2019,ARE,United Arab Emirates,81,"Metals; n.e.c., cermets and articles thereof",79738766.267
2019,ARG,Argentina,81,"Metals; n.e.c., cermets and articles thereof",16198051.39
2019,ARM,Armenia,81,"Metals; n.e.c., cermets and articles thereof",274920.06
2019,ATG,Antigua and Barbuda,81,"Metals; n.e.c., cermets and articles thereof",1921.767
2019,AUS,Australia,81,"Metals; n.e.c., cermets and articles thereof",105272853.237
2019,AUT,Austria,81,"Metals; n.e.c., cermets and articles thereof",392893129.754
2019,AZE,Azerbaijan,81,"Metals; n.e.c., cermets and articles thereof",1327169.84
2019,BDI,Burundi,81,"Metals; n.e.c., cermets and articles thereof",70912.617
2019,BEL,Belgium,81,"Metals; n.e.c., cermets and articles thereof",381337384.213
2019,BEN,Benin,81,"Metals; n.e.c., cermets and articles thereof",316.662
2019,BFA,Burkina Faso,81,"Metals; n.e.c., cermets and articles thereof",13793.202
2019,BGR,Bulgaria,81,"Metals; n.e.c., cermets and articles thereof",14836839.498
2019,BHR,Bahrain,81,"Metals; n.e.c., cermets and articles thereof",18462466.94
2019,BHS,Bahamas,81,"Metals; n.e.c., cermets and articles thereof",171092.791
2019,BIH,Bosnia Herzegovina,81,"Metals; n.e.c., cermets and articles thereof",4554076.92
2019,BLR,Belarus,81,"Metals; n.e.c., cermets and articles thereof",7676800.0
2019,BLZ,Belize,81,"Metals; n.e.c., cermets and articles thereof",1808.43
2019,BMU,Bermuda,81,"Metals; n.e.c., cermets and articles thereof",21324.01
2019,BOL,Bolivia (Plurinational State of),81,"Metals; n.e.c., cermets and articles thereof",333746.0
