period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2021,ISL,Iceland,44,Wood and articles of wood; wood charcoal,220571.914
2022,ISL,Iceland,44,Wood and articles of wood; wood charcoal,310264.122
2023,ISL,Iceland,44,Wood and articles of wood; wood charcoal,472868.395
2019,ISR,Israel,44,Wood and articles of wood; wood charcoal,9169000.0
2020,ISR,Israel,44,Wood and articles of wood; wood charcoal,6486000.0
2021,ISR,Israel,44,Wood and articles of wood; wood charcoal,7660000.0
2022,ISR,Israel,44,Wood and articles of wood; wood charcoal,7136000.0
2023,ISR,Israel,44,Wood and articles of wood; wood charcoal,7169000.0
2019,ITA,Italy,44,Wood and articles of wood; wood charcoal,2274101425.996
2020,ITA,Italy,44,Wood and articles of wood; wood charcoal,2029700256.459
2021,ITA,Italy,44,Wood and articles of wood; wood charcoal,2661773618.923
2022,ITA,Italy,44,Wood and articles of wood; wood charcoal,2787652226.217
2023,ITA,Italy,44,Wood and articles of wood; wood charcoal,2634394465.392
2019,JAM,Jamaica,44,Wood and articles of wood; wood charcoal,3458356.261
2020,JAM,Jamaica,44,Wood and articles of wood; wood charcoal,3736726.59
2021,JAM,Jamaica,44,Wood and articles of wood; wood charcoal,4108102.74
2022,JAM,Jamaica,44,Wood and articles of wood; wood charcoal,4519523.25
2023,JAM,Jamaica,44,Wood and articles of wood; wood charcoal,2709599.75
2019,JOR,Jordan,44,Wood and articles of wood; wood charcoal,9711478.096
2020,JOR,Jordan,44,Wood and articles of wood; wood charcoal,12408361.761
2021,JOR,Jordan,44,Wood and articles of wood; wood charcoal,10800554.151
2022,JOR,Jordan,44,Wood and articles of wood; wood charcoal,13161484.975
2023,JOR,Jordan,44,Wood and articles of wood; wood charcoal,10082156.899
2019,JPN,Japan,44,Wood and articles of wood; wood charcoal,317100660.944
2020,JPN,Japan,44,Wood and articles of wood; wood charcoal,334542201.881
2021,JPN,Japan,44,Wood and articles of wood; wood charcoal,432517114.704
2022,JPN,Japan,44,Wood and articles of wood; wood charcoal,400709553.069
2023,JPN,Japan,44,Wood and articles of wood; wood charcoal,359129709.951
2019,KAZ,Kazakhstan,44,Wood and articles of wood; wood charcoal,48911076.57
2020,KAZ,Kazakhstan,44,Wood and articles of wood; wood charcoal,8127412.29
2021,KAZ,Kazakhstan,44,Wood and articles of wood; wood charcoal,14052226.229
2022,KAZ,Kazakhstan,44,Wood and articles of wood; wood charcoal,49889788.36
2023,KAZ,Kazakhstan,44,Wood and articles of wood; wood charcoal,136871339.6
2019,KEN,Kenya,44,Wood and articles of wood; wood charcoal,5064879.88
2020,KEN,Kenya,44,Wood and articles of wood; wood charcoal,5005621.723
2021,KEN,Kenya,44,Wood and articles of wood; wood charcoal,6634288.883
2022,KEN,Kenya,44,Wood and articles of wood; wood charcoal,7616412.879
2023,KEN,Kenya,44,Wood and articles of wood; wood charcoal,12284416.537
2019,KGZ,Kyrgyzstan,44,Wood and articles of wood; wood charcoal,4395416.0
2020,KGZ,Kyrgyzstan,44,Wood and articles of wood; wood charcoal,6184238.0
2021,KGZ,Kyrgyzstan,44,Wood and articles of wood; wood charcoal,9841192.0
2022,KGZ,Kyrgyzstan,44,Wood and articles of wood; wood charcoal,12495957.0
2023,KGZ,Kyrgyzstan,44,Wood and articles of wood; wood charcoal,4900908.0
2019,KHM,Cambodia,44,Wood and articles of wood; wood charcoal,151906421.02
2020,KHM,Cambodia,44,Wood and articles of wood; wood charcoal,215940544.46
2021,KHM,Cambodia,44,Wood and articles of wood; wood charcoal,331289294.11
2022,KHM,Cambodia,44,Wood and articles of wood; wood charcoal,282191517.91
2023,KHM,Cambodia,44,Wood and articles of wood; wood charcoal,309680474.66
2021,KIR,Kiribati,44,Wood and articles of wood; wood charcoal,22.522
2019,KOR,Rep. of Korea,44,Wood and articles of wood; wood charcoal,87396539.0
2020,KOR,Rep. of Korea,44,Wood and articles of wood; wood charcoal,77491381.0
2021,KOR,Rep. of Korea,44,Wood and articles of wood; wood charcoal,73779666.0
2022,KOR,Rep. of Korea,44,Wood and articles of wood; wood charcoal,69367397.0
2023,KOR,Rep. of Korea,44,Wood and articles of wood; wood charcoal,62548807.0
2019,KWT,Kuwait,44,Wood and articles of wood; wood charcoal,3972123.0
2020,KWT,Kuwait,44,Wood and articles of wood; wood charcoal,2774741.0
2021,KWT,Kuwait,44,Wood and articles of wood; wood charcoal,3140556.0
2022,KWT,Kuwait,44,Wood and articles of wood; wood charcoal,4147667.306
2023,KWT,Kuwait,44,Wood and articles of wood; wood charcoal,4796527.995
2019,LAO,Lao People's Dem. Rep.,44,Wood and articles of wood; wood charcoal,52331428.42
2020,LAO,Lao People's Dem. Rep.,44,Wood and articles of wood; wood charcoal,21736634.74
2021,LAO,Lao People's Dem. Rep.,44,Wood and articles of wood; wood charcoal,48550757.07
2022,LAO,Lao People's Dem. Rep.,44,Wood and articles of wood; wood charcoal,61721358.54
2023,LAO,Lao People's Dem. Rep.,44,Wood and articles of wood; wood charcoal,33660765.61
2019,LBN,Lebanon,44,Wood and articles of wood; wood charcoal,12378325.02
2020,LBN,Lebanon,44,Wood and articles of wood; wood charcoal,7481027.0
2021,LBN,Lebanon,44,Wood and articles of wood; wood charcoal,15728353.0
2022,LBN,Lebanon,44,Wood and articles of wood; wood charcoal,16014675.0
2023,LBN,Lebanon,44,Wood and articles of wood; wood charcoal,20300575.0
2019,LBR,Liberia,44,Wood and articles of wood; wood charcoal,4748986.0
2020,LBR,Liberia,44,Wood and articles of wood; wood charcoal,3884317.39
2021,LBR,Liberia,44,Wood and articles of wood; wood charcoal,4491094.51
2022,LBR,Liberia,44,Wood and articles of wood; wood charcoal,36750029.94
2023,LBR,Liberia,44,Wood and articles of wood; wood charcoal,1550218.09
2019,LBY,Libya,44,Wood and articles of wood; wood charcoal,18887.0
2019,LCA,Saint Lucia,44,Wood and articles of wood; wood charcoal,96725.61
2020,LCA,Saint Lucia,44,Wood and articles of wood; wood charcoal,40944.94
2019,LKA,Sri Lanka,44,Wood and articles of wood; wood charcoal,34379106.04
2020,LKA,Sri Lanka,44,Wood and articles of wood; wood charcoal,28103256.947
2021,LKA,Sri Lanka,44,Wood and articles of wood; wood charcoal,29082970.408
2022,LKA,Sri Lanka,44,Wood and articles of wood; wood charcoal,28776087.9
2023,LKA,Sri Lanka,44,Wood and articles of wood; wood charcoal,27638981.78
2019,LSO,Lesotho,44,Wood and articles of wood; wood charcoal,253804.572
2020,LSO,Lesotho,44,Wood and articles of wood; wood charcoal,215627.381
2021,LSO,Lesotho,44,Wood and articles of wood; wood charcoal,234248.644
2022,LSO,Lesotho,44,Wood and articles of wood; wood charcoal,379850.696
2023,LSO,Lesotho,44,Wood and articles of wood; wood charcoal,403913.78
2019,LTU,Lithuania,44,Wood and articles of wood; wood charcoal,1223334276.0
2020,LTU,Lithuania,44,Wood and articles of wood; wood charcoal,1220951364.0
2021,LTU,Lithuania,44,Wood and articles of wood; wood charcoal,1747835760.0
2022,LTU,Lithuania,44,Wood and articles of wood; wood charcoal,1935020567.0
2023,LTU,Lithuania,44,Wood and articles of wood; wood charcoal,1505197239.0
2019,LUX,Luxembourg,44,Wood and articles of wood; wood charcoal,196277886.53
2020,LUX,Luxembourg,44,Wood and articles of wood; wood charcoal,241768254.382
2021,LUX,Luxembourg,44,Wood and articles of wood; wood charcoal,408685829.154
2022,LUX,Luxembourg,44,Wood and articles of wood; wood charcoal,352550169.35
2023,LUX,Luxembourg,44,Wood and articles of wood; wood charcoal,286104815.893
2019,LVA,Latvia,44,Wood and articles of wood; wood charcoal,2503806595.884
2020,LVA,Latvia,44,Wood and articles of wood; wood charcoal,2502745566.874
2021,LVA,Latvia,44,Wood and articles of wood; wood charcoal,3719807863.98
2022,LVA,Latvia,44,Wood and articles of wood; wood charcoal,3867350896.004
2023,LVA,Latvia,44,Wood and articles of wood; wood charcoal,3093159251.338
2019,MAC,"China, Macao SAR",44,Wood and articles of wood; wood charcoal,490352.4
2020,MAC,"China, Macao SAR",44,Wood and articles of wood; wood charcoal,310596.563
2021,MAC,"China, Macao SAR",44,Wood and articles of wood; wood charcoal,447969.471
2022,MAC,"China, Macao SAR",44,Wood and articles of wood; wood charcoal,464242.81
2023,MAC,"China, Macao SAR",44,Wood and articles of wood; wood charcoal,896258.837
2019,MAR,Morocco,44,Wood and articles of wood; wood charcoal,31935478.003
2020,MAR,Morocco,44,Wood and articles of wood; wood charcoal,32176213.912
2021,MAR,Morocco,44,Wood and articles of wood; wood charcoal,46807171.307
2022,MAR,Morocco,44,Wood and articles of wood; wood charcoal,53167417.063
2023,MAR,Morocco,44,Wood and articles of wood; wood charcoal,50818165.338
2019,MDA,Rep. of Moldova,44,Wood and articles of wood; wood charcoal,21289874.0
2020,MDA,Rep. of Moldova,44,Wood and articles of wood; wood charcoal,20819136.0
2021,MDA,Rep. of Moldova,44,Wood and articles of wood; wood charcoal,27789254.0
2022,MDA,Rep. of Moldova,44,Wood and articles of wood; wood charcoal,29565939.0
2023,MDA,Rep. of Moldova,44,Wood and articles of wood; wood charcoal,22518180.0
2019,MDG,Madagascar,44,Wood and articles of wood; wood charcoal,6968107.164
2020,MDG,Madagascar,44,Wood and articles of wood; wood charcoal,6680742.125
2021,MDG,Madagascar,44,Wood and articles of wood; wood charcoal,6056211.782
2022,MDG,Madagascar,44,Wood and articles of wood; wood charcoal,5966299.27
2023,MDG,Madagascar,44,Wood and articles of wood; wood charcoal,5008800.949
2019,MDV,Maldives,44,Wood and articles of wood; wood charcoal,12073.41
2021,MDV,Maldives,44,Wood and articles of wood; wood charcoal,2317.785
2022,MDV,Maldives,44,Wood and articles of wood; wood charcoal,7142.892
2023,MDV,Maldives,44,Wood and articles of wood; wood charcoal,1051.39
2019,MEX,Mexico,44,Wood and articles of wood; wood charcoal,536585186.0
2020,MEX,Mexico,44,Wood and articles of wood; wood charcoal,613371643.0
2021,MEX,Mexico,44,Wood and articles of wood; wood charcoal,884968133.0
2022,MEX,Mexico,44,Wood and articles of wood; wood charcoal,997077368.0
2023,MEX,Mexico,44,Wood and articles of wood; wood charcoal,829539304.0
2019,MKD,North Macedonia,44,Wood and articles of wood; wood charcoal,9523953.45
2020,MKD,North Macedonia,44,Wood and articles of wood; wood charcoal,6901594.99
2021,MKD,North Macedonia,44,Wood and articles of wood; wood charcoal,8736562.41
2022,MKD,North Macedonia,44,Wood and articles of wood; wood charcoal,13565067.86
2023,MKD,North Macedonia,44,Wood and articles of wood; wood charcoal,14291122.184
2019,MLI,Mali,44,Wood and articles of wood; wood charcoal,5398474.53
2020,MLI,Mali,44,Wood and articles of wood; wood charcoal,7126040.766
2021,MLI,Mali,44,Wood and articles of wood; wood charcoal,6861510.586
2022,MLI,Mali,44,Wood and articles of wood; wood charcoal,773119.967
2023,MLI,Mali,44,Wood and articles of wood; wood charcoal,158462.509
2019,MLT,Malta,44,Wood and articles of wood; wood charcoal,1351553.799
2020,MLT,Malta,44,Wood and articles of wood; wood charcoal,218555.778
2021,MLT,Malta,44,Wood and articles of wood; wood charcoal,227121.622
2022,MLT,Malta,44,Wood and articles of wood; wood charcoal,141885.666
2023,MLT,Malta,44,Wood and articles of wood; wood charcoal,214895.651
2019,MMR,Myanmar,44,Wood and articles of wood; wood charcoal,167914437.932
2020,MMR,Myanmar,44,Wood and articles of wood; wood charcoal,135623108.252
2021,MMR,Myanmar,44,Wood and articles of wood; wood charcoal,129115088.992
2022,MMR,Myanmar,44,Wood and articles of wood; wood charcoal,155607216.776
2023,MMR,Myanmar,44,Wood and articles of wood; wood charcoal,65133069.63
2019,MNE,Montenegro,44,Wood and articles of wood; wood charcoal,39036169.193
2020,MNE,Montenegro,44,Wood and articles of wood; wood charcoal,36010182.395
2021,MNE,Montenegro,44,Wood and articles of wood; wood charcoal,44006183.909
2022,MNE,Montenegro,44,Wood and articles of wood; wood charcoal,50619563.596
2023,MNE,Montenegro,44,Wood and articles of wood; wood charcoal,53747075.051
2019,MNG,Mongolia,44,Wood and articles of wood; wood charcoal,603461.23
2020,MNG,Mongolia,44,Wood and articles of wood; wood charcoal,305804.53
2021,MNG,Mongolia,44,Wood and articles of wood; wood charcoal,117728.21
2022,MNG,Mongolia,44,Wood and articles of wood; wood charcoal,255384.595
2023,MNG,Mongolia,44,Wood and articles of wood; wood charcoal,365636.716
2019,MOZ,Mozambique,44,Wood and articles of wood; wood charcoal,84062671.17
2020,MOZ,Mozambique,44,Wood and articles of wood; wood charcoal,30644689.76
2021,MOZ,Mozambique,44,Wood and articles of wood; wood charcoal,34768466.14
2022,MOZ,Mozambique,44,Wood and articles of wood; wood charcoal,41502779.98
2023,MOZ,Mozambique,44,Wood and articles of wood; wood charcoal,32532000.0
2019,MRT,Mauritania,44,Wood and articles of wood; wood charcoal,5540.6
2020,MRT,Mauritania,44,Wood and articles of wood; wood charcoal,112210.464
2021,MRT,Mauritania,44,Wood and articles of wood; wood charcoal,11534.76
2022,MRT,Mauritania,44,Wood and articles of wood; wood charcoal,2272322.788
2023,MRT,Mauritania,44,Wood and articles of wood; wood charcoal,8012.028
2019,MSR,Montserrat,44,Wood and articles of wood; wood charcoal,50.311
2020,MSR,Montserrat,44,Wood and articles of wood; wood charcoal,251.563
2022,MSR,Montserrat,44,Wood and articles of wood; wood charcoal,351.852
2023,MSR,Montserrat,44,Wood and articles of wood; wood charcoal,37.037
2019,MUS,Mauritius,44,Wood and articles of wood; wood charcoal,3946503.294
2020,MUS,Mauritius,44,Wood and articles of wood; wood charcoal,2856603.21
2021,MUS,Mauritius,44,Wood and articles of wood; wood charcoal,5503402.588
2022,MUS,Mauritius,44,Wood and articles of wood; wood charcoal,5585671.786
2023,MUS,Mauritius,44,Wood and articles of wood; wood charcoal,8710265.768
2019,MWI,Malawi,44,Wood and articles of wood; wood charcoal,7807226.995
2020,MWI,Malawi,44,Wood and articles of wood; wood charcoal,7748684.172
2021,MWI,Malawi,44,Wood and articles of wood; wood charcoal,11140724.367
2022,MWI,Malawi,44,Wood and articles of wood; wood charcoal,12138573.043
2023,MWI,Malawi,44,Wood and articles of wood; wood charcoal,10032792.85
2019,MYS,Malaysia,44,Wood and articles of wood; wood charcoal,3008444394.485
2020,MYS,Malaysia,44,Wood and articles of wood; wood charcoal,2334937407.038
2021,MYS,Malaysia,44,Wood and articles of wood; wood charcoal,2574601323.39
2022,MYS,Malaysia,44,Wood and articles of wood; wood charcoal,2758620935.62
2023,MYS,Malaysia,44,Wood and articles of wood; wood charcoal,2290253197.269
2019,NAM,Namibia,44,Wood and articles of wood; wood charcoal,43466355.093
2020,NAM,Namibia,44,Wood and articles of wood; wood charcoal,51535761.096
2021,NAM,Namibia,44,Wood and articles of wood; wood charcoal,61439190.4
2022,NAM,Namibia,44,Wood and articles of wood; wood charcoal,76556878.485
2023,NAM,Namibia,44,Wood and articles of wood; wood charcoal,79860523.96
2019,NER,Niger,44,Wood and articles of wood; wood charcoal,61680.362
2020,NER,Niger,44,Wood and articles of wood; wood charcoal,141074.36
2021,NER,Niger,44,Wood and articles of wood; wood charcoal,70160.363
2022,NER,Niger,44,Wood and articles of wood; wood charcoal,2630.894
2023,NER,Niger,44,Wood and articles of wood; wood charcoal,1842.918
2019,NGA,Nigeria,44,Wood and articles of wood; wood charcoal,3855150.82
2020,NGA,Nigeria,44,Wood and articles of wood; wood charcoal,1519583.964
2021,NGA,Nigeria,44,Wood and articles of wood; wood charcoal,11376738.27
2022,NGA,Nigeria,44,Wood and articles of wood; wood charcoal,395760.785
2023,NGA,Nigeria,44,Wood and articles of wood; wood charcoal,363674.667
2019,NIC,Nicaragua,44,Wood and articles of wood; wood charcoal,10378250.81
2020,NIC,Nicaragua,44,Wood and articles of wood; wood charcoal,10877166.27
2021,NIC,Nicaragua,44,Wood and articles of wood; wood charcoal,14964983.59
2022,NIC,Nicaragua,44,Wood and articles of wood; wood charcoal,15361921.69
2023,NIC,Nicaragua,44,Wood and articles of wood; wood charcoal,13118226.38
2019,NLD,Netherlands,44,Wood and articles of wood; wood charcoal,1672631562.185
2020,NLD,Netherlands,44,Wood and articles of wood; wood charcoal,1895273810.029
2021,NLD,Netherlands,44,Wood and articles of wood; wood charcoal,2773190987.371
2022,NLD,Netherlands,44,Wood and articles of wood; wood charcoal,2624637844.69
2023,NLD,Netherlands,44,Wood and articles of wood; wood charcoal,2100196564.718
2019,NOR,Norway,44,Wood and articles of wood; wood charcoal,643481388.33
2020,NOR,Norway,44,Wood and articles of wood; wood charcoal,648511760.851
2021,NOR,Norway,44,Wood and articles of wood; wood charcoal,834618133.883
2022,NOR,Norway,44,Wood and articles of wood; wood charcoal,863786037.765
2023,NOR,Norway,44,Wood and articles of wood; wood charcoal,848606211.525
2019,NPL,Nepal,44,Wood and articles of wood; wood charcoal,468194.16
2020,NPL,Nepal,44,Wood and articles of wood; wood charcoal,448106.13
2021,NPL,Nepal,44,Wood and articles of wood; wood charcoal,2021622.59
2022,NPL,Nepal,44,Wood and articles of wood; wood charcoal,16766066.937
2019,NZL,New Zealand,44,Wood and articles of wood; wood charcoal,3314820419.242
2020,NZL,New Zealand,44,Wood and articles of wood; wood charcoal,2843300490.074
2021,NZL,New Zealand,44,Wood and articles of wood; wood charcoal,3889485166.758
2022,NZL,New Zealand,44,Wood and articles of wood; wood charcoal,3313909142.279
2023,NZL,New Zealand,44,Wood and articles of wood; wood charcoal,2893682566.628
2019,OMN,Oman,44,Wood and articles of wood; wood charcoal,18408632.934
2020,OMN,Oman,44,Wood and articles of wood; wood charcoal,23689280.053
2021,OMN,Oman,44,Wood and articles of wood; wood charcoal,25011157.308
2022,OMN,Oman,44,Wood and articles of wood; wood charcoal,17907734.692
2023,OMN,Oman,44,Wood and articles of wood; wood charcoal,20151354.975
2019,PAK,Pakistan,44,Wood and articles of wood; wood charcoal,37962073.317
2020,PAK,Pakistan,44,Wood and articles of wood; wood charcoal,36010375.572
2021,PAK,Pakistan,44,Wood and articles of wood; wood charcoal,30362313.541
2022,PAK,Pakistan,44,Wood and articles of wood; wood charcoal,32344816.708
2023,PAK,Pakistan,44,Wood and articles of wood; wood charcoal,38089963.077
2019,PAN,Panama,44,Wood and articles of wood; wood charcoal,49597567.0
2020,PAN,Panama,44,Wood and articles of wood; wood charcoal,44390160.0
2021,PAN,Panama,44,Wood and articles of wood; wood charcoal,50574231.0
2022,PAN,Panama,44,Wood and articles of wood; wood charcoal,52324280.0
2023,PAN,Panama,44,Wood and articles of wood; wood charcoal,36895105.0
2019,PER,Peru,44,Wood and articles of wood; wood charcoal,120885031.7
2020,PER,Peru,44,Wood and articles of wood; wood charcoal,87815802.64
2021,PER,Peru,44,Wood and articles of wood; wood charcoal,117225039.11
2022,PER,Peru,44,Wood and articles of wood; wood charcoal,118476732.942
2023,PER,Peru,44,Wood and articles of wood; wood charcoal,96788913.13
2019,PHL,Philippines,44,Wood and articles of wood; wood charcoal,656375131.0
2020,PHL,Philippines,44,Wood and articles of wood; wood charcoal,532298876.0
2021,PHL,Philippines,44,Wood and articles of wood; wood charcoal,663054119.0
2022,PHL,Philippines,44,Wood and articles of wood; wood charcoal,606579166.0
2023,PHL,Philippines,44,Wood and articles of wood; wood charcoal,414912917.0
2019,PNG,Papua New Guinea,44,Wood and articles of wood; wood charcoal,358949015.349
2020,PNG,Papua New Guinea,44,Wood and articles of wood; wood charcoal,327517063.144
2021,PNG,Papua New Guinea,44,Wood and articles of wood; wood charcoal,320348925.466
2022,PNG,Papua New Guinea,44,Wood and articles of wood; wood charcoal,333170796.171
2023,PNG,Papua New Guinea,44,Wood and articles of wood; wood charcoal,272419510.818
2019,POL,Poland,44,Wood and articles of wood; wood charcoal,3469217564.0
2020,POL,Poland,44,Wood and articles of wood; wood charcoal,3582425023.0
2021,POL,Poland,44,Wood and articles of wood; wood charcoal,4773453828.0
2022,POL,Poland,44,Wood and articles of wood; wood charcoal,8032530929.0
2023,POL,Poland,44,Wood and articles of wood; wood charcoal,6523183780.0
2019,PRT,Portugal,44,Wood and articles of wood; wood charcoal,783241158.512
2020,PRT,Portugal,44,Wood and articles of wood; wood charcoal,733844057.481
2021,PRT,Portugal,44,Wood and articles of wood; wood charcoal,919042763.524
2022,PRT,Portugal,44,Wood and articles of wood; wood charcoal,1045717609.125
2023,PRT,Portugal,44,Wood and articles of wood; wood charcoal,995376491.225
2019,PRY,Paraguay,44,Wood and articles of wood; wood charcoal,60809049.0
2020,PRY,Paraguay,44,Wood and articles of wood; wood charcoal,57502793.0
2021,PRY,Paraguay,44,Wood and articles of wood; wood charcoal,83681782.0
2022,PRY,Paraguay,44,Wood and articles of wood; wood charcoal,107442702.59
2023,PRY,Paraguay,44,Wood and articles of wood; wood charcoal,94242589.74
2019,PSE,State of Palestine,44,Wood and articles of wood; wood charcoal,38463212.81
2020,PSE,State of Palestine,44,Wood and articles of wood; wood charcoal,31803996.51
2021,PSE,State of Palestine,44,Wood and articles of wood; wood charcoal,40648250.4
2022,PSE,State of Palestine,44,Wood and articles of wood; wood charcoal,42126622.476
2023,PSE,State of Palestine,44,Wood and articles of wood; wood charcoal,35063305.01
2019,PYF,French Polynesia,44,Wood and articles of wood; wood charcoal,252246.693
2020,PYF,French Polynesia,44,Wood and articles of wood; wood charcoal,270925.499
2021,PYF,French Polynesia,44,Wood and articles of wood; wood charcoal,134166.963
2022,PYF,French Polynesia,44,Wood and articles of wood; wood charcoal,209774.927
2023,PYF,French Polynesia,44,Wood and articles of wood; wood charcoal,172528.684
2019,QAT,Qatar,44,Wood and articles of wood; wood charcoal,1489061.634
2020,QAT,Qatar,44,Wood and articles of wood; wood charcoal,755948.784
2021,QAT,Qatar,44,Wood and articles of wood; wood charcoal,1669314.955
2022,QAT,Qatar,44,Wood and articles of wood; wood charcoal,3524182.214
2023,QAT,Qatar,44,Wood and articles of wood; wood charcoal,4508567.864
2019,ROU,Romania,44,Wood and articles of wood; wood charcoal,1802391783.44
2020,ROU,Romania,44,Wood and articles of wood; wood charcoal,1845927216.87
2021,ROU,Romania,44,Wood and articles of wood; wood charcoal,2604550852.19
2022,ROU,Romania,44,Wood and articles of wood; wood charcoal,2510253076.43
2023,ROU,Romania,44,Wood and articles of wood; wood charcoal,1947425820.17
2019,RUS,Russian Federation,44,Wood and articles of wood; wood charcoal,8625033041.66
2020,RUS,Russian Federation,44,Wood and articles of wood; wood charcoal,8196108613.996
2021,RUS,Russian Federation,44,Wood and articles of wood; wood charcoal,11748517711.362
2019,RWA,Rwanda,44,Wood and articles of wood; wood charcoal,123870.83
2020,RWA,Rwanda,44,Wood and articles of wood; wood charcoal,83746.88
2021,RWA,Rwanda,44,Wood and articles of wood; wood charcoal,63843.69
2022,RWA,Rwanda,44,Wood and articles of wood; wood charcoal,2040644.54
2019,S19,"Other Asia, nes",44,Wood and articles of wood; wood charcoal,149179910.15
2020,S19,"Other Asia, nes",44,Wood and articles of wood; wood charcoal,129487427.269
2021,S19,"Other Asia, nes",44,Wood and articles of wood; wood charcoal,145026914.03
2022,S19,"Other Asia, nes",44,Wood and articles of wood; wood charcoal,137837144.86
2023,S19,"Other Asia, nes",44,Wood and articles of wood; wood charcoal,109474161.45
2019,SAU,Saudi Arabia,44,Wood and articles of wood; wood charcoal,89379461.499
2020,SAU,Saudi Arabia,44,Wood and articles of wood; wood charcoal,61634619.526
2021,SAU,Saudi Arabia,44,Wood and articles of wood; wood charcoal,93652872.325
2022,SAU,Saudi Arabia,44,Wood and articles of wood; wood charcoal,114109979.014
2023,SAU,Saudi Arabia,44,Wood and articles of wood; wood charcoal,79872666.803
2019,SEN,Senegal,44,Wood and articles of wood; wood charcoal,5687573.136
2020,SEN,Senegal,44,Wood and articles of wood; wood charcoal,6238167.28
2021,SEN,Senegal,44,Wood and articles of wood; wood charcoal,8868324.2
2022,SEN,Senegal,44,Wood and articles of wood; wood charcoal,5703036.861
2023,SEN,Senegal,44,Wood and articles of wood; wood charcoal,4131029.275
2019,SGP,Singapore,44,Wood and articles of wood; wood charcoal,88019592.288
2020,SGP,Singapore,44,Wood and articles of wood; wood charcoal,52836948.987
2021,SGP,Singapore,44,Wood and articles of wood; wood charcoal,64685861.568
2022,SGP,Singapore,44,Wood and articles of wood; wood charcoal,61177745.055
2023,SGP,Singapore,44,Wood and articles of wood; wood charcoal,59062776.611
2019,SLV,El Salvador,44,Wood and articles of wood; wood charcoal,7097639.58
2020,SLV,El Salvador,44,Wood and articles of wood; wood charcoal,3944905.92
2021,SLV,El Salvador,44,Wood and articles of wood; wood charcoal,6571253.95
2022,SLV,El Salvador,44,Wood and articles of wood; wood charcoal,9664846.42
2023,SLV,El Salvador,44,Wood and articles of wood; wood charcoal,8181143.0
2019,SRB,Serbia,44,Wood and articles of wood; wood charcoal,306544204.0
2020,SRB,Serbia,44,Wood and articles of wood; wood charcoal,283935923.0
2021,SRB,Serbia,44,Wood and articles of wood; wood charcoal,358294443.0
2022,SRB,Serbia,44,Wood and articles of wood; wood charcoal,400100467.0
2023,SRB,Serbia,44,Wood and articles of wood; wood charcoal,354849301.0
2019,STP,Sao Tome and Principe,44,Wood and articles of wood; wood charcoal,2234.571
2020,STP,Sao Tome and Principe,44,Wood and articles of wood; wood charcoal,2193.373
2021,STP,Sao Tome and Principe,44,Wood and articles of wood; wood charcoal,1977.493
2022,STP,Sao Tome and Principe,44,Wood and articles of wood; wood charcoal,1009.798
2023,STP,Sao Tome and Principe,44,Wood and articles of wood; wood charcoal,1318.732
2019,SUR,Suriname,44,Wood and articles of wood; wood charcoal,70818219.512
2020,SUR,Suriname,44,Wood and articles of wood; wood charcoal,88537615.805
2021,SUR,Suriname,44,Wood and articles of wood; wood charcoal,71512740.34
2022,SUR,Suriname,44,Wood and articles of wood; wood charcoal,85767173.47
2023,SUR,Suriname,44,Wood and articles of wood; wood charcoal,74589350.922
2019,SVK,Slovakia,44,Wood and articles of wood; wood charcoal,1004299256.509
2020,SVK,Slovakia,44,Wood and articles of wood; wood charcoal,949775979.692
2021,SVK,Slovakia,44,Wood and articles of wood; wood charcoal,1335949142.602
2022,SVK,Slovakia,44,Wood and articles of wood; wood charcoal,1349105394.476
2023,SVK,Slovakia,44,Wood and articles of wood; wood charcoal,1150964834.836
2019,SVN,Slovenia,44,Wood and articles of wood; wood charcoal,879239555.99
2020,SVN,Slovenia,44,Wood and articles of wood; wood charcoal,817102362.01
2021,SVN,Slovenia,44,Wood and articles of wood; wood charcoal,1072352514.003
2022,SVN,Slovenia,44,Wood and articles of wood; wood charcoal,1200071444.393
2023,SVN,Slovenia,44,Wood and articles of wood; wood charcoal,1066015899.581
2019,SWE,Sweden,44,Wood and articles of wood; wood charcoal,3948758183.544
2020,SWE,Sweden,44,Wood and articles of wood; wood charcoal,4344001441.808
2021,SWE,Sweden,44,Wood and articles of wood; wood charcoal,6597794497.444
2022,SWE,Sweden,44,Wood and articles of wood; wood charcoal,6119810289.817
2023,SWE,Sweden,44,Wood and articles of wood; wood charcoal,4688643976.242
2019,SWZ,Eswatini,44,Wood and articles of wood; wood charcoal,107824169.49
2020,SWZ,Eswatini,44,Wood and articles of wood; wood charcoal,94994183.91
2021,SWZ,Eswatini,44,Wood and articles of wood; wood charcoal,142246629.25
2022,SWZ,Eswatini,44,Wood and articles of wood; wood charcoal,138121436.15
2023,SWZ,Eswatini,44,Wood and articles of wood; wood charcoal,135525519.77
2019,SYC,Seychelles,44,Wood and articles of wood; wood charcoal,12610.001
2020,SYC,Seychelles,44,Wood and articles of wood; wood charcoal,870.168
2021,SYC,Seychelles,44,Wood and articles of wood; wood charcoal,4708.484
2022,SYC,Seychelles,44,Wood and articles of wood; wood charcoal,55663.816
2023,SYC,Seychelles,44,Wood and articles of wood; wood charcoal,2202.831
2019,TGO,Togo,44,Wood and articles of wood; wood charcoal,901956.751
