period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2023,ABW,Aruba,44,Wood and articles of wood; wood charcoal,13969445.613
2023,AGO,Angola,44,Wood and articles of wood; wood charcoal,30527123.048
2023,ALB,Albania,44,Wood and articles of wood; wood charcoal,121384609.551
2023,AND,Andorra,44,Wood and articles of wood; wood charcoal,22545123.828
2023,ARE,United Arab Emirates,44,Wood and articles of wood; wood charcoal,1162063918.664
2023,ARG,Argentina,44,Wood and articles of wood; wood charcoal,107795178.16
2023,ARM,Armenia,44,Wood and articles of wood; wood charcoal,84506600.59
2023,ATG,Antigua and Barbuda,44,Wood and articles of wood; wood charcoal,25349301.101
2023,AUS,Australia,44,Wood and articles of wood; wood charcoal,1841720252.324
2023,AUT,Austria,44,Wood and articles of wood; wood charcoal,3171992489.849
2023,AZE,Azerbaijan,44,Wood and articles of wood; wood charcoal,388472994.78
2023,BDI,Burundi,44,Wood and articles of wood; wood charcoal,2265366.76
2023,BEL,Belgium,44,Wood and articles of wood; wood charcoal,2770214766.347
2023,BEN,Benin,44,Wood and articles of wood; wood charcoal,6745679.342
2023,BFA,Burkina Faso,44,Wood and articles of wood; wood charcoal,14877880.2
2023,BGR,Bulgaria,44,Wood and articles of wood; wood charcoal,391321192.533
2023,BHR,Bahrain,44,Wood and articles of wood; wood charcoal,87072764.685
2023,BHS,Bahamas,44,Wood and articles of wood; wood charcoal,118852134.0
2023,BIH,Bosnia Herzegovina,44,Wood and articles of wood; wood charcoal,243764680.76
2023,BLZ,Belize,44,Wood and articles of wood; wood charcoal,19106307.63
2023,BMU,Bermuda,44,Wood and articles of wood; wood charcoal,12224359.91
2023,BOL,Bolivia (Plurinational State of),44,Wood and articles of wood; wood charcoal,41827405.0
2023,BRA,Brazil,44,Wood and articles of wood; wood charcoal,139660570.0
2023,BRB,Barbados,44,Wood and articles of wood; wood charcoal,36755681.0
2023,BRN,Brunei Darussalam,44,Wood and articles of wood; wood charcoal,7954899.982
2023,BTN,Bhutan,44,Wood and articles of wood; wood charcoal,42989590.641
2023,BWA,Botswana,44,Wood and articles of wood; wood charcoal,66319453.665
2023,CAF,Central African Rep.,44,Wood and articles of wood; wood charcoal,1971205.491
2023,CAN,Canada,44,Wood and articles of wood; wood charcoal,3429888522.506
2023,CHE,Switzerland,44,Wood and articles of wood; wood charcoal,2245195733.923
2023,CHL,Chile,44,Wood and articles of wood; wood charcoal,226183446.841
2023,CHN,China,44,Wood and articles of wood; wood charcoal,18038459525.0
2023,CIV,Côte d'Ivoire,44,Wood and articles of wood; wood charcoal,26772155.897
2023,CMR,Cameroon,44,Wood and articles of wood; wood charcoal,3927235.199
2023,COD,Dem. Rep. of the Congo,44,Wood and articles of wood; wood charcoal,16015519.29
2023,COG,Congo,44,Wood and articles of wood; wood charcoal,2741506.539
2023,COL,Colombia,44,Wood and articles of wood; wood charcoal,252800666.03
2023,COM,Comoros,44,Wood and articles of wood; wood charcoal,3805396.218
2023,CPV,Cabo Verde,44,Wood and articles of wood; wood charcoal,15759567.316
2023,CRI,Costa Rica,44,Wood and articles of wood; wood charcoal,103998201.49
2023,CYM,Cayman Isds,44,Wood and articles of wood; wood charcoal,26941573.37
2023,CYP,Cyprus,44,Wood and articles of wood; wood charcoal,105485647.142
2023,CZE,Czechia,44,Wood and articles of wood; wood charcoal,1342558124.0
2023,DEU,Germany,44,Wood and articles of wood; wood charcoal,9217969661.256
2023,DJI,Djibouti,44,Wood and articles of wood; wood charcoal,12900381.146
2023,DMA,Dominica,44,Wood and articles of wood; wood charcoal,9635961.475
2023,DNK,Denmark,44,Wood and articles of wood; wood charcoal,2536654024.193
2023,DOM,Dominican Rep.,44,Wood and articles of wood; wood charcoal,270959725.661
2023,ECU,Ecuador,44,Wood and articles of wood; wood charcoal,56450750.6
2023,EGY,Egypt,44,Wood and articles of wood; wood charcoal,1300103539.256
2023,ESP,Spain,44,Wood and articles of wood; wood charcoal,2080725772.826
2023,EST,Estonia,44,Wood and articles of wood; wood charcoal,704122903.35
2023,ETH,Ethiopia,44,Wood and articles of wood; wood charcoal,48194501.503
