period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,ABW,Aruba,80,Tin; articles thereof,6251.396
2023,CIV,Côte d'Ivoire,80,Tin; articles thereof,14628.383
2019,CMR,Cameroon,80,Tin; articles thereof,149749.3
2020,CMR,Cameroon,80,Tin; articles thereof,10524.16
2021,CMR,Cameroon,80,Tin; articles thereof,6146.78
2022,CMR,Cameroon,80,Tin; articles thereof,25745.102
2023,CMR,Cameroon,80,Tin; articles thereof,16618.881
2019,COD,Dem. Rep. of the Congo,80,Tin; articles thereof,369455.843
2020,COD,Dem. Rep. of the Congo,80,Tin; articles thereof,271740.162
2021,COD,Dem. Rep. of the Congo,80,Tin; articles thereof,782100.397
2022,COD,Dem. Rep. of the Congo,80,Tin; articles thereof,58949.584
2023,COD,Dem. Rep. of the Congo,80,Tin; articles thereof,819459.53
2019,COG,Congo,80,Tin; articles thereof,22596.843
2020,COG,Congo,80,Tin; articles thereof,2200.33
2021,COG,Congo,80,Tin; articles thereof,44976.42
2022,COG,Congo,80,Tin; articles thereof,15065.942
2023,COG,Congo,80,Tin; articles thereof,24022.033
2019,COL,Colombia,80,Tin; articles thereof,5896656.7
2020,COL,Colombia,80,Tin; articles thereof,5032858.57
2021,COL,Colombia,80,Tin; articles thereof,6820518.43
2022,COL,Colombia,80,Tin; articles thereof,6962313.17
2023,COL,Colombia,80,Tin; articles thereof,5816961.12
2019,COM,Comoros,80,Tin; articles thereof,2341.211
2021,COM,Comoros,80,Tin; articles thereof,380.273
2022,COM,Comoros,80,Tin; articles thereof,779.262
2019,CPV,Cabo Verde,80,Tin; articles thereof,1456.274
2020,CPV,Cabo Verde,80,Tin; articles thereof,799.653
2021,CPV,Cabo Verde,80,Tin; articles thereof,4878.934
2022,CPV,Cabo Verde,80,Tin; articles thereof,4295.53
2023,CPV,Cabo Verde,80,Tin; articles thereof,1941.412
2019,CRI,Costa Rica,80,Tin; articles thereof,201802.23
2020,CRI,Costa Rica,80,Tin; articles thereof,342048.83
2021,CRI,Costa Rica,80,Tin; articles thereof,769414.85
2022,CRI,Costa Rica,80,Tin; articles thereof,542888.83
2023,CRI,Costa Rica,80,Tin; articles thereof,985552.71
2019,CUB,Cuba,80,Tin; articles thereof,1406151.83
2020,CUB,Cuba,80,Tin; articles thereof,742310.19
2021,CUB,Cuba,80,Tin; articles thereof,1408969.68
2022,CUB,Cuba,80,Tin; articles thereof,645341.75
2019,CUW,Curaçao,80,Tin; articles thereof,4078.171
2020,CUW,Curaçao,80,Tin; articles thereof,7486.031
2020,CYM,Cayman Isds,80,Tin; articles thereof,14620.021
2021,CYM,Cayman Isds,80,Tin; articles thereof,12763.421
2022,CYM,Cayman Isds,80,Tin; articles thereof,29659.12
2023,CYM,Cayman Isds,80,Tin; articles thereof,37265.21
2019,CYP,Cyprus,80,Tin; articles thereof,45594.886
2020,CYP,Cyprus,80,Tin; articles thereof,39205.878
2021,CYP,Cyprus,80,Tin; articles thereof,25712.774
2022,CYP,Cyprus,80,Tin; articles thereof,38498.405
2023,CYP,Cyprus,80,Tin; articles thereof,36084.096
2019,CZE,Czechia,80,Tin; articles thereof,23281605.0
2020,CZE,Czechia,80,Tin; articles thereof,16387416.0
2021,CZE,Czechia,80,Tin; articles thereof,32149817.0
2022,CZE,Czechia,80,Tin; articles thereof,29283386.0
2023,CZE,Czechia,80,Tin; articles thereof,27268094.0
2019,DEU,Germany,80,Tin; articles thereof,446178614.756
2020,DEU,Germany,80,Tin; articles thereof,329362607.046
2021,DEU,Germany,80,Tin; articles thereof,634949570.476
2022,DEU,Germany,80,Tin; articles thereof,725321600.813
2023,DEU,Germany,80,Tin; articles thereof,498346889.326
2022,DJI,Djibouti,80,Tin; articles thereof,31012.929
2023,DJI,Djibouti,80,Tin; articles thereof,20773.545
2021,DMA,Dominica,80,Tin; articles thereof,257.778
2022,DMA,Dominica,80,Tin; articles thereof,77.778
2023,DMA,Dominica,80,Tin; articles thereof,175.926
2019,DNK,Denmark,80,Tin; articles thereof,9412113.801
2020,DNK,Denmark,80,Tin; articles thereof,10701012.493
2021,DNK,Denmark,80,Tin; articles thereof,14983743.678
2022,DNK,Denmark,80,Tin; articles thereof,14242373.25
2023,DNK,Denmark,80,Tin; articles thereof,7515066.16
2019,DOM,Dominican Rep.,80,Tin; articles thereof,928861.619
2020,DOM,Dominican Rep.,80,Tin; articles thereof,904319.84
2021,DOM,Dominican Rep.,80,Tin; articles thereof,986134.202
2022,DOM,Dominican Rep.,80,Tin; articles thereof,2588939.227
2023,DOM,Dominican Rep.,80,Tin; articles thereof,4077994.349
2019,ECU,Ecuador,80,Tin; articles thereof,1413543.082
2020,ECU,Ecuador,80,Tin; articles thereof,622092.915
2021,ECU,Ecuador,80,Tin; articles thereof,1383634.914
2022,ECU,Ecuador,80,Tin; articles thereof,1938672.5
2023,ECU,Ecuador,80,Tin; articles thereof,1471354.6
2019,EGY,Egypt,80,Tin; articles thereof,5132352.558
2020,EGY,Egypt,80,Tin; articles thereof,3692530.4
2021,EGY,Egypt,80,Tin; articles thereof,4812544.198
2022,EGY,Egypt,80,Tin; articles thereof,9460388.667
2023,EGY,Egypt,80,Tin; articles thereof,5886287.158
2019,ESP,Spain,80,Tin; articles thereof,153480949.481
2020,ESP,Spain,80,Tin; articles thereof,123720748.271
2021,ESP,Spain,80,Tin; articles thereof,251329059.614
2022,ESP,Spain,80,Tin; articles thereof,268915148.088
2023,ESP,Spain,80,Tin; articles thereof,194745881.877
2019,EST,Estonia,80,Tin; articles thereof,1570896.241
2020,EST,Estonia,80,Tin; articles thereof,697320.26
2021,EST,Estonia,80,Tin; articles thereof,952861.8
2022,EST,Estonia,80,Tin; articles thereof,930542.52
2023,EST,Estonia,80,Tin; articles thereof,1003199.57
2019,ETH,Ethiopia,80,Tin; articles thereof,206750.12
2020,ETH,Ethiopia,80,Tin; articles thereof,187741.39
2021,ETH,Ethiopia,80,Tin; articles thereof,45656.07
2022,ETH,Ethiopia,80,Tin; articles thereof,74586.997
2023,ETH,Ethiopia,80,Tin; articles thereof,10034.724
2019,FIN,Finland,80,Tin; articles thereof,3897847.002
2020,FIN,Finland,80,Tin; articles thereof,3107411.608
2021,FIN,Finland,80,Tin; articles thereof,6495886.544
2022,FIN,Finland,80,Tin; articles thereof,7470048.976
2023,FIN,Finland,80,Tin; articles thereof,5696144.716
2019,FJI,Fiji,80,Tin; articles thereof,1358223.13
2020,FJI,Fiji,80,Tin; articles thereof,1459315.128
2021,FJI,Fiji,80,Tin; articles thereof,2124650.399
2022,FJI,Fiji,80,Tin; articles thereof,1957277.332
2023,FJI,Fiji,80,Tin; articles thereof,2269872.095
2019,FRA,France,80,Tin; articles thereof,121476642.891
2020,FRA,France,80,Tin; articles thereof,105221563.083
2021,FRA,France,80,Tin; articles thereof,159452668.671
2022,FRA,France,80,Tin; articles thereof,188579604.81
2023,FRA,France,80,Tin; articles thereof,115310940.519
2019,GAB,Gabon,80,Tin; articles thereof,18030.73
2020,GAB,Gabon,80,Tin; articles thereof,11019.148
2021,GAB,Gabon,80,Tin; articles thereof,2518.064
2022,GAB,Gabon,80,Tin; articles thereof,17701.644
2023,GAB,Gabon,80,Tin; articles thereof,6777.712
2019,GBR,United Kingdom,80,Tin; articles thereof,130909146.469
2020,GBR,United Kingdom,80,Tin; articles thereof,94875296.699
2021,GBR,United Kingdom,80,Tin; articles thereof,151011416.112
2022,GBR,United Kingdom,80,Tin; articles thereof,160344152.027
2023,GBR,United Kingdom,80,Tin; articles thereof,111234274.207
2019,GEO,Georgia,80,Tin; articles thereof,34345.18
2020,GEO,Georgia,80,Tin; articles thereof,34385.75
2021,GEO,Georgia,80,Tin; articles thereof,85768.63
2022,GEO,Georgia,80,Tin; articles thereof,45051.287
2023,GEO,Georgia,80,Tin; articles thereof,64829.917
2019,GHA,Ghana,80,Tin; articles thereof,1389732.895
2021,GHA,Ghana,80,Tin; articles thereof,1093721.79
2022,GHA,Ghana,80,Tin; articles thereof,1093667.854
2023,GHA,Ghana,80,Tin; articles thereof,1024448.173
2019,GMB,Gambia,80,Tin; articles thereof,759.248
2021,GMB,Gambia,80,Tin; articles thereof,197.58
2022,GMB,Gambia,80,Tin; articles thereof,4108.284
2019,GRC,Greece,80,Tin; articles thereof,2186674.995
2020,GRC,Greece,80,Tin; articles thereof,1839669.992
2021,GRC,Greece,80,Tin; articles thereof,3267007.863
2022,GRC,Greece,80,Tin; articles thereof,3868674.261
2023,GRC,Greece,80,Tin; articles thereof,2578707.8
2019,GRD,Grenada,80,Tin; articles thereof,2736.297
2020,GRD,Grenada,80,Tin; articles thereof,4743.334
2021,GRD,Grenada,80,Tin; articles thereof,6273.333
2022,GRD,Grenada,80,Tin; articles thereof,10874.444
2023,GRD,Grenada,80,Tin; articles thereof,3590.0
2019,GTM,Guatemala,80,Tin; articles thereof,503674.0
2020,GTM,Guatemala,80,Tin; articles thereof,382534.0
2021,GTM,Guatemala,80,Tin; articles thereof,697651.0
2022,GTM,Guatemala,80,Tin; articles thereof,803807.0
2023,GTM,Guatemala,80,Tin; articles thereof,545500.0
2020,GUY,Guyana,80,Tin; articles thereof,12457.498
2021,GUY,Guyana,80,Tin; articles thereof,43217.258
2022,GUY,Guyana,80,Tin; articles thereof,41905.868
2023,GUY,Guyana,80,Tin; articles thereof,19523.383
2019,HKG,"China, Hong Kong SAR",80,Tin; articles thereof,57832886.875
2020,HKG,"China, Hong Kong SAR",80,Tin; articles thereof,38348156.242
2021,HKG,"China, Hong Kong SAR",80,Tin; articles thereof,118019039.92
2022,HKG,"China, Hong Kong SAR",80,Tin; articles thereof,64028015.883
2023,HKG,"China, Hong Kong SAR",80,Tin; articles thereof,32814912.013
2019,HND,Honduras,80,Tin; articles thereof,151130.51
2020,HND,Honduras,80,Tin; articles thereof,112515.56
2021,HND,Honduras,80,Tin; articles thereof,130353.28
2023,HND,Honduras,80,Tin; articles thereof,251622.3
2019,HRV,Croatia,80,Tin; articles thereof,995319.0
2020,HRV,Croatia,80,Tin; articles thereof,1086450.0
2021,HRV,Croatia,80,Tin; articles thereof,1761289.0
2022,HRV,Croatia,80,Tin; articles thereof,2141941.0
2023,HRV,Croatia,80,Tin; articles thereof,1414698.0
2019,HUN,Hungary,80,Tin; articles thereof,64535749.0
2020,HUN,Hungary,80,Tin; articles thereof,55611963.0
2021,HUN,Hungary,80,Tin; articles thereof,94591546.0
2022,HUN,Hungary,80,Tin; articles thereof,92883796.0
2023,HUN,Hungary,80,Tin; articles thereof,76558584.928
2019,IDN,Indonesia,80,Tin; articles thereof,15214122.0
2020,IDN,Indonesia,80,Tin; articles thereof,12503879.0
2021,IDN,Indonesia,80,Tin; articles thereof,19931273.0
2022,IDN,Indonesia,80,Tin; articles thereof,36171963.0
2023,IDN,Indonesia,80,Tin; articles thereof,35627332.0
2019,IND,India,80,Tin; articles thereof,222022549.506
2020,IND,India,80,Tin; articles thereof,183335793.352
2021,IND,India,80,Tin; articles thereof,349984969.492
2022,IND,India,80,Tin; articles thereof,429244671.168
2023,IND,India,80,Tin; articles thereof,344527255.668
2019,IRL,Ireland,80,Tin; articles thereof,2845207.284
2020,IRL,Ireland,80,Tin; articles thereof,1835580.93
2021,IRL,Ireland,80,Tin; articles thereof,3196918.672
2022,IRL,Ireland,80,Tin; articles thereof,3033364.496
2023,IRL,Ireland,80,Tin; articles thereof,4205954.36
2019,IRN,Iran,80,Tin; articles thereof,34591846.0
2020,IRN,Iran,80,Tin; articles thereof,27507534.0
2021,IRN,Iran,80,Tin; articles thereof,45630346.0
2022,IRN,Iran,80,Tin; articles thereof,54617810.0
2019,ISL,Iceland,80,Tin; articles thereof,23059.577
2020,ISL,Iceland,80,Tin; articles thereof,33945.05
2021,ISL,Iceland,80,Tin; articles thereof,47826.345
2022,ISL,Iceland,80,Tin; articles thereof,57712.667
2023,ISL,Iceland,80,Tin; articles thereof,72297.619
2019,ISR,Israel,80,Tin; articles thereof,3660000.0
2020,ISR,Israel,80,Tin; articles thereof,2786000.0
2021,ISR,Israel,80,Tin; articles thereof,4428000.0
2022,ISR,Israel,80,Tin; articles thereof,6992000.0
2023,ISR,Israel,80,Tin; articles thereof,3933000.0
2019,ITA,Italy,80,Tin; articles thereof,128341242.481
2020,ITA,Italy,80,Tin; articles thereof,98996153.576
2021,ITA,Italy,80,Tin; articles thereof,179365822.913
2022,ITA,Italy,80,Tin; articles thereof,210489932.241
2023,ITA,Italy,80,Tin; articles thereof,145549386.204
2019,JAM,Jamaica,80,Tin; articles thereof,3858678.794
2020,JAM,Jamaica,80,Tin; articles thereof,4438168.99
2021,JAM,Jamaica,80,Tin; articles thereof,4609635.35
2022,JAM,Jamaica,80,Tin; articles thereof,6119234.25
2023,JAM,Jamaica,80,Tin; articles thereof,4796163.57
2019,JOR,Jordan,80,Tin; articles thereof,136988.761
2020,JOR,Jordan,80,Tin; articles thereof,158647.921
2021,JOR,Jordan,80,Tin; articles thereof,322885.562
2022,JOR,Jordan,80,Tin; articles thereof,311401.76
2023,JOR,Jordan,80,Tin; articles thereof,308932.774
2019,JPN,Japan,80,Tin; articles thereof,498610007.271
2020,JPN,Japan,80,Tin; articles thereof,355277559.31
2021,JPN,Japan,80,Tin; articles thereof,847856525.556
2022,JPN,Japan,80,Tin; articles thereof,829972079.215
2023,JPN,Japan,80,Tin; articles thereof,490987105.908
2019,KAZ,Kazakhstan,80,Tin; articles thereof,10047703.3
2020,KAZ,Kazakhstan,80,Tin; articles thereof,2989625.03
2021,KAZ,Kazakhstan,80,Tin; articles thereof,9726678.48
2022,KAZ,Kazakhstan,80,Tin; articles thereof,4263192.532
2023,KAZ,Kazakhstan,80,Tin; articles thereof,7135788.1
2019,KEN,Kenya,80,Tin; articles thereof,487622.46
2020,KEN,Kenya,80,Tin; articles thereof,583938.416
2021,KEN,Kenya,80,Tin; articles thereof,818563.162
2022,KEN,Kenya,80,Tin; articles thereof,1195018.753
2023,KEN,Kenya,80,Tin; articles thereof,907291.553
2019,KGZ,Kyrgyzstan,80,Tin; articles thereof,133576.0
2020,KGZ,Kyrgyzstan,80,Tin; articles thereof,411321.0
2021,KGZ,Kyrgyzstan,80,Tin; articles thereof,331564.0
2022,KGZ,Kyrgyzstan,80,Tin; articles thereof,206071.0
2023,KGZ,Kyrgyzstan,80,Tin; articles thereof,30006.0
2019,KHM,Cambodia,80,Tin; articles thereof,984177.18
2020,KHM,Cambodia,80,Tin; articles thereof,1100677.9
2021,KHM,Cambodia,80,Tin; articles thereof,2661213.89
2022,KHM,Cambodia,80,Tin; articles thereof,4192984.67
2023,KHM,Cambodia,80,Tin; articles thereof,2616332.19
2020,KIR,Kiribati,80,Tin; articles thereof,107.358
2021,KIR,Kiribati,80,Tin; articles thereof,24024.922
2019,KOR,Rep. of Korea,80,Tin; articles thereof,278477194.0
2020,KOR,Rep. of Korea,80,Tin; articles thereof,268491260.0
2021,KOR,Rep. of Korea,80,Tin; articles thereof,489409721.0
2022,KOR,Rep. of Korea,80,Tin; articles thereof,527855761.0
2023,KOR,Rep. of Korea,80,Tin; articles thereof,415528655.0
2019,KWT,Kuwait,80,Tin; articles thereof,391720.0
2020,KWT,Kuwait,80,Tin; articles thereof,108419.0
2021,KWT,Kuwait,80,Tin; articles thereof,502949.0
2022,KWT,Kuwait,80,Tin; articles thereof,592079.963
2023,KWT,Kuwait,80,Tin; articles thereof,754706.883
2019,LAO,Lao People's Dem. Rep.,80,Tin; articles thereof,129652.41
2020,LAO,Lao People's Dem. Rep.,80,Tin; articles thereof,97614.12
2021,LAO,Lao People's Dem. Rep.,80,Tin; articles thereof,38493.38
2022,LAO,Lao People's Dem. Rep.,80,Tin; articles thereof,128563.78
2023,LAO,Lao People's Dem. Rep.,80,Tin; articles thereof,195118.89
2019,LBN,Lebanon,80,Tin; articles thereof,212309.56
2020,LBN,Lebanon,80,Tin; articles thereof,50069.0
2021,LBN,Lebanon,80,Tin; articles thereof,85739.0
2022,LBN,Lebanon,80,Tin; articles thereof,222437.0
2023,LBN,Lebanon,80,Tin; articles thereof,398886.0
2019,LBR,Liberia,80,Tin; articles thereof,3633.0
2020,LBR,Liberia,80,Tin; articles thereof,599.2
2023,LBR,Liberia,80,Tin; articles thereof,583.41
2019,LBY,Libya,80,Tin; articles thereof,458163.0
2019,LCA,Saint Lucia,80,Tin; articles thereof,1561.78
2020,LCA,Saint Lucia,80,Tin; articles thereof,654.22
2019,LKA,Sri Lanka,80,Tin; articles thereof,1559315.756
2020,LKA,Sri Lanka,80,Tin; articles thereof,1192613.388
2021,LKA,Sri Lanka,80,Tin; articles thereof,2156302.934
2022,LKA,Sri Lanka,80,Tin; articles thereof,2254309.714
2023,LKA,Sri Lanka,80,Tin; articles thereof,1790005.255
2019,LSO,Lesotho,80,Tin; articles thereof,299.963
2020,LSO,Lesotho,80,Tin; articles thereof,1811.095
2021,LSO,Lesotho,80,Tin; articles thereof,4922.265
2022,LSO,Lesotho,80,Tin; articles thereof,11652.26
2023,LSO,Lesotho,80,Tin; articles thereof,1497.095
2019,LTU,Lithuania,80,Tin; articles thereof,752615.0
2020,LTU,Lithuania,80,Tin; articles thereof,917045.0
2021,LTU,Lithuania,80,Tin; articles thereof,970215.0
2022,LTU,Lithuania,80,Tin; articles thereof,2200366.0
2023,LTU,Lithuania,80,Tin; articles thereof,1502886.0
2019,LUX,Luxembourg,80,Tin; articles thereof,859134.668
2020,LUX,Luxembourg,80,Tin; articles thereof,728058.997
2021,LUX,Luxembourg,80,Tin; articles thereof,825880.012
2022,LUX,Luxembourg,80,Tin; articles thereof,836904.923
2023,LUX,Luxembourg,80,Tin; articles thereof,1189065.36
2019,LVA,Latvia,80,Tin; articles thereof,1482475.315
2020,LVA,Latvia,80,Tin; articles thereof,1406293.54
2021,LVA,Latvia,80,Tin; articles thereof,1364333.526
