period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,ABW,Aruba,78,Lead and articles thereof,50950.836
2020,ABW,Aruba,78,Lead and articles thereof,38189.943
2021,ABW,Aruba,78,Lead and articles thereof,39384.357
2022,ABW,Aruba,78,Lead and articles thereof,38745.251
2023,ABW,Aruba,78,Lead and articles thereof,43264.245
2019,AFG,Afghanistan,78,Lead and articles thereof,186.82
2019,AGO,Angola,78,Lead and articles thereof,15342749.944
2020,AGO,Angola,78,Lead and articles thereof,4145348.646
2021,AGO,Angola,78,Lead and articles thereof,2156549.008
2022,AGO,Angola,78,Lead and articles thereof,1948356.558
2023,AGO,Angola,78,Lead and articles thereof,440795.378
2019,ALB,Albania,78,Lead and articles thereof,845452.935
2020,ALB,Albania,78,Lead and articles thereof,680427.592
2021,ALB,Albania,78,Lead and articles thereof,1817062.963
2022,ALB,Albania,78,Lead and articles thereof,3762588.357
2023,ALB,Albania,78,Lead and articles thereof,3034442.227
2019,AND,Andorra,78,Lead and articles thereof,625.315
2020,AND,Andorra,78,Lead and articles thereof,13684.749
2021,AND,Andorra,78,Lead and articles thereof,2737.604
2022,AND,Andorra,78,Lead and articles thereof,1121.877
2023,AND,Andorra,78,Lead and articles thereof,6408.855
2019,ARE,United Arab Emirates,78,Lead and articles thereof,115830158.624
2020,ARE,United Arab Emirates,78,Lead and articles thereof,73426206.478
2021,ARE,United Arab Emirates,78,Lead and articles thereof,86882325.223
2022,ARE,United Arab Emirates,78,Lead and articles thereof,89974830.598
2023,ARE,United Arab Emirates,78,Lead and articles thereof,98980088.482
2019,ARG,Argentina,78,Lead and articles thereof,865024.12
2020,ARG,Argentina,78,Lead and articles thereof,2190074.09
2021,ARG,Argentina,78,Lead and articles thereof,3707687.66
2022,ARG,Argentina,78,Lead and articles thereof,5695116.19
2023,ARG,Argentina,78,Lead and articles thereof,4320594.18
2019,ARM,Armenia,78,Lead and articles thereof,477967.17
2020,ARM,Armenia,78,Lead and articles thereof,314046.72
2021,ARM,Armenia,78,Lead and articles thereof,146833.53
2022,ARM,Armenia,78,Lead and articles thereof,80204.73
2023,ARM,Armenia,78,Lead and articles thereof,78565.93
2019,ATG,Antigua and Barbuda,78,Lead and articles thereof,8582.486
2020,ATG,Antigua and Barbuda,78,Lead and articles thereof,3165.997
2021,ATG,Antigua and Barbuda,78,Lead and articles thereof,6506.574
2022,ATG,Antigua and Barbuda,78,Lead and articles thereof,8999.593
2023,ATG,Antigua and Barbuda,78,Lead and articles thereof,7964.207
2019,AUS,Australia,78,Lead and articles thereof,10780357.459
2020,AUS,Australia,78,Lead and articles thereof,10250354.573
2021,AUS,Australia,78,Lead and articles thereof,17534583.943
2022,AUS,Australia,78,Lead and articles thereof,16321427.534
2023,AUS,Australia,78,Lead and articles thereof,8069724.758
2019,AUT,Austria,78,Lead and articles thereof,98733333.227
2020,AUT,Austria,78,Lead and articles thereof,71759972.126
2021,AUT,Austria,78,Lead and articles thereof,106673906.826
