period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2022,COM,Comoros,81,"Metals; n.e.c., cermets and articles thereof",64.265
2022,CPV,Cabo Verde,81,"Metals; n.e.c., cermets and articles thereof",751.467
2022,CRI,Costa Rica,81,"Metals; n.e.c., cermets and articles thereof",31417210.17
2022,CUB,Cuba,81,"Metals; n.e.c., cermets and articles thereof",3208716.5
2022,CYM,Cayman Isds,81,"Metals; n.e.c., cermets and articles thereof",156744.941
2022,CYP,Cyprus,81,"Metals; n.e.c., cermets and articles thereof",117065.31
2022,CZE,Czechia,81,"Metals; n.e.c., cermets and articles thereof",316329119.0
2022,DEU,Germany,81,"Metals; n.e.c., cermets and articles thereof",2837961329.403
2022,DJI,Djibouti,81,"Metals; n.e.c., cermets and articles thereof",27350.281
2022,DMA,Dominica,81,"Metals; n.e.c., cermets and articles thereof",2997.034
2022,DNK,Denmark,81,"Metals; n.e.c., cermets and articles thereof",20100739.86
2022,DOM,Dominican Rep.,81,"Metals; n.e.c., cermets and articles thereof",8904185.364
2022,ECU,Ecuador,81,"Metals; n.e.c., cermets and articles thereof",3298713.0
2022,EGY,Egypt,81,"Metals; n.e.c., cermets and articles thereof",43423161.869
2022,ESP,Spain,81,"Metals; n.e.c., cermets and articles thereof",297084531.019
2022,EST,Estonia,81,"Metals; n.e.c., cermets and articles thereof",68576661.22
2022,ETH,Ethiopia,81,"Metals; n.e.c., cermets and articles thereof",494569.537
2022,FIN,Finland,81,"Metals; n.e.c., cermets and articles thereof",856381373.166
2022,FJI,Fiji,81,"Metals; n.e.c., cermets and articles thereof",14216.817
2022,FRA,France,81,"Metals; n.e.c., cermets and articles thereof",1370971539.811
2022,GAB,Gabon,81,"Metals; n.e.c., cermets and articles thereof",429384.304
2022,GBR,United Kingdom,81,"Metals; n.e.c., cermets and articles thereof",1060852801.0
2022,GEO,Georgia,81,"Metals; n.e.c., cermets and articles thereof",578416.754
2022,GHA,Ghana,81,"Metals; n.e.c., cermets and articles thereof",265937.526
2022,GMB,Gambia,81,"Metals; n.e.c., cermets and articles thereof",241.201
2022,GRC,Greece,81,"Metals; n.e.c., cermets and articles thereof",54153329.076
2022,GRD,Grenada,81,"Metals; n.e.c., cermets and articles thereof",1482.222
2022,GTM,Guatemala,81,"Metals; n.e.c., cermets and articles thereof",550030.0
2022,GUY,Guyana,81,"Metals; n.e.c., cermets and articles thereof",48363.84
2022,HKG,"China, Hong Kong SAR",81,"Metals; n.e.c., cermets and articles thereof",151239035.225
2022,HRV,Croatia,81,"Metals; n.e.c., cermets and articles thereof",9530081.0
2022,HUN,Hungary,81,"Metals; n.e.c., cermets and articles thereof",96749837.0
2022,IDN,Indonesia,81,"Metals; n.e.c., cermets and articles thereof",84724807.0
2022,IND,India,81,"Metals; n.e.c., cermets and articles thereof",743984233.208
2022,IRL,Ireland,81,"Metals; n.e.c., cermets and articles thereof",118984443.841
2022,IRN,Iran,81,"Metals; n.e.c., cermets and articles thereof",37190117.0
2022,ISL,Iceland,81,"Metals; n.e.c., cermets and articles thereof",14337041.858
2022,ISR,Israel,81,"Metals; n.e.c., cermets and articles thereof",137729000.0
2022,ITA,Italy,81,"Metals; n.e.c., cermets and articles thereof",521861128.184
2022,JAM,Jamaica,81,"Metals; n.e.c., cermets and articles thereof",7186.86
2022,JOR,Jordan,81,"Metals; n.e.c., cermets and articles thereof",210756.028
2022,JPN,Japan,81,"Metals; n.e.c., cermets and articles thereof",1668287492.84
2022,KAZ,Kazakhstan,81,"Metals; n.e.c., cermets and articles thereof",5070002.71
2022,KEN,Kenya,81,"Metals; n.e.c., cermets and articles thereof",576504.678
2022,KGZ,Kyrgyzstan,81,"Metals; n.e.c., cermets and articles thereof",940755.0
2022,KHM,Cambodia,81,"Metals; n.e.c., cermets and articles thereof",2805500.78
2022,KOR,Rep. of Korea,81,"Metals; n.e.c., cermets and articles thereof",1551994378.0
2022,KWT,Kuwait,81,"Metals; n.e.c., cermets and articles thereof",863546.927
2022,LAO,Lao People's Dem. Rep.,81,"Metals; n.e.c., cermets and articles thereof",303546.94
2022,LBN,Lebanon,81,"Metals; n.e.c., cermets and articles thereof",488454.0
2022,LBR,Liberia,81,"Metals; n.e.c., cermets and articles thereof",2622.0
2022,LKA,Sri Lanka,81,"Metals; n.e.c., cermets and articles thereof",1576375.253
2022,LSO,Lesotho,81,"Metals; n.e.c., cermets and articles thereof",872.434
2022,LTU,Lithuania,81,"Metals; n.e.c., cermets and articles thereof",9806335.0
2022,LUX,Luxembourg,81,"Metals; n.e.c., cermets and articles thereof",7321289.998
2022,LVA,Latvia,81,"Metals; n.e.c., cermets and articles thereof",9404244.472
2022,MAR,Morocco,81,"Metals; n.e.c., cermets and articles thereof",52686140.996
2022,MDA,Rep. of Moldova,81,"Metals; n.e.c., cermets and articles thereof",1506555.0
2022,MDG,Madagascar,81,"Metals; n.e.c., cermets and articles thereof",1476276.347
2022,MDV,Maldives,81,"Metals; n.e.c., cermets and articles thereof",24385.967
2022,MEX,Mexico,81,"Metals; n.e.c., cermets and articles thereof",490851441.0
2022,MKD,North Macedonia,81,"Metals; n.e.c., cermets and articles thereof",1044352.43
2022,MLI,Mali,81,"Metals; n.e.c., cermets and articles thereof",14008.699
2022,MLT,Malta,81,"Metals; n.e.c., cermets and articles thereof",1628064.781
2022,MMR,Myanmar,81,"Metals; n.e.c., cermets and articles thereof",310148.34
2022,MNE,Montenegro,81,"Metals; n.e.c., cermets and articles thereof",2009761.251
2022,MNG,Mongolia,81,"Metals; n.e.c., cermets and articles thereof",112292.797
2022,MOZ,Mozambique,81,"Metals; n.e.c., cermets and articles thereof",637416.393
2022,MRT,Mauritania,81,"Metals; n.e.c., cermets and articles thereof",10859.483
2022,MUS,Mauritius,81,"Metals; n.e.c., cermets and articles thereof",377035.203
2022,MWI,Malawi,81,"Metals; n.e.c., cermets and articles thereof",36695.166
2022,MYS,Malaysia,81,"Metals; n.e.c., cermets and articles thereof",232282860.248
2022,NAM,Namibia,81,"Metals; n.e.c., cermets and articles thereof",88662.466
2022,NER,Niger,81,"Metals; n.e.c., cermets and articles thereof",481012.923
2022,NGA,Nigeria,81,"Metals; n.e.c., cermets and articles thereof",3924530.616
2022,NIC,Nicaragua,81,"Metals; n.e.c., cermets and articles thereof",55267.4
2022,NLD,Netherlands,81,"Metals; n.e.c., cermets and articles thereof",640923194.346
2022,NOR,Norway,81,"Metals; n.e.c., cermets and articles thereof",148701951.512
2022,NPL,Nepal,81,"Metals; n.e.c., cermets and articles thereof",339061.158
2022,NZL,New Zealand,81,"Metals; n.e.c., cermets and articles thereof",13049124.524
2022,OMN,Oman,81,"Metals; n.e.c., cermets and articles thereof",6508790.627
2022,PAK,Pakistan,81,"Metals; n.e.c., cermets and articles thereof",14946981.44
2022,PAN,Panama,81,"Metals; n.e.c., cermets and articles thereof",95215.0
2022,PER,Peru,81,"Metals; n.e.c., cermets and articles thereof",6973820.006
2022,PHL,Philippines,81,"Metals; n.e.c., cermets and articles thereof",51285353.0
2022,PNG,Papua New Guinea,81,"Metals; n.e.c., cermets and articles thereof",3353871.65
2022,POL,Poland,81,"Metals; n.e.c., cermets and articles thereof",195559101.0
2022,PRT,Portugal,81,"Metals; n.e.c., cermets and articles thereof",34963623.17
2022,PRY,Paraguay,81,"Metals; n.e.c., cermets and articles thereof",2459144.36
2022,PSE,State of Palestine,81,"Metals; n.e.c., cermets and articles thereof",116343.717
2022,PYF,French Polynesia,81,"Metals; n.e.c., cermets and articles thereof",59628.945
2022,QAT,Qatar,81,"Metals; n.e.c., cermets and articles thereof",22251435.174
2022,ROU,Romania,81,"Metals; n.e.c., cermets and articles thereof",164979190.55
2022,RWA,Rwanda,81,"Metals; n.e.c., cermets and articles thereof",34807.86
2022,S19,"Other Asia, nes",81,"Metals; n.e.c., cermets and articles thereof",1068731322.12
2022,SAU,Saudi Arabia,81,"Metals; n.e.c., cermets and articles thereof",86334706.908
2022,SEN,Senegal,81,"Metals; n.e.c., cermets and articles thereof",410861.999
2022,SGP,Singapore,81,"Metals; n.e.c., cermets and articles thereof",179013895.473
2022,SLV,El Salvador,81,"Metals; n.e.c., cermets and articles thereof",74428248.56
2022,SRB,Serbia,81,"Metals; n.e.c., cermets and articles thereof",24049430.0
2022,STP,Sao Tome and Principe,81,"Metals; n.e.c., cermets and articles thereof",9235.135
2022,SUR,Suriname,81,"Metals; n.e.c., cermets and articles thereof",4875.6
2022,SVK,Slovakia,81,"Metals; n.e.c., cermets and articles thereof",119530777.054
2022,SVN,Slovenia,81,"Metals; n.e.c., cermets and articles thereof",58933313.719
2022,SWE,Sweden,81,"Metals; n.e.c., cermets and articles thereof",263280478.475
2022,SWZ,Eswatini,81,"Metals; n.e.c., cermets and articles thereof",5604.32
2022,SYC,Seychelles,81,"Metals; n.e.c., cermets and articles thereof",5865.182
2022,TGO,Togo,81,"Metals; n.e.c., cermets and articles thereof",8589.423
2022,THA,Thailand,81,"Metals; n.e.c., cermets and articles thereof",153553916.507
2022,TJK,Tajikistan,81,"Metals; n.e.c., cermets and articles thereof",342506.0
2022,TLS,Timor-Leste,81,"Metals; n.e.c., cermets and articles thereof",1473.08
2022,TON,Tonga,81,"Metals; n.e.c., cermets and articles thereof",11381.669
2022,TTO,Trinidad and Tobago,81,"Metals; n.e.c., cermets and articles thereof",593488.626
2022,TUN,Tunisia,81,"Metals; n.e.c., cermets and articles thereof",8976217.045
2022,TUR,Türkiye,81,"Metals; n.e.c., cermets and articles thereof",435464303.0
2022,TZA,United Rep. of Tanzania,81,"Metals; n.e.c., cermets and articles thereof",81509.72
2022,UGA,Uganda,81,"Metals; n.e.c., cermets and articles thereof",445108.95
2022,UKR,Ukraine,81,"Metals; n.e.c., cermets and articles thereof",55251562.22
2022,URY,Uruguay,81,"Metals; n.e.c., cermets and articles thereof",890509.23
2022,USA,USA,81,"Metals; n.e.c., cermets and articles thereof",3986669298.0
2022,UZB,Uzbekistan,81,"Metals; n.e.c., cermets and articles thereof",7365507.75
2022,VNM,Viet Nam,81,"Metals; n.e.c., cermets and articles thereof",206116074.375
2022,WSM,Samoa,81,"Metals; n.e.c., cermets and articles thereof",946.447
2022,ZAF,South Africa,81,"Metals; n.e.c., cermets and articles thereof",93122741.573
2022,ZMB,Zambia,81,"Metals; n.e.c., cermets and articles thereof",316659.239
2022,ZWE,Zimbabwe,81,"Metals; n.e.c., cermets and articles thereof",556522.46
