period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2021,ABW,Aruba,81,"Metals; n.e.c., cermets and articles thereof",57377.094
2021,AGO,Angola,81,"Metals; n.e.c., cermets and articles thereof",233310.393
2021,ALB,Albania,81,"Metals; n.e.c., cermets and articles thereof",1042125.324
2021,AND,Andorra,81,"Metals; n.e.c., cermets and articles thereof",91113.964
2021,ARE,United Arab Emirates,81,"Metals; n.e.c., cermets and articles thereof",85705174.187
2021,ARG,Argentina,81,"Metals; n.e.c., cermets and articles thereof",26496325.69
2021,ARM,Armenia,81,"Metals; n.e.c., cermets and articles thereof",521310.89
2021,ATG,Antigua and Barbuda,81,"Metals; n.e.c., cermets and articles thereof",330.144
2021,AUS,Australia,81,"Metals; n.e.c., cermets and articles thereof",75079794.702
2021,AUT,Austria,81,"Metals; n.e.c., cermets and articles thereof",467749444.713
2021,AZE,Azerbaijan,81,"Metals; n.e.c., cermets and articles thereof",1090831.41
2021,BDI,Burundi,81,"Metals; n.e.c., cermets and articles thereof",1500.004
2021,BEL,Belgium,81,"Metals; n.e.c., cermets and articles thereof",408079797.277
2021,BFA,Burkina Faso,81,"Metals; n.e.c., cermets and articles thereof",32772.874
2021,BGR,Bulgaria,81,"Metals; n.e.c., cermets and articles thereof",19011735.929
2021,BHR,Bahrain,81,"Metals; n.e.c., cermets and articles thereof",31919101.472
2021,BHS,Bahamas,81,"Metals; n.e.c., cermets and articles thereof",541078.0
2021,BIH,Bosnia Herzegovina,81,"Metals; n.e.c., cermets and articles thereof",3662455.39
2021,BLR,Belarus,81,"Metals; n.e.c., cermets and articles thereof",7928800.0
2021,BLZ,Belize,81,"Metals; n.e.c., cermets and articles thereof",355.89
2021,BMU,Bermuda,81,"Metals; n.e.c., cermets and articles thereof",3357.6
2021,BOL,Bolivia (Plurinational State of),81,"Metals; n.e.c., cermets and articles thereof",194405.36
2021,BRA,Brazil,81,"Metals; n.e.c., cermets and articles thereof",263074469.0
2021,BRB,Barbados,81,"Metals; n.e.c., cermets and articles thereof",40997.0
2021,BRN,Brunei Darussalam,81,"Metals; n.e.c., cermets and articles thereof",28101.65
2021,BWA,Botswana,81,"Metals; n.e.c., cermets and articles thereof",1473587.087
2021,CAN,Canada,81,"Metals; n.e.c., cermets and articles thereof",597872656.078
2021,CHE,Switzerland,81,"Metals; n.e.c., cermets and articles thereof",191566041.698
2021,CHL,Chile,81,"Metals; n.e.c., cermets and articles thereof",8453105.874
2021,CHN,China,81,"Metals; n.e.c., cermets and articles thereof",5931977456.0
2021,CIV,Côte d'Ivoire,81,"Metals; n.e.c., cermets and articles thereof",473224.451
2021,CMR,Cameroon,81,"Metals; n.e.c., cermets and articles thereof",573463.74
2021,COD,Dem. Rep. of the Congo,81,"Metals; n.e.c., cermets and articles thereof",951950.244
2021,COG,Congo,81,"Metals; n.e.c., cermets and articles thereof",377207.88
2021,COL,Colombia,81,"Metals; n.e.c., cermets and articles thereof",7273480.83
2021,COM,Comoros,81,"Metals; n.e.c., cermets and articles thereof",239.518
2021,CPV,Cabo Verde,81,"Metals; n.e.c., cermets and articles thereof",5995.617
2021,CRI,Costa Rica,81,"Metals; n.e.c., cermets and articles thereof",26966833.87
2021,CUB,Cuba,81,"Metals; n.e.c., cermets and articles thereof",2107530.88
2021,CYM,Cayman Isds,81,"Metals; n.e.c., cermets and articles thereof",1182.893
2021,CYP,Cyprus,81,"Metals; n.e.c., cermets and articles thereof",157167.263
2021,CZE,Czechia,81,"Metals; n.e.c., cermets and articles thereof",144651653.0
2021,DEU,Germany,81,"Metals; n.e.c., cermets and articles thereof",1955824408.754
2021,DJI,Djibouti,81,"Metals; n.e.c., cermets and articles thereof",597.233
2021,DMA,Dominica,81,"Metals; n.e.c., cermets and articles thereof",529.259
2021,DNK,Denmark,81,"Metals; n.e.c., cermets and articles thereof",20827361.202
2021,DOM,Dominican Rep.,81,"Metals; n.e.c., cermets and articles thereof",9886731.226
2021,ECU,Ecuador,81,"Metals; n.e.c., cermets and articles thereof",2040399.705
2021,EGY,Egypt,81,"Metals; n.e.c., cermets and articles thereof",10317131.846
2021,ESP,Spain,81,"Metals; n.e.c., cermets and articles thereof",249970235.753
2021,EST,Estonia,81,"Metals; n.e.c., cermets and articles thereof",77465584.68
2021,ETH,Ethiopia,81,"Metals; n.e.c., cermets and articles thereof",354830.03
2021,FIN,Finland,81,"Metals; n.e.c., cermets and articles thereof",562681831.944
2021,FJI,Fiji,81,"Metals; n.e.c., cermets and articles thereof",1121.879
2021,FRA,France,81,"Metals; n.e.c., cermets and articles thereof",890989562.218
2021,GAB,Gabon,81,"Metals; n.e.c., cermets and articles thereof",315042.893
2021,GBR,United Kingdom,81,"Metals; n.e.c., cermets and articles thereof",837750425.064
2021,GEO,Georgia,81,"Metals; n.e.c., cermets and articles thereof",462944.51
2021,GHA,Ghana,81,"Metals; n.e.c., cermets and articles thereof",291367.048
2021,GMB,Gambia,81,"Metals; n.e.c., cermets and articles thereof",63961.54
2021,GRC,Greece,81,"Metals; n.e.c., cermets and articles thereof",35429973.574
2021,GRD,Grenada,81,"Metals; n.e.c., cermets and articles thereof",1974.444
2021,GTM,Guatemala,81,"Metals; n.e.c., cermets and articles thereof",615393.0
2021,GUY,Guyana,81,"Metals; n.e.c., cermets and articles thereof",25334.852
