period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,ABW,Aruba,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",15485969.896
2020,ABW,Aruba,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",9692392.986
2021,ABW,Aruba,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",10193157.398
2022,ABW,Aruba,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",12702486.413
2023,ABW,Aruba,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",15549040.004
2019,AFG,Afghanistan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",6868308.7
2019,AGO,Angola,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",32560606.203
2020,AGO,Angola,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",15699768.727
2021,AGO,Angola,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",18832976.917
2022,AGO,Angola,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",29457841.762
2023,AGO,Angola,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",24646424.005
2019,ALB,Albania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",32605169.029
2020,ALB,Albania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",34352955.585
2021,ALB,Albania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",42707497.945
2022,ALB,Albania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",60405413.59
2023,ALB,Albania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",64201096.303
2019,AND,Andorra,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",8897116.029
2020,AND,Andorra,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",8477306.53
2021,AND,Andorra,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",11836645.949
2022,AND,Andorra,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",11463059.045
2023,AND,Andorra,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",13779177.945
2019,ARE,United Arab Emirates,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",416701503.175
2020,ARE,United Arab Emirates,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",350426624.45
2021,ARE,United Arab Emirates,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",351664675.588
2022,ARE,United Arab Emirates,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",397255635.657
2023,ARE,United Arab Emirates,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",442045668.881
2019,ARG,Argentina,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",132949173.14
2020,ARG,Argentina,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",89004655.18
2021,ARG,Argentina,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",149201137.39
2022,ARG,Argentina,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",230162738.07
2023,ARG,Argentina,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",176218221.51
2019,ARM,Armenia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",46285636.01
2020,ARM,Armenia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",24613304.72
2021,ARM,Armenia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",26947035.19
