period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2020,ABW,Aruba,81,"Metals; n.e.c., cermets and articles thereof",54291.618
2020,AGO,Angola,81,"Metals; n.e.c., cermets and articles thereof",304117.273
2020,ALB,Albania,81,"Metals; n.e.c., cermets and articles thereof",647442.197
2020,AND,Andorra,81,"Metals; n.e.c., cermets and articles thereof",31131.269
2020,ARE,United Arab Emirates,81,"Metals; n.e.c., cermets and articles thereof",48974126.313
2020,ARG,Argentina,81,"Metals; n.e.c., cermets and articles thereof",18426554.73
2020,ARM,Armenia,81,"Metals; n.e.c., cermets and articles thereof",377825.58
2020,ATG,Antigua and Barbuda,81,"Metals; n.e.c., cermets and articles thereof",4046.063
2020,AUS,Australia,81,"Metals; n.e.c., cermets and articles thereof",68654715.46
2020,AUT,Austria,81,"Metals; n.e.c., cermets and articles thereof",317413885.23
2020,AZE,Azerbaijan,81,"Metals; n.e.c., cermets and articles thereof",824776.7
2020,BDI,Burundi,81,"Metals; n.e.c., cermets and articles thereof",5200.777
2020,BEL,Belgium,81,"Metals; n.e.c., cermets and articles thereof",262895013.306
2020,BEN,Benin,81,"Metals; n.e.c., cermets and articles thereof",523.539
2020,BFA,Burkina Faso,81,"Metals; n.e.c., cermets and articles thereof",25312.157
2020,BGR,Bulgaria,81,"Metals; n.e.c., cermets and articles thereof",12832944.144
2020,BHR,Bahrain,81,"Metals; n.e.c., cermets and articles thereof",12309596.48
2020,BHS,Bahamas,81,"Metals; n.e.c., cermets and articles thereof",348181.0
2020,BIH,Bosnia Herzegovina,81,"Metals; n.e.c., cermets and articles thereof",2485122.01
2020,BLR,Belarus,81,"Metals; n.e.c., cermets and articles thereof",6461300.0
2020,BLZ,Belize,81,"Metals; n.e.c., cermets and articles thereof",356.47
2020,BMU,Bermuda,81,"Metals; n.e.c., cermets and articles thereof",7417.9
2020,BOL,Bolivia (Plurinational State of),81,"Metals; n.e.c., cermets and articles thereof",223519.78
2020,BRA,Brazil,81,"Metals; n.e.c., cermets and articles thereof",170134420.0
2020,BRB,Barbados,81,"Metals; n.e.c., cermets and articles thereof",12382.0
2020,BRN,Brunei Darussalam,81,"Metals; n.e.c., cermets and articles thereof",78761.52
2020,BTN,Bhutan,81,"Metals; n.e.c., cermets and articles thereof",309083.747
2020,BWA,Botswana,81,"Metals; n.e.c., cermets and articles thereof",1352147.954
2020,CAN,Canada,81,"Metals; n.e.c., cermets and articles thereof",407195145.689
2020,CHE,Switzerland,81,"Metals; n.e.c., cermets and articles thereof",172568368.309
2020,CHL,Chile,81,"Metals; n.e.c., cermets and articles thereof",6864640.419
2020,CHN,China,81,"Metals; n.e.c., cermets and articles thereof",3434828754.0
2020,CIV,Côte d'Ivoire,81,"Metals; n.e.c., cermets and articles thereof",150143.29
2020,CMR,Cameroon,81,"Metals; n.e.c., cermets and articles thereof",353800.39
2020,COD,Dem. Rep. of the Congo,81,"Metals; n.e.c., cermets and articles thereof",5605293.036
2020,COG,Congo,81,"Metals; n.e.c., cermets and articles thereof",127443.67
2020,COL,Colombia,81,"Metals; n.e.c., cermets and articles thereof",4434766.13
2020,COM,Comoros,81,"Metals; n.e.c., cermets and articles thereof",514.834
2020,CPV,Cabo Verde,81,"Metals; n.e.c., cermets and articles thereof",12937.611
2020,CRI,Costa Rica,81,"Metals; n.e.c., cermets and articles thereof",27866144.38
2020,CUB,Cuba,81,"Metals; n.e.c., cermets and articles thereof",1766288.71
2020,CUW,Curaçao,81,"Metals; n.e.c., cermets and articles thereof",63631.26
2020,CYM,Cayman Isds,81,"Metals; n.e.c., cermets and articles thereof",1495.206
2020,CYP,Cyprus,81,"Metals; n.e.c., cermets and articles thereof",132412.498
2020,CZE,Czechia,81,"Metals; n.e.c., cermets and articles thereof",134070023.0
2020,DEU,Germany,81,"Metals; n.e.c., cermets and articles thereof",1793750887.178
2020,DMA,Dominica,81,"Metals; n.e.c., cermets and articles thereof",651.481
2020,DNK,Denmark,81,"Metals; n.e.c., cermets and articles thereof",22812320.544
2020,DOM,Dominican Rep.,81,"Metals; n.e.c., cermets and articles thereof",3136954.48
2020,ECU,Ecuador,81,"Metals; n.e.c., cermets and articles thereof",1139662.332
2020,EGY,Egypt,81,"Metals; n.e.c., cermets and articles thereof",10532100.875
2020,ESP,Spain,81,"Metals; n.e.c., cermets and articles thereof",163956102.216
2020,EST,Estonia,81,"Metals; n.e.c., cermets and articles thereof",71936143.95
2020,ETH,Ethiopia,81,"Metals; n.e.c., cermets and articles thereof",188234.44
2020,FIN,Finland,81,"Metals; n.e.c., cermets and articles thereof",303522414.647
2020,FJI,Fiji,81,"Metals; n.e.c., cermets and articles thereof",11060.469
2020,FRA,France,81,"Metals; n.e.c., cermets and articles thereof",921554445.669
2020,GAB,Gabon,81,"Metals; n.e.c., cermets and articles thereof",251042.641
2020,GBR,United Kingdom,81,"Metals; n.e.c., cermets and articles thereof",837124488.363
2020,GEO,Georgia,81,"Metals; n.e.c., cermets and articles thereof",212843.31
2020,GMB,Gambia,81,"Metals; n.e.c., cermets and articles thereof",35.189
2020,GRC,Greece,81,"Metals; n.e.c., cermets and articles thereof",21296452.3
2020,GRD,Grenada,81,"Metals; n.e.c., cermets and articles thereof",920.37
2020,GTM,Guatemala,81,"Metals; n.e.c., cermets and articles thereof",475067.0
2020,GUY,Guyana,81,"Metals; n.e.c., cermets and articles thereof",8874.277
2020,HKG,"China, Hong Kong SAR",81,"Metals; n.e.c., cermets and articles thereof",96837487.526
2020,HND,Honduras,81,"Metals; n.e.c., cermets and articles thereof",23568.72
2020,HRV,Croatia,81,"Metals; n.e.c., cermets and articles thereof",5076218.0
2020,HUN,Hungary,81,"Metals; n.e.c., cermets and articles thereof",46299837.0
2020,IDN,Indonesia,81,"Metals; n.e.c., cermets and articles thereof",93952024.0
2020,IND,India,81,"Metals; n.e.c., cermets and articles thereof",321504152.837
2020,IRL,Ireland,81,"Metals; n.e.c., cermets and articles thereof",74849405.983
2020,IRN,Iran,81,"Metals; n.e.c., cermets and articles thereof",16094117.0
2020,ISL,Iceland,81,"Metals; n.e.c., cermets and articles thereof",4280712.613
2020,ISR,Israel,81,"Metals; n.e.c., cermets and articles thereof",115440000.0
2020,ITA,Italy,81,"Metals; n.e.c., cermets and articles thereof",368743909.03
2020,JAM,Jamaica,81,"Metals; n.e.c., cermets and articles thereof",30062.91
