period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2023,FJI,Fiji,74,Copper and articles thereof,12004043.211
2019,FRA,France,74,Copper and articles thereof,3414205573.513
2020,FRA,France,74,Copper and articles thereof,3440041128.295
2021,FRA,France,74,Copper and articles thereof,4712902148.875
2022,FRA,France,74,Copper and articles thereof,4898866361.603
2023,FRA,France,74,Copper and articles thereof,4883625586.848
2019,GAB,Gabon,74,Copper and articles thereof,3005128.154
2020,GAB,Gabon,74,Copper and articles thereof,1902064.324
2021,GAB,Gabon,74,Copper and articles thereof,1812868.34
2022,GAB,Gabon,74,Copper and articles thereof,2651235.584
2023,GAB,Gabon,74,Copper and articles thereof,2719670.25
2019,GBR,United Kingdom,74,Copper and articles thereof,1940424518.5
2020,GBR,United Kingdom,74,Copper and articles thereof,1602318742.109
2021,GBR,United Kingdom,74,Copper and articles thereof,2322487531.333
2022,GBR,United Kingdom,74,Copper and articles thereof,2253018007.082
2023,GBR,United Kingdom,74,Copper and articles thereof,2079757064.646
2019,GEO,Georgia,74,Copper and articles thereof,14854792.2
2020,GEO,Georgia,74,Copper and articles thereof,14614712.69
2021,GEO,Georgia,74,Copper and articles thereof,23897319.14
2022,GEO,Georgia,74,Copper and articles thereof,30193912.991
2023,GEO,Georgia,74,Copper and articles thereof,37687595.609
2019,GHA,Ghana,74,Copper and articles thereof,22436539.504
2021,GHA,Ghana,74,Copper and articles thereof,44305860.981
2022,GHA,Ghana,74,Copper and articles thereof,33804128.214
2023,GHA,Ghana,74,Copper and articles thereof,24315801.891
2019,GMB,Gambia,74,Copper and articles thereof,121452.21
2020,GMB,Gambia,74,Copper and articles thereof,162960.644
2021,GMB,Gambia,74,Copper and articles thereof,119365.39
2022,GMB,Gambia,74,Copper and articles thereof,360525.038
2023,GMB,Gambia,74,Copper and articles thereof,329054.049
2019,GRC,Greece,74,Copper and articles thereof,759124035.331
2020,GRC,Greece,74,Copper and articles thereof,795305129.67
2021,GRC,Greece,74,Copper and articles thereof,1298479931.947
2022,GRC,Greece,74,Copper and articles thereof,1227435314.38
2023,GRC,Greece,74,Copper and articles thereof,1098650365.56
2019,GRD,Grenada,74,Copper and articles thereof,1122173.423
2020,GRD,Grenada,74,Copper and articles thereof,274839.652
2021,GRD,Grenada,74,Copper and articles thereof,438034.444
2022,GRD,Grenada,74,Copper and articles thereof,363827.407
2023,GRD,Grenada,74,Copper and articles thereof,631178.939
2019,GTM,Guatemala,74,Copper and articles thereof,8466554.0
2020,GTM,Guatemala,74,Copper and articles thereof,8763523.0
2021,GTM,Guatemala,74,Copper and articles thereof,14263592.0
2022,GTM,Guatemala,74,Copper and articles thereof,15335484.0
2023,GTM,Guatemala,74,Copper and articles thereof,16184284.0
2019,GUY,Guyana,74,Copper and articles thereof,2352438.736
2020,GUY,Guyana,74,Copper and articles thereof,2109583.945
2021,GUY,Guyana,74,Copper and articles thereof,2014280.174
2022,GUY,Guyana,74,Copper and articles thereof,2733972.586
2023,GUY,Guyana,74,Copper and articles thereof,3130072.755
2019,HKG,"China, Hong Kong SAR",74,Copper and articles thereof,1475452740.192
2020,HKG,"China, Hong Kong SAR",74,Copper and articles thereof,1134282478.417
2021,HKG,"China, Hong Kong SAR",74,Copper and articles thereof,1798183651.43
2022,HKG,"China, Hong Kong SAR",74,Copper and articles thereof,1112361284.595
2023,HKG,"China, Hong Kong SAR",74,Copper and articles thereof,807982841.601
2019,HND,Honduras,74,Copper and articles thereof,4005740.46
2020,HND,Honduras,74,Copper and articles thereof,2983414.98
2021,HND,Honduras,74,Copper and articles thereof,3829340.31
2023,HND,Honduras,74,Copper and articles thereof,5123963.28
2019,HRV,Croatia,74,Copper and articles thereof,197233072.0
2020,HRV,Croatia,74,Copper and articles thereof,185856132.0
2021,HRV,Croatia,74,Copper and articles thereof,333775290.0
2022,HRV,Croatia,74,Copper and articles thereof,356257536.0
2023,HRV,Croatia,74,Copper and articles thereof,364874504.0
2019,HUN,Hungary,74,Copper and articles thereof,764161407.0
2020,HUN,Hungary,74,Copper and articles thereof,760220207.0
2021,HUN,Hungary,74,Copper and articles thereof,1262590838.0
2022,HUN,Hungary,74,Copper and articles thereof,1257635233.0
2023,HUN,Hungary,74,Copper and articles thereof,1439794964.597
2019,IDN,Indonesia,74,Copper and articles thereof,1308461042.0
2020,IDN,Indonesia,74,Copper and articles thereof,1049540001.0
2021,IDN,Indonesia,74,Copper and articles thereof,1566463049.0
2022,IDN,Indonesia,74,Copper and articles thereof,1464563855.0
2023,IDN,Indonesia,74,Copper and articles thereof,1466772613.0
2019,IND,India,74,Copper and articles thereof,5188508077.281
2020,IND,India,74,Copper and articles thereof,4246768566.784
2021,IND,India,74,Copper and articles thereof,6692847559.164
2022,IND,India,74,Copper and articles thereof,7541656753.393
2023,IND,India,74,Copper and articles thereof,9073567919.849
2019,IRL,Ireland,74,Copper and articles thereof,157233649.042
2020,IRL,Ireland,74,Copper and articles thereof,144328835.725
2021,IRL,Ireland,74,Copper and articles thereof,139788401.31
2022,IRL,Ireland,74,Copper and articles thereof,158847959.872
2023,IRL,Ireland,74,Copper and articles thereof,143139541.205
2019,IRN,Iran,74,Copper and articles thereof,22262141.0
2020,IRN,Iran,74,Copper and articles thereof,21726192.0
2021,IRN,Iran,74,Copper and articles thereof,23049440.0
2022,IRN,Iran,74,Copper and articles thereof,32454432.0
2019,ISL,Iceland,74,Copper and articles thereof,7962106.072
2020,ISL,Iceland,74,Copper and articles thereof,7107087.593
2021,ISL,Iceland,74,Copper and articles thereof,9241060.884
2022,ISL,Iceland,74,Copper and articles thereof,9340716.402
2023,ISL,Iceland,74,Copper and articles thereof,10067015.666
2019,ISR,Israel,74,Copper and articles thereof,212606000.0
2020,ISR,Israel,74,Copper and articles thereof,249266000.0
2021,ISR,Israel,74,Copper and articles thereof,375764000.0
2022,ISR,Israel,74,Copper and articles thereof,374150000.0
2023,ISR,Israel,74,Copper and articles thereof,343532000.0
2019,ITA,Italy,74,Copper and articles thereof,6648697146.236
2020,ITA,Italy,74,Copper and articles thereof,5961402060.697
2021,ITA,Italy,74,Copper and articles thereof,10693169433.761
2022,ITA,Italy,74,Copper and articles thereof,10826690180.634
2023,ITA,Italy,74,Copper and articles thereof,9630758258.601
2019,JAM,Jamaica,74,Copper and articles thereof,6934997.002
2020,JAM,Jamaica,74,Copper and articles thereof,6715015.96
2021,JAM,Jamaica,74,Copper and articles thereof,7040684.98
2022,JAM,Jamaica,74,Copper and articles thereof,7772604.71
2023,JAM,Jamaica,74,Copper and articles thereof,7086446.41
2019,JOR,Jordan,74,Copper and articles thereof,137901186.706
2020,JOR,Jordan,74,Copper and articles thereof,120157021.008
2021,JOR,Jordan,74,Copper and articles thereof,156398776.531
2022,JOR,Jordan,74,Copper and articles thereof,223466369.428
2023,JOR,Jordan,74,Copper and articles thereof,227640823.035
2019,JPN,Japan,74,Copper and articles thereof,2815422214.074
2020,JPN,Japan,74,Copper and articles thereof,2132505904.282
2021,JPN,Japan,74,Copper and articles thereof,3407395636.104
2022,JPN,Japan,74,Copper and articles thereof,3761597239.09
2023,JPN,Japan,74,Copper and articles thereof,3070062854.379
2019,KAZ,Kazakhstan,74,Copper and articles thereof,68798210.3
2020,KAZ,Kazakhstan,74,Copper and articles thereof,23277086.035
2021,KAZ,Kazakhstan,74,Copper and articles thereof,43613752.236
2022,KAZ,Kazakhstan,74,Copper and articles thereof,38007226.658
2023,KAZ,Kazakhstan,74,Copper and articles thereof,206586258.36
2019,KEN,Kenya,74,Copper and articles thereof,47715794.78
2020,KEN,Kenya,74,Copper and articles thereof,54209473.295
2021,KEN,Kenya,74,Copper and articles thereof,56222019.269
2022,KEN,Kenya,74,Copper and articles thereof,62824852.494
2023,KEN,Kenya,74,Copper and articles thereof,58409117.642
2019,KGZ,Kyrgyzstan,74,Copper and articles thereof,6443074.0
2020,KGZ,Kyrgyzstan,74,Copper and articles thereof,3938665.0
2021,KGZ,Kyrgyzstan,74,Copper and articles thereof,5790948.0
2022,KGZ,Kyrgyzstan,74,Copper and articles thereof,7354521.0
2023,KGZ,Kyrgyzstan,74,Copper and articles thereof,4829183.0
2019,KHM,Cambodia,74,Copper and articles thereof,60760113.69
2020,KHM,Cambodia,74,Copper and articles thereof,85283504.2
2021,KHM,Cambodia,74,Copper and articles thereof,151731244.88
2022,KHM,Cambodia,74,Copper and articles thereof,140004267.34
2023,KHM,Cambodia,74,Copper and articles thereof,142874599.86
2020,KIR,Kiribati,74,Copper and articles thereof,43587.947
2021,KIR,Kiribati,74,Copper and articles thereof,71373.555
2019,KOR,Rep. of Korea,74,Copper and articles thereof,5318769938.0
2020,KOR,Rep. of Korea,74,Copper and articles thereof,5079186099.0
2021,KOR,Rep. of Korea,74,Copper and articles thereof,8666823326.0
2022,KOR,Rep. of Korea,74,Copper and articles thereof,8643382994.0
2023,KOR,Rep. of Korea,74,Copper and articles thereof,7047843960.0
2019,KWT,Kuwait,74,Copper and articles thereof,172415270.0
2020,KWT,Kuwait,74,Copper and articles thereof,199014335.0
2021,KWT,Kuwait,74,Copper and articles thereof,235337857.0
2022,KWT,Kuwait,74,Copper and articles thereof,247329751.326
2023,KWT,Kuwait,74,Copper and articles thereof,270549707.874
2019,LAO,Lao People's Dem. Rep.,74,Copper and articles thereof,10689706.19
2020,LAO,Lao People's Dem. Rep.,74,Copper and articles thereof,14077193.9
2021,LAO,Lao People's Dem. Rep.,74,Copper and articles thereof,10188168.85
2022,LAO,Lao People's Dem. Rep.,74,Copper and articles thereof,10863184.18
2023,LAO,Lao People's Dem. Rep.,74,Copper and articles thereof,10120641.96
2019,LBN,Lebanon,74,Copper and articles thereof,61506531.59
2020,LBN,Lebanon,74,Copper and articles thereof,34328784.0
2021,LBN,Lebanon,74,Copper and articles thereof,51774801.0
2022,LBN,Lebanon,74,Copper and articles thereof,70874283.0
2023,LBN,Lebanon,74,Copper and articles thereof,60900820.0
2019,LBR,Liberia,74,Copper and articles thereof,919230.01
2020,LBR,Liberia,74,Copper and articles thereof,363957.34
2021,LBR,Liberia,74,Copper and articles thereof,261559.1
2022,LBR,Liberia,74,Copper and articles thereof,708367.41
2023,LBR,Liberia,74,Copper and articles thereof,1321520.45
2019,LBY,Libya,74,Copper and articles thereof,9368385.0
2019,LCA,Saint Lucia,74,Copper and articles thereof,460758.32
2020,LCA,Saint Lucia,74,Copper and articles thereof,289723.44
