period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2021,DOM,Dominican Rep.,29,Organic chemicals,212415412.339
2021,ECU,Ecuador,29,Organic chemicals,445636913.42
2021,EGY,Egypt,29,Organic chemicals,2500885116.033
2021,ESP,Spain,29,Organic chemicals,14207865926.01
2021,EST,Estonia,29,Organic chemicals,191795961.48
2021,ETH,Ethiopia,29,Organic chemicals,87374498.87
2021,FIN,Finland,29,Organic chemicals,1400228422.016
2021,FJI,Fiji,29,Organic chemicals,5179153.004
2021,FRA,France,29,Organic chemicals,15868723549.68
2021,GAB,Gabon,29,Organic chemicals,6972424.579
2021,GBR,United Kingdom,29,Organic chemicals,11735663527.443
2021,GEO,Georgia,29,Organic chemicals,24360087.33
2021,GHA,Ghana,29,Organic chemicals,141111674.25
2021,GMB,Gambia,29,Organic chemicals,306212.98
2021,GRC,Greece,29,Organic chemicals,2826731382.171
2021,GRD,Grenada,29,Organic chemicals,704894.073
2021,GTM,Guatemala,29,Organic chemicals,437212925.0
2021,GUY,Guyana,29,Organic chemicals,11584515.531
2021,HKG,"China, Hong Kong SAR",29,Organic chemicals,680962455.894
2021,HND,Honduras,29,Organic chemicals,62657712.7
2021,HRV,Croatia,29,Organic chemicals,363269926.0
2021,HUN,Hungary,29,Organic chemicals,1900725088.0
2021,IDN,Indonesia,29,Organic chemicals,7292449868.0
2021,IND,India,29,Organic chemicals,27247007275.509
2021,IRL,Ireland,29,Organic chemicals,12500129035.994
2021,IRN,Iran,29,Organic chemicals,2020668977.342
2021,ISL,Iceland,29,Organic chemicals,17336312.592
2021,ISR,Israel,29,Organic chemicals,1631105000.0
2021,ITA,Italy,29,Organic chemicals,19133958350.285
2021,JAM,Jamaica,29,Organic chemicals,23348721.57
2021,JOR,Jordan,29,Organic chemicals,355276306.469
2021,JPN,Japan,29,Organic chemicals,16784830195.302
2021,KAZ,Kazakhstan,29,Organic chemicals,239226960.27
2021,KEN,Kenya,29,Organic chemicals,217472330.519
2021,KGZ,Kyrgyzstan,29,Organic chemicals,10924212.0
2021,KHM,Cambodia,29,Organic chemicals,122049950.81
2021,KIR,Kiribati,29,Organic chemicals,314059.87
2021,KOR,Rep. of Korea,29,Organic chemicals,15973898795.0
2021,KWT,Kuwait,29,Organic chemicals,246399766.0
2021,LAO,Lao People's Dem. Rep.,29,Organic chemicals,31115266.65
2021,LBN,Lebanon,29,Organic chemicals,92195048.0
2021,LBR,Liberia,29,Organic chemicals,7534188.4
2021,LKA,Sri Lanka,29,Organic chemicals,309778538.75
2021,LSO,Lesotho,29,Organic chemicals,1383042.01
2021,LTU,Lithuania,29,Organic chemicals,925989078.0
2021,LUX,Luxembourg,29,Organic chemicals,182022906.903
2021,LVA,Latvia,29,Organic chemicals,161454212.054
2021,MAC,"China, Macao SAR",29,Organic chemicals,13862438.876
2021,MAR,Morocco,29,Organic chemicals,489681827.894
2021,MDA,Rep. of Moldova,29,Organic chemicals,15266325.0
2021,MDG,Madagascar,29,Organic chemicals,14600676.871
2021,MDV,Maldives,29,Organic chemicals,1032329.639
2021,MEX,Mexico,29,Organic chemicals,10717222411.0
2021,MKD,North Macedonia,29,Organic chemicals,56302549.58
2021,MLI,Mali,29,Organic chemicals,22531298.032
2021,MLT,Malta,29,Organic chemicals,80839406.037
2021,MMR,Myanmar,29,Organic chemicals,103257540.248
2021,MNE,Montenegro,29,Organic chemicals,5673253.473
2021,MNG,Mongolia,29,Organic chemicals,19568385.0
2021,MOZ,Mozambique,29,Organic chemicals,30902761.691
2021,MRT,Mauritania,29,Organic chemicals,9835881.18
2021,MSR,Montserrat,29,Organic chemicals,34294.422
2021,MUS,Mauritius,29,Organic chemicals,17351309.5
2021,MWI,Malawi,29,Organic chemicals,29261570.742
2021,MYS,Malaysia,29,Organic chemicals,4625619431.954
2021,NAM,Namibia,29,Organic chemicals,21052392.186
2021,NER,Niger,29,Organic chemicals,4580465.474
2021,NGA,Nigeria,29,Organic chemicals,794816543.337
2021,NIC,Nicaragua,29,Organic chemicals,30607476.43
2021,NLD,Netherlands,29,Organic chemicals,17112916586.317
2021,NOR,Norway,29,Organic chemicals,952838455.651
2021,NPL,Nepal,29,Organic chemicals,125658498.98
2021,NZL,New Zealand,29,Organic chemicals,349705640.827
2021,OMN,Oman,29,Organic chemicals,851175853.024
2021,PAK,Pakistan,29,Organic chemicals,3004887424.434
2021,PAN,Panama,29,Organic chemicals,49395915.0
2021,PER,Peru,29,Organic chemicals,755876993.14
2021,PHL,Philippines,29,Organic chemicals,1605644750.0
2021,PNG,Papua New Guinea,29,Organic chemicals,20964562.497
2021,POL,Poland,29,Organic chemicals,4833416528.0
2021,PRT,Portugal,29,Organic chemicals,2609457341.42
2021,PRY,Paraguay,29,Organic chemicals,302406506.0
2021,PSE,State of Palestine,29,Organic chemicals,37097241.44
2021,PYF,French Polynesia,29,Organic chemicals,1821464.805
2021,QAT,Qatar,29,Organic chemicals,201734588.069
2021,ROU,Romania,29,Organic chemicals,1431001659.14
2021,RUS,Russian Federation,29,Organic chemicals,5852126229.396
2021,RWA,Rwanda,29,Organic chemicals,12175292.45
2021,S19,"Other Asia, nes",29,Organic chemicals,10580179119.653
2021,SAU,Saudi Arabia,29,Organic chemicals,2337484792.763
2021,SEN,Senegal,29,Organic chemicals,86059317.944
2021,SGP,Singapore,29,Organic chemicals,8975634474.082
2021,SLV,El Salvador,29,Organic chemicals,108710970.95
2021,SRB,Serbia,29,Organic chemicals,335565723.0
2021,STP,Sao Tome and Principe,29,Organic chemicals,202180.519
2021,SUR,Suriname,29,Organic chemicals,7205762.89
2021,SVK,Slovakia,29,Organic chemicals,560947238.016
2021,SVN,Slovenia,29,Organic chemicals,4147788681.443
2021,SWE,Sweden,29,Organic chemicals,2512122765.794
2021,SWZ,Eswatini,29,Organic chemicals,39941860.18
2021,SYC,Seychelles,29,Organic chemicals,1148423.748
2021,TGO,Togo,29,Organic chemicals,17347597.377
2021,THA,Thailand,29,Organic chemicals,5653571996.784
2021,TJK,Tajikistan,29,Organic chemicals,7121673.0
2021,TLS,Timor-Leste,29,Organic chemicals,508899.64
2021,TON,Tonga,29,Organic chemicals,113151.119
2021,TTO,Trinidad and Tobago,29,Organic chemicals,31245231.589
2021,TUN,Tunisia,29,Organic chemicals,210803101.329
2021,TUR,Türkiye,29,Organic chemicals,9341410731.0
2021,TZA,United Rep. of Tanzania,29,Organic chemicals,108805933.0
2021,UGA,Uganda,29,Organic chemicals,118441498.23
2021,UKR,Ukraine,29,Organic chemicals,779942408.03
2021,URY,Uruguay,29,Organic chemicals,182984373.86
2021,USA,USA,29,Organic chemicals,64425045902.0
2021,UZB,Uzbekistan,29,Organic chemicals,175097058.01
2021,VCT,Saint Vincent and the Grenadines,29,Organic chemicals,229993.989
2021,VNM,Viet Nam,29,Organic chemicals,5566019182.736
2021,WSM,Samoa,29,Organic chemicals,267621.785
2021,ZAF,South Africa,29,Organic chemicals,1720869377.962
2021,ZMB,Zambia,29,Organic chemicals,95691475.492
2021,ZWE,Zimbabwe,29,Organic chemicals,56458172.96
