period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2022,CHL,Chile,79,Zinc and articles thereof,37030690.334
2023,CHL,Chile,79,Zinc and articles thereof,29834065.191
2019,CHN,China,79,Zinc and articles thereof,2092022514.0
2020,CHN,China,79,Zinc and articles thereof,1996605318.0
2021,CHN,China,79,Zinc and articles thereof,1685127438.0
2022,CHN,China,79,Zinc and articles thereof,603278476.0
2023,CHN,China,79,Zinc and articles thereof,1194775980.0
2019,CIV,Côte d'Ivoire,79,Zinc and articles thereof,446002.151
2020,CIV,Côte d'Ivoire,79,Zinc and articles thereof,379528.2
2021,CIV,Côte d'Ivoire,79,Zinc and articles thereof,458917.407
2022,CIV,Côte d'Ivoire,79,Zinc and articles thereof,512240.389
2023,CIV,Côte d'Ivoire,79,Zinc and articles thereof,861620.18
2019,CMR,Cameroon,79,Zinc and articles thereof,249338.09
2020,CMR,Cameroon,79,Zinc and articles thereof,115048.35
2021,CMR,Cameroon,79,Zinc and articles thereof,878688.25
2022,CMR,Cameroon,79,Zinc and articles thereof,555853.851
2023,CMR,Cameroon,79,Zinc and articles thereof,711411.253
2019,COD,Dem. Rep. of the Congo,79,Zinc and articles thereof,316957.251
2020,COD,Dem. Rep. of the Congo,79,Zinc and articles thereof,305796.454
2021,COD,Dem. Rep. of the Congo,79,Zinc and articles thereof,193744.27
2022,COD,Dem. Rep. of the Congo,79,Zinc and articles thereof,577659.491
2023,COD,Dem. Rep. of the Congo,79,Zinc and articles thereof,737058.24
2019,COG,Congo,79,Zinc and articles thereof,62119.405
2020,COG,Congo,79,Zinc and articles thereof,657948.43
2021,COG,Congo,79,Zinc and articles thereof,19400.44
2022,COG,Congo,79,Zinc and articles thereof,1478196.162
2023,COG,Congo,79,Zinc and articles thereof,3263040.279
2019,COL,Colombia,79,Zinc and articles thereof,53192017.56
2020,COL,Colombia,79,Zinc and articles thereof,44794745.64
2021,COL,Colombia,79,Zinc and articles thereof,67299468.1
2022,COL,Colombia,79,Zinc and articles thereof,75585149.78
2023,COL,Colombia,79,Zinc and articles thereof,50893506.96
2019,COM,Comoros,79,Zinc and articles thereof,1789.884
2020,COM,Comoros,79,Zinc and articles thereof,2271.088
2021,COM,Comoros,79,Zinc and articles thereof,158.792
2022,COM,Comoros,79,Zinc and articles thereof,3421.713
2023,COM,Comoros,79,Zinc and articles thereof,10604.75
2019,CPV,Cabo Verde,79,Zinc and articles thereof,128912.751
2020,CPV,Cabo Verde,79,Zinc and articles thereof,32131.156
2021,CPV,Cabo Verde,79,Zinc and articles thereof,121954.97
2022,CPV,Cabo Verde,79,Zinc and articles thereof,201168.723
2023,CPV,Cabo Verde,79,Zinc and articles thereof,122102.537
2019,CRI,Costa Rica,79,Zinc and articles thereof,14490074.59
2020,CRI,Costa Rica,79,Zinc and articles thereof,12661738.17
2021,CRI,Costa Rica,79,Zinc and articles thereof,19211406.59
2022,CRI,Costa Rica,79,Zinc and articles thereof,20921035.78
2023,CRI,Costa Rica,79,Zinc and articles thereof,15164547.22
2019,CUB,Cuba,79,Zinc and articles thereof,2046321.74
2020,CUB,Cuba,79,Zinc and articles thereof,1555418.68
2021,CUB,Cuba,79,Zinc and articles thereof,933247.01
2022,CUB,Cuba,79,Zinc and articles thereof,858149.99
2019,CUW,Curaçao,79,Zinc and articles thereof,59217.28
2020,CUW,Curaçao,79,Zinc and articles thereof,111843.532
2020,CYM,Cayman Isds,79,Zinc and articles thereof,25669.739
2021,CYM,Cayman Isds,79,Zinc and articles thereof,77213.036
2022,CYM,Cayman Isds,79,Zinc and articles thereof,6907.913
2023,CYM,Cayman Isds,79,Zinc and articles thereof,35130.055
2019,CYP,Cyprus,79,Zinc and articles thereof,393216.702
2020,CYP,Cyprus,79,Zinc and articles thereof,512712.367
2021,CYP,Cyprus,79,Zinc and articles thereof,470800.425
2022,CYP,Cyprus,79,Zinc and articles thereof,406269.321
2023,CYP,Cyprus,79,Zinc and articles thereof,771615.994
2019,CZE,Czechia,79,Zinc and articles thereof,141698948.0
2020,CZE,Czechia,79,Zinc and articles thereof,126439889.0
2021,CZE,Czechia,79,Zinc and articles thereof,181794573.0
2022,CZE,Czechia,79,Zinc and articles thereof,195166027.0
2023,CZE,Czechia,79,Zinc and articles thereof,147993810.0
2019,DEU,Germany,79,Zinc and articles thereof,1586969365.404
2020,DEU,Germany,79,Zinc and articles thereof,1301753814.14
2021,DEU,Germany,79,Zinc and articles thereof,1732222351.132
2022,DEU,Germany,79,Zinc and articles thereof,2005799794.915
2023,DEU,Germany,79,Zinc and articles thereof,1873571792.73
2021,DJI,Djibouti,79,Zinc and articles thereof,14049693.488
2022,DJI,Djibouti,79,Zinc and articles thereof,10874513.331
2023,DJI,Djibouti,79,Zinc and articles thereof,7116231.264
2019,DMA,Dominica,79,Zinc and articles thereof,6726.977
2020,DMA,Dominica,79,Zinc and articles thereof,3817.404
2021,DMA,Dominica,79,Zinc and articles thereof,28137.379
2022,DMA,Dominica,79,Zinc and articles thereof,2719.257
2023,DMA,Dominica,79,Zinc and articles thereof,3674.441
2019,DNK,Denmark,79,Zinc and articles thereof,58283640.077
2020,DNK,Denmark,79,Zinc and articles thereof,58200046.88
2021,DNK,Denmark,79,Zinc and articles thereof,65545937.767
2022,DNK,Denmark,79,Zinc and articles thereof,75569565.878
2023,DNK,Denmark,79,Zinc and articles thereof,54598692.326
2019,DOM,Dominican Rep.,79,Zinc and articles thereof,2392712.494
2020,DOM,Dominican Rep.,79,Zinc and articles thereof,1628310.22
2021,DOM,Dominican Rep.,79,Zinc and articles thereof,3599603.371
2022,DOM,Dominican Rep.,79,Zinc and articles thereof,3775412.052
2023,DOM,Dominican Rep.,79,Zinc and articles thereof,1324858.849
2019,ECU,Ecuador,79,Zinc and articles thereof,16743779.437
2020,ECU,Ecuador,79,Zinc and articles thereof,11400582.668
2021,ECU,Ecuador,79,Zinc and articles thereof,19176528.501
2022,ECU,Ecuador,79,Zinc and articles thereof,18477959.8
2023,ECU,Ecuador,79,Zinc and articles thereof,17419608.3
2019,EGY,Egypt,79,Zinc and articles thereof,102215414.578
2020,EGY,Egypt,79,Zinc and articles thereof,76461661.75
2021,EGY,Egypt,79,Zinc and articles thereof,96060286.56
2022,EGY,Egypt,79,Zinc and articles thereof,130395806.167
2023,EGY,Egypt,79,Zinc and articles thereof,98381589.517
2019,ESP,Spain,79,Zinc and articles thereof,98839346.632
2020,ESP,Spain,79,Zinc and articles thereof,90913919.211
2021,ESP,Spain,79,Zinc and articles thereof,181897560.711
2022,ESP,Spain,79,Zinc and articles thereof,179101248.585
2023,ESP,Spain,79,Zinc and articles thereof,151439337.366
2019,EST,Estonia,79,Zinc and articles thereof,8219291.24
2020,EST,Estonia,79,Zinc and articles thereof,7641586.81
2021,EST,Estonia,79,Zinc and articles thereof,9503395.13
2022,EST,Estonia,79,Zinc and articles thereof,13184637.7
2023,EST,Estonia,79,Zinc and articles thereof,9707560.8
2019,ETH,Ethiopia,79,Zinc and articles thereof,29614100.19
2020,ETH,Ethiopia,79,Zinc and articles thereof,26066480.29
2021,ETH,Ethiopia,79,Zinc and articles thereof,21690471.64
2022,ETH,Ethiopia,79,Zinc and articles thereof,9747232.488
2023,ETH,Ethiopia,79,Zinc and articles thereof,19444102.862
2019,FIN,Finland,79,Zinc and articles thereof,8837657.173
2020,FIN,Finland,79,Zinc and articles thereof,7428389.332
2021,FIN,Finland,79,Zinc and articles thereof,8730763.065
2022,FIN,Finland,79,Zinc and articles thereof,9943049.44
2023,FIN,Finland,79,Zinc and articles thereof,9597204.031
2019,FJI,Fiji,79,Zinc and articles thereof,185105.678
2020,FJI,Fiji,79,Zinc and articles thereof,189318.078
2021,FJI,Fiji,79,Zinc and articles thereof,188964.404
2022,FJI,Fiji,79,Zinc and articles thereof,266597.227
2023,FJI,Fiji,79,Zinc and articles thereof,265515.913
2019,FRA,France,79,Zinc and articles thereof,738793658.071
2020,FRA,France,79,Zinc and articles thereof,639373153.19
2021,FRA,France,79,Zinc and articles thereof,830808762.846
2022,FRA,France,79,Zinc and articles thereof,888491670.431
2023,FRA,France,79,Zinc and articles thereof,721039482.84
2019,GAB,Gabon,79,Zinc and articles thereof,99754.758
2020,GAB,Gabon,79,Zinc and articles thereof,179234.054
2021,GAB,Gabon,79,Zinc and articles thereof,82907.687
2022,GAB,Gabon,79,Zinc and articles thereof,206392.614
2023,GAB,Gabon,79,Zinc and articles thereof,212688.108
2019,GBR,United Kingdom,79,Zinc and articles thereof,350828815.957
2020,GBR,United Kingdom,79,Zinc and articles thereof,260514554.762
2021,GBR,United Kingdom,79,Zinc and articles thereof,322427016.328
2022,GBR,United Kingdom,79,Zinc and articles thereof,359415103.503
2023,GBR,United Kingdom,79,Zinc and articles thereof,272676029.212
2019,GEO,Georgia,79,Zinc and articles thereof,1083764.84
2020,GEO,Georgia,79,Zinc and articles thereof,368911.9
2021,GEO,Georgia,79,Zinc and articles thereof,1139473.64
2022,GEO,Georgia,79,Zinc and articles thereof,1029093.089
2023,GEO,Georgia,79,Zinc and articles thereof,685809.616
2019,GHA,Ghana,79,Zinc and articles thereof,110661.684
2021,GHA,Ghana,79,Zinc and articles thereof,305738.139
2022,GHA,Ghana,79,Zinc and articles thereof,165947.97
2023,GHA,Ghana,79,Zinc and articles thereof,273472.052
2019,GMB,Gambia,79,Zinc and articles thereof,1940.289
2020,GMB,Gambia,79,Zinc and articles thereof,301.901
2021,GMB,Gambia,79,Zinc and articles thereof,99.19
2022,GMB,Gambia,79,Zinc and articles thereof,26107.445
2019,GRC,Greece,79,Zinc and articles thereof,36556557.997
2020,GRC,Greece,79,Zinc and articles thereof,30997787.686
2021,GRC,Greece,79,Zinc and articles thereof,48421376.464
2022,GRC,Greece,79,Zinc and articles thereof,51415606.929
2023,GRC,Greece,79,Zinc and articles thereof,34894854.445
2019,GRD,Grenada,79,Zinc and articles thereof,33921.855
2020,GRD,Grenada,79,Zinc and articles thereof,19371.113
2021,GRD,Grenada,79,Zinc and articles thereof,11517.037
2022,GRD,Grenada,79,Zinc and articles thereof,8774.444
2023,GRD,Grenada,79,Zinc and articles thereof,14438.89
2019,GTM,Guatemala,79,Zinc and articles thereof,19758212.0
2020,GTM,Guatemala,79,Zinc and articles thereof,15484019.0
2021,GTM,Guatemala,79,Zinc and articles thereof,22141443.0
2022,GTM,Guatemala,79,Zinc and articles thereof,22113967.0
2023,GTM,Guatemala,79,Zinc and articles thereof,18804734.0
2019,GUY,Guyana,79,Zinc and articles thereof,279835.852
2020,GUY,Guyana,79,Zinc and articles thereof,140576.207
2021,GUY,Guyana,79,Zinc and articles thereof,154116.942
2022,GUY,Guyana,79,Zinc and articles thereof,401791.58
2023,GUY,Guyana,79,Zinc and articles thereof,506863.93
2019,HKG,"China, Hong Kong SAR",79,Zinc and articles thereof,208559040.52
2020,HKG,"China, Hong Kong SAR",79,Zinc and articles thereof,165920482.499
2021,HKG,"China, Hong Kong SAR",79,Zinc and articles thereof,207641795.097
2022,HKG,"China, Hong Kong SAR",79,Zinc and articles thereof,79832623.344
2023,HKG,"China, Hong Kong SAR",79,Zinc and articles thereof,79793145.609
2019,HND,Honduras,79,Zinc and articles thereof,2841911.99
2020,HND,Honduras,79,Zinc and articles thereof,1598631.58
2021,HND,Honduras,79,Zinc and articles thereof,2689751.32
2023,HND,Honduras,79,Zinc and articles thereof,3335738.14
2019,HRV,Croatia,79,Zinc and articles thereof,14339877.0
2020,HRV,Croatia,79,Zinc and articles thereof,11260424.0
2021,HRV,Croatia,79,Zinc and articles thereof,16287887.0
2022,HRV,Croatia,79,Zinc and articles thereof,20473834.0
2023,HRV,Croatia,79,Zinc and articles thereof,15702763.0
2019,HUN,Hungary,79,Zinc and articles thereof,90528250.0
2020,HUN,Hungary,79,Zinc and articles thereof,80599024.0
2021,HUN,Hungary,79,Zinc and articles thereof,110903429.0
2022,HUN,Hungary,79,Zinc and articles thereof,89375584.0
2023,HUN,Hungary,79,Zinc and articles thereof,74876018.745
2019,IDN,Indonesia,79,Zinc and articles thereof,422457488.0
2020,IDN,Indonesia,79,Zinc and articles thereof,316197897.0
2021,IDN,Indonesia,79,Zinc and articles thereof,462026749.0
2022,IDN,Indonesia,79,Zinc and articles thereof,484363404.0
2023,IDN,Indonesia,79,Zinc and articles thereof,389102064.0
2019,IND,India,79,Zinc and articles thereof,680859387.072
2020,IND,India,79,Zinc and articles thereof,444170123.041
2021,IND,India,79,Zinc and articles thereof,649988987.619
2022,IND,India,79,Zinc and articles thereof,869627992.651
2023,IND,India,79,Zinc and articles thereof,850723093.01
2019,IRL,Ireland,79,Zinc and articles thereof,20290725.062
2020,IRL,Ireland,79,Zinc and articles thereof,15810845.846
2021,IRL,Ireland,79,Zinc and articles thereof,15673389.548
2022,IRL,Ireland,79,Zinc and articles thereof,26084452.633
2023,IRL,Ireland,79,Zinc and articles thereof,21462093.269
2019,IRN,Iran,79,Zinc and articles thereof,1650203.0
2020,IRN,Iran,79,Zinc and articles thereof,1496371.0
2021,IRN,Iran,79,Zinc and articles thereof,1163378.0
2022,IRN,Iran,79,Zinc and articles thereof,6029819.0
2019,ISL,Iceland,79,Zinc and articles thereof,973308.516
2020,ISL,Iceland,79,Zinc and articles thereof,876645.363
2021,ISL,Iceland,79,Zinc and articles thereof,885630.726
2022,ISL,Iceland,79,Zinc and articles thereof,1758324.213
2023,ISL,Iceland,79,Zinc and articles thereof,944695.997
2019,ISR,Israel,79,Zinc and articles thereof,18294000.0
2020,ISR,Israel,79,Zinc and articles thereof,16177000.0
2021,ISR,Israel,79,Zinc and articles thereof,24280000.0
2022,ISR,Israel,79,Zinc and articles thereof,27738000.0
2023,ISR,Israel,79,Zinc and articles thereof,19732000.0
2019,ITA,Italy,79,Zinc and articles thereof,783979073.089
2020,ITA,Italy,79,Zinc and articles thereof,613855747.468
2021,ITA,Italy,79,Zinc and articles thereof,914272977.65
2022,ITA,Italy,79,Zinc and articles thereof,1321208213.4
2023,ITA,Italy,79,Zinc and articles thereof,992682166.615
2019,JAM,Jamaica,79,Zinc and articles thereof,200173.608
2020,JAM,Jamaica,79,Zinc and articles thereof,154106.3
2021,JAM,Jamaica,79,Zinc and articles thereof,190543.19
2022,JAM,Jamaica,79,Zinc and articles thereof,130316.98
2023,JAM,Jamaica,79,Zinc and articles thereof,149937.46
2019,JOR,Jordan,79,Zinc and articles thereof,4725448.88
2020,JOR,Jordan,79,Zinc and articles thereof,2592785.052
2021,JOR,Jordan,79,Zinc and articles thereof,2198431.374
2022,JOR,Jordan,79,Zinc and articles thereof,3379003.201
2023,JOR,Jordan,79,Zinc and articles thereof,2584334.443
2019,JPN,Japan,79,Zinc and articles thereof,137498695.165
2020,JPN,Japan,79,Zinc and articles thereof,112477646.957
2021,JPN,Japan,79,Zinc and articles thereof,144397768.708
2022,JPN,Japan,79,Zinc and articles thereof,196825802.805
2023,JPN,Japan,79,Zinc and articles thereof,152183961.462
2019,KAZ,Kazakhstan,79,Zinc and articles thereof,41377749.69
2020,KAZ,Kazakhstan,79,Zinc and articles thereof,1459872.193
2021,KAZ,Kazakhstan,79,Zinc and articles thereof,1089083.29
2022,KAZ,Kazakhstan,79,Zinc and articles thereof,1036130.74
2023,KAZ,Kazakhstan,79,Zinc and articles thereof,3628241.56
2019,KEN,Kenya,79,Zinc and articles thereof,24114890.93
2020,KEN,Kenya,79,Zinc and articles thereof,31252116.121
2021,KEN,Kenya,79,Zinc and articles thereof,42489616.783
2022,KEN,Kenya,79,Zinc and articles thereof,23863705.492
2023,KEN,Kenya,79,Zinc and articles thereof,22399059.79
2019,KGZ,Kyrgyzstan,79,Zinc and articles thereof,208910.0
2020,KGZ,Kyrgyzstan,79,Zinc and articles thereof,130021.0
2021,KGZ,Kyrgyzstan,79,Zinc and articles thereof,755283.0
2022,KGZ,Kyrgyzstan,79,Zinc and articles thereof,20722.0
2023,KGZ,Kyrgyzstan,79,Zinc and articles thereof,78440.0
2019,KHM,Cambodia,79,Zinc and articles thereof,4202271.5
2020,KHM,Cambodia,79,Zinc and articles thereof,1942404.3
2021,KHM,Cambodia,79,Zinc and articles thereof,3269269.33
2022,KHM,Cambodia,79,Zinc and articles thereof,2190205.8
2023,KHM,Cambodia,79,Zinc and articles thereof,6591310.25
2020,KIR,Kiribati,79,Zinc and articles thereof,6126.964
2021,KIR,Kiribati,79,Zinc and articles thereof,11512.29
2019,KOR,Rep. of Korea,79,Zinc and articles thereof,161151482.0
2020,KOR,Rep. of Korea,79,Zinc and articles thereof,120743529.0
2021,KOR,Rep. of Korea,79,Zinc and articles thereof,131576541.0
2022,KOR,Rep. of Korea,79,Zinc and articles thereof,112423477.0
2023,KOR,Rep. of Korea,79,Zinc and articles thereof,106385268.0
2019,KWT,Kuwait,79,Zinc and articles thereof,11449109.0
2020,KWT,Kuwait,79,Zinc and articles thereof,6371478.0
2021,KWT,Kuwait,79,Zinc and articles thereof,7556480.0
2022,KWT,Kuwait,79,Zinc and articles thereof,7538058.379
2023,KWT,Kuwait,79,Zinc and articles thereof,7397614.569
2019,LAO,Lao People's Dem. Rep.,79,Zinc and articles thereof,10161003.34
2020,LAO,Lao People's Dem. Rep.,79,Zinc and articles thereof,9245013.06
2021,LAO,Lao People's Dem. Rep.,79,Zinc and articles thereof,14559032.07
2022,LAO,Lao People's Dem. Rep.,79,Zinc and articles thereof,10860686.79
2023,LAO,Lao People's Dem. Rep.,79,Zinc and articles thereof,16587808.23
2019,LBN,Lebanon,79,Zinc and articles thereof,1210292.93
2020,LBN,Lebanon,79,Zinc and articles thereof,703110.0
2021,LBN,Lebanon,79,Zinc and articles thereof,972110.0
2022,LBN,Lebanon,79,Zinc and articles thereof,1088775.0
2023,LBN,Lebanon,79,Zinc and articles thereof,1044828.0
2019,LBR,Liberia,79,Zinc and articles thereof,15449.68
2020,LBR,Liberia,79,Zinc and articles thereof,5541.74
