period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,ABW,Aruba,29,Organic chemicals,3659433.402
2019,AFG,Afghanistan,29,Organic chemicals,19237444.0
2019,AGO,Angola,29,Organic chemicals,91810341.857
2019,ALB,Albania,29,Organic chemicals,14690642.728
2019,AND,Andorra,29,Organic chemicals,767059.187
2019,ARE,United Arab Emirates,29,Organic chemicals,1749473881.689
2019,ARG,Argentina,29,Organic chemicals,2370092160.53
2019,ARM,Armenia,29,Organic chemicals,13267992.08
2019,ATG,Antigua and Barbuda,29,Organic chemicals,395831.143
2019,AUS,Australia,29,Organic chemicals,2244149022.317
2019,AUT,Austria,29,Organic chemicals,5288422739.113
2019,AZE,Azerbaijan,29,Organic chemicals,43721138.07
2019,BDI,Burundi,29,Organic chemicals,3374594.998
2019,BEL,Belgium,29,Organic chemicals,21225377915.005
2019,BEN,Benin,29,Organic chemicals,2864168.677
2019,BFA,Burkina Faso,29,Organic chemicals,8541491.33
2019,BGR,Bulgaria,29,Organic chemicals,309686751.032
2019,BHR,Bahrain,29,Organic chemicals,65456329.36
2019,BHS,Bahamas,29,Organic chemicals,6651894.99
2019,BIH,Bosnia Herzegovina,29,Organic chemicals,43805143.46
2019,BLR,Belarus,29,Organic chemicals,610834500.0
2019,BLZ,Belize,29,Organic chemicals,1355637.81
2019,BMU,Bermuda,29,Organic chemicals,552350.8
2019,BOL,Bolivia (Plurinational State of),29,Organic chemicals,82434527.67
2019,BRA,Brazil,29,Organic chemicals,11297645823.0
2019,BRB,Barbados,29,Organic chemicals,4801240.0
2019,BRN,Brunei Darussalam,29,Organic chemicals,54416080.85
2019,BTN,Bhutan,29,Organic chemicals,1260040.0
2019,BWA,Botswana,29,Organic chemicals,5417972.001
2019,CAF,Central African Rep.,29,Organic chemicals,642770.795
2019,CAN,Canada,29,Organic chemicals,6386437507.752
2019,CHE,Switzerland,29,Organic chemicals,13388203158.865
2019,CHL,Chile,29,Organic chemicals,940904586.556
2019,CHN,China,29,Organic chemicals,57506948923.0
2019,CIV,Côte d'Ivoire,29,Organic chemicals,131208536.036
2019,CMR,Cameroon,29,Organic chemicals,29725176.42
2019,COD,Dem. Rep. of the Congo,29,Organic chemicals,32078590.13
2019,COG,Congo,29,Organic chemicals,23091300.373
2019,COL,Colombia,29,Organic chemicals,2105321235.54
2019,COM,Comoros,29,Organic chemicals,84228.616
2019,CPV,Cabo Verde,29,Organic chemicals,1273045.134
2019,CRI,Costa Rica,29,Organic chemicals,166751047.14
2019,CUB,Cuba,29,Organic chemicals,87976247.41
2019,CUW,Curaçao,29,Organic chemicals,3227453.465
2019,CYP,Cyprus,29,Organic chemicals,138926648.006
2019,CZE,Czechia,29,Organic chemicals,1230909695.0
2019,DEU,Germany,29,Organic chemicals,41011884212.522
2019,DMA,Dominica,29,Organic chemicals,547415.447
2019,DNK,Denmark,29,Organic chemicals,799727963.616
2019,DOM,Dominican Rep.,29,Organic chemicals,158500362.503
2019,ECU,Ecuador,29,Organic chemicals,327033241.352
2019,EGY,Egypt,29,Organic chemicals,1944650059.476
2019,ESP,Spain,29,Organic chemicals,11613530018.461
2019,EST,Estonia,29,Organic chemicals,158001685.241
2019,ETH,Ethiopia,29,Organic chemicals,124937171.62
2019,FIN,Finland,29,Organic chemicals,1091862005.669
2019,FJI,Fiji,29,Organic chemicals,5751958.68
2019,FRA,France,29,Organic chemicals,15423680527.111
2019,GAB,Gabon,29,Organic chemicals,7696799.399
2019,GBR,United Kingdom,29,Organic chemicals,10133470321.366
2019,GEO,Georgia,29,Organic chemicals,34427296.84
2019,GHA,Ghana,29,Organic chemicals,102628117.782
2019,GMB,Gambia,29,Organic chemicals,88110.222
2019,GRC,Greece,29,Organic chemicals,2117155724.401
2019,GRD,Grenada,29,Organic chemicals,630138.569
2019,GTM,Guatemala,29,Organic chemicals,317251955.0
2019,GUY,Guyana,29,Organic chemicals,9243029.714
