period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2023,ABW,Aruba,72,Iron and steel,6204431.197
2023,AGO,Angola,72,Iron and steel,184131600.009
2023,ALB,Albania,72,Iron and steel,505371558.414
2023,AND,Andorra,72,Iron and steel,13585059.76
2023,ARE,United Arab Emirates,72,Iron and steel,6244301896.482
2023,ARG,Argentina,72,Iron and steel,1696549088.26
2023,ARM,Armenia,72,Iron and steel,217852715.49
2023,ATG,Antigua and Barbuda,72,Iron and steel,10015761.209
2023,AUS,Australia,72,Iron and steel,1923972590.736
2023,AUT,Austria,72,Iron and steel,5134911942.054
2023,AZE,Azerbaijan,72,Iron and steel,463796285.85
2023,BDI,Burundi,72,Iron and steel,54221870.182
2023,BEL,Belgium,72,Iron and steel,9173966106.64
2023,BEN,Benin,72,Iron and steel,102736834.032
2023,BFA,Burkina Faso,72,Iron and steel,142807524.848
2023,BGR,Bulgaria,72,Iron and steel,1804238425.867
2023,BHR,Bahrain,72,Iron and steel,217097737.957
2023,BHS,Bahamas,72,Iron and steel,20325658.0
2023,BIH,Bosnia Herzegovina,72,Iron and steel,583802339.775
2023,BLZ,Belize,72,Iron and steel,37524898.845
2023,BMU,Bermuda,72,Iron and steel,1838775.57
2023,BOL,Bolivia (Plurinational State of),72,Iron and steel,428131967.0
2023,BRA,Brazil,72,Iron and steel,4932503600.0
2023,BRB,Barbados,72,Iron and steel,17840077.0
2023,BRN,Brunei Darussalam,72,Iron and steel,92925981.201
2023,BTN,Bhutan,72,Iron and steel,85506685.201
2023,BWA,Botswana,72,Iron and steel,114871758.116
2023,CAF,Central African Rep.,72,Iron and steel,3375247.434
2023,CAN,Canada,72,Iron and steel,9444713657.096
2023,CHE,Switzerland,72,Iron and steel,2885726248.057
2023,CHL,Chile,72,Iron and steel,1385645409.231
2023,CHN,China,72,Iron and steel,36783906579.0
2023,CIV,Côte d'Ivoire,72,Iron and steel,379408393.316
2023,CMR,Cameroon,72,Iron and steel,310364759.985
2023,COD,Dem. Rep. of the Congo,72,Iron and steel,429842642.15
2023,COG,Congo,72,Iron and steel,33944228.323
2023,COL,Colombia,72,Iron and steel,1712330990.14
2023,COM,Comoros,72,Iron and steel,12676171.124
2023,CPV,Cabo Verde,72,Iron and steel,21040961.841
2023,CRI,Costa Rica,72,Iron and steel,766518380.816
2023,CYM,Cayman Isds,72,Iron and steel,13354105.33
2023,CYP,Cyprus,72,Iron and steel,262243187.056
2023,CZE,Czechia,72,Iron and steel,7726267514.0
2023,DEU,Germany,72,Iron and steel,31770846051.952
2023,DJI,Djibouti,72,Iron and steel,566503915.315
2023,DMA,Dominica,72,Iron and steel,6426552.092
2023,DNK,Denmark,72,Iron and steel,2934635420.494
2023,DOM,Dominican Rep.,72,Iron and steel,956492121.458
2023,ECU,Ecuador,72,Iron and steel,912633117.3
2023,EGY,Egypt,72,Iron and steel,4284729917.472
2023,ESP,Spain,72,Iron and steel,12379474473.515
2023,EST,Estonia,72,Iron and steel,758198273.43
2023,ETH,Ethiopia,72,Iron and steel,672737999.461
2023,FIN,Finland,72,Iron and steel,2976012839.011
2023,FJI,Fiji,72,Iron and steel,37662466.818
2023,FRA,France,72,Iron and steel,14438561092.828
2023,GAB,Gabon,72,Iron and steel,68527430.27
2023,GBR,United Kingdom,72,Iron and steel,6670309803.287
2023,GEO,Georgia,72,Iron and steel,368740252.151
2023,GHA,Ghana,72,Iron and steel,527507102.516
2023,GMB,Gambia,72,Iron and steel,16394730.226
2023,GRC,Greece,72,Iron and steel,1816798607.966
2023,GRD,Grenada,72,Iron and steel,12277052.834
2023,GTM,Guatemala,72,Iron and steel,1172081635.0
2023,GUY,Guyana,72,Iron and steel,105882664.177
2023,HKG,"China, Hong Kong SAR",72,Iron and steel,1788414013.293
2023,HND,Honduras,72,Iron and steel,674551625.01
2023,HRV,Croatia,72,Iron and steel,1094235109.0
2023,HUN,Hungary,72,Iron and steel,3106730998.426
2023,IDN,Indonesia,72,Iron and steel,11406151031.0
2023,IND,India,72,Iron and steel,18915292622.99
2023,IRL,Ireland,72,Iron and steel,901710320.039
2023,ISL,Iceland,72,Iron and steel,64777438.45
2023,ISR,Israel,72,Iron and steel,2341130000.0
2023,ITA,Italy,72,Iron and steel,24883655337.44
2023,JAM,Jamaica,72,Iron and steel,158663041.47
2023,JOR,Jordan,72,Iron and steel,641402724.526
2023,JPN,Japan,72,Iron and steel,8321485456.435
2023,KAZ,Kazakhstan,72,Iron and steel,1743150478.37
2023,KEN,Kenya,72,Iron and steel,843326318.838
2023,KGZ,Kyrgyzstan,72,Iron and steel,310872892.0
2023,KHM,Cambodia,72,Iron and steel,372440480.32
2023,KOR,Rep. of Korea,72,Iron and steel,16471724419.0
2023,KWT,Kuwait,72,Iron and steel,781134850.652
2023,LAO,Lao People's Dem. Rep.,72,Iron and steel,225125083.74
2023,LBN,Lebanon,72,Iron and steel,447197435.0
