period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,ABW,Aruba,72,Iron and steel,3228841.796
2020,ABW,Aruba,72,Iron and steel,1884304.409
2021,ABW,Aruba,72,Iron and steel,3344742.411
2022,ABW,Aruba,72,Iron and steel,4669526.75
2023,ABW,Aruba,72,Iron and steel,6204431.197
2019,AFG,Afghanistan,72,Iron and steel,245010332.65
2019,AGO,Angola,72,Iron and steel,205725736.809
2020,AGO,Angola,72,Iron and steel,173188254.337
2021,AGO,Angola,72,Iron and steel,145279478.705
2022,AGO,Angola,72,Iron and steel,261042473.389
2023,AGO,Angola,72,Iron and steel,184131600.009
2019,ALB,Albania,72,Iron and steel,237638140.653
2020,ALB,Albania,72,Iron and steel,264401542.462
2021,ALB,Albania,72,Iron and steel,455667283.55
2022,ALB,Albania,72,Iron and steel,528870504.827
2023,ALB,Albania,72,Iron and steel,505371558.414
2019,AND,Andorra,72,Iron and steel,5262990.404
2020,AND,Andorra,72,Iron and steel,4805456.793
2021,AND,Andorra,72,Iron and steel,9561074.391
2022,AND,Andorra,72,Iron and steel,13412847.872
2023,AND,Andorra,72,Iron and steel,13585059.76
2019,ARE,United Arab Emirates,72,Iron and steel,4311240396.909
2020,ARE,United Arab Emirates,72,Iron and steel,3648104344.277
2021,ARE,United Arab Emirates,72,Iron and steel,5521756093.029
2022,ARE,United Arab Emirates,72,Iron and steel,6047211601.819
2023,ARE,United Arab Emirates,72,Iron and steel,6244301896.482
2019,ARG,Argentina,72,Iron and steel,699376839.39
2020,ARG,Argentina,72,Iron and steel,649349294.37
2021,ARG,Argentina,72,Iron and steel,1837083198.5
2022,ARG,Argentina,72,Iron and steel,1910095953.52
2023,ARG,Argentina,72,Iron and steel,1696549088.26
2019,ARM,Armenia,72,Iron and steel,100846471.56
2020,ARM,Armenia,72,Iron and steel,108838000.67
2021,ARM,Armenia,72,Iron and steel,123256176.1
2022,ARM,Armenia,72,Iron and steel,206255223.06
2023,ARM,Armenia,72,Iron and steel,217852715.49
2019,ATG,Antigua and Barbuda,72,Iron and steel,7690356.56
2020,ATG,Antigua and Barbuda,72,Iron and steel,6103440.451
2021,ATG,Antigua and Barbuda,72,Iron and steel,9523509.446
2022,ATG,Antigua and Barbuda,72,Iron and steel,13048720.291
2023,ATG,Antigua and Barbuda,72,Iron and steel,10015761.209
2019,AUS,Australia,72,Iron and steel,1326556727.931
2020,AUS,Australia,72,Iron and steel,1052865084.719
2021,AUS,Australia,72,Iron and steel,2083040730.274
2022,AUS,Australia,72,Iron and steel,2492722659.071
2023,AUS,Australia,72,Iron and steel,1923972590.736
2019,AUT,Austria,72,Iron and steel,4126611092.706
2020,AUT,Austria,72,Iron and steel,3540411463.191
2021,AUT,Austria,72,Iron and steel,6315802346.847
2022,AUT,Austria,72,Iron and steel,7004136736.811
2023,AUT,Austria,72,Iron and steel,5134911942.054
2019,AZE,Azerbaijan,72,Iron and steel,405591653.72
2020,AZE,Azerbaijan,72,Iron and steel,374186824.8
2021,AZE,Azerbaijan,72,Iron and steel,344050110.78
2022,AZE,Azerbaijan,72,Iron and steel,448306744.92
2023,AZE,Azerbaijan,72,Iron and steel,463796285.85
2019,BDI,Burundi,72,Iron and steel,55670671.534
2020,BDI,Burundi,72,Iron and steel,63773599.857
2021,BDI,Burundi,72,Iron and steel,92102776.766
2022,BDI,Burundi,72,Iron and steel,79762030.549
2023,BDI,Burundi,72,Iron and steel,54221870.182
2019,BEL,Belgium,72,Iron and steel,8395434705.697
2020,BEL,Belgium,72,Iron and steel,7071783844.868
2021,BEL,Belgium,72,Iron and steel,11888704825.018
2022,BEL,Belgium,72,Iron and steel,11370410733.832
2023,BEL,Belgium,72,Iron and steel,9173966106.64
2019,BEN,Benin,72,Iron and steel,92113264.172
2020,BEN,Benin,72,Iron and steel,88450833.285
2021,BEN,Benin,72,Iron and steel,145949739.089
2022,BEN,Benin,72,Iron and steel,199473829.888
2023,BEN,Benin,72,Iron and steel,102736834.032
2019,BFA,Burkina Faso,72,Iron and steel,158826919.024
2020,BFA,Burkina Faso,72,Iron and steel,155284987.852
2021,BFA,Burkina Faso,72,Iron and steel,176749426.357
2022,BFA,Burkina Faso,72,Iron and steel,226590190.205
2023,BFA,Burkina Faso,72,Iron and steel,142807524.848
2019,BGR,Bulgaria,72,Iron and steel,1355581660.739
2020,BGR,Bulgaria,72,Iron and steel,1172974146.987
2021,BGR,Bulgaria,72,Iron and steel,1988731654.936
2022,BGR,Bulgaria,72,Iron and steel,2317013142.75
2023,BGR,Bulgaria,72,Iron and steel,1804238425.867
2019,BHR,Bahrain,72,Iron and steel,258752832.88
2020,BHR,Bahrain,72,Iron and steel,187409340.04
2021,BHR,Bahrain,72,Iron and steel,225055994.209
2022,BHR,Bahrain,72,Iron and steel,267119836.156
2023,BHR,Bahrain,72,Iron and steel,217097737.957
2019,BHS,Bahamas,72,Iron and steel,21598308.361
2020,BHS,Bahamas,72,Iron and steel,12030881.0
2021,BHS,Bahamas,72,Iron and steel,19327546.0
2022,BHS,Bahamas,72,Iron and steel,19374510.0
2023,BHS,Bahamas,72,Iron and steel,20325658.0
2019,BIH,Bosnia Herzegovina,72,Iron and steel,356015464.31
2020,BIH,Bosnia Herzegovina,72,Iron and steel,324147320.72
2021,BIH,Bosnia Herzegovina,72,Iron and steel,583359466.57
2022,BIH,Bosnia Herzegovina,72,Iron and steel,707156791.23
2023,BIH,Bosnia Herzegovina,72,Iron and steel,583802339.775
2019,BLR,Belarus,72,Iron and steel,1681710000.0
2020,BLR,Belarus,72,Iron and steel,1400630500.0
