period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2020,ABW,Aruba,79,Zinc and articles thereof,111091.058
2020,AGO,Angola,79,Zinc and articles thereof,619494.1
2020,ALB,Albania,79,Zinc and articles thereof,3525515.366
2020,AND,Andorra,79,Zinc and articles thereof,79299.709
2020,ARE,United Arab Emirates,79,Zinc and articles thereof,258403833.235
2020,ARG,Argentina,79,Zinc and articles thereof,71470603.15
2020,ARM,Armenia,79,Zinc and articles thereof,167136.49
2020,ATG,Antigua and Barbuda,79,Zinc and articles thereof,134978.492
2020,AUS,Australia,79,Zinc and articles thereof,59976616.543
2020,AUT,Austria,79,Zinc and articles thereof,326811103.932
2020,AZE,Azerbaijan,79,Zinc and articles thereof,1241524.22
2020,BDI,Burundi,79,Zinc and articles thereof,265.376
2020,BEL,Belgium,79,Zinc and articles thereof,450740726.642
2020,BEN,Benin,79,Zinc and articles thereof,160229.622
2020,BFA,Burkina Faso,79,Zinc and articles thereof,56573.814
2020,BGR,Bulgaria,79,Zinc and articles thereof,15392257.579
2020,BHR,Bahrain,79,Zinc and articles thereof,4776270.81
2020,BHS,Bahamas,79,Zinc and articles thereof,100676.0
2020,BIH,Bosnia Herzegovina,79,Zinc and articles thereof,24189260.4
2020,BLR,Belarus,79,Zinc and articles thereof,14333900.0
2020,BLZ,Belize,79,Zinc and articles thereof,66640.095
2020,BMU,Bermuda,79,Zinc and articles thereof,35739.56
2020,BOL,Bolivia (Plurinational State of),79,Zinc and articles thereof,1679341.51
2020,BRA,Brazil,79,Zinc and articles thereof,115606920.0
2020,BRB,Barbados,79,Zinc and articles thereof,135922.5
2020,BRN,Brunei Darussalam,79,Zinc and articles thereof,439403.99
2020,BTN,Bhutan,79,Zinc and articles thereof,3593.739
2020,BWA,Botswana,79,Zinc and articles thereof,110405.668
2020,CAF,Central African Rep.,79,Zinc and articles thereof,1004.106
2020,CAN,Canada,79,Zinc and articles thereof,72348719.319
2020,CHE,Switzerland,79,Zinc and articles thereof,59057063.324
2020,CHL,Chile,79,Zinc and articles thereof,26466733.236
2020,CHN,China,79,Zinc and articles thereof,1996605318.0
2020,CIV,Côte d'Ivoire,79,Zinc and articles thereof,379528.2
2020,CMR,Cameroon,79,Zinc and articles thereof,115048.35
2020,COD,Dem. Rep. of the Congo,79,Zinc and articles thereof,305796.454
2020,COG,Congo,79,Zinc and articles thereof,657948.43
2020,COL,Colombia,79,Zinc and articles thereof,44794745.64
2020,COM,Comoros,79,Zinc and articles thereof,2271.088
2020,CPV,Cabo Verde,79,Zinc and articles thereof,32131.156
2020,CRI,Costa Rica,79,Zinc and articles thereof,12661738.17
2020,CUB,Cuba,79,Zinc and articles thereof,1555418.68
2020,CUW,Curaçao,79,Zinc and articles thereof,111843.532
2020,CYM,Cayman Isds,79,Zinc and articles thereof,25669.739
2020,CYP,Cyprus,79,Zinc and articles thereof,512712.367
2020,CZE,Czechia,79,Zinc and articles thereof,126439889.0
2020,DEU,Germany,79,Zinc and articles thereof,1301753814.14
2020,DMA,Dominica,79,Zinc and articles thereof,3817.404
2020,DNK,Denmark,79,Zinc and articles thereof,58200046.88
2020,DOM,Dominican Rep.,79,Zinc and articles thereof,1628310.22
2020,ECU,Ecuador,79,Zinc and articles thereof,11400582.668
2020,EGY,Egypt,79,Zinc and articles thereof,76461661.75
2020,ESP,Spain,79,Zinc and articles thereof,90913919.211
2020,EST,Estonia,79,Zinc and articles thereof,7641586.81
2020,ETH,Ethiopia,79,Zinc and articles thereof,26066480.29
2020,FIN,Finland,79,Zinc and articles thereof,7428389.332
2020,FJI,Fiji,79,Zinc and articles thereof,189318.078
2020,FRA,France,79,Zinc and articles thereof,639373153.19
2020,GAB,Gabon,79,Zinc and articles thereof,179234.054
2020,GBR,United Kingdom,79,Zinc and articles thereof,260514554.762
2020,GEO,Georgia,79,Zinc and articles thereof,368911.9
2020,GMB,Gambia,79,Zinc and articles thereof,301.901
2020,GRC,Greece,79,Zinc and articles thereof,30997787.686
2020,GRD,Grenada,79,Zinc and articles thereof,19371.113
2020,GTM,Guatemala,79,Zinc and articles thereof,15484019.0
2020,GUY,Guyana,79,Zinc and articles thereof,140576.207
2020,HKG,"China, Hong Kong SAR",79,Zinc and articles thereof,165920482.499
2020,HND,Honduras,79,Zinc and articles thereof,1598631.58
2020,HRV,Croatia,79,Zinc and articles thereof,11260424.0
2020,HUN,Hungary,79,Zinc and articles thereof,80599024.0
2020,IDN,Indonesia,79,Zinc and articles thereof,316197897.0
2020,IND,India,79,Zinc and articles thereof,444170123.041
2020,IRL,Ireland,79,Zinc and articles thereof,15810845.846
2020,IRN,Iran,79,Zinc and articles thereof,1496371.0
2020,ISL,Iceland,79,Zinc and articles thereof,876645.363
2020,ISR,Israel,79,Zinc and articles thereof,16177000.0
2020,ITA,Italy,79,Zinc and articles thereof,613855747.468
2020,JAM,Jamaica,79,Zinc and articles thereof,154106.3
