period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,ABW,Aruba,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",63090147.702
2019,AFG,Afghanistan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1944548257.28
2019,AGO,Angola,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1980106610.626
2019,ALB,Albania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",665556774.091
2019,AND,Andorra,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",124516321.107
2019,ARE,United Arab Emirates,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",55758731192.472
2019,ARG,Argentina,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4190205856.16
2019,ARM,Armenia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",765453776.668
2019,ATG,Antigua and Barbuda,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5177291.822
2019,AUS,Australia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",27835783566.46
2019,AUT,Austria,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",13762481746.513
2019,AZE,Azerbaijan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",828304656.28
2019,BDI,Burundi,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",165016058.163
2019,BEL,Belgium,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",37366976056.225
2019,BEN,Benin,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",547224055.553
2019,BFA,Burkina Faso,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1201981303.712
2019,BGR,Bulgaria,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5230579153.871
2019,BHR,Bahrain,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5632492527.55
2019,BHS,Bahamas,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",772186751.817
2019,BIH,Bosnia Herzegovina,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1564306081.76
2019,BLR,Belarus,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",9785626300.0
2019,BLZ,Belize,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",147765515.567
2019,BMU,Bermuda,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",100302740.27
2019,BOL,Bolivia (Plurinational State of),27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1597609064.89
2019,BRA,Brazil,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",26766484371.0
2019,BRB,Barbados,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",364112000.0
2019,BRN,Brunei Darussalam,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1722195107.04
2019,BTN,Bhutan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",196907544.977
2019,BWA,Botswana,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",833637312.826
2019,CAF,Central African Rep.,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",80719967.486
2019,CAN,Canada,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",33068829256.554
2019,CHE,Switzerland,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",9298436076.283
2019,CHL,Chile,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",11685377610.986
2019,CHN,China,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",348125013257.0
2019,CIV,Côte d'Ivoire,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2211747975.456
2019,CMR,Cameroon,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1724314435.806
2019,COD,Dem. Rep. of the Congo,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",384046627.153
2019,COG,Congo,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",81883844.985
2019,COL,Colombia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4525971285.9
2019,COM,Comoros,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",10368630.115
2019,CPV,Cabo Verde,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",585140545.403
2019,CRI,Costa Rica,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1689749945.1
2019,CUB,Cuba,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2569650182.11
2019,CYP,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1725250374.704
2019,CZE,Czechia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",9552073734.0
2019,DEU,Germany,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",108899665317.358
2019,DMA,Dominica,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",27897050.59
2019,DNK,Denmark,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",6601633026.078
2019,DOM,Dominican Rep.,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3960143989.991
2019,ECU,Ecuador,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4378702106.626
2019,EGY,Egypt,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",10888188212.781
2019,ESP,Spain,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",49704845301.587
2019,EST,Estonia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2475766750.649
2019,ETH,Ethiopia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2634275927.42
2019,FIN,Finland,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",11083221606.105
2019,FJI,Fiji,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",524402184.315
2019,FRA,France,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",66067755409.2
2019,GAB,Gabon,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",268313913.44
2019,GBR,United Kingdom,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",56262381224.995
