period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2023,EGY,Egypt,26,"Ores, slag and ash",1659230472.419
2023,ESP,Spain,26,"Ores, slag and ash",4689359670.758
2023,EST,Estonia,26,"Ores, slag and ash",9093050.75
2023,ETH,Ethiopia,26,"Ores, slag and ash",201261.719
2023,FIN,Finland,26,"Ores, slag and ash",2647105968.497
2023,FJI,Fiji,26,"Ores, slag and ash",73669.24
2023,FRA,France,26,"Ores, slag and ash",1894342042.514
2023,GAB,Gabon,26,"Ores, slag and ash",522436.886
2023,GBR,United Kingdom,26,"Ores, slag and ash",2690788807.646
2023,GEO,Georgia,26,"Ores, slag and ash",312973644.98
2023,GHA,Ghana,26,"Ores, slag and ash",9317418.621
2023,GMB,Gambia,26,"Ores, slag and ash",4924.192
2023,GRC,Greece,26,"Ores, slag and ash",89929790.162
2023,GTM,Guatemala,26,"Ores, slag and ash",269187.0
2023,GUY,Guyana,26,"Ores, slag and ash",7184776.869
2023,HKG,"China, Hong Kong SAR",26,"Ores, slag and ash",35274812.377
2023,HND,Honduras,26,"Ores, slag and ash",17284.43
2023,HRV,Croatia,26,"Ores, slag and ash",47001870.0
2023,HUN,Hungary,26,"Ores, slag and ash",82749213.166
2023,IDN,Indonesia,26,"Ores, slag and ash",1734999015.0
2023,IND,India,26,"Ores, slag and ash",5885803928.254
2023,IRL,Ireland,26,"Ores, slag and ash",211883929.331
2023,ISL,Iceland,26,"Ores, slag and ash",5626425.295
2023,ISR,Israel,26,"Ores, slag and ash",12337000.0
2023,ITA,Italy,26,"Ores, slag and ash",1088664421.672
2023,JAM,Jamaica,26,"Ores, slag and ash",53253.62
2023,JOR,Jordan,26,"Ores, slag and ash",1371509.123
2023,JPN,Japan,26,"Ores, slag and ash",26360220933.024
2023,KAZ,Kazakhstan,26,"Ores, slag and ash",1201199436.71
2023,KEN,Kenya,26,"Ores, slag and ash",53637941.883
2023,KGZ,Kyrgyzstan,26,"Ores, slag and ash",2578180.0
2023,KHM,Cambodia,26,"Ores, slag and ash",69152435.04
2023,KOR,Rep. of Korea,26,"Ores, slag and ash",19707452376.0
2023,KWT,Kuwait,26,"Ores, slag and ash",4054713.383
2023,LAO,Lao People's Dem. Rep.,26,"Ores, slag and ash",5524545.8
2023,LBN,Lebanon,26,"Ores, slag and ash",8773.0
2023,LBR,Liberia,26,"Ores, slag and ash",416692.38
2023,LKA,Sri Lanka,26,"Ores, slag and ash",9897833.494
2023,LSO,Lesotho,26,"Ores, slag and ash",386821.587
2023,LTU,Lithuania,26,"Ores, slag and ash",8535656.0
2023,LUX,Luxembourg,26,"Ores, slag and ash",37208475.068
2023,LVA,Latvia,26,"Ores, slag and ash",13234378.659
2023,MAC,"China, Macao SAR",26,"Ores, slag and ash",10953526.304
2023,MAR,Morocco,26,"Ores, slag and ash",11136913.049
2023,MDA,Rep. of Moldova,26,"Ores, slag and ash",300745.0
2023,MDG,Madagascar,26,"Ores, slag and ash",1138376.984
2023,MDV,Maldives,26,"Ores, slag and ash",1752557.34
2023,MEX,Mexico,26,"Ores, slag and ash",2139235053.0
2023,MKD,North Macedonia,26,"Ores, slag and ash",24269019.799
2023,MLI,Mali,26,"Ores, slag and ash",247496.361
2023,MLT,Malta,26,"Ores, slag and ash",60585.643
2023,MMR,Myanmar,26,"Ores, slag and ash",1405381.28
2023,MNE,Montenegro,26,"Ores, slag and ash",74629.958
2023,MNG,Mongolia,26,"Ores, slag and ash",335776.39
2023,MOZ,Mozambique,26,"Ores, slag and ash",24111000.0
2023,MRT,Mauritania,26,"Ores, slag and ash",48180.563
2023,MSR,Montserrat,26,"Ores, slag and ash",76.885
2023,MUS,Mauritius,26,"Ores, slag and ash",192331.51
2023,MWI,Malawi,26,"Ores, slag and ash",2732.0
2023,MYS,Malaysia,26,"Ores, slag and ash",3008200367.304
2023,NAM,Namibia,26,"Ores, slag and ash",344066517.737
2023,NER,Niger,26,"Ores, slag and ash",17025.75
2023,NGA,Nigeria,26,"Ores, slag and ash",4439797.434
2023,NIC,Nicaragua,26,"Ores, slag and ash",1701156.97
2023,NLD,Netherlands,26,"Ores, slag and ash",2923152282.587
2023,NOR,Norway,26,"Ores, slag and ash",628640689.231
2023,NZL,New Zealand,26,"Ores, slag and ash",5314834.627
2023,OMN,Oman,26,"Ores, slag and ash",1452615867.688
2023,PAK,Pakistan,26,"Ores, slag and ash",14937790.255
2023,PAN,Panama,26,"Ores, slag and ash",756629.0
2023,PER,Peru,26,"Ores, slag and ash",280801858.84
2023,PHL,Philippines,26,"Ores, slag and ash",3997840516.0
2023,PNG,Papua New Guinea,26,"Ores, slag and ash",3747482.569
2023,POL,Poland,26,"Ores, slag and ash",1425648746.0
2023,PRT,Portugal,26,"Ores, slag and ash",24580527.114
2023,PRY,Paraguay,26,"Ores, slag and ash",1162477.33
2023,PSE,State of Palestine,26,"Ores, slag and ash",1025304.383
2023,QAT,Qatar,26,"Ores, slag and ash",450267412.0
2023,ROU,Romania,26,"Ores, slag and ash",147688648.19
2023,S19,"Other Asia, nes",26,"Ores, slag and ash",3638379572.784
2023,SAU,Saudi Arabia,26,"Ores, slag and ash",708457024.689
2023,SEN,Senegal,26,"Ores, slag and ash",2598826.675
2023,SGP,Singapore,26,"Ores, slag and ash",92144158.842
2023,SLV,El Salvador,26,"Ores, slag and ash",163131.23
2023,SRB,Serbia,26,"Ores, slag and ash",308374698.0
2023,SUR,Suriname,26,"Ores, slag and ash",385662.534
2023,SVK,Slovakia,26,"Ores, slag and ash",654497849.151
2023,SVN,Slovenia,26,"Ores, slag and ash",52351292.276
2023,SWE,Sweden,26,"Ores, slag and ash",1418271591.644
2023,SWZ,Eswatini,26,"Ores, slag and ash",1031614.68
2023,SYC,Seychelles,26,"Ores, slag and ash",31771.805
2023,TGO,Togo,26,"Ores, slag and ash",26377.76
2023,THA,Thailand,26,"Ores, slag and ash",538037415.865
2023,TJK,Tajikistan,26,"Ores, slag and ash",2807126.0
2023,TLS,Timor-Leste,26,"Ores, slag and ash",10.73
2023,TON,Tonga,26,"Ores, slag and ash",62.224
2023,TTO,Trinidad and Tobago,26,"Ores, slag and ash",381895200.111
2023,TUN,Tunisia,26,"Ores, slag and ash",2675393.193
2023,TUR,Türkiye,26,"Ores, slag and ash",1284973551.0
2023,TZA,United Rep. of Tanzania,26,"Ores, slag and ash",5606322.28
2023,UGA,Uganda,26,"Ores, slag and ash",4797952.82
2023,UKR,Ukraine,26,"Ores, slag and ash",14985115.77
2023,URY,Uruguay,26,"Ores, slag and ash",958469.58
2023,USA,USA,26,"Ores, slag and ash",3475363328.0
2023,UZB,Uzbekistan,26,"Ores, slag and ash",347755845.86
2023,VNM,Viet Nam,26,"Ores, slag and ash",2086652403.378
2023,WSM,Samoa,26,"Ores, slag and ash",6858.652
2023,ZAF,South Africa,26,"Ores, slag and ash",47898633.079
2023,ZMB,Zambia,26,"Ores, slag and ash",107239947.945
2023,ZWE,Zimbabwe,26,"Ores, slag and ash",1098278.13
