period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2021,GTM,Guatemala,78,Lead and articles thereof,560916.0
2021,GUY,Guyana,78,Lead and articles thereof,107293.001
2021,HKG,"China, Hong Kong SAR",78,Lead and articles thereof,5295036.707
2021,HND,Honduras,78,Lead and articles thereof,289452.2
2021,HRV,Croatia,78,Lead and articles thereof,1023786.0
2021,HUN,Hungary,78,Lead and articles thereof,14597036.0
2021,IDN,Indonesia,78,Lead and articles thereof,136969799.0
2021,IND,India,78,Lead and articles thereof,699092776.718
2021,IRL,Ireland,78,Lead and articles thereof,39513631.687
2021,IRN,Iran,78,Lead and articles thereof,2072566.0
2021,ISL,Iceland,78,Lead and articles thereof,225252.1
2021,ISR,Israel,78,Lead and articles thereof,6097000.0
2021,ITA,Italy,78,Lead and articles thereof,219518024.373
2021,JAM,Jamaica,78,Lead and articles thereof,77443.02
2021,JOR,Jordan,78,Lead and articles thereof,489508.506
2021,JPN,Japan,78,Lead and articles thereof,85806864.234
2021,KAZ,Kazakhstan,78,Lead and articles thereof,1575466.79
2021,KEN,Kenya,78,Lead and articles thereof,2774812.834
2021,KGZ,Kyrgyzstan,78,Lead and articles thereof,1358221.0
2021,KHM,Cambodia,78,Lead and articles thereof,611964.72
2021,KIR,Kiribati,78,Lead and articles thereof,6400.015
2021,KOR,Rep. of Korea,78,Lead and articles thereof,405325838.0
2021,KWT,Kuwait,78,Lead and articles thereof,579837.0
2021,LAO,Lao People's Dem. Rep.,78,Lead and articles thereof,3116642.31
2021,LBN,Lebanon,78,Lead and articles thereof,7233245.0
2021,LBR,Liberia,78,Lead and articles thereof,13281.85
2021,LKA,Sri Lanka,78,Lead and articles thereof,21354049.396
2021,LSO,Lesotho,78,Lead and articles thereof,839.453
2021,LTU,Lithuania,78,Lead and articles thereof,1537004.0
2021,LUX,Luxembourg,78,Lead and articles thereof,4152060.846
2021,LVA,Latvia,78,Lead and articles thereof,2147006.013
2021,MAR,Morocco,78,Lead and articles thereof,839412.362
2021,MDA,Rep. of Moldova,78,Lead and articles thereof,271240.0
2021,MDG,Madagascar,78,Lead and articles thereof,85898.999
2021,MDV,Maldives,78,Lead and articles thereof,172813.615
2021,MEX,Mexico,78,Lead and articles thereof,88400017.0
2021,MKD,North Macedonia,78,Lead and articles thereof,45596997.24
2021,MLI,Mali,78,Lead and articles thereof,46649.727
2021,MLT,Malta,78,Lead and articles thereof,39952.968
2021,MMR,Myanmar,78,Lead and articles thereof,108657.86
2021,MNE,Montenegro,78,Lead and articles thereof,63319.9
2021,MNG,Mongolia,78,Lead and articles thereof,116236.35
2021,MOZ,Mozambique,78,Lead and articles thereof,233705.343
2021,MRT,Mauritania,78,Lead and articles thereof,20431.05
2021,MSR,Montserrat,78,Lead and articles thereof,838.6
2021,MUS,Mauritius,78,Lead and articles thereof,98899.688
2021,MWI,Malawi,78,Lead and articles thereof,16194.525
2021,MYS,Malaysia,78,Lead and articles thereof,103583371.005
2021,NAM,Namibia,78,Lead and articles thereof,144945.448
2021,NER,Niger,78,Lead and articles thereof,21686.867
2021,NGA,Nigeria,78,Lead and articles thereof,167534.969
2021,NIC,Nicaragua,78,Lead and articles thereof,160685.8
2021,NLD,Netherlands,78,Lead and articles thereof,98594985.063
2021,NOR,Norway,78,Lead and articles thereof,25283623.16
2021,NPL,Nepal,78,Lead and articles thereof,2211356.08
2021,NZL,New Zealand,78,Lead and articles thereof,1520288.578
2021,OMN,Oman,78,Lead and articles thereof,25161035.071
2021,PAK,Pakistan,78,Lead and articles thereof,52706263.53
2021,PAN,Panama,78,Lead and articles thereof,383409.0
2021,PER,Peru,78,Lead and articles thereof,10235593.18
2021,PHL,Philippines,78,Lead and articles thereof,133264100.0
2021,PNG,Papua New Guinea,78,Lead and articles thereof,87132.794
2021,POL,Poland,78,Lead and articles thereof,244768472.0
2021,PRT,Portugal,78,Lead and articles thereof,67757632.325
2021,PRY,Paraguay,78,Lead and articles thereof,242822.0
2021,PSE,State of Palestine,78,Lead and articles thereof,60645.69
2021,PYF,French Polynesia,78,Lead and articles thereof,122077.286
2021,QAT,Qatar,78,Lead and articles thereof,6094725.096
2021,ROU,Romania,78,Lead and articles thereof,51991940.66
2021,RUS,Russian Federation,78,Lead and articles thereof,21268177.643
2021,RWA,Rwanda,78,Lead and articles thereof,1279543.14
2021,S19,"Other Asia, nes",78,Lead and articles thereof,168591979.989
2021,SAU,Saudi Arabia,78,Lead and articles thereof,13493111.663
2021,SEN,Senegal,78,Lead and articles thereof,60079.339
2021,SGP,Singapore,78,Lead and articles thereof,14772679.542
2021,SLV,El Salvador,78,Lead and articles thereof,5222468.3
2021,SRB,Serbia,78,Lead and articles thereof,14358467.0
2021,STP,Sao Tome and Principe,78,Lead and articles thereof,297.11
2021,SUR,Suriname,78,Lead and articles thereof,8713.29
2021,SVK,Slovakia,78,Lead and articles thereof,4887916.793
2021,SVN,Slovenia,78,Lead and articles thereof,106704375.765
2021,SWE,Sweden,78,Lead and articles thereof,49750209.404
2021,SWZ,Eswatini,78,Lead and articles thereof,21063.42
2021,SYC,Seychelles,78,Lead and articles thereof,4890.471
2021,TGO,Togo,78,Lead and articles thereof,95885.765
2021,THA,Thailand,78,Lead and articles thereof,205502699.954
2021,TJK,Tajikistan,78,Lead and articles thereof,24201.0
2021,TLS,Timor-Leste,78,Lead and articles thereof,2886.14
2021,TON,Tonga,78,Lead and articles thereof,621.49
2021,TTO,Trinidad and Tobago,78,Lead and articles thereof,55255.651
2021,TUN,Tunisia,78,Lead and articles thereof,4703274.757
2021,TUR,Türkiye,78,Lead and articles thereof,356869249.0
2021,TZA,United Rep. of Tanzania,78,Lead and articles thereof,79748.0
2021,UGA,Uganda,78,Lead and articles thereof,35985.25
2021,UKR,Ukraine,78,Lead and articles thereof,9527178.17
2021,URY,Uruguay,78,Lead and articles thereof,359308.25
2021,USA,USA,78,Lead and articles thereof,1462239963.0
2021,UZB,Uzbekistan,78,Lead and articles thereof,775927.96
2021,VCT,Saint Vincent and the Grenadines,78,Lead and articles thereof,332.507
2021,VNM,Viet Nam,78,Lead and articles thereof,470948792.124
2021,ZAF,South Africa,78,Lead and articles thereof,20788968.312
2021,ZMB,Zambia,78,Lead and articles thereof,3833697.92
2021,ZWE,Zimbabwe,78,Lead and articles thereof,123357.88
