period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2021,ABW,Aruba,80,Tin; articles thereof,6275.419
2021,AGO,Angola,80,Tin; articles thereof,413752.316
2021,ALB,Albania,80,Tin; articles thereof,138685.457
2021,AND,Andorra,80,Tin; articles thereof,1990.037
2021,ARE,United Arab Emirates,80,Tin; articles thereof,16688273.375
2021,ARG,Argentina,80,Tin; articles thereof,26573008.53
2021,ARM,Armenia,80,Tin; articles thereof,107638.35
2021,ATG,Antigua and Barbuda,80,Tin; articles thereof,819.952
2021,AUS,Australia,80,Tin; articles thereof,17678393.578
2021,AUT,Austria,80,Tin; articles thereof,121610393.572
2021,AZE,Azerbaijan,80,Tin; articles thereof,11018.4
2021,BDI,Burundi,80,Tin; articles thereof,6932.65
2021,BEL,Belgium,80,Tin; articles thereof,199615030.685
2021,BEN,Benin,80,Tin; articles thereof,2122.259
2021,BFA,Burkina Faso,80,Tin; articles thereof,1082.443
2021,BGR,Bulgaria,80,Tin; articles thereof,12347916.573
2021,BHR,Bahrain,80,Tin; articles thereof,426130.318
2021,BHS,Bahamas,80,Tin; articles thereof,232910.0
2021,BIH,Bosnia Herzegovina,80,Tin; articles thereof,25205427.58
2021,BLR,Belarus,80,Tin; articles thereof,4827300.0
2021,BLZ,Belize,80,Tin; articles thereof,7108.885
2021,BMU,Bermuda,80,Tin; articles thereof,9576.09
2021,BOL,Bolivia (Plurinational State of),80,Tin; articles thereof,185477.74
2021,BRA,Brazil,80,Tin; articles thereof,10478208.0
2021,BRB,Barbados,80,Tin; articles thereof,2197273.5
2021,BRN,Brunei Darussalam,80,Tin; articles thereof,16384.56
2021,BWA,Botswana,80,Tin; articles thereof,19028.865
2021,CAF,Central African Rep.,80,Tin; articles thereof,9836.241
2021,CAN,Canada,80,Tin; articles thereof,112291762.441
2021,CHE,Switzerland,80,Tin; articles thereof,8208379.441
2021,CHL,Chile,80,Tin; articles thereof,8782663.729
2021,CHN,China,80,Tin; articles thereof,283619737.0
2021,CIV,Côte d'Ivoire,80,Tin; articles thereof,28898.178
2021,CMR,Cameroon,80,Tin; articles thereof,6146.78
2021,COD,Dem. Rep. of the Congo,80,Tin; articles thereof,782100.397
2021,COG,Congo,80,Tin; articles thereof,44976.42
2021,COL,Colombia,80,Tin; articles thereof,6820518.43
2021,COM,Comoros,80,Tin; articles thereof,380.273
2021,CPV,Cabo Verde,80,Tin; articles thereof,4878.934
2021,CRI,Costa Rica,80,Tin; articles thereof,769414.85
2021,CUB,Cuba,80,Tin; articles thereof,1408969.68
2021,CYM,Cayman Isds,80,Tin; articles thereof,12763.421
2021,CYP,Cyprus,80,Tin; articles thereof,25712.774
2021,CZE,Czechia,80,Tin; articles thereof,32149817.0
2021,DEU,Germany,80,Tin; articles thereof,634949570.476
2021,DMA,Dominica,80,Tin; articles thereof,257.778
2021,DNK,Denmark,80,Tin; articles thereof,14983743.678
2021,DOM,Dominican Rep.,80,Tin; articles thereof,986134.202
2021,ECU,Ecuador,80,Tin; articles thereof,1383634.914
2021,EGY,Egypt,80,Tin; articles thereof,4812544.198
2021,ESP,Spain,80,Tin; articles thereof,251329059.614
2021,EST,Estonia,80,Tin; articles thereof,952861.8
2021,ETH,Ethiopia,80,Tin; articles thereof,45656.07
2021,FIN,Finland,80,Tin; articles thereof,6495886.544
2021,FJI,Fiji,80,Tin; articles thereof,2124650.399
2021,FRA,France,80,Tin; articles thereof,159452668.671
2021,GAB,Gabon,80,Tin; articles thereof,2518.064
2021,GBR,United Kingdom,80,Tin; articles thereof,151011416.112
2021,GEO,Georgia,80,Tin; articles thereof,85768.63
2021,GHA,Ghana,80,Tin; articles thereof,1093721.79
2021,GMB,Gambia,80,Tin; articles thereof,197.58
2021,GRC,Greece,80,Tin; articles thereof,3267007.863
2021,GRD,Grenada,80,Tin; articles thereof,6273.333
2021,GTM,Guatemala,80,Tin; articles thereof,697651.0
2021,GUY,Guyana,80,Tin; articles thereof,43217.258
2021,HKG,"China, Hong Kong SAR",80,Tin; articles thereof,118019039.92
2021,HND,Honduras,80,Tin; articles thereof,130353.28
2021,HRV,Croatia,80,Tin; articles thereof,1761289.0
2021,HUN,Hungary,80,Tin; articles thereof,94591546.0
2021,IDN,Indonesia,80,Tin; articles thereof,19931273.0
2021,IND,India,80,Tin; articles thereof,349984969.492
2021,IRL,Ireland,80,Tin; articles thereof,3196918.672
2021,IRN,Iran,80,Tin; articles thereof,45630346.0
2021,ISL,Iceland,80,Tin; articles thereof,47826.345
2021,ISR,Israel,80,Tin; articles thereof,4428000.0
2021,ITA,Italy,80,Tin; articles thereof,179365822.913
2021,JAM,Jamaica,80,Tin; articles thereof,4609635.35
2021,JOR,Jordan,80,Tin; articles thereof,322885.562
2021,JPN,Japan,80,Tin; articles thereof,847856525.556
2021,KAZ,Kazakhstan,80,Tin; articles thereof,9726678.48
2021,KEN,Kenya,80,Tin; articles thereof,818563.162
2021,KGZ,Kyrgyzstan,80,Tin; articles thereof,331564.0
2021,KHM,Cambodia,80,Tin; articles thereof,2661213.89
2021,KIR,Kiribati,80,Tin; articles thereof,24024.922
2021,KOR,Rep. of Korea,80,Tin; articles thereof,489409721.0
2021,KWT,Kuwait,80,Tin; articles thereof,502949.0
2021,LAO,Lao People's Dem. Rep.,80,Tin; articles thereof,38493.38
2021,LBN,Lebanon,80,Tin; articles thereof,85739.0
2021,LKA,Sri Lanka,80,Tin; articles thereof,2156302.934
2021,LSO,Lesotho,80,Tin; articles thereof,4922.265
2021,LTU,Lithuania,80,Tin; articles thereof,970215.0
2021,LUX,Luxembourg,80,Tin; articles thereof,825880.012
2021,LVA,Latvia,80,Tin; articles thereof,1364333.526
2021,MAR,Morocco,80,Tin; articles thereof,2570077.128
2021,MDA,Rep. of Moldova,80,Tin; articles thereof,375622.0
2021,MDG,Madagascar,80,Tin; articles thereof,112303.503
2021,MDV,Maldives,80,Tin; articles thereof,184586.003
2021,MEX,Mexico,80,Tin; articles thereof,204772740.0
2021,MKD,North Macedonia,80,Tin; articles thereof,1719304.55
2021,MLI,Mali,80,Tin; articles thereof,3840.057
2021,MLT,Malta,80,Tin; articles thereof,93450.677
2021,MMR,Myanmar,80,Tin; articles thereof,5683056.138
2021,MNE,Montenegro,80,Tin; articles thereof,32122.537
2021,MNG,Mongolia,80,Tin; articles thereof,3861.06
2021,MOZ,Mozambique,80,Tin; articles thereof,10653.468
2021,MRT,Mauritania,80,Tin; articles thereof,11320.93
2021,MUS,Mauritius,80,Tin; articles thereof,5704.481
2021,MWI,Malawi,80,Tin; articles thereof,89277.635
2021,MYS,Malaysia,80,Tin; articles thereof,255237873.265
2021,NAM,Namibia,80,Tin; articles thereof,12060.35
2021,NER,Niger,80,Tin; articles thereof,31172.244
2021,NGA,Nigeria,80,Tin; articles thereof,538671.485
2021,NIC,Nicaragua,80,Tin; articles thereof,969259.96
2021,NLD,Netherlands,80,Tin; articles thereof,363312428.615
2021,NOR,Norway,80,Tin; articles thereof,1450488.757
2021,NPL,Nepal,80,Tin; articles thereof,5385757.52
2021,NZL,New Zealand,80,Tin; articles thereof,9889226.866
2021,OMN,Oman,80,Tin; articles thereof,4609641.085
2021,PAK,Pakistan,80,Tin; articles thereof,8804148.462
2021,PAN,Panama,80,Tin; articles thereof,151937.0
2021,PER,Peru,80,Tin; articles thereof,527817.59
2021,PHL,Philippines,80,Tin; articles thereof,75552406.0
2021,PNG,Papua New Guinea,80,Tin; articles thereof,36896.101
2021,POL,Poland,80,Tin; articles thereof,161645828.0
2021,PRT,Portugal,80,Tin; articles thereof,37495277.069
2021,PRY,Paraguay,80,Tin; articles thereof,210722.0
2021,PSE,State of Palestine,80,Tin; articles thereof,627631.29
2021,PYF,French Polynesia,80,Tin; articles thereof,10449.396
2021,QAT,Qatar,80,Tin; articles thereof,2737237.184
2021,ROU,Romania,80,Tin; articles thereof,30949820.42
2021,RUS,Russian Federation,80,Tin; articles thereof,22599854.75
2021,RWA,Rwanda,80,Tin; articles thereof,172564.86
2021,S19,"Other Asia, nes",80,Tin; articles thereof,385658317.707
2021,SAU,Saudi Arabia,80,Tin; articles thereof,10848935.195
2021,SEN,Senegal,80,Tin; articles thereof,60875.449
2021,SGP,Singapore,80,Tin; articles thereof,578582074.705
2021,SLV,El Salvador,80,Tin; articles thereof,1818315.85
2021,SRB,Serbia,80,Tin; articles thereof,25737067.0
2021,STP,Sao Tome and Principe,80,Tin; articles thereof,335.094
2021,SVK,Slovakia,80,Tin; articles thereof,59128866.419
2021,SVN,Slovenia,80,Tin; articles thereof,9504909.328
2021,SWE,Sweden,80,Tin; articles thereof,3773421.268
2021,SWZ,Eswatini,80,Tin; articles thereof,3428.75
2021,SYC,Seychelles,80,Tin; articles thereof,945.059
2021,THA,Thailand,80,Tin; articles thereof,62519100.409
2021,TJK,Tajikistan,80,Tin; articles thereof,5528.0
2021,TLS,Timor-Leste,80,Tin; articles thereof,282.49
