period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2022,BEL,Belgium,29,Organic chemicals,24030371428.666
2023,BEL,Belgium,29,Organic chemicals,18816925409.278
2019,BEN,Benin,29,Organic chemicals,2864168.677
2020,BEN,Benin,29,Organic chemicals,4689359.303
2021,BEN,Benin,29,Organic chemicals,7149732.647
2022,BEN,Benin,29,Organic chemicals,7064615.502
2023,BEN,Benin,29,Organic chemicals,6743376.688
2019,BFA,Burkina Faso,29,Organic chemicals,8541491.33
2020,BFA,Burkina Faso,29,Organic chemicals,8056473.274
2021,BFA,Burkina Faso,29,Organic chemicals,10706337.044
2022,BFA,Burkina Faso,29,Organic chemicals,9049383.48
2023,BFA,Burkina Faso,29,Organic chemicals,9735536.908
2019,BGR,Bulgaria,29,Organic chemicals,309686751.032
2020,BGR,Bulgaria,29,Organic chemicals,299594462.985
2021,BGR,Bulgaria,29,Organic chemicals,372325438.395
2022,BGR,Bulgaria,29,Organic chemicals,388258037.06
2023,BGR,Bulgaria,29,Organic chemicals,361913245.652
2019,BHR,Bahrain,29,Organic chemicals,65456329.36
2020,BHR,Bahrain,29,Organic chemicals,57983778.13
2021,BHR,Bahrain,29,Organic chemicals,63973554.992
2022,BHR,Bahrain,29,Organic chemicals,75062575.463
2023,BHR,Bahrain,29,Organic chemicals,53754359.619
2019,BHS,Bahamas,29,Organic chemicals,6651894.99
2020,BHS,Bahamas,29,Organic chemicals,7394124.0
2021,BHS,Bahamas,29,Organic chemicals,29055095.0
2022,BHS,Bahamas,29,Organic chemicals,25102232.0
2023,BHS,Bahamas,29,Organic chemicals,32007531.0
2019,BIH,Bosnia Herzegovina,29,Organic chemicals,43805143.46
2020,BIH,Bosnia Herzegovina,29,Organic chemicals,41600103.46
2021,BIH,Bosnia Herzegovina,29,Organic chemicals,56083595.38
2022,BIH,Bosnia Herzegovina,29,Organic chemicals,66296187.45
2023,BIH,Bosnia Herzegovina,29,Organic chemicals,65897260.931
2019,BLR,Belarus,29,Organic chemicals,610834500.0
2020,BLR,Belarus,29,Organic chemicals,528843600.0
2019,BLZ,Belize,29,Organic chemicals,1355637.81
2020,BLZ,Belize,29,Organic chemicals,1593919.49
2021,BLZ,Belize,29,Organic chemicals,2091758.05
2022,BLZ,Belize,29,Organic chemicals,2623976.76
2023,BLZ,Belize,29,Organic chemicals,2022910.71
2019,BMU,Bermuda,29,Organic chemicals,552350.8
2020,BMU,Bermuda,29,Organic chemicals,665282.55
2021,BMU,Bermuda,29,Organic chemicals,980165.84
2022,BMU,Bermuda,29,Organic chemicals,888496.01
2023,BMU,Bermuda,29,Organic chemicals,769648.9
2019,BOL,Bolivia (Plurinational State of),29,Organic chemicals,82434527.67
2020,BOL,Bolivia (Plurinational State of),29,Organic chemicals,76390703.42
2021,BOL,Bolivia (Plurinational State of),29,Organic chemicals,94321329.75
2022,BOL,Bolivia (Plurinational State of),29,Organic chemicals,120351826.0
2023,BOL,Bolivia (Plurinational State of),29,Organic chemicals,94105065.0
2019,BRA,Brazil,29,Organic chemicals,11297645823.0
2020,BRA,Brazil,29,Organic chemicals,10807503589.0
2021,BRA,Brazil,29,Organic chemicals,13925473608.0
2022,BRA,Brazil,29,Organic chemicals,19231509921.0
2023,BRA,Brazil,29,Organic chemicals,14020479830.0
2019,BRB,Barbados,29,Organic chemicals,4801240.0
2020,BRB,Barbados,29,Organic chemicals,4633553.0
2021,BRB,Barbados,29,Organic chemicals,5290796.0
2022,BRB,Barbados,29,Organic chemicals,8179342.5
2023,BRB,Barbados,29,Organic chemicals,7987742.0
2019,BRN,Brunei Darussalam,29,Organic chemicals,54416080.85
2020,BRN,Brunei Darussalam,29,Organic chemicals,135571899.95
2021,BRN,Brunei Darussalam,29,Organic chemicals,82257911.98
2022,BRN,Brunei Darussalam,29,Organic chemicals,137899785.664
2023,BRN,Brunei Darussalam,29,Organic chemicals,77837270.314
2019,BTN,Bhutan,29,Organic chemicals,1260040.0
2020,BTN,Bhutan,29,Organic chemicals,1384845.13
2022,BTN,Bhutan,29,Organic chemicals,1525295.619
2023,BTN,Bhutan,29,Organic chemicals,1308026.705
2019,BWA,Botswana,29,Organic chemicals,5417972.001
2020,BWA,Botswana,29,Organic chemicals,7460248.249
2021,BWA,Botswana,29,Organic chemicals,9966904.887
2022,BWA,Botswana,29,Organic chemicals,12096568.579
2023,BWA,Botswana,29,Organic chemicals,21316218.852
2019,CAF,Central African Rep.,29,Organic chemicals,642770.795
2020,CAF,Central African Rep.,29,Organic chemicals,548355.958
2021,CAF,Central African Rep.,29,Organic chemicals,1069300.226
2022,CAF,Central African Rep.,29,Organic chemicals,1086948.91
2023,CAF,Central African Rep.,29,Organic chemicals,1088192.171
2019,CAN,Canada,29,Organic chemicals,6386437507.752
2020,CAN,Canada,29,Organic chemicals,6043202087.203
2021,CAN,Canada,29,Organic chemicals,7353056771.811
2022,CAN,Canada,29,Organic chemicals,9205451239.124
2023,CAN,Canada,29,Organic chemicals,8260202142.037
2019,CHE,Switzerland,29,Organic chemicals,13388203158.865
2020,CHE,Switzerland,29,Organic chemicals,7428489456.114
2021,CHE,Switzerland,29,Organic chemicals,7953811374.178
2022,CHE,Switzerland,29,Organic chemicals,9201242432.563
2023,CHE,Switzerland,29,Organic chemicals,8962766332.22
2019,CHL,Chile,29,Organic chemicals,940904586.556
2020,CHL,Chile,29,Organic chemicals,786423186.019
2021,CHL,Chile,29,Organic chemicals,1091066165.515
2022,CHL,Chile,29,Organic chemicals,1413939181.113
2023,CHL,Chile,29,Organic chemicals,1093661225.23
2019,CHN,China,29,Organic chemicals,57506948923.0
2020,CHN,China,29,Organic chemicals,45641316934.0
2021,CHN,China,29,Organic chemicals,60214471474.0
2022,CHN,China,29,Organic chemicals,58074470238.0
2023,CHN,China,29,Organic chemicals,48586103249.0
2019,CIV,Côte d'Ivoire,29,Organic chemicals,131208536.036
2020,CIV,Côte d'Ivoire,29,Organic chemicals,124832524.08
2021,CIV,Côte d'Ivoire,29,Organic chemicals,149961328.756
2022,CIV,Côte d'Ivoire,29,Organic chemicals,208309482.909
2023,CIV,Côte d'Ivoire,29,Organic chemicals,194128250.035
2019,CMR,Cameroon,29,Organic chemicals,29725176.42
2020,CMR,Cameroon,29,Organic chemicals,29579782.03
2021,CMR,Cameroon,29,Organic chemicals,35612022.22
2022,CMR,Cameroon,29,Organic chemicals,42085826.718
2023,CMR,Cameroon,29,Organic chemicals,33699669.792
2019,COD,Dem. Rep. of the Congo,29,Organic chemicals,32078590.13
2020,COD,Dem. Rep. of the Congo,29,Organic chemicals,37537186.558
2021,COD,Dem. Rep. of the Congo,29,Organic chemicals,55292117.935
2022,COD,Dem. Rep. of the Congo,29,Organic chemicals,79400835.923
2023,COD,Dem. Rep. of the Congo,29,Organic chemicals,149094234.55
2019,COG,Congo,29,Organic chemicals,23091300.373
2020,COG,Congo,29,Organic chemicals,32697816.05
2021,COG,Congo,29,Organic chemicals,63460151.71
2022,COG,Congo,29,Organic chemicals,83016892.347
2023,COG,Congo,29,Organic chemicals,80783626.556
2019,COL,Colombia,29,Organic chemicals,2105321235.54
2020,COL,Colombia,29,Organic chemicals,1865492311.87
2021,COL,Colombia,29,Organic chemicals,3069159849.93
2022,COL,Colombia,29,Organic chemicals,3236708096.72
2023,COL,Colombia,29,Organic chemicals,2270335174.15
2019,COM,Comoros,29,Organic chemicals,84228.616
2020,COM,Comoros,29,Organic chemicals,27502.793
2021,COM,Comoros,29,Organic chemicals,62640.023
2022,COM,Comoros,29,Organic chemicals,44088.088
2023,COM,Comoros,29,Organic chemicals,62128.987
2019,CPV,Cabo Verde,29,Organic chemicals,1273045.134
2020,CPV,Cabo Verde,29,Organic chemicals,1404008.476
2021,CPV,Cabo Verde,29,Organic chemicals,956235.525
2022,CPV,Cabo Verde,29,Organic chemicals,1217081.507
2023,CPV,Cabo Verde,29,Organic chemicals,1356348.684
2019,CRI,Costa Rica,29,Organic chemicals,166751047.14
2020,CRI,Costa Rica,29,Organic chemicals,164427620.3
2021,CRI,Costa Rica,29,Organic chemicals,223074506.13
2022,CRI,Costa Rica,29,Organic chemicals,285727103.08
2023,CRI,Costa Rica,29,Organic chemicals,212081376.6
2019,CUB,Cuba,29,Organic chemicals,87976247.41
2020,CUB,Cuba,29,Organic chemicals,52707076.15
2021,CUB,Cuba,29,Organic chemicals,65198227.05
2022,CUB,Cuba,29,Organic chemicals,55071896.56
2019,CUW,Curaçao,29,Organic chemicals,3227453.465
2020,CUW,Curaçao,29,Organic chemicals,4518210.528
2020,CYM,Cayman Isds,29,Organic chemicals,5436243.523
2021,CYM,Cayman Isds,29,Organic chemicals,5417045.45
2022,CYM,Cayman Isds,29,Organic chemicals,4975122.894
2023,CYM,Cayman Isds,29,Organic chemicals,4058215.522
2019,CYP,Cyprus,29,Organic chemicals,138926648.006
2020,CYP,Cyprus,29,Organic chemicals,117748162.117
2021,CYP,Cyprus,29,Organic chemicals,131584778.504
2022,CYP,Cyprus,29,Organic chemicals,138815564.105
2023,CYP,Cyprus,29,Organic chemicals,178592506.505
2019,CZE,Czechia,29,Organic chemicals,1230909695.0
2020,CZE,Czechia,29,Organic chemicals,1159388351.0
2021,CZE,Czechia,29,Organic chemicals,1654506509.0
2022,CZE,Czechia,29,Organic chemicals,1791983508.0
2023,CZE,Czechia,29,Organic chemicals,1390034881.0
2019,DEU,Germany,29,Organic chemicals,41011884212.522
2020,DEU,Germany,29,Organic chemicals,37977194968.944
2021,DEU,Germany,29,Organic chemicals,40552895102.22
2022,DEU,Germany,29,Organic chemicals,67351200832.267
2023,DEU,Germany,29,Organic chemicals,45691839812.449
2021,DJI,Djibouti,29,Organic chemicals,50497834.791
2022,DJI,Djibouti,29,Organic chemicals,63160051.973
2023,DJI,Djibouti,29,Organic chemicals,42314375.018
2019,DMA,Dominica,29,Organic chemicals,547415.447
2020,DMA,Dominica,29,Organic chemicals,270664.174
2021,DMA,Dominica,29,Organic chemicals,317474.868
2022,DMA,Dominica,29,Organic chemicals,426242.166
2023,DMA,Dominica,29,Organic chemicals,474090.267
2019,DNK,Denmark,29,Organic chemicals,799727963.616
2020,DNK,Denmark,29,Organic chemicals,947207420.043
2021,DNK,Denmark,29,Organic chemicals,1237143284.364
2022,DNK,Denmark,29,Organic chemicals,1376929076.37
2023,DNK,Denmark,29,Organic chemicals,1478538459.646
2019,DOM,Dominican Rep.,29,Organic chemicals,158500362.503
2020,DOM,Dominican Rep.,29,Organic chemicals,153204837.621
2021,DOM,Dominican Rep.,29,Organic chemicals,212415412.339
2022,DOM,Dominican Rep.,29,Organic chemicals,273566039.093
2023,DOM,Dominican Rep.,29,Organic chemicals,195917536.994
2019,ECU,Ecuador,29,Organic chemicals,327033241.352
2020,ECU,Ecuador,29,Organic chemicals,312805012.139
2021,ECU,Ecuador,29,Organic chemicals,445636913.42
2022,ECU,Ecuador,29,Organic chemicals,609756554.0
2023,ECU,Ecuador,29,Organic chemicals,444267582.5
2019,EGY,Egypt,29,Organic chemicals,1944650059.476
2020,EGY,Egypt,29,Organic chemicals,1903559070.942
2021,EGY,Egypt,29,Organic chemicals,2500885116.033
2022,EGY,Egypt,29,Organic chemicals,3129096760.473
2023,EGY,Egypt,29,Organic chemicals,2352396763.172
2019,ESP,Spain,29,Organic chemicals,11613530018.461
2020,ESP,Spain,29,Organic chemicals,11353036063.564
2021,ESP,Spain,29,Organic chemicals,14207865926.01
2022,ESP,Spain,29,Organic chemicals,14591985775.432
2023,ESP,Spain,29,Organic chemicals,12505180631.469
2019,EST,Estonia,29,Organic chemicals,158001685.241
2020,EST,Estonia,29,Organic chemicals,144751125.19
2021,EST,Estonia,29,Organic chemicals,191795961.48
2022,EST,Estonia,29,Organic chemicals,216007227.77
2023,EST,Estonia,29,Organic chemicals,136569694.7
2019,ETH,Ethiopia,29,Organic chemicals,124937171.62
2020,ETH,Ethiopia,29,Organic chemicals,98195051.65
2021,ETH,Ethiopia,29,Organic chemicals,87374498.87
2022,ETH,Ethiopia,29,Organic chemicals,94533970.238
2023,ETH,Ethiopia,29,Organic chemicals,139008943.577
2019,FIN,Finland,29,Organic chemicals,1091862005.669
2020,FIN,Finland,29,Organic chemicals,904599241.286
2021,FIN,Finland,29,Organic chemicals,1400228422.016
2022,FIN,Finland,29,Organic chemicals,1524132325.051
2023,FIN,Finland,29,Organic chemicals,1102505168.204
2019,FJI,Fiji,29,Organic chemicals,5751958.68
2020,FJI,Fiji,29,Organic chemicals,4689878.449
2021,FJI,Fiji,29,Organic chemicals,5179153.004
2022,FJI,Fiji,29,Organic chemicals,7694913.789
2023,FJI,Fiji,29,Organic chemicals,5980829.894
2019,FRA,France,29,Organic chemicals,15423680527.111
2020,FRA,France,29,Organic chemicals,15682916146.968
2021,FRA,France,29,Organic chemicals,15868723549.68
2022,FRA,France,29,Organic chemicals,18863399730.115
2023,FRA,France,29,Organic chemicals,14674954685.751
2019,GAB,Gabon,29,Organic chemicals,7696799.399
2020,GAB,Gabon,29,Organic chemicals,4620327.32
2021,GAB,Gabon,29,Organic chemicals,6972424.579
2022,GAB,Gabon,29,Organic chemicals,9764715.355
2023,GAB,Gabon,29,Organic chemicals,11094806.145
2019,GBR,United Kingdom,29,Organic chemicals,10133470321.366
2020,GBR,United Kingdom,29,Organic chemicals,9775665526.741
2021,GBR,United Kingdom,29,Organic chemicals,11735663527.443
2022,GBR,United Kingdom,29,Organic chemicals,14282002108.006
2023,GBR,United Kingdom,29,Organic chemicals,13039196536.489
2019,GEO,Georgia,29,Organic chemicals,34427296.84
2020,GEO,Georgia,29,Organic chemicals,28629012.66
2021,GEO,Georgia,29,Organic chemicals,24360087.33
2022,GEO,Georgia,29,Organic chemicals,29628367.609
2023,GEO,Georgia,29,Organic chemicals,32559420.542
2019,GHA,Ghana,29,Organic chemicals,102628117.782
2021,GHA,Ghana,29,Organic chemicals,141111674.25
2022,GHA,Ghana,29,Organic chemicals,139481200.777
2023,GHA,Ghana,29,Organic chemicals,124277811.945
2019,GMB,Gambia,29,Organic chemicals,88110.222
2020,GMB,Gambia,29,Organic chemicals,87089.684
2021,GMB,Gambia,29,Organic chemicals,306212.98
2022,GMB,Gambia,29,Organic chemicals,395119.475
2023,GMB,Gambia,29,Organic chemicals,318681.527
2019,GRC,Greece,29,Organic chemicals,2117155724.401
2020,GRC,Greece,29,Organic chemicals,3263992568.475
2021,GRC,Greece,29,Organic chemicals,2826731382.171
2022,GRC,Greece,29,Organic chemicals,2301848828.92
2023,GRC,Greece,29,Organic chemicals,2415671913.19
2019,GRD,Grenada,29,Organic chemicals,630138.569
2020,GRD,Grenada,29,Organic chemicals,664915.979
2021,GRD,Grenada,29,Organic chemicals,704894.073
2022,GRD,Grenada,29,Organic chemicals,777697.407
2023,GRD,Grenada,29,Organic chemicals,936893.779
2019,GTM,Guatemala,29,Organic chemicals,317251955.0
2020,GTM,Guatemala,29,Organic chemicals,361007499.0
2021,GTM,Guatemala,29,Organic chemicals,437212925.0
2022,GTM,Guatemala,29,Organic chemicals,612914193.0
2023,GTM,Guatemala,29,Organic chemicals,486709519.0
2019,GUY,Guyana,29,Organic chemicals,9243029.714
2020,GUY,Guyana,29,Organic chemicals,7348529.374
2021,GUY,Guyana,29,Organic chemicals,11584515.531
2022,GUY,Guyana,29,Organic chemicals,10522081.347
2023,GUY,Guyana,29,Organic chemicals,17145104.269
2019,HKG,"China, Hong Kong SAR",29,Organic chemicals,542087429.093
2020,HKG,"China, Hong Kong SAR",29,Organic chemicals,507664751.973
2021,HKG,"China, Hong Kong SAR",29,Organic chemicals,680962455.894
2022,HKG,"China, Hong Kong SAR",29,Organic chemicals,808521485.638
2023,HKG,"China, Hong Kong SAR",29,Organic chemicals,2405596240.32
2019,HND,Honduras,29,Organic chemicals,59067728.26
2020,HND,Honduras,29,Organic chemicals,47170551.65
2021,HND,Honduras,29,Organic chemicals,62657712.7
2023,HND,Honduras,29,Organic chemicals,58740650.06
2019,HRV,Croatia,29,Organic chemicals,299825977.0
2020,HRV,Croatia,29,Organic chemicals,312307065.0
2021,HRV,Croatia,29,Organic chemicals,363269926.0
2022,HRV,Croatia,29,Organic chemicals,388584385.0
2023,HRV,Croatia,29,Organic chemicals,379905331.0
2019,HUN,Hungary,29,Organic chemicals,1487571395.0
2020,HUN,Hungary,29,Organic chemicals,1508143098.0
2021,HUN,Hungary,29,Organic chemicals,1900725088.0
2022,HUN,Hungary,29,Organic chemicals,2191587098.0
2023,HUN,Hungary,29,Organic chemicals,1818774664.62
2019,IDN,Indonesia,29,Organic chemicals,5818607630.0
2020,IDN,Indonesia,29,Organic chemicals,5026840865.0
2021,IDN,Indonesia,29,Organic chemicals,7292449868.0
2022,IDN,Indonesia,29,Organic chemicals,7712347425.0
2023,IDN,Indonesia,29,Organic chemicals,6422688856.0
2019,IND,India,29,Organic chemicals,20533320112.094
2020,IND,India,29,Organic chemicals,18154638691.874
2021,IND,India,29,Organic chemicals,27247007275.509
2022,IND,India,29,Organic chemicals,29810255983.329
2023,IND,India,29,Organic chemicals,27258533212.922
2019,IRL,Ireland,29,Organic chemicals,5681107420.021
2020,IRL,Ireland,29,Organic chemicals,9490741777.564
2021,IRL,Ireland,29,Organic chemicals,12500129035.994
2022,IRL,Ireland,29,Organic chemicals,19167900684.791
2023,IRL,Ireland,29,Organic chemicals,21697200462.429
2019,IRN,Iran,29,Organic chemicals,1934467387.0
2020,IRN,Iran,29,Organic chemicals,1519782630.0
2021,IRN,Iran,29,Organic chemicals,2020668977.342
2022,IRN,Iran,29,Organic chemicals,2239091316.0
2019,ISL,Iceland,29,Organic chemicals,7954960.119
2020,ISL,Iceland,29,Organic chemicals,10071924.5
2021,ISL,Iceland,29,Organic chemicals,17336312.592
2022,ISL,Iceland,29,Organic chemicals,18135714.354
2023,ISL,Iceland,29,Organic chemicals,18289929.647
2019,ISR,Israel,29,Organic chemicals,1477063000.0
2020,ISR,Israel,29,Organic chemicals,1393764000.0
2021,ISR,Israel,29,Organic chemicals,1631105000.0
2022,ISR,Israel,29,Organic chemicals,2161272000.0
2023,ISR,Israel,29,Organic chemicals,1464764000.0
2019,ITA,Italy,29,Organic chemicals,16164768804.813
2020,ITA,Italy,29,Organic chemicals,16621727359.124
2021,ITA,Italy,29,Organic chemicals,19133958350.285
2022,ITA,Italy,29,Organic chemicals,23167544769.136
2023,ITA,Italy,29,Organic chemicals,26017663058.203
2019,JAM,Jamaica,29,Organic chemicals,16016434.636
2020,JAM,Jamaica,29,Organic chemicals,18698401.45
2021,JAM,Jamaica,29,Organic chemicals,23348721.57
2022,JAM,Jamaica,29,Organic chemicals,38771220.72
2023,JAM,Jamaica,29,Organic chemicals,24268477.53
2019,JOR,Jordan,29,Organic chemicals,330808311.723
2020,JOR,Jordan,29,Organic chemicals,344528677.985
2021,JOR,Jordan,29,Organic chemicals,355276306.469
2022,JOR,Jordan,29,Organic chemicals,512976791.503
2023,JOR,Jordan,29,Organic chemicals,502567558.549
2019,JPN,Japan,29,Organic chemicals,16105746307.793
2020,JPN,Japan,29,Organic chemicals,15807927992.84
2021,JPN,Japan,29,Organic chemicals,16784830195.302
2022,JPN,Japan,29,Organic chemicals,18271856755.125
2023,JPN,Japan,29,Organic chemicals,15347805738.798
2019,KAZ,Kazakhstan,29,Organic chemicals,237717023.3
2020,KAZ,Kazakhstan,29,Organic chemicals,220562093.765
2021,KAZ,Kazakhstan,29,Organic chemicals,239226960.27
2022,KAZ,Kazakhstan,29,Organic chemicals,365530402.255
2023,KAZ,Kazakhstan,29,Organic chemicals,316346716.4
2019,KEN,Kenya,29,Organic chemicals,154809293.88
2020,KEN,Kenya,29,Organic chemicals,168558074.506
2021,KEN,Kenya,29,Organic chemicals,217472330.519
2022,KEN,Kenya,29,Organic chemicals,234864915.201
2023,KEN,Kenya,29,Organic chemicals,196130431.523
2019,KGZ,Kyrgyzstan,29,Organic chemicals,7952426.0
2020,KGZ,Kyrgyzstan,29,Organic chemicals,7639692.0
2021,KGZ,Kyrgyzstan,29,Organic chemicals,10924212.0
2022,KGZ,Kyrgyzstan,29,Organic chemicals,25703766.0
2023,KGZ,Kyrgyzstan,29,Organic chemicals,29125259.0
2019,KHM,Cambodia,29,Organic chemicals,54791205.72
2020,KHM,Cambodia,29,Organic chemicals,69851928.59
2021,KHM,Cambodia,29,Organic chemicals,122049950.81
2022,KHM,Cambodia,29,Organic chemicals,162292130.47
2023,KHM,Cambodia,29,Organic chemicals,154451714.67
2020,KIR,Kiribati,29,Organic chemicals,134853.071
2021,KIR,Kiribati,29,Organic chemicals,314059.87
2019,KOR,Rep. of Korea,29,Organic chemicals,12694248562.0
2020,KOR,Rep. of Korea,29,Organic chemicals,12099005380.0
2021,KOR,Rep. of Korea,29,Organic chemicals,15973898795.0
2022,KOR,Rep. of Korea,29,Organic chemicals,16109721671.0
2023,KOR,Rep. of Korea,29,Organic chemicals,13572871176.0
2019,KWT,Kuwait,29,Organic chemicals,254297040.0
2020,KWT,Kuwait,29,Organic chemicals,200254796.0
2021,KWT,Kuwait,29,Organic chemicals,246399766.0
2022,KWT,Kuwait,29,Organic chemicals,249800603.746
2023,KWT,Kuwait,29,Organic chemicals,273482765.564
2019,LAO,Lao People's Dem. Rep.,29,Organic chemicals,18447942.44
2020,LAO,Lao People's Dem. Rep.,29,Organic chemicals,23692469.83
2021,LAO,Lao People's Dem. Rep.,29,Organic chemicals,31115266.65
2022,LAO,Lao People's Dem. Rep.,29,Organic chemicals,38370677.12
2023,LAO,Lao People's Dem. Rep.,29,Organic chemicals,35892230.84
2019,LBN,Lebanon,29,Organic chemicals,73075058.16
2020,LBN,Lebanon,29,Organic chemicals,74708238.0
2021,LBN,Lebanon,29,Organic chemicals,92195048.0
2022,LBN,Lebanon,29,Organic chemicals,108527817.0
2023,LBN,Lebanon,29,Organic chemicals,93991107.0
2019,LBR,Liberia,29,Organic chemicals,4471110.99
2020,LBR,Liberia,29,Organic chemicals,4531153.8
2021,LBR,Liberia,29,Organic chemicals,7534188.4
2022,LBR,Liberia,29,Organic chemicals,9623709.04
2023,LBR,Liberia,29,Organic chemicals,7392166.49
2019,LBY,Libya,29,Organic chemicals,53686363.0
2019,LCA,Saint Lucia,29,Organic chemicals,659612.22
2020,LCA,Saint Lucia,29,Organic chemicals,656131.4
2019,LKA,Sri Lanka,29,Organic chemicals,197898758.441
2020,LKA,Sri Lanka,29,Organic chemicals,207653510.592
2021,LKA,Sri Lanka,29,Organic chemicals,309778538.75
2022,LKA,Sri Lanka,29,Organic chemicals,264925263.248
2023,LKA,Sri Lanka,29,Organic chemicals,223814835.85
2019,LSO,Lesotho,29,Organic chemicals,1255204.305
2020,LSO,Lesotho,29,Organic chemicals,1317579.735
2021,LSO,Lesotho,29,Organic chemicals,1383042.01
2022,LSO,Lesotho,29,Organic chemicals,1806436.904
2023,LSO,Lesotho,29,Organic chemicals,2072324.583
2019,LTU,Lithuania,29,Organic chemicals,833353266.0
2020,LTU,Lithuania,29,Organic chemicals,648041635.0
2021,LTU,Lithuania,29,Organic chemicals,925989078.0
2022,LTU,Lithuania,29,Organic chemicals,1242610254.0
2023,LTU,Lithuania,29,Organic chemicals,760300986.0
2019,LUX,Luxembourg,29,Organic chemicals,146144735.488
2020,LUX,Luxembourg,29,Organic chemicals,124647831.548
2021,LUX,Luxembourg,29,Organic chemicals,182022906.903
2022,LUX,Luxembourg,29,Organic chemicals,259604656.146
2023,LUX,Luxembourg,29,Organic chemicals,196585838.735
2019,LVA,Latvia,29,Organic chemicals,115397831.525
2020,LVA,Latvia,29,Organic chemicals,124846454.029
2021,LVA,Latvia,29,Organic chemicals,161454212.054
2022,LVA,Latvia,29,Organic chemicals,177221728.227
2023,LVA,Latvia,29,Organic chemicals,205840886.611
2019,MAC,"China, Macao SAR",29,Organic chemicals,12332491.946
2020,MAC,"China, Macao SAR",29,Organic chemicals,14731732.982
2021,MAC,"China, Macao SAR",29,Organic chemicals,13862438.876
2022,MAC,"China, Macao SAR",29,Organic chemicals,15015379.846
