period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2023,ABW,Aruba,81,"Metals; n.e.c., cermets and articles thereof",56180.446
2023,AGO,Angola,81,"Metals; n.e.c., cermets and articles thereof",1460464.082
2023,ALB,Albania,81,"Metals; n.e.c., cermets and articles thereof",848231.536
2023,AND,Andorra,81,"Metals; n.e.c., cermets and articles thereof",192085.802
2023,ARE,United Arab Emirates,81,"Metals; n.e.c., cermets and articles thereof",80616727.679
2023,ARG,Argentina,81,"Metals; n.e.c., cermets and articles thereof",24689545.63
2023,ARM,Armenia,81,"Metals; n.e.c., cermets and articles thereof",3953796.75
2023,ATG,Antigua and Barbuda,81,"Metals; n.e.c., cermets and articles thereof",3646.989
2023,AUS,Australia,81,"Metals; n.e.c., cermets and articles thereof",96056334.361
2023,AUT,Austria,81,"Metals; n.e.c., cermets and articles thereof",489654297.042
2023,AZE,Azerbaijan,81,"Metals; n.e.c., cermets and articles thereof",430752.59
2023,BDI,Burundi,81,"Metals; n.e.c., cermets and articles thereof",24515.578
2023,BEL,Belgium,81,"Metals; n.e.c., cermets and articles thereof",331003236.972
2023,BEN,Benin,81,"Metals; n.e.c., cermets and articles thereof",1689.008
2023,BFA,Burkina Faso,81,"Metals; n.e.c., cermets and articles thereof",35942.672
2023,BGR,Bulgaria,81,"Metals; n.e.c., cermets and articles thereof",24207371.265
2023,BHR,Bahrain,81,"Metals; n.e.c., cermets and articles thereof",28593907.863
2023,BHS,Bahamas,81,"Metals; n.e.c., cermets and articles thereof",379555.0
2023,BIH,Bosnia Herzegovina,81,"Metals; n.e.c., cermets and articles thereof",4181263.71
2023,BLZ,Belize,81,"Metals; n.e.c., cermets and articles thereof",5468.655
2023,BMU,Bermuda,81,"Metals; n.e.c., cermets and articles thereof",16516.72
2023,BOL,Bolivia (Plurinational State of),81,"Metals; n.e.c., cermets and articles thereof",193959.0
2023,BRA,Brazil,81,"Metals; n.e.c., cermets and articles thereof",300375586.0
2023,BRB,Barbados,81,"Metals; n.e.c., cermets and articles thereof",12957.0
2023,BRN,Brunei Darussalam,81,"Metals; n.e.c., cermets and articles thereof",106555.857
2023,BTN,Bhutan,81,"Metals; n.e.c., cermets and articles thereof",928903.295
2023,BWA,Botswana,81,"Metals; n.e.c., cermets and articles thereof",132460.718
2023,CAF,Central African Rep.,81,"Metals; n.e.c., cermets and articles thereof",3734.16
2023,CAN,Canada,81,"Metals; n.e.c., cermets and articles thereof",677136441.028
2023,CHE,Switzerland,81,"Metals; n.e.c., cermets and articles thereof",254144671.792
2023,CHL,Chile,81,"Metals; n.e.c., cermets and articles thereof",10984653.942
2023,CHN,China,81,"Metals; n.e.c., cermets and articles thereof",4044755773.0
2023,CIV,Côte d'Ivoire,81,"Metals; n.e.c., cermets and articles thereof",568686.421
2023,CMR,Cameroon,81,"Metals; n.e.c., cermets and articles thereof",508195.455
2023,COD,Dem. Rep. of the Congo,81,"Metals; n.e.c., cermets and articles thereof",552177.58
