period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,ABW,Aruba,76,Aluminium and articles thereof,11006820.318
2019,AFG,Afghanistan,76,Aluminium and articles thereof,56487952.09
2019,AGO,Angola,76,Aluminium and articles thereof,94027728.554
2019,ALB,Albania,76,Aluminium and articles thereof,84773807.232
2019,AND,Andorra,76,Aluminium and articles thereof,9137548.112
2019,ARE,United Arab Emirates,76,Aluminium and articles thereof,1112217657.778
2019,ARG,Argentina,76,Aluminium and articles thereof,316827287.37
2019,ARM,Armenia,76,Aluminium and articles thereof,107972777.53
2019,ATG,Antigua and Barbuda,76,Aluminium and articles thereof,8507445.203
2019,AUS,Australia,76,Aluminium and articles thereof,1954804340.191
2019,AUT,Austria,76,Aluminium and articles thereof,3731850373.398
2019,AZE,Azerbaijan,76,Aluminium and articles thereof,93028918.18
2019,BDI,Burundi,76,Aluminium and articles thereof,2857331.213
2019,BEL,Belgium,76,Aluminium and articles thereof,2462525216.346
2019,BEN,Benin,76,Aluminium and articles thereof,10845445.398
2019,BFA,Burkina Faso,76,Aluminium and articles thereof,9921353.766
2019,BGR,Bulgaria,76,Aluminium and articles thereof,532908924.148
2019,BHR,Bahrain,76,Aluminium and articles thereof,315230802.11
2019,BHS,Bahamas,76,Aluminium and articles thereof,49747828.423
2019,BIH,Bosnia Herzegovina,76,Aluminium and articles thereof,235923105.61
2019,BLR,Belarus,76,Aluminium and articles thereof,356674900.0
2019,BLZ,Belize,76,Aluminium and articles thereof,9803333.48
2019,BMU,Bermuda,76,Aluminium and articles thereof,8990700.03
2019,BOL,Bolivia (Plurinational State of),76,Aluminium and articles thereof,98366874.89
2019,BRA,Brazil,76,Aluminium and articles thereof,2074503705.0
2019,BRB,Barbados,76,Aluminium and articles thereof,11807876.0
2019,BRN,Brunei Darussalam,76,Aluminium and articles thereof,18973466.77
2019,BTN,Bhutan,76,Aluminium and articles thereof,4206217.506
2019,BWA,Botswana,76,Aluminium and articles thereof,36357340.604
2019,CAF,Central African Rep.,76,Aluminium and articles thereof,5888236.023
2019,CAN,Canada,76,Aluminium and articles thereof,4010446468.521
2019,CHE,Switzerland,76,Aluminium and articles thereof,3051936659.459
2019,CHL,Chile,76,Aluminium and articles thereof,425424033.631
2019,CHN,China,76,Aluminium and articles thereof,5796670399.0
2019,CIV,Côte d'Ivoire,76,Aluminium and articles thereof,82846386.883
2019,CMR,Cameroon,76,Aluminium and articles thereof,51736351.86
2019,COD,Dem. Rep. of the Congo,76,Aluminium and articles thereof,13503736.17
2019,COG,Congo,76,Aluminium and articles thereof,11120722.233
