period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,ABW,Aruba,81,"Metals; n.e.c., cermets and articles thereof",69684.914
2020,ABW,Aruba,81,"Metals; n.e.c., cermets and articles thereof",54291.618
2021,ABW,Aruba,81,"Metals; n.e.c., cermets and articles thereof",57377.094
2022,ABW,Aruba,81,"Metals; n.e.c., cermets and articles thereof",58534.077
2023,ABW,Aruba,81,"Metals; n.e.c., cermets and articles thereof",56180.446
2019,AGO,Angola,81,"Metals; n.e.c., cermets and articles thereof",508135.016
2020,AGO,Angola,81,"Metals; n.e.c., cermets and articles thereof",304117.273
2021,AGO,Angola,81,"Metals; n.e.c., cermets and articles thereof",233310.393
2022,AGO,Angola,81,"Metals; n.e.c., cermets and articles thereof",607389.087
2023,AGO,Angola,81,"Metals; n.e.c., cermets and articles thereof",1460464.082
2019,ALB,Albania,81,"Metals; n.e.c., cermets and articles thereof",1020887.982
2020,ALB,Albania,81,"Metals; n.e.c., cermets and articles thereof",647442.197
2021,ALB,Albania,81,"Metals; n.e.c., cermets and articles thereof",1042125.324
2022,ALB,Albania,81,"Metals; n.e.c., cermets and articles thereof",1354847.214
2023,ALB,Albania,81,"Metals; n.e.c., cermets and articles thereof",848231.536
2019,AND,Andorra,81,"Metals; n.e.c., cermets and articles thereof",103379.271
2020,AND,Andorra,81,"Metals; n.e.c., cermets and articles thereof",31131.269
2021,AND,Andorra,81,"Metals; n.e.c., cermets and articles thereof",91113.964
2022,AND,Andorra,81,"Metals; n.e.c., cermets and articles thereof",145317.544
2023,AND,Andorra,81,"Metals; n.e.c., cermets and articles thereof",192085.802
2019,ARE,United Arab Emirates,81,"Metals; n.e.c., cermets and articles thereof",79738766.267
2020,ARE,United Arab Emirates,81,"Metals; n.e.c., cermets and articles thereof",48974126.313
2021,ARE,United Arab Emirates,81,"Metals; n.e.c., cermets and articles thereof",85705174.187
2022,ARE,United Arab Emirates,81,"Metals; n.e.c., cermets and articles thereof",151146074.399
2023,ARE,United Arab Emirates,81,"Metals; n.e.c., cermets and articles thereof",80616727.679
2019,ARG,Argentina,81,"Metals; n.e.c., cermets and articles thereof",16198051.39
2020,ARG,Argentina,81,"Metals; n.e.c., cermets and articles thereof",18426554.73
2021,ARG,Argentina,81,"Metals; n.e.c., cermets and articles thereof",26496325.69
2022,ARG,Argentina,81,"Metals; n.e.c., cermets and articles thereof",41187417.72
2023,ARG,Argentina,81,"Metals; n.e.c., cermets and articles thereof",24689545.63
2019,ARM,Armenia,81,"Metals; n.e.c., cermets and articles thereof",274920.06
2020,ARM,Armenia,81,"Metals; n.e.c., cermets and articles thereof",377825.58
2021,ARM,Armenia,81,"Metals; n.e.c., cermets and articles thereof",521310.89
2022,ARM,Armenia,81,"Metals; n.e.c., cermets and articles thereof",4412730.14
2023,ARM,Armenia,81,"Metals; n.e.c., cermets and articles thereof",3953796.75
2019,ATG,Antigua and Barbuda,81,"Metals; n.e.c., cermets and articles thereof",1921.767
2020,ATG,Antigua and Barbuda,81,"Metals; n.e.c., cermets and articles thereof",4046.063
2021,ATG,Antigua and Barbuda,81,"Metals; n.e.c., cermets and articles thereof",330.144
2022,ATG,Antigua and Barbuda,81,"Metals; n.e.c., cermets and articles thereof",7464.152
2023,ATG,Antigua and Barbuda,81,"Metals; n.e.c., cermets and articles thereof",3646.989
2019,AUS,Australia,81,"Metals; n.e.c., cermets and articles thereof",105272853.237
2020,AUS,Australia,81,"Metals; n.e.c., cermets and articles thereof",68654715.46
2021,AUS,Australia,81,"Metals; n.e.c., cermets and articles thereof",75079794.702
2022,AUS,Australia,81,"Metals; n.e.c., cermets and articles thereof",112908099.463
2023,AUS,Australia,81,"Metals; n.e.c., cermets and articles thereof",96056334.361
2019,AUT,Austria,81,"Metals; n.e.c., cermets and articles thereof",392893129.754
2020,AUT,Austria,81,"Metals; n.e.c., cermets and articles thereof",317413885.23
2021,AUT,Austria,81,"Metals; n.e.c., cermets and articles thereof",467749444.713
2022,AUT,Austria,81,"Metals; n.e.c., cermets and articles thereof",639021740.238
2023,AUT,Austria,81,"Metals; n.e.c., cermets and articles thereof",489654297.042
2019,AZE,Azerbaijan,81,"Metals; n.e.c., cermets and articles thereof",1327169.84
2020,AZE,Azerbaijan,81,"Metals; n.e.c., cermets and articles thereof",824776.7
2021,AZE,Azerbaijan,81,"Metals; n.e.c., cermets and articles thereof",1090831.41
2022,AZE,Azerbaijan,81,"Metals; n.e.c., cermets and articles thereof",2976433.27
2023,AZE,Azerbaijan,81,"Metals; n.e.c., cermets and articles thereof",430752.59
2019,BDI,Burundi,81,"Metals; n.e.c., cermets and articles thereof",70912.617
2020,BDI,Burundi,81,"Metals; n.e.c., cermets and articles thereof",5200.777
2021,BDI,Burundi,81,"Metals; n.e.c., cermets and articles thereof",1500.004
2022,BDI,Burundi,81,"Metals; n.e.c., cermets and articles thereof",18604.258
2023,BDI,Burundi,81,"Metals; n.e.c., cermets and articles thereof",24515.578
2019,BEL,Belgium,81,"Metals; n.e.c., cermets and articles thereof",381337384.213
2020,BEL,Belgium,81,"Metals; n.e.c., cermets and articles thereof",262895013.306
2021,BEL,Belgium,81,"Metals; n.e.c., cermets and articles thereof",408079797.277
2022,BEL,Belgium,81,"Metals; n.e.c., cermets and articles thereof",474810055.107
2023,BEL,Belgium,81,"Metals; n.e.c., cermets and articles thereof",331003236.972
2019,BEN,Benin,81,"Metals; n.e.c., cermets and articles thereof",316.662
2020,BEN,Benin,81,"Metals; n.e.c., cermets and articles thereof",523.539
2022,BEN,Benin,81,"Metals; n.e.c., cermets and articles thereof",79443.858
2023,BEN,Benin,81,"Metals; n.e.c., cermets and articles thereof",1689.008
2019,BFA,Burkina Faso,81,"Metals; n.e.c., cermets and articles thereof",13793.202
2020,BFA,Burkina Faso,81,"Metals; n.e.c., cermets and articles thereof",25312.157
2021,BFA,Burkina Faso,81,"Metals; n.e.c., cermets and articles thereof",32772.874
2022,BFA,Burkina Faso,81,"Metals; n.e.c., cermets and articles thereof",59193.13
2023,BFA,Burkina Faso,81,"Metals; n.e.c., cermets and articles thereof",35942.672
2019,BGR,Bulgaria,81,"Metals; n.e.c., cermets and articles thereof",14836839.498
2020,BGR,Bulgaria,81,"Metals; n.e.c., cermets and articles thereof",12832944.144
2021,BGR,Bulgaria,81,"Metals; n.e.c., cermets and articles thereof",19011735.929
2022,BGR,Bulgaria,81,"Metals; n.e.c., cermets and articles thereof",28355346.619
2023,BGR,Bulgaria,81,"Metals; n.e.c., cermets and articles thereof",24207371.265
2019,BHR,Bahrain,81,"Metals; n.e.c., cermets and articles thereof",18462466.94
2020,BHR,Bahrain,81,"Metals; n.e.c., cermets and articles thereof",12309596.48
2021,BHR,Bahrain,81,"Metals; n.e.c., cermets and articles thereof",31919101.472
2022,BHR,Bahrain,81,"Metals; n.e.c., cermets and articles thereof",69728038.033
2023,BHR,Bahrain,81,"Metals; n.e.c., cermets and articles thereof",28593907.863
2019,BHS,Bahamas,81,"Metals; n.e.c., cermets and articles thereof",171092.791
2020,BHS,Bahamas,81,"Metals; n.e.c., cermets and articles thereof",348181.0
2021,BHS,Bahamas,81,"Metals; n.e.c., cermets and articles thereof",541078.0
2022,BHS,Bahamas,81,"Metals; n.e.c., cermets and articles thereof",566541.0
2023,BHS,Bahamas,81,"Metals; n.e.c., cermets and articles thereof",379555.0
2019,BIH,Bosnia Herzegovina,81,"Metals; n.e.c., cermets and articles thereof",4554076.92
2020,BIH,Bosnia Herzegovina,81,"Metals; n.e.c., cermets and articles thereof",2485122.01
2021,BIH,Bosnia Herzegovina,81,"Metals; n.e.c., cermets and articles thereof",3662455.39
2022,BIH,Bosnia Herzegovina,81,"Metals; n.e.c., cermets and articles thereof",7446346.46
2023,BIH,Bosnia Herzegovina,81,"Metals; n.e.c., cermets and articles thereof",4181263.71
2019,BLR,Belarus,81,"Metals; n.e.c., cermets and articles thereof",7676800.0
2020,BLR,Belarus,81,"Metals; n.e.c., cermets and articles thereof",6461300.0
2021,BLR,Belarus,81,"Metals; n.e.c., cermets and articles thereof",7928800.0
2019,BLZ,Belize,81,"Metals; n.e.c., cermets and articles thereof",1808.43
2020,BLZ,Belize,81,"Metals; n.e.c., cermets and articles thereof",356.47
2021,BLZ,Belize,81,"Metals; n.e.c., cermets and articles thereof",355.89
2022,BLZ,Belize,81,"Metals; n.e.c., cermets and articles thereof",116.145
2023,BLZ,Belize,81,"Metals; n.e.c., cermets and articles thereof",5468.655
2019,BMU,Bermuda,81,"Metals; n.e.c., cermets and articles thereof",21324.01
2020,BMU,Bermuda,81,"Metals; n.e.c., cermets and articles thereof",7417.9
2021,BMU,Bermuda,81,"Metals; n.e.c., cermets and articles thereof",3357.6
2022,BMU,Bermuda,81,"Metals; n.e.c., cermets and articles thereof",6863.83
2023,BMU,Bermuda,81,"Metals; n.e.c., cermets and articles thereof",16516.72
2019,BOL,Bolivia (Plurinational State of),81,"Metals; n.e.c., cermets and articles thereof",333746.0
2020,BOL,Bolivia (Plurinational State of),81,"Metals; n.e.c., cermets and articles thereof",223519.78
2021,BOL,Bolivia (Plurinational State of),81,"Metals; n.e.c., cermets and articles thereof",194405.36
2022,BOL,Bolivia (Plurinational State of),81,"Metals; n.e.c., cermets and articles thereof",280044.0
2023,BOL,Bolivia (Plurinational State of),81,"Metals; n.e.c., cermets and articles thereof",193959.0
2019,BRA,Brazil,81,"Metals; n.e.c., cermets and articles thereof",219256012.0
2020,BRA,Brazil,81,"Metals; n.e.c., cermets and articles thereof",170134420.0
2021,BRA,Brazil,81,"Metals; n.e.c., cermets and articles thereof",263074469.0
2022,BRA,Brazil,81,"Metals; n.e.c., cermets and articles thereof",408553707.0
2023,BRA,Brazil,81,"Metals; n.e.c., cermets and articles thereof",300375586.0
2019,BRB,Barbados,81,"Metals; n.e.c., cermets and articles thereof",40530.0
2020,BRB,Barbados,81,"Metals; n.e.c., cermets and articles thereof",12382.0
2021,BRB,Barbados,81,"Metals; n.e.c., cermets and articles thereof",40997.0
2022,BRB,Barbados,81,"Metals; n.e.c., cermets and articles thereof",22210.0
2023,BRB,Barbados,81,"Metals; n.e.c., cermets and articles thereof",12957.0
