period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2022,JPN,Japan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1921565110.898
2022,KAZ,Kazakhstan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",143211751.199
2022,KEN,Kenya,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",77726611.845
2022,KGZ,Kyrgyzstan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",38381523.0
2022,KHM,Cambodia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",62373604.27
2022,KOR,Rep. of Korea,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1223345544.0
2022,KWT,Kuwait,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",512833337.588
2022,LAO,Lao People's Dem. Rep.,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",33590155.32
2022,LBN,Lebanon,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",123593445.0
2022,LBR,Liberia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",50169795.94
2022,LKA,Sri Lanka,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",231147396.639
2022,LSO,Lesotho,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",22149955.094
2022,LTU,Lithuania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",228171386.0
2022,LUX,Luxembourg,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",132809273.459
2022,LVA,Latvia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",97178208.717
2022,MAC,"China, Macao SAR",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",58090949.563
2022,MAR,Morocco,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1930557279.839
2022,MDA,Rep. of Moldova,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",29500785.0
2022,MDG,Madagascar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",254009473.565
2022,MDV,Maldives,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",108961689.302
2022,MEX,Mexico,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1121502406.0
2022,MKD,North Macedonia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",39409807.48
2022,MLI,Mali,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",239492505.233
2022,MLT,Malta,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",56011241.729
2022,MMR,Myanmar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",47180140.914
2022,MNE,Montenegro,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",45016591.206
2022,MNG,Mongolia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",10776616.443
2022,MOZ,Mozambique,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",68904300.186
2022,MRT,Mauritania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",74124184.106
2022,MSR,Montserrat,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",503341.733
2022,MUS,Mauritius,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",70364363.424
2022,MWI,Malawi,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",33859355.011
2022,MYS,Malaysia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",778919708.913
2022,NAM,Namibia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",112126400.098
2022,NER,Niger,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",102457818.747
2022,NGA,Nigeria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",263400051.853
2022,NIC,Nicaragua,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",64097420.67
2022,NLD,Netherlands,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2034277598.532
2022,NOR,Norway,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",365832888.71
2022,NPL,Nepal,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",71716293.768
2022,NZL,New Zealand,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",335659476.902
2022,OMN,Oman,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",167812925.615
2022,PAK,Pakistan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",215636856.861
2022,PAN,Panama,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",31899158.0
2022,PER,Peru,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",245936298.981
2022,PHL,Philippines,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",839573193.0
2022,PNG,Papua New Guinea,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",132069138.023
2022,POL,Poland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",911520041.0
2022,PRT,Portugal,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",283121292.757
2022,PRY,Paraguay,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",83203084.06
2022,PSE,State of Palestine,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",256681090.194
2022,PYF,French Polynesia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",16286855.196
2022,QAT,Qatar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",323282357.555
2022,ROU,Romania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",240315915.46
2022,RWA,Rwanda,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",73502341.68
2022,S19,"Other Asia, nes",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1138133977.03
2022,SAU,Saudi Arabia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",394116411.214
2022,SEN,Senegal,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",308057763.678
2022,SGP,Singapore,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",971344407.597
2022,SLV,El Salvador,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",79234424.97
2022,SRB,Serbia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",161808647.0
2022,STP,Sao Tome and Principe,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",5197980.549
2022,SUR,Suriname,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",34910416.66
2022,SVK,Slovakia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",206414754.09
2022,SVN,Slovenia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",190531067.783
2022,SWE,Sweden,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",542735460.662
2022,SWZ,Eswatini,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",31116342.33
2022,SYC,Seychelles,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",11825023.353
2022,TGO,Togo,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",54214623.806
2022,THA,Thailand,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",451596695.803
2022,TJK,Tajikistan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",22917921.0
2022,TLS,Timor-Leste,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",22295239.13
2022,TON,Tonga,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",3718141.192
2022,TTO,Trinidad and Tobago,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",25710263.978
2022,TUN,Tunisia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",373029986.102
2022,TUR,Türkiye,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",744019476.0
2022,TZA,United Rep. of Tanzania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",79420843.7
2022,UGA,Uganda,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",214518669.39
2022,UKR,Ukraine,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",223830019.49
2022,URY,Uruguay,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",63571836.58
2022,USA,USA,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",6644946070.0
2022,UZB,Uzbekistan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",165555211.85
2022,VCT,Saint Vincent and the Grenadines,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",8715160.311
2022,VNM,Viet Nam,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",492145596.172
2022,WSM,Samoa,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",9671467.922
2022,ZAF,South Africa,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",360973927.317
2022,ZMB,Zambia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",423552617.933
2022,ZWE,Zimbabwe,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",90929292.47
