period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2022,ABW,Aruba,29,Organic chemicals,5415362.493
2022,AGO,Angola,29,Organic chemicals,98536677.795
2022,ALB,Albania,29,Organic chemicals,17585583.453
2022,AND,Andorra,29,Organic chemicals,560354.411
2022,ARE,United Arab Emirates,29,Organic chemicals,3079775437.044
2022,ARG,Argentina,29,Organic chemicals,4447171854.59
2022,ARM,Armenia,29,Organic chemicals,27165670.83
2022,ATG,Antigua and Barbuda,29,Organic chemicals,437312.622
2022,AUS,Australia,29,Organic chemicals,2869712211.241
2022,AUT,Austria,29,Organic chemicals,5890920880.192
2022,AZE,Azerbaijan,29,Organic chemicals,55459215.02
2022,BDI,Burundi,29,Organic chemicals,2850089.677
2022,BEL,Belgium,29,Organic chemicals,24030371428.666
2022,BEN,Benin,29,Organic chemicals,7064615.502
2022,BFA,Burkina Faso,29,Organic chemicals,9049383.48
2022,BGR,Bulgaria,29,Organic chemicals,388258037.06
2022,BHR,Bahrain,29,Organic chemicals,75062575.463
2022,BHS,Bahamas,29,Organic chemicals,25102232.0
2022,BIH,Bosnia Herzegovina,29,Organic chemicals,66296187.45
2022,BLZ,Belize,29,Organic chemicals,2623976.76
2022,BMU,Bermuda,29,Organic chemicals,888496.01
2022,BOL,Bolivia (Plurinational State of),29,Organic chemicals,120351826.0
2022,BRA,Brazil,29,Organic chemicals,19231509921.0
2022,BRB,Barbados,29,Organic chemicals,8179342.5
2022,BRN,Brunei Darussalam,29,Organic chemicals,137899785.664
2022,BTN,Bhutan,29,Organic chemicals,1525295.619
2022,BWA,Botswana,29,Organic chemicals,12096568.579
2022,CAF,Central African Rep.,29,Organic chemicals,1086948.91
2022,CAN,Canada,29,Organic chemicals,9205451239.124
2022,CHE,Switzerland,29,Organic chemicals,9201242432.563
2022,CHL,Chile,29,Organic chemicals,1413939181.113
2022,CHN,China,29,Organic chemicals,58074470238.0
2022,CIV,Côte d'Ivoire,29,Organic chemicals,208309482.909
2022,CMR,Cameroon,29,Organic chemicals,42085826.718
2022,COD,Dem. Rep. of the Congo,29,Organic chemicals,79400835.923
2022,COG,Congo,29,Organic chemicals,83016892.347
2022,COL,Colombia,29,Organic chemicals,3236708096.72
2022,COM,Comoros,29,Organic chemicals,44088.088
2022,CPV,Cabo Verde,29,Organic chemicals,1217081.507
2022,CRI,Costa Rica,29,Organic chemicals,285727103.08
2022,CUB,Cuba,29,Organic chemicals,55071896.56
2022,CYM,Cayman Isds,29,Organic chemicals,4975122.894
2022,CYP,Cyprus,29,Organic chemicals,138815564.105
2022,CZE,Czechia,29,Organic chemicals,1791983508.0
2022,DEU,Germany,29,Organic chemicals,67351200832.267
2022,DJI,Djibouti,29,Organic chemicals,63160051.973
2022,DMA,Dominica,29,Organic chemicals,426242.166
2022,DNK,Denmark,29,Organic chemicals,1376929076.37
2022,DOM,Dominican Rep.,29,Organic chemicals,273566039.093
2022,ECU,Ecuador,29,Organic chemicals,609756554.0
2022,EGY,Egypt,29,Organic chemicals,3129096760.473
2022,ESP,Spain,29,Organic chemicals,14591985775.432
2022,EST,Estonia,29,Organic chemicals,216007227.77
2022,ETH,Ethiopia,29,Organic chemicals,94533970.238
