period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,RUS,Russian Federation,72,Iron and steel,5050884282.02
2019,RWA,Rwanda,72,Iron and steel,106139850.89
2019,S19,"Other Asia, nes",72,Iron and steel,7983320141.33
2019,SAU,Saudi Arabia,72,Iron and steel,4401156276.104
2019,SEN,Senegal,72,Iron and steel,301106788.74
2019,SGP,Singapore,72,Iron and steel,2630962270.823
2019,SLV,El Salvador,72,Iron and steel,345646201.4
2019,SRB,Serbia,72,Iron and steel,651472411.0
2019,STP,Sao Tome and Principe,72,Iron and steel,832615.41
2019,SUR,Suriname,72,Iron and steel,19789581.481
2019,SVK,Slovakia,72,Iron and steel,2571065253.886
2019,SVN,Slovenia,72,Iron and steel,1512460412.52
2019,SWE,Sweden,72,Iron and steel,4412815718.265
2019,SWZ,Eswatini,72,Iron and steel,28161599.03
2019,SYC,Seychelles,72,Iron and steel,23818778.988
2019,TGO,Togo,72,Iron and steel,86152839.086
2019,THA,Thailand,72,Iron and steel,11866645010.168
2019,TJK,Tajikistan,72,Iron and steel,225243847.0
2019,TLS,Timor-Leste,72,Iron and steel,9847741.07
2019,TON,Tonga,72,Iron and steel,2364352.076
2019,TTO,Trinidad and Tobago,72,Iron and steel,143254030.956
2019,TUN,Tunisia,72,Iron and steel,615473405.977
2019,TUR,Türkiye,72,Iron and steel,15049676559.0
2019,TZA,United Rep. of Tanzania,72,Iron and steel,490072115.93
2019,UGA,Uganda,72,Iron and steel,362641655.25
2019,UKR,Ukraine,72,Iron and steel,1252555780.56
2019,URY,Uruguay,72,Iron and steel,114302300.42
2019,USA,USA,72,Iron and steel,24617009608.0
2019,UZB,Uzbekistan,72,Iron and steel,1428415773.99
2019,VCT,Saint Vincent and the Grenadines,72,Iron and steel,5713883.75
2019,VNM,Viet Nam,72,Iron and steel,11333930769.01
2019,WSM,Samoa,72,Iron and steel,7165792.07
2019,YEM,Yemen,72,Iron and steel,198743120.12
2019,ZAF,South Africa,72,Iron and steel,1140979066.296
2019,ZMB,Zambia,72,Iron and steel,196595476.739
2019,ZWE,Zimbabwe,72,Iron and steel,114468601.5
