period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2023,ABW,Aruba,79,Zinc and articles thereof,80173.742
2023,AGO,Angola,79,Zinc and articles thereof,1777241.467
2023,ALB,Albania,79,Zinc and articles thereof,8615186.737
2023,AND,Andorra,79,Zinc and articles thereof,117087.059
2023,ARE,United Arab Emirates,79,Zinc and articles thereof,339297548.744
2023,ARG,Argentina,79,Zinc and articles thereof,119592122.79
2023,ARM,Armenia,79,Zinc and articles thereof,599519.57
2023,ATG,Antigua and Barbuda,79,Zinc and articles thereof,63693.233
2023,AUS,Australia,79,Zinc and articles thereof,31457865.152
2023,AUT,Austria,79,Zinc and articles thereof,325161957.199
2023,AZE,Azerbaijan,79,Zinc and articles thereof,2268336.88
2023,BDI,Burundi,79,Zinc and articles thereof,936.856
2023,BEL,Belgium,79,Zinc and articles thereof,532822100.723
2023,BEN,Benin,79,Zinc and articles thereof,23100.903
2023,BFA,Burkina Faso,79,Zinc and articles thereof,146772.237
2023,BGR,Bulgaria,79,Zinc and articles thereof,13307659.164
2023,BHR,Bahrain,79,Zinc and articles thereof,6501332.507
2023,BHS,Bahamas,79,Zinc and articles thereof,363824.0
2023,BIH,Bosnia Herzegovina,79,Zinc and articles thereof,34488647.359
2023,BLZ,Belize,79,Zinc and articles thereof,51692.715
2023,BMU,Bermuda,79,Zinc and articles thereof,48119.27
2023,BOL,Bolivia (Plurinational State of),79,Zinc and articles thereof,2127831.0
2023,BRA,Brazil,79,Zinc and articles thereof,242426204.0
2023,BRB,Barbados,79,Zinc and articles thereof,221805.0
2023,BRN,Brunei Darussalam,79,Zinc and articles thereof,328317.097
2023,BTN,Bhutan,79,Zinc and articles thereof,19681.21
2023,BWA,Botswana,79,Zinc and articles thereof,175636.758
2023,CAF,Central African Rep.,79,Zinc and articles thereof,1055.193
2023,CAN,Canada,79,Zinc and articles thereof,133703372.882
2023,CHE,Switzerland,79,Zinc and articles thereof,64585576.012
2023,CHL,Chile,79,Zinc and articles thereof,29834065.191
2023,CHN,China,79,Zinc and articles thereof,1194775980.0
2023,CIV,Côte d'Ivoire,79,Zinc and articles thereof,861620.18
2023,CMR,Cameroon,79,Zinc and articles thereof,711411.253
2023,COD,Dem. Rep. of the Congo,79,Zinc and articles thereof,737058.24
2023,COG,Congo,79,Zinc and articles thereof,3263040.279
2023,COL,Colombia,79,Zinc and articles thereof,50893506.96
2023,COM,Comoros,79,Zinc and articles thereof,10604.75
2023,CPV,Cabo Verde,79,Zinc and articles thereof,122102.537
2023,CRI,Costa Rica,79,Zinc and articles thereof,15164547.22
2023,CYM,Cayman Isds,79,Zinc and articles thereof,35130.055
2023,CYP,Cyprus,79,Zinc and articles thereof,771615.994
2023,CZE,Czechia,79,Zinc and articles thereof,147993810.0
2023,DEU,Germany,79,Zinc and articles thereof,1873571792.73
2023,DJI,Djibouti,79,Zinc and articles thereof,7116231.264
2023,DMA,Dominica,79,Zinc and articles thereof,3674.441
2023,DNK,Denmark,79,Zinc and articles thereof,54598692.326
2023,DOM,Dominican Rep.,79,Zinc and articles thereof,1324858.849
2023,ECU,Ecuador,79,Zinc and articles thereof,17419608.3
2023,EGY,Egypt,79,Zinc and articles thereof,98381589.517
2023,ESP,Spain,79,Zinc and articles thereof,151439337.366
2023,EST,Estonia,79,Zinc and articles thereof,9707560.8
2023,ETH,Ethiopia,79,Zinc and articles thereof,19444102.862
2023,FIN,Finland,79,Zinc and articles thereof,9597204.031
2023,FJI,Fiji,79,Zinc and articles thereof,265515.913
2023,FRA,France,79,Zinc and articles thereof,721039482.84
2023,GAB,Gabon,79,Zinc and articles thereof,212688.108
