period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2021,KWT,Kuwait,76,Aluminium and articles thereof,314063776.0
2021,LAO,Lao People's Dem. Rep.,76,Aluminium and articles thereof,31496624.31
2021,LBN,Lebanon,76,Aluminium and articles thereof,82998116.0
2021,LBR,Liberia,76,Aluminium and articles thereof,8697061.11
2021,LKA,Sri Lanka,76,Aluminium and articles thereof,172758221.617
2021,LSO,Lesotho,76,Aluminium and articles thereof,5899436.226
2021,LTU,Lithuania,76,Aluminium and articles thereof,361318328.0
2021,LUX,Luxembourg,76,Aluminium and articles thereof,645204987.441
2021,LVA,Latvia,76,Aluminium and articles thereof,148456323.017
2021,MAC,"China, Macao SAR",76,Aluminium and articles thereof,12958382.797
2021,MAR,Morocco,76,Aluminium and articles thereof,808750620.352
2021,MDA,Rep. of Moldova,76,Aluminium and articles thereof,39938116.0
2021,MDG,Madagascar,76,Aluminium and articles thereof,13687035.201
2021,MDV,Maldives,76,Aluminium and articles thereof,25027830.021
2021,MEX,Mexico,76,Aluminium and articles thereof,8716736614.0
2021,MKD,North Macedonia,76,Aluminium and articles thereof,116171649.5
2021,MLI,Mali,76,Aluminium and articles thereof,23805307.043
2021,MLT,Malta,76,Aluminium and articles thereof,36519730.389
2021,MMR,Myanmar,76,Aluminium and articles thereof,101459435.226
2021,MNE,Montenegro,76,Aluminium and articles thereof,46553255.512
2021,MNG,Mongolia,76,Aluminium and articles thereof,29106714.04
2021,MOZ,Mozambique,76,Aluminium and articles thereof,52081314.471
2021,MRT,Mauritania,76,Aluminium and articles thereof,2869314.69
2021,MSR,Montserrat,76,Aluminium and articles thereof,428034.107
2021,MUS,Mauritius,76,Aluminium and articles thereof,70698682.525
2021,MWI,Malawi,76,Aluminium and articles thereof,8558140.212
2021,MYS,Malaysia,76,Aluminium and articles thereof,3946947808.025
2021,NAM,Namibia,76,Aluminium and articles thereof,33859761.877
2021,NER,Niger,76,Aluminium and articles thereof,5211067.275
2021,NGA,Nigeria,76,Aluminium and articles thereof,339739105.161
2021,NIC,Nicaragua,76,Aluminium and articles thereof,53187345.0
2021,NLD,Netherlands,76,Aluminium and articles thereof,7775990460.676
2021,NOR,Norway,76,Aluminium and articles thereof,1508185777.435
2021,NPL,Nepal,76,Aluminium and articles thereof,122390413.17
2021,NZL,New Zealand,76,Aluminium and articles thereof,416253780.323
2021,OMN,Oman,76,Aluminium and articles thereof,262297419.616
2021,PAK,Pakistan,76,Aluminium and articles thereof,383756509.55
2021,PAN,Panama,76,Aluminium and articles thereof,102594381.0
2021,PER,Peru,76,Aluminium and articles thereof,276912614.74
2021,PHL,Philippines,76,Aluminium and articles thereof,508863480.0
2021,PNG,Papua New Guinea,76,Aluminium and articles thereof,78014545.699
2021,POL,Poland,76,Aluminium and articles thereof,6479501679.0
2021,PRT,Portugal,76,Aluminium and articles thereof,1229453187.335
2021,PRY,Paraguay,76,Aluminium and articles thereof,187035184.0
2021,PSE,State of Palestine,76,Aluminium and articles thereof,123224025.81
2021,PYF,French Polynesia,76,Aluminium and articles thereof,20061159.706
2021,QAT,Qatar,76,Aluminium and articles thereof,177115711.616
2021,ROU,Romania,76,Aluminium and articles thereof,1541585279.0
2021,RUS,Russian Federation,76,Aluminium and articles thereof,1425577101.4
2021,RWA,Rwanda,76,Aluminium and articles thereof,23518471.13
2021,S19,"Other Asia, nes",76,Aluminium and articles thereof,2933324588.317
2021,SAU,Saudi Arabia,76,Aluminium and articles thereof,1540519210.02
2021,SEN,Senegal,76,Aluminium and articles thereof,66109913.127
2021,SGP,Singapore,76,Aluminium and articles thereof,1284762666.352
2021,SLV,El Salvador,76,Aluminium and articles thereof,116229823.44
2021,SRB,Serbia,76,Aluminium and articles thereof,736051862.0
2021,STP,Sao Tome and Principe,76,Aluminium and articles thereof,1071228.873
2021,SUR,Suriname,76,Aluminium and articles thereof,8938522.18
2021,SVK,Slovakia,76,Aluminium and articles thereof,1477807300.424
2021,SVN,Slovenia,76,Aluminium and articles thereof,1566452798.326
2021,SWE,Sweden,76,Aluminium and articles thereof,2612547796.988
2021,SWZ,Eswatini,76,Aluminium and articles thereof,7659740.52
2021,SYC,Seychelles,76,Aluminium and articles thereof,5512251.922
2021,TGO,Togo,76,Aluminium and articles thereof,26960760.993
2021,THA,Thailand,76,Aluminium and articles thereof,5124271018.737
2021,TJK,Tajikistan,76,Aluminium and articles thereof,23276625.0
2021,TLS,Timor-Leste,76,Aluminium and articles thereof,1801967.02
2021,TON,Tonga,76,Aluminium and articles thereof,2103987.913
2021,TTO,Trinidad and Tobago,76,Aluminium and articles thereof,38553371.521
2021,TUN,Tunisia,76,Aluminium and articles thereof,273370546.812
2021,TUR,Türkiye,76,Aluminium and articles thereof,6592846942.0
2021,TZA,United Rep. of Tanzania,76,Aluminium and articles thereof,95366361.01
2021,UGA,Uganda,76,Aluminium and articles thereof,40605177.88
2021,UKR,Ukraine,76,Aluminium and articles thereof,492137137.38
2021,URY,Uruguay,76,Aluminium and articles thereof,73466020.12
2021,USA,USA,76,Aluminium and articles thereof,28704885661.0
2021,UZB,Uzbekistan,76,Aluminium and articles thereof,303593304.12
2021,VCT,Saint Vincent and the Grenadines,76,Aluminium and articles thereof,2880455.39
2021,VNM,Viet Nam,76,Aluminium and articles thereof,4375922468.955
2021,WSM,Samoa,76,Aluminium and articles thereof,2508862.003
2021,ZAF,South Africa,76,Aluminium and articles thereof,695065974.925
2021,ZMB,Zambia,76,Aluminium and articles thereof,46278155.25
2021,ZWE,Zimbabwe,76,Aluminium and articles thereof,39065924.16
