period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,ABW,Aruba,75,Nickel and articles thereof,3921.788
2019,AFG,Afghanistan,75,Nickel and articles thereof,1966691.46
2019,AGO,Angola,75,Nickel and articles thereof,1367268.552
2019,ALB,Albania,75,Nickel and articles thereof,93442.773
2019,AND,Andorra,75,Nickel and articles thereof,92.699
2019,ARE,United Arab Emirates,75,Nickel and articles thereof,185610235.778
2019,ARG,Argentina,75,Nickel and articles thereof,35128864.09
2019,ARM,Armenia,75,Nickel and articles thereof,133512.99
2019,ATG,Antigua and Barbuda,75,Nickel and articles thereof,26780.124
2019,AUS,Australia,75,Nickel and articles thereof,72137381.581
2019,AUT,Austria,75,Nickel and articles thereof,496607487.444
2019,AZE,Azerbaijan,75,Nickel and articles thereof,3538950.11
2019,BDI,Burundi,75,Nickel and articles thereof,228.028
2019,BEL,Belgium,75,Nickel and articles thereof,301806959.435
2019,BEN,Benin,75,Nickel and articles thereof,5511.806
2019,BFA,Burkina Faso,75,Nickel and articles thereof,168327.125
2019,BGR,Bulgaria,75,Nickel and articles thereof,9992649.261
2019,BHR,Bahrain,75,Nickel and articles thereof,1378246.23
2019,BHS,Bahamas,75,Nickel and articles thereof,116285.178
2019,BIH,Bosnia Herzegovina,75,Nickel and articles thereof,664809.06
2019,BLR,Belarus,75,Nickel and articles thereof,7369500.0
2019,BLZ,Belize,75,Nickel and articles thereof,23608.615
2019,BMU,Bermuda,75,Nickel and articles thereof,7787.38
2019,BOL,Bolivia (Plurinational State of),75,Nickel and articles thereof,203363.06
2019,BRA,Brazil,75,Nickel and articles thereof,208612121.0
2019,BRB,Barbados,75,Nickel and articles thereof,25772.0
2019,BRN,Brunei Darussalam,75,Nickel and articles thereof,545047.64
2019,BTN,Bhutan,75,Nickel and articles thereof,2038.469
2019,BWA,Botswana,75,Nickel and articles thereof,2675039.695
2019,CAF,Central African Rep.,75,Nickel and articles thereof,1100.0
2019,CAN,Canada,75,Nickel and articles thereof,393551145.307
2019,CHE,Switzerland,75,Nickel and articles thereof,177097014.25
