period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2023,ABW,Aruba,78,Lead and articles thereof,43264.245
2023,AGO,Angola,78,Lead and articles thereof,440795.378
2023,ALB,Albania,78,Lead and articles thereof,3034442.227
2023,AND,Andorra,78,Lead and articles thereof,6408.855
2023,ARE,United Arab Emirates,78,Lead and articles thereof,98980088.482
2023,ARG,Argentina,78,Lead and articles thereof,4320594.18
2023,ARM,Armenia,78,Lead and articles thereof,78565.93
2023,ATG,Antigua and Barbuda,78,Lead and articles thereof,7964.207
2023,AUS,Australia,78,Lead and articles thereof,8069724.758
2023,AUT,Austria,78,Lead and articles thereof,109262198.376
2023,AZE,Azerbaijan,78,Lead and articles thereof,295686.26
2023,BDI,Burundi,78,Lead and articles thereof,1089.581
2023,BEL,Belgium,78,Lead and articles thereof,141305728.503
2023,BEN,Benin,78,Lead and articles thereof,18513.401
2023,BFA,Burkina Faso,78,Lead and articles thereof,163825.971
2023,BGR,Bulgaria,78,Lead and articles thereof,114235980.365
2023,BHR,Bahrain,78,Lead and articles thereof,155969.454
2023,BHS,Bahamas,78,Lead and articles thereof,64848.0
2023,BIH,Bosnia Herzegovina,78,Lead and articles thereof,5262180.788
2023,BLZ,Belize,78,Lead and articles thereof,70482.42
2023,BMU,Bermuda,78,Lead and articles thereof,3496.25
2023,BOL,Bolivia (Plurinational State of),78,Lead and articles thereof,86107.0
2023,BRA,Brazil,78,Lead and articles thereof,147941049.0
2023,BRB,Barbados,78,Lead and articles thereof,55770.5
2023,BRN,Brunei Darussalam,78,Lead and articles thereof,62938.935
2023,BTN,Bhutan,78,Lead and articles thereof,2864.623
2023,BWA,Botswana,78,Lead and articles thereof,6042658.435
2023,CAN,Canada,78,Lead and articles thereof,28962192.462
2023,CHE,Switzerland,78,Lead and articles thereof,12493280.107
2023,CHL,Chile,78,Lead and articles thereof,4180395.783
2023,CHN,China,78,Lead and articles thereof,107142223.0
2023,CIV,Côte d'Ivoire,78,Lead and articles thereof,157693.001
2023,CMR,Cameroon,78,Lead and articles thereof,77741.022
2023,COD,Dem. Rep. of the Congo,78,Lead and articles thereof,64348627.36
2023,COG,Congo,78,Lead and articles thereof,58972.102
2023,COL,Colombia,78,Lead and articles thereof,29781865.54
2023,CPV,Cabo Verde,78,Lead and articles thereof,6168.169
2023,CRI,Costa Rica,78,Lead and articles thereof,460176.74
