period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2021,ABW,Aruba,75,Nickel and articles thereof,9699.441
2021,AGO,Angola,75,Nickel and articles thereof,2729776.42
2021,ALB,Albania,75,Nickel and articles thereof,164716.412
2021,AND,Andorra,75,Nickel and articles thereof,697.166
2021,ARE,United Arab Emirates,75,Nickel and articles thereof,373751039.156
2021,ARG,Argentina,75,Nickel and articles thereof,32048752.44
2021,ARM,Armenia,75,Nickel and articles thereof,152194.46
2021,ATG,Antigua and Barbuda,75,Nickel and articles thereof,63260.463
2021,AUS,Australia,75,Nickel and articles thereof,48223859.394
2021,AUT,Austria,75,Nickel and articles thereof,457767646.364
2021,AZE,Azerbaijan,75,Nickel and articles thereof,2506374.74
2021,BDI,Burundi,75,Nickel and articles thereof,275.042
2021,BEL,Belgium,75,Nickel and articles thereof,354374390.488
2021,BEN,Benin,75,Nickel and articles thereof,5203.483
2021,BFA,Burkina Faso,75,Nickel and articles thereof,5979.376
2021,BGR,Bulgaria,75,Nickel and articles thereof,14442434.845
2021,BHR,Bahrain,75,Nickel and articles thereof,6593668.038
2021,BHS,Bahamas,75,Nickel and articles thereof,36888.0
2021,BIH,Bosnia Herzegovina,75,Nickel and articles thereof,1169693.72
2021,BLR,Belarus,75,Nickel and articles thereof,8655700.0
2021,BLZ,Belize,75,Nickel and articles thereof,6339.87
2021,BMU,Bermuda,75,Nickel and articles thereof,14863.23
2021,BOL,Bolivia (Plurinational State of),75,Nickel and articles thereof,164586.02
2021,BRA,Brazil,75,Nickel and articles thereof,289192245.0
2021,BRB,Barbados,75,Nickel and articles thereof,9748.0
2021,BRN,Brunei Darussalam,75,Nickel and articles thereof,1021156.96
2021,BWA,Botswana,75,Nickel and articles thereof,1431973.555
2021,CAF,Central African Rep.,75,Nickel and articles thereof,1986.788
2021,CAN,Canada,75,Nickel and articles thereof,310993687.809
2021,CHE,Switzerland,75,Nickel and articles thereof,128347793.742
2021,CHL,Chile,75,Nickel and articles thereof,3760724.773
2021,CHN,China,75,Nickel and articles thereof,8464738606.0
2021,CIV,Côte d'Ivoire,75,Nickel and articles thereof,1725220.257
2021,CMR,Cameroon,75,Nickel and articles thereof,96029.0
2021,COD,Dem. Rep. of the Congo,75,Nickel and articles thereof,97257.207
2021,COG,Congo,75,Nickel and articles thereof,55325.44
2021,COL,Colombia,75,Nickel and articles thereof,5478609.37
2021,COM,Comoros,75,Nickel and articles thereof,1097.359
2021,CPV,Cabo Verde,75,Nickel and articles thereof,2101.244
2021,CRI,Costa Rica,75,Nickel and articles thereof,24938201.74
2021,CUB,Cuba,75,Nickel and articles thereof,10571561.99
2021,CYM,Cayman Isds,75,Nickel and articles thereof,52315.358
2021,CYP,Cyprus,75,Nickel and articles thereof,132097.9
2021,CZE,Czechia,75,Nickel and articles thereof,171612737.0
2021,DEU,Germany,75,Nickel and articles thereof,1982983522.86
2021,DJI,Djibouti,75,Nickel and articles thereof,54820.67
2021,DMA,Dominica,75,Nickel and articles thereof,14.074
2021,DNK,Denmark,75,Nickel and articles thereof,27803386.677
2021,DOM,Dominican Rep.,75,Nickel and articles thereof,1296904.128
2021,ECU,Ecuador,75,Nickel and articles thereof,1586445.692
2021,EGY,Egypt,75,Nickel and articles thereof,9247596.892
2021,ESP,Spain,75,Nickel and articles thereof,431943443.778
2021,EST,Estonia,75,Nickel and articles thereof,5645821.26
2021,ETH,Ethiopia,75,Nickel and articles thereof,850369.49
2021,FIN,Finland,75,Nickel and articles thereof,1481830585.558
2021,FJI,Fiji,75,Nickel and articles thereof,9324.683
2021,FRA,France,75,Nickel and articles thereof,1048337178.322
2021,GAB,Gabon,75,Nickel and articles thereof,158676.419
2021,GBR,United Kingdom,75,Nickel and articles thereof,1128014214.228
2021,GEO,Georgia,75,Nickel and articles thereof,168304.07
2021,GHA,Ghana,75,Nickel and articles thereof,700369.935
2021,GMB,Gambia,75,Nickel and articles thereof,13486.64
2021,GRC,Greece,75,Nickel and articles thereof,3329457.734
2021,GRD,Grenada,75,Nickel and articles thereof,1943.704
2021,GTM,Guatemala,75,Nickel and articles thereof,483407.0
2021,GUY,Guyana,75,Nickel and articles thereof,43191.862
2021,HKG,"China, Hong Kong SAR",75,Nickel and articles thereof,37918327.615
2021,HND,Honduras,75,Nickel and articles thereof,107827.47
2021,HRV,Croatia,75,Nickel and articles thereof,22581474.0
2021,HUN,Hungary,75,Nickel and articles thereof,40706293.0
2021,IDN,Indonesia,75,Nickel and articles thereof,108070989.0
2021,IND,India,75,Nickel and articles thereof,1038778664.478
2021,IRL,Ireland,75,Nickel and articles thereof,65882811.523
2021,IRN,Iran,75,Nickel and articles thereof,57031750.0
2021,ISL,Iceland,75,Nickel and articles thereof,107998.597
2021,ISR,Israel,75,Nickel and articles thereof,32141000.0
2021,ITA,Italy,75,Nickel and articles thereof,945558648.102
2021,JAM,Jamaica,75,Nickel and articles thereof,15830.83
2021,JOR,Jordan,75,Nickel and articles thereof,4351148.395
2021,JPN,Japan,75,Nickel and articles thereof,3106616928.021
2021,KAZ,Kazakhstan,75,Nickel and articles thereof,1288846.52
2021,KEN,Kenya,75,Nickel and articles thereof,428962.392
2021,KGZ,Kyrgyzstan,75,Nickel and articles thereof,107722.0
2021,KHM,Cambodia,75,Nickel and articles thereof,25917.43
2021,KIR,Kiribati,75,Nickel and articles thereof,776.791
2021,KOR,Rep. of Korea,75,Nickel and articles thereof,1448975323.0
2021,KWT,Kuwait,75,Nickel and articles thereof,3419430.0
2021,LAO,Lao People's Dem. Rep.,75,Nickel and articles thereof,2702128.8
2021,LBN,Lebanon,75,Nickel and articles thereof,128646.0
2021,LBR,Liberia,75,Nickel and articles thereof,14.44
2021,LKA,Sri Lanka,75,Nickel and articles thereof,346611.071
2021,LSO,Lesotho,75,Nickel and articles thereof,2406.68
2021,LTU,Lithuania,75,Nickel and articles thereof,5310233.0
2021,LUX,Luxembourg,75,Nickel and articles thereof,2290042.25
2021,LVA,Latvia,75,Nickel and articles thereof,3208877.359
2021,MAR,Morocco,75,Nickel and articles thereof,2269873.3
2021,MDA,Rep. of Moldova,75,Nickel and articles thereof,1223991.0
2021,MDG,Madagascar,75,Nickel and articles thereof,226179.628
2021,MDV,Maldives,75,Nickel and articles thereof,12234.499
2021,MEX,Mexico,75,Nickel and articles thereof,334577601.0
2021,MKD,North Macedonia,75,Nickel and articles thereof,1095882.01
2021,MLI,Mali,75,Nickel and articles thereof,19415.394
2021,MLT,Malta,75,Nickel and articles thereof,1030470.774
2021,MMR,Myanmar,75,Nickel and articles thereof,34372.356
2021,MNE,Montenegro,75,Nickel and articles thereof,101406.146
2021,MNG,Mongolia,75,Nickel and articles thereof,290478.68
2021,MOZ,Mozambique,75,Nickel and articles thereof,1063372.685
2021,MRT,Mauritania,75,Nickel and articles thereof,30433.13
2021,MSR,Montserrat,75,Nickel and articles thereof,793.833
2021,MUS,Mauritius,75,Nickel and articles thereof,90400.794
2021,MWI,Malawi,75,Nickel and articles thereof,14730.531
2021,MYS,Malaysia,75,Nickel and articles thereof,140616110.293
2021,NAM,Namibia,75,Nickel and articles thereof,132162.675
2021,NER,Niger,75,Nickel and articles thereof,193140.809
2021,NGA,Nigeria,75,Nickel and articles thereof,2326185.765
2021,NIC,Nicaragua,75,Nickel and articles thereof,49590.27
2021,NLD,Netherlands,75,Nickel and articles thereof,929440285.63
2021,NOR,Norway,75,Nickel and articles thereof,2526509585.584
2021,NPL,Nepal,75,Nickel and articles thereof,179539.45
2021,NZL,New Zealand,75,Nickel and articles thereof,3663136.214
2021,OMN,Oman,75,Nickel and articles thereof,16987968.764
2021,PAK,Pakistan,75,Nickel and articles thereof,20276655.27
2021,PAN,Panama,75,Nickel and articles thereof,528571.0
2021,PER,Peru,75,Nickel and articles thereof,4054114.87
2021,PHL,Philippines,75,Nickel and articles thereof,33618263.0
2021,PNG,Papua New Guinea,75,Nickel and articles thereof,17135.108
2021,POL,Poland,75,Nickel and articles thereof,225569922.0
2021,PRT,Portugal,75,Nickel and articles thereof,20692847.17
2021,PRY,Paraguay,75,Nickel and articles thereof,129530.0
2021,PSE,State of Palestine,75,Nickel and articles thereof,816987.37
2021,PYF,French Polynesia,75,Nickel and articles thereof,30002.821
2021,QAT,Qatar,75,Nickel and articles thereof,17198640.023
2021,ROU,Romania,75,Nickel and articles thereof,58564775.22
2021,RUS,Russian Federation,75,Nickel and articles thereof,83620044.795
2021,RWA,Rwanda,75,Nickel and articles thereof,22862.11
2021,S19,"Other Asia, nes",75,Nickel and articles thereof,626479439.665
2021,SAU,Saudi Arabia,75,Nickel and articles thereof,47094454.556
2021,SEN,Senegal,75,Nickel and articles thereof,3285450.529
2021,SGP,Singapore,75,Nickel and articles thereof,461283917.646
2021,SLV,El Salvador,75,Nickel and articles thereof,374103.83
2021,SRB,Serbia,75,Nickel and articles thereof,13933979.0
2021,STP,Sao Tome and Principe,75,Nickel and articles thereof,166.526
2021,SUR,Suriname,75,Nickel and articles thereof,6324.19
2021,SVK,Slovakia,75,Nickel and articles thereof,13988340.611
2021,SVN,Slovenia,75,Nickel and articles thereof,78261787.489
2021,SWE,Sweden,75,Nickel and articles thereof,527799531.533
2021,SWZ,Eswatini,75,Nickel and articles thereof,37414.37
2021,SYC,Seychelles,75,Nickel and articles thereof,36908.604
2021,THA,Thailand,75,Nickel and articles thereof,100062481.029
2021,TJK,Tajikistan,75,Nickel and articles thereof,15968.0
2021,TLS,Timor-Leste,75,Nickel and articles thereof,815.57
2021,TON,Tonga,75,Nickel and articles thereof,212.152
2021,TTO,Trinidad and Tobago,75,Nickel and articles thereof,502630.571
2021,TUN,Tunisia,75,Nickel and articles thereof,12990633.231
2021,TUR,Türkiye,75,Nickel and articles thereof,257780346.0
2021,TZA,United Rep. of Tanzania,75,Nickel and articles thereof,71292.0
2021,UGA,Uganda,75,Nickel and articles thereof,181803.33
2021,UKR,Ukraine,75,Nickel and articles thereof,115514683.16
2021,URY,Uruguay,75,Nickel and articles thereof,133260.81
2021,USA,USA,75,Nickel and articles thereof,2714152469.0
2021,UZB,Uzbekistan,75,Nickel and articles thereof,1687724.99
2021,VCT,Saint Vincent and the Grenadines,75,Nickel and articles thereof,8947.87
2021,VNM,Viet Nam,75,Nickel and articles thereof,135820882.851
2021,WSM,Samoa,75,Nickel and articles thereof,17.605
2021,ZAF,South Africa,75,Nickel and articles thereof,7981804.078
2021,ZMB,Zambia,75,Nickel and articles thereof,27538.118
2021,ZWE,Zimbabwe,75,Nickel and articles thereof,222208.24
