period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2023,ABW,Aruba,76,Aluminium and articles thereof,15717017.655
2023,AGO,Angola,76,Aluminium and articles thereof,61717856.352
2023,ALB,Albania,76,Aluminium and articles thereof,153814422.535
2023,AND,Andorra,76,Aluminium and articles thereof,16819578.544
2023,ARE,United Arab Emirates,76,Aluminium and articles thereof,1336367992.332
2023,ARG,Argentina,76,Aluminium and articles thereof,419764657.77
2023,ARM,Armenia,76,Aluminium and articles thereof,138746063.37
2023,ATG,Antigua and Barbuda,76,Aluminium and articles thereof,10727139.963
2023,AUS,Australia,76,Aluminium and articles thereof,2402117894.276
2023,AUT,Austria,76,Aluminium and articles thereof,4824991121.302
2023,AZE,Azerbaijan,76,Aluminium and articles thereof,139540352.79
2023,BDI,Burundi,76,Aluminium and articles thereof,6912287.475
2023,BEL,Belgium,76,Aluminium and articles thereof,3000803786.054
2023,BEN,Benin,76,Aluminium and articles thereof,15285342.413
2023,BFA,Burkina Faso,76,Aluminium and articles thereof,29618336.899
2023,BGR,Bulgaria,76,Aluminium and articles thereof,834101478.311
2023,BHR,Bahrain,76,Aluminium and articles thereof,195035119.311
2023,BHS,Bahamas,76,Aluminium and articles thereof,53101372.0
2023,BIH,Bosnia Herzegovina,76,Aluminium and articles thereof,485624360.635
2023,BLZ,Belize,76,Aluminium and articles thereof,13466554.395
2023,BMU,Bermuda,76,Aluminium and articles thereof,7307009.19
2023,BOL,Bolivia (Plurinational State of),76,Aluminium and articles thereof,93027686.0
2023,BRA,Brazil,76,Aluminium and articles thereof,1977575973.0
2023,BRB,Barbados,76,Aluminium and articles thereof,17895951.0
2023,BRN,Brunei Darussalam,76,Aluminium and articles thereof,14226036.041
2023,BTN,Bhutan,76,Aluminium and articles thereof,11051273.921
2023,BWA,Botswana,76,Aluminium and articles thereof,29061444.934
2023,CAF,Central African Rep.,76,Aluminium and articles thereof,5541437.271
2023,CAN,Canada,76,Aluminium and articles thereof,5099470073.327
2023,CHE,Switzerland,76,Aluminium and articles thereof,3683532524.524
2023,CHL,Chile,76,Aluminium and articles thereof,473003303.439
2023,CHN,China,76,Aluminium and articles thereof,12344097325.0
2023,CIV,Côte d'Ivoire,76,Aluminium and articles thereof,69226516.442
2023,CMR,Cameroon,76,Aluminium and articles thereof,52271717.487
2023,COD,Dem. Rep. of the Congo,76,Aluminium and articles thereof,52141157.48
2023,COG,Congo,76,Aluminium and articles thereof,14016552.051
2023,COL,Colombia,76,Aluminium and articles thereof,514542456.18
2023,COM,Comoros,76,Aluminium and articles thereof,1191958.352
2023,CPV,Cabo Verde,76,Aluminium and articles thereof,12378997.519
2023,CRI,Costa Rica,76,Aluminium and articles thereof,162841045.18
2023,CYM,Cayman Isds,76,Aluminium and articles thereof,23875229.366
2023,CYP,Cyprus,76,Aluminium and articles thereof,84120942.656
2023,CZE,Czechia,76,Aluminium and articles thereof,3635363139.0
2023,DEU,Germany,76,Aluminium and articles thereof,22802182807.899
2023,DJI,Djibouti,76,Aluminium and articles thereof,15924641.996
2023,DMA,Dominica,76,Aluminium and articles thereof,3284397.827
2023,DNK,Denmark,76,Aluminium and articles thereof,1797147643.504
2023,DOM,Dominican Rep.,76,Aluminium and articles thereof,315235342.476
2023,ECU,Ecuador,76,Aluminium and articles thereof,167555517.2
2023,EGY,Egypt,76,Aluminium and articles thereof,704616846.447
2023,ESP,Spain,76,Aluminium and articles thereof,5024666352.769
2023,EST,Estonia,76,Aluminium and articles thereof,235473233.4
2023,ETH,Ethiopia,76,Aluminium and articles thereof,85611469.023
2023,FIN,Finland,76,Aluminium and articles thereof,717210120.776
2023,FJI,Fiji,76,Aluminium and articles thereof,23586285.859
2023,FRA,France,76,Aluminium and articles thereof,8969258141.861
2023,GAB,Gabon,76,Aluminium and articles thereof,22123431.245
2023,GBR,United Kingdom,76,Aluminium and articles thereof,5994523776.57
2023,GEO,Georgia,76,Aluminium and articles thereof,139176310.558
2023,GHA,Ghana,76,Aluminium and articles thereof,81933780.23
2023,GMB,Gambia,76,Aluminium and articles thereof,3964628.266
2023,GRC,Greece,76,Aluminium and articles thereof,1582650223.498
2023,GRD,Grenada,76,Aluminium and articles thereof,5352426.354
2023,GTM,Guatemala,76,Aluminium and articles thereof,255149322.0
2023,GUY,Guyana,76,Aluminium and articles thereof,13759014.182
2023,HKG,"China, Hong Kong SAR",76,Aluminium and articles thereof,1652264186.649
2023,HND,Honduras,76,Aluminium and articles thereof,87110012.07
2023,HRV,Croatia,76,Aluminium and articles thereof,849502615.0
2023,HUN,Hungary,76,Aluminium and articles thereof,2760644110.098
2023,IDN,Indonesia,76,Aluminium and articles thereof,2001588797.0
2023,IND,India,76,Aluminium and articles thereof,6871790693.394
2023,IRL,Ireland,76,Aluminium and articles thereof,837306960.511
2023,ISL,Iceland,76,Aluminium and articles thereof,131748531.891
2023,ISR,Israel,76,Aluminium and articles thereof,899010000.0
2023,ITA,Italy,76,Aluminium and articles thereof,8332754819.266
2023,JAM,Jamaica,76,Aluminium and articles thereof,57230778.86
2023,JOR,Jordan,76,Aluminium and articles thereof,226659646.559
2023,JPN,Japan,76,Aluminium and articles thereof,8188695440.251
2023,KAZ,Kazakhstan,76,Aluminium and articles thereof,330625029.96
2023,KEN,Kenya,76,Aluminium and articles thereof,110566211.977
2023,KGZ,Kyrgyzstan,76,Aluminium and articles thereof,70588284.0
2023,KHM,Cambodia,76,Aluminium and articles thereof,615192681.81
2023,KOR,Rep. of Korea,76,Aluminium and articles thereof,8199987814.0
2023,KWT,Kuwait,76,Aluminium and articles thereof,284239125.919
2023,LAO,Lao People's Dem. Rep.,76,Aluminium and articles thereof,36194990.19
2023,LBN,Lebanon,76,Aluminium and articles thereof,103431957.0
2023,LBR,Liberia,76,Aluminium and articles thereof,11479985.47
2023,LKA,Sri Lanka,76,Aluminium and articles thereof,101633005.571
2023,LSO,Lesotho,76,Aluminium and articles thereof,8104880.705
2023,LTU,Lithuania,76,Aluminium and articles thereof,380661285.0
2023,LUX,Luxembourg,76,Aluminium and articles thereof,509666031.221
2023,LVA,Latvia,76,Aluminium and articles thereof,152275226.27
2023,MAC,"China, Macao SAR",76,Aluminium and articles thereof,56004985.456
2023,MAR,Morocco,76,Aluminium and articles thereof,972927404.72
2023,MDA,Rep. of Moldova,76,Aluminium and articles thereof,40086188.0
2023,MDG,Madagascar,76,Aluminium and articles thereof,16913056.877
2023,MDV,Maldives,76,Aluminium and articles thereof,34529569.511
2023,MEX,Mexico,76,Aluminium and articles thereof,9496241045.0
2023,MKD,North Macedonia,76,Aluminium and articles thereof,154918949.722
2023,MLI,Mali,76,Aluminium and articles thereof,14617865.61
2023,MLT,Malta,76,Aluminium and articles thereof,55002432.783
2023,MMR,Myanmar,76,Aluminium and articles thereof,113898852.791
2023,MNE,Montenegro,76,Aluminium and articles thereof,100233539.828
2023,MNG,Mongolia,76,Aluminium and articles thereof,39066318.892
2023,MOZ,Mozambique,76,Aluminium and articles thereof,42504000.0
2023,MRT,Mauritania,76,Aluminium and articles thereof,15079701.279
2023,MSR,Montserrat,76,Aluminium and articles thereof,709311.959
2023,MUS,Mauritius,76,Aluminium and articles thereof,56937389.419
2023,MWI,Malawi,76,Aluminium and articles thereof,16626209.91
2023,MYS,Malaysia,76,Aluminium and articles thereof,5146949772.441
2023,NAM,Namibia,76,Aluminium and articles thereof,26993353.3
2023,NER,Niger,76,Aluminium and articles thereof,22335808.747
2023,NGA,Nigeria,76,Aluminium and articles thereof,239026990.447
