period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2021,ABW,Aruba,26,"Ores, slag and ash",15243.017
2021,AGO,Angola,26,"Ores, slag and ash",1519585.819
2021,ALB,Albania,26,"Ores, slag and ash",122921.337
2021,AND,Andorra,26,"Ores, slag and ash",1406.359
2021,ARE,United Arab Emirates,26,"Ores, slag and ash",1605789117.239
2021,ARG,Argentina,26,"Ores, slag and ash",1075594314.46
2021,ARM,Armenia,26,"Ores, slag and ash",2274607.63
2021,ATG,Antigua and Barbuda,26,"Ores, slag and ash",12488.304
2021,AUS,Australia,26,"Ores, slag and ash",954757398.616
2021,AUT,Austria,26,"Ores, slag and ash",2095037271.587
2021,AZE,Azerbaijan,26,"Ores, slag and ash",551875.97
2021,BDI,Burundi,26,"Ores, slag and ash",60790.939
2021,BEL,Belgium,26,"Ores, slag and ash",2535993319.91
2021,BEN,Benin,26,"Ores, slag and ash",2244896.31
2021,BFA,Burkina Faso,26,"Ores, slag and ash",468437.465
2021,BGR,Bulgaria,26,"Ores, slag and ash",2446570699.557
2021,BHR,Bahrain,26,"Ores, slag and ash",2262811436.206
2021,BHS,Bahamas,26,"Ores, slag and ash",32410.0
2021,BIH,Bosnia Herzegovina,26,"Ores, slag and ash",8776597.13
2021,BLR,Belarus,26,"Ores, slag and ash",14848300.0
2021,BLZ,Belize,26,"Ores, slag and ash",24.815
2021,BMU,Bermuda,26,"Ores, slag and ash",7219.12
2021,BOL,Bolivia (Plurinational State of),26,"Ores, slag and ash",56918.24
2021,BRA,Brazil,26,"Ores, slag and ash",1068688151.0
2021,BRB,Barbados,26,"Ores, slag and ash",213275.5
2021,BRN,Brunei Darussalam,26,"Ores, slag and ash",35532155.76
2021,BWA,Botswana,26,"Ores, slag and ash",1310003.136
2021,CAN,Canada,26,"Ores, slag and ash",3830443807.833
2021,CHE,Switzerland,26,"Ores, slag and ash",10516870.28
2021,CHL,Chile,26,"Ores, slag and ash",884076099.027
2021,CHN,China,26,"Ores, slag and ash",271682060092.0
2021,CIV,Côte d'Ivoire,26,"Ores, slag and ash",11839231.631
2021,CMR,Cameroon,26,"Ores, slag and ash",422363.87
2021,COD,Dem. Rep. of the Congo,26,"Ores, slag and ash",5340056.836
